,teh_mesto,Название технического места
8087,11-ZIF-ZIF4-ORP4-UGRT-ASUT,Оборудование АСУТП
8088,03-UTS,Участок тепловодоснабжения и канализации
8089,03-ZIF-0GMO-INTC-ML01,Мельница поз.61
8090,03-RUD-UBVR,Участок БВР
8091,11-RUP-CRMM-LIFT,Оборудование грузоподъемное
8092,11-ZIF-Z123-STKM-UNGR-LIFT,Оборудование грузоподъемное
8093,11-ZIF-ZIF4-ORP4-UFLT-SC12-ASUT,АСУТП
8094,11-ZIF-Z123-ORP3-USGN-PW01-TRNS,Трансформаторы
8095,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201
8096,11-ZIF-ZIF4-ORP4-KKDR-KIPA,Оборудование КИПиА ККД
8097,72-OMK-TRUC-TR0M,Полуприцеп №МЕ036549
8098,11-ZIF-Z123-ORP3-UFLT-SPEC,Оборудование специального назначения
8099,11-ZIF-Z123-GMO3-UOBZ-TA02,Чан контактный №211-1
8100,11-ZIF-Z123-ORP1-UFLT-TA01-KIPA,Оборудование КИПиА
8101,03-ZIF-ORPO-UIZM-CONV,Оборудование транспортно-конвейерное
8102,05-SGE-CSPS-UPST-PW12-TRNS,Трансформаторы
8103,11-ZIF-Z123-GMO3-UDEL-TA20-SELC,Силовая электроника
8104,11-MGO-CRGT-RGBV-LF09,Погрузчик вилочный
8105,71-TRA-AVTR-AVT1-TR17,Автомобиль специальный №А849НН124
8106,05-SGE-CSPS-UPST-PW26-TRNS,Трансформаторы
8107,05-ZIF-3GMU-1OSC-5USK-PU01-KIPA,Оборудование КИПиА
8108,11-ZIF-ZIF4-ORP4-UFLT-TA08-KIPA,Оборудование КИПиА поз.64
8109,11-ZIF-Z123-HVHZ-PW05-TRNS,Трансформаторы
8110,05-ZIF-3GMU-1OSC-5UOB-PU04,Насос ц/б I.888.2
8111,11-RUD-VOST-ENSL-LINE,Линии воздушные и кабельные
8112,11-ENC-TEC1-TNC2-PIPE,Трубопроводы
8113,71-LES-TRUC-LF17,Погрузчик-ричстакер TEREX TFC45H 49ММ786
8114,11-ZIF-ZIF4-ORP4-UDSF-DY02-ASUT,АСУТП
8115,05-ZIF-2ORP-2OGR-TA11,Зумпф пит. I.752
8116,11-ZIF-Z123-UOSO-TA20-KIPA,Оборудование КИПиА
8117,11-ZIF-ZIF4-GMO4-UINC-CN01-KIPA,Оборудование КИПиА
8118,11-ZIF-Z123-ORP2-UIKR-KIPA,Оборудование КИПиА
8119,71-TRA-AVTR-AVT1-TR71,Автом грузопассажир №С562МН
8120,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22
8121,11-ZIF-Z123-STKM-UKM2-KMP2-PW02-DISD,Устройства распределительные
8122,11-ZIF-Z123-OBOK-BIO4-PU05-KIPA,Оборудование КИПиА
8123,11-ZIF-Z123-GMO2-UREG-TA19,Колонна регенерации №211
8124,03-POS-PUMP,Насосы
8125,11-ZIF-ZIF4-ORP4-UFLT-PU02-VALV,Запорно-регулирующая арматура поз.34-17
8126,11-ZIF-ZIF4-ORP4-UIZK-TA11,Бак для флюидизации воды №32
8127,71-TRA-AVTR-AVT2-TR0W,Прицеп №МР5433
8128,11-ZIF-ZIF4-ORP4-KI02,Оборудование КИПиА. Резерв
8129,11-ZIF-Z123-GMO3-USRB-PU76,Насос центробежный №287-15
8130,11-ZIF-Z123-ORP3-UIKR-CN01-KIPA,Оборудование КИПиА
8131,12-TRC-TR22,Микроавтобус №С846КТ24
8132,11-GRS-UTRN-TR11,Полуприцеп №ВР045374
8133,72-OMK-TRUC-EX02,Экскаватор-Погрузчик № 1540ММ49
8134,11-ZIF-Z123-ORP1-PUMP,Насосы
8135,11-ZIF-ZIF4-ORP4-KMDR-CN07,Конвейер ленточный №80-7
8136,71-TRA-AVTR-AVT2-TR69,Автотопливозаправщик №К271УХ24
8137,11-ZIF-Z123-BL03-FIRE,АСПЗ (Противопожарные системы)
8138,05-SGE-CSPS-UPST-PW42,ТП-87 ОМ-3 Поливочный насос
8139,11-ZIF-Z123-HVHZ-USHS-PUMP,Насосы
8140,11-OZH-OZVP-CS02,Мясо-разделочный цех
8141,05-KAR-UOGR-TN01,Машина поливооросительная №2
8142,11-ZIF-Z123-GMO1-OPKV-PW01,Комплектная трансформаторная подстанция
8143,71-TRA-AVTR-AVT3-TR0U,Полуприцеп №МР537424
8144,11-ICC-LGMP-EQUI,Оборуд-е ремонтное и диагностическое
8145,71-TRA-AVTR-AVTP-TR5J,Автомобиль пассажирский В247ОТ124
8146,11-ZIF-Z123-GMO3-UOBZ-TA08,Чан контактный №221
8147,11-ICC-LBMS,Лаборатория биотехнологии мин.сырья
8148,11-ZIF-Z123-OBOK-BIO1-PO01-DISD,Устройства распределительные
8149,71-PPE-SKLA-SRKN-PUMP,Насосы
8150,11-RUD-VOST-UGVS-E503,Экскаватор электрический №23
8151,03-ENS,Энергослужба ГОК
8152,72-OMK-TRUC-TRG2,Автомобиль грузовой-борт.Hilux A310BE 49
8153,05-SGE-CTVS-UTVS-UEXP-SKOS-RVKP-FILT,Фильтры
8154,11-ZIF-Z123-GMO1-OPBI-TA09-KIPA,Оборудование КИПиА
8155,11-ZIF-ZIF4-ORP4-UGRT-PI04,Пульподелитель 4-х струйный №36-4
8156,12-TRC-TR11,Автомобиль легковой №М580КК24
8157,05-ZIF-4GTS-PPNS-PU01,Насос ц/б I.110
8158,05-ZIF-5UPR-HT06,Уст-ка газоочистная В11
8159,11-ZIF-Z123-GMO2-UREG-PUMP,Насосы
8160,05-ZIF-3GMU-1OSC-4US2-TA09-KIPA,Оборудование КИПиА
8161,05-ZIF-2ORP-2OGR-TA16-KIPA,Оборудование КИПиА
8162,03-ZIF-0GMO-KO08-KIPA,Оборудование КИПиА
8163,11-ZIF-ZIF4-GMO4-UINC-SC01-KIPA,Оборудование КИПиА
8164,03-ZIF-ORPO-UIZR-PUMP,Насосы
8165,11-ZIF-Z123-STKM-UKM2-KMP2-PW02-TRNS,Трансформаторы
8166,11-ZIF-Z123-GMO1-USRB-TA27,Емкость №187
8167,11-ZIF-ZIF4-GMO4-USOC-TA08,Чан контактный №128-1
8168,11-ZIF-Z123-ORP2-UIKR-ML02,Мельница шаровая №11
8169,11-ZIF-Z123-STKM-UKM2-KMP2-SHLD,"Шкафы, щиты, панели"
8170,71-TRA-AVTR-AVT1-TR54,Тягач седельный №О944ЕТ124
8171,11-ENC-TEC1-BO07-TECH,Оборудование тепломеханическое
8172,11-RUD-VOST-ENSL-SELC,Силовая электроника
8173,11-ZIF-ZIF4-GMO4-UPSV-KO02-KIPA,Оборудование КИПиА
8174,71-TRA-AVTR-AVTP-TR1C,Автомобиль пассажирский №С989ХВ24
8175,73-BOD-TRUC-TR40,Полуприцеп №АН8236
8176,11-RUD-KDRB-KDR1-FIRE,АСПЗ (Противопожарные системы)
8177,71-TRA-AVTR-AVT2-TR37,Самосвал №В949АТ124
8178,11-ENC-TEC1-BO07-GOLD,Золоуловители
8179,11-ENC-VODZ-SHIR-STNS-POWR,Источники питания
8180,05-SGE-CSPS-UPST-TCHP-BB03,Секция шин №3
8181,11-RUD-CGTR-SEBT-CC81,Самосвал карьерный №533
8182,71-TRA-AVTR-AVTP-TR27,Автобус вахтовый №В632ЕВ49
8183,11-ZIF-Z123-OBOK-BIO1-TA26,Реактор биоокисления №106-5-4
8184,11-ZIF-Z123-ORP2-UFLT-TA17,Чан контактный №74-1
8185,11-ZIF-Z123-OBOK-BIO4-TA09,Реактор биокисления №167-6-6
8186,71-TRA-AVTR-AVTP-TR44,Автобус вахтовый №К688КЕ
8187,73-VER-TRUC-TR75,Автомобиль (Столовая) №О208ХУ
8188,11-ZIF-Z123-ORP3-UMDR-ML01,Дробилка конусная №31
8189,11-ZIF-ZIF4-GMO4-UOSH-PU29,Насос центробежный №169-2
8190,11-ZIF-ZIF4-UPRG-PU24-VALV,Запорно-регулирующая арматура
8191,11-ZIF-Z123-ORP1-UIKR-PU13,Насос центробежный №73-1А
8192,11-ZIF-Z123-UPPR-KPRK-TA10,Чан контактный №А-08
8193,03-RUD-EKSK-OOBR,Основное оборудование
8194,11-OZH-OZVP-BL15-VENT,Вентиляторы
8195,11-CSP-UAKS-BL02,Здание Кислородной установки №КУ
8196,05-ASF-HEAT,Оборудование отопления и кондиционир-я
8197,71-NAZ-OPRN-HEAT,Оборудование отопления и кондиционир-я
8198,03-ZIF-ORPO-UIZR-PU01,Насос поз.148-3
8199,11-ZIF-Z123-UPPR-KPRK-TANK,Оборудование емкостное
8200,11-ZIF-Z123-GMO2-USR2-TA57,Колонна сорбции №157-6/5
8201,03-ZIF,ЗИФ Вернинская
8202,05-SGE-CSPS-UPST-PW47,ТП-92 РД-13 Площадка сборки Белазов
8203,11-ZIF-ZIF4-GMO4-USOC-PU19,Насос центробежный №131-5
8204,11-POZ-SHLD,"Шкафы, щиты, панели"
8205,05-KAR-UBVR-HP06,Станок буровой №2
8206,05-ZIF-2ORP-2OGR-MQ29,Концентратор гравитац. I.068.19
8207,71-LES-TRUC-LF09,Погрузчик №МВ0146
8208,11-ZIF-ZIF4-GMO4-UOSH-TA20-VALV,Запорно-регулирующая арматура
8209,72-OMK-TRUC-TRE7,Автомобиль грузовой-борт.Hilux№А949ВЕ49
8210,11-ZIF-Z123-GMO2-USR2-PU13-KIPA,Оборудование КИПиА
8211,3,АО Полюс Вернинское
8212,11-ENC-TEC2-ZOT2-BLDN,Здания производственные и бытовые
8213,71-LES-TRUC-TR35,Тягач седельный №У792ОХ24
8214,05-PAL-BL03-SELC,Силовая электроника
8215,05-SGE-CSPS-UPST-TCHP-PW01-SY01,Узел автономный ХВС и ГВС ГПП-1
8216,11-ZIF-Z123-HVHZ-USHS-PU07-KIPA,Оборудование КИПиА
8217,11-ZIF-Z123-ORP3-UPRR-TA02,Чан контактный №66-2
8218,11-ENC-TEC2-LINE,Линии воздушные и кабельные
8219,05-SGE-CSPS-UPST-PW81-DISD,Устройства распределительные
8220,11-ZIF-Z123-GMO1-USRB-SC01,Пробоотборник №100
8221,05-ZIF-BL06,Здание АБК ЗИФ
8222,05-SGE-CSPS-UPST-PW68,КТП-58 СК-5 НС-2п
8223,11-ENC-VODZ-DOSR-STNS-DISD,Устройства распределительные
8224,03-ZIF-0GMO-UDSR-PUMP,Насосы
8225,11-ZIF-Z123-UOSO-TA19,Чан контактный №5-4
8226,11-ZIF-Z123-GMO3-UFLT-FI03-KIPA,Оборудование КИПиА
8227,11-ZIF-Z123-ORP3-UIKR-ML01,Мельницы полусамоизмельчения №25
8228,71-LES-SKLA-SSRK,ПП Лесосибирск.Склад серной кислоты
8229,71-PPE-SKLA-SGSM,СХ Еруда. Склад ГСМ
8230,72-OMK-TRUC-TR1K,Фургон специальный с КМУ №С758АВ49
8231,03-KON-0PDT-OS05,Автогрейдер №1507
8232,03-KON-0PDT-ODRS,Оборудование дорожно-строительное
8233,11-ZIF-Z123-GMO2-USR1-TA07-KIPA,Оборудование КИПиА
8234,03-ZIF-0GMO-UOBS-TA06-KIPA,Оборудование КИПиА
8235,05-AHB-CS02-SY01-TANK,Оборудование емкостное
8236,71-TRA-AVTR-AVTP-TRP4,Автомобиль легковой №У217РК124
8237,11-ZIF-Z123-HVHZ-USHS-TA01-KIPA,Оборудование КИПиА
8238,03-ZIF-ORPO-UPFL-PU16-KIPA,Оборудование КИПиА
8239,11-ZIF-Z123-ORP3-UMDR-CN02-ASUT,АСУТП
8240,11-ZIF-Z123-ORP1-UIKR-PU09,Насос центробежный №54-1
8241,03-UTS-KTL2-TH04,Котел водогрейный №4 БМК-10
8242,11-ZIF-Z123-STKM-UKM2-KMP2-SHSU,Щиты станции управления(ЩСУ)
8243,11-ZIF-Z123-OBOK-OFZF-TA10-KIPA,Оборудование КИПиА
8244,05-ZIF-4GTS-STOV-PU05,Насос ц/б I.302
8245,05-SGE-CSPS-UPST-PW05-DD02,Яч. РУ-10 кВ КТП86 БНС Ручей Зимний
8246,11-ZIF-ZIF4-GMO4-UOSH-PU31,Насос центробежный №182-1
8247,11-ZIF-Z123-OBOK-BIO1-TA49-KIPA,Оборудование КИПиА
8248,71-TRA-AVTR-AVT3-TR5P,Автоцистерна №Р383КН
8249,71-TRA-AVTR-AVTP-TR97,Автобус вахтовый №Р203КН
8250,11-MGO-CRGT-RGBV-TR01,Манипулятор шинный №1154KY24
8251,05-SGE-CSPS-UPST-PW73-DISD,Устройства распределительные
8252,73-VER-SKLA-SGSM,СХ Вернинское. Склад ГСМ
8253,03-PSL-MDSK,Мобильный ДСК СЛ
8254,11-ZIF-Z123-ORP1-UIKR-PU15,Насос центробежный №73-3
8255,11-ZIF-ZIF4-ORP4-KKDR-CN02-KIPA,Оборудование КИПиА поз.14
8256,05-ZIF-4GTS-NOVS-PUMP,Насосы
8257,72-OMK-TRUC-TR61,Автомобиль грузовой №В632РВ49
8258,03-RUD-EKSK-VOBR,Вспомогательное оборудование
8259,11-ZIF-Z123-GMO1-UREG-TH02-KIPA,Оборудование КИПиА
8260,71-PPE-SKLA-SGSM-MAST,Мачты освещения
8261,11-ZIF-Z123-BL07,"Здание главного корпуса №ОРП-1,2"
8262,11-ZIF-Z123-ORP1-UFLT-PU07,Насос центробежный №86а-1
8263,11-ZIF-Z123-ORP3-UPRR-TA01-KIPA,Оборудование КИПиА
8264,03-KON-PIVE-IV03,Самосвал №2433
8265,11-ZIF-Z123-OBOK-BIO1-TA24,Реактор биоокисления №106-5-2
8266,11-ENC-TEC1-TNC3-SELC,Силовая электроника
8267,11-ZIF-ZIF4-ORP4-UDSF-TA02-KIPA,Оборудование КИПиА поз.33-4
8268,11-ZIF-ZIF4-GMO4-USOC-TA04-KIPA,Оборудование КИПиА
8269,05-SGE-CTVS-UTVS-UEXP-PL43-TA01,Резервуар №1
8270,11-ZIF-ZIF4-ORP4-UFLT-PI01,Пульподелитель 2-х струйный №60
8271,71-TRA-AVTR-AVTP-TR2N,Автомобиль пассажирский №Х233УВ24
8272,05-ZIF-3GMU-1OSC-4US2-TA05,Реактор сорбц. циан. с МПУ I.503TK
8273,05-ZIF-2ORP-2OGR-MQ13-KIPA,Оборудование КИПиА
8274,11-ZIF-Z123-GMO1-OPBI-UPMS-PUMP,Насосы
8275,05-KAR-UTTR-K805,Самосвал карьерный №17
8276,11-ZIF-ZIF4-UPRG-PU06-KIPA,Оборудование КИПиА
8277,11-ZIF-Z123-ORP3-UFLT-TA08-KIPA,Оборудование КИПиА
8278,71-TRA-AVTR-AVT3-TR6F,Автоцистерна №С477МН
8279,11-RUD-CGTR-SETT-UCTT-BZ17,Бульдозер гусеничный №3206
8280,11-ZIF-Z123-GMO3-UOBZ-PU02,Насос центробежный №213-2
8281,11-ZIF-ZIF4-GMO4-UFLT-FI04,Фильтр керамический вакуумный №145-4
8282,05-SGE-CSPS-UPST-PW72-TRNS,Трансформаторы
8283,11-ZIF-Z123-ORP2-UFLT-MQ11,Флотомашина №26-3
8284,05-SGE-CTVS-UTVS-UEXP-BBPG-PI01,Трубопровод исх. воды с ЗРА Блок-бокс ПГ
8285,03-ZIF-CNST,Сооружения
8286,03-ZIF-0GMO-UDSR,Участок десорбции и регенерации
8287,11-ZIF-Z123-HVHZ-PW01,Комплектная трансформаторная подстанция
8288,11-ZIF-Z123-OBOK-OFZF-TA04-KIPA,Оборудование КИПиА
8289,11-ZIF-Z123-GMO3-USRB-TA43-KIPA,Оборудование КИПиА
8290,72-OMK-TRUC-TR8J,Автомобиль бортовой 68901-32 №У385СА124
8291,05-SGE-CTVS-KZIF-KTL1-SHLD,"Шкафы, щиты, панели"
8292,03-ZIF-BL04-KIPA,Оборудование КИПиА
8293,03-RUD-UVSP-BZ03,Бульдозер №1403
8294,71-TRA-AVTR-AVT2-TR54,Самосвал №Е353АК124
8295,03-ZIF-ORPO-FENC,Ограждения и заборы
8296,11-ZIF-Z123-ORP3-USGN-DY01,Сгуститель №100-1
8297,05-ZIF-2ORP-2OGR-PU06,Насос ц/б I.048.2
8298,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU2-SHLD,"Шкафы, щиты, панели"
8299,71-TRA-AVTR-AVT3-TR8W,Полуприцеп сортиментовоз №НВ365324
8300,11-RUD-CGTR-SEBT-SPCT-TR05,Автомобиль столовая №89
8301,11-PAL-BLDN,Здания производственные и бытовые
8302,03-POS-BL23,Фельдшерский здравпункт ВГОК
8303,11-ZIF-ZIF4-GMO4-UDKU-TA03,Установка десорбции и электролиза №1
8304,11-ZIF-ZIF4-UPRG-PU24,Насос центробежный №А-13-1
8305,11-ZIF-ZIF4-UPRG-PU26-KIPA,Оборудование КИПиА
8306,11-PAL-PW01,Комплектная трансформаторная подстанция
8307,11-ZIF-Z123-UPPR-KIIZ-CN05-KIPA,Оборудование КИПиА
8308,03-KON-OBSL-OB05,БелАЗ-7547 №2444
8309,11-ZIF-ZIF4-HVHZ-PUMP,Насосы
8310,71-TRA-AVTR-AVT3-TR0I,Полуприцеп №МР535524
8311,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-PUMP,Насосы
8312,11-ENC-TEC2-ZOT2,Золошлакоотвал ТЭЦ-2
8313,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-FUNC,Сооружения очистные
8314,11-ENC-TEC1-TNC1-TECH,Оборудование тепломеханическое
8315,03-ZIF-ORPO-UIZR-VE11,Установка вентиляционная поз.П-32
8316,11-ZIF-Z123-HVHZ-UNFU-PI02,Пульподелитель 3-х струйный №85а-5
8317,11-RUD-CGTR-SEBT-CC79,Самосвал карьерный №531
8318,11-ZIF-Z123-ORP1-USGN-PUMP,Насосы
8319,03-ZIF-0GMO-INTC-TA08-KIPA,Оборудование КИПиА
8320,11-ZIF-Z123-OBOK-OFZF-TA08,Емкость бутил. ксантоген. калия №1-58-2
8321,11-ZIF-Z123-GMO1-KIPA,Оборудование КИПиА. Резерв
8322,05-SGE-CSPS-UPST-PW40,ТП-39 ОМ-8 ОПУ
8323,71-TRA-AVTR-AVTP-TR23,Автомобиль легковой №А975НН
8324,71-TRA-AVTR-AVT1-TR78,Автобетоносмеситель №С973ХВ24
8325,03-KON-0PLA-TRAN,Автотранспорт
8326,05-SGE-CTVS-KZIF-KTL1-TH03-TH05,Экономайзер №3
8327,05-SGE-CTVS-UKTL-KSTZ-TECH,Оборудование тепломеханическое
8328,11-ZIF-Z123-OBOK-OFZF-TA06-KIPA,Оборудование КИПиА
8329,11-ZIF-Z123-ORP3-USDR,Участок среднего дробления ОРПиО-3
8330,11-ZIF-Z123-GMO1-PIPE,Трубопроводы
8331,11-ZIF-ZIF4-ORP4-UFLT-PU15-KIPA,Оборудование КИПиА поз.65-8
8332,72-OMK-TRUC-TR1Y,Автомобиль грузовой-бортовой №Х415АВ49
8333,72-OMK-TRUC-TRG3,Автомобиль грузовой-борт.Hilux A223BE 49
8334,03-ZIF-0GMO-KO07,Станция азотно-кислор. в компл. поз.76-5
8335,11-RUD-CGTR-SETT-UDOT-EX01,Экскаватор-погрузчик №3611
8336,11-ENC-TEC2-CTOW,Градирни
8337,11-ZIF-Z123-ORP3-UFLT-MQ15,Флотомашина №42-6
8338,72-OMK-TRUC-TRG0,Автомобиль грузовой-борт.Hilux A324BE 49
8339,11-ZIF-Z123-OBOK-BIO3-SPEC,Оборудование специального назначения
8340,11-ZIF-Z123-OBOK-BIO1-SC07,Пробоотборник №168
8341,05-SGE-CSPS-UPST-PW57,ТП-51 СК-1 Ст. ЗИФ Энергоблок №1
8342,05-SGE-CTVS-UKTL-U372-CNST,Сооружения
8343,05-SGE-CSPS-UPST-PW54,ТП-48 СЗ-8 ВКПО-306 общ.№9
8344,03-ZIF-HHOZ-PU12,Агрегат насосный поз.44-9
8345,11-ZIF-Z123-ORP3-UGRT-PU04-VA03,Клапан отсечной
8346,03-RUD-UVSP-BZ06,Бульдозер №1412
8347,11-ZIF-ZIF4-KIP4-POWR,Источники питания
8348,73-VER-TRUC-TRAN,Автотранспорт
8349,71-TRA-AVTR-AVT2-TR6G,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
8350,05-KAR-UBVR,Участок буровзрывных работ
8351,05-SGE-CSPS-UPST-PW38-DISD,Устройства распределительные
8352,05-SGE-CSPS-UPST-NZIF-EAPP,Аппараты электрические
8353,11-ZIF-Z123-OBOK-BIO2-PU40-KIPA,Оборудование КИПиА
8354,11-RUD-CGTR-SETT-UCTT-LF17,Погрузчик фронтальный №3511
8355,71-TRA-AVTR-AVT2-TR2Z,Топливозаправщик №Н883ММ124
8356,11-ZIF-Z123-ORP3-UIKR-ML01-KIPA,Оборудование КИПиА
8357,11-ZIF-ZIF4-ORP4-PW04-TRNS,Трансформаторы
8358,11-ZIF-Z123-GMO3-USRB-TA23,Зумпф №212
8359,71-TRA-AVTR-AVT2-TR22,Самосвал №В204ЕВ49
8360,11-ZIF-ZIF4-ORP4-KSHF-DY01-EAPP,Аппараты электрические
8361,05-SGE-CTVS-UTVS-UEXP-KNSE-KNVK,Сети канализационные ВКПО
8362,71-TRA-AVTR-AVT1-TR52,Машина комбинированная №Н944МХ124
8363,05-ZIF-2ORP-2OGR-TA08-KIPA,Оборудование КИПиА
8364,05-ZIF-2ORP-2OGR-MQ41,Концентратор гравитац. I.068.3
8365,71-TRA-AVTR-AVT2-TR4U,Автоцистерна №Т827ХУ24
8366,11-ZIF-Z123-UPVC-UCEN-ASUT,АСУТП
8367,74,Якутский филиал
8368,11-ZIF-Z123-GMO3-UOBZ-PU06,Насос центробежный №268-1
8369,11-ZIF-Z123-ORP3-UFLT-PU60,Насос центробежный №91-2
8370,11-RUD-CGTR-SEBT-CF14,Самосвал карьерный №149
8371,03-ZIF-0GMO-UOBS-DEHY,Оборудование для обезвоживания и сушки
8372,11-ZIF-Z123-ORP2-UFLT-PU27-KIPA,Оборудование КИПиА
8373,11-OZH-OZVP-BL15,Здание Общежитие №4 на 162 места
8374,03-ZIF-0GMO-ZOLG-TA02,Зумпф подачи на магн. сепаратор поз.329
8375,05-SGE-CTVS-UTVS-UEXP-PI08,Трубопр.скв.№129-маг.водов.Ду 100-62м.
8376,73-BOD-TRUC-TR44,Полуприцеп №АН8266
8377,05-ZIF-1RDK-CN01,Питатель пластинч. №1.001.12
8378,03-UTS-KTL1-BOIL,Котлы паровые
8379,05-SGE-CTVS-UKTL-K446-CS01-HEEX,Теплообменники
8380,71-TRA-AVTR-AVT1-LF16,Телескопический погрузчик №МВ1490
8381,03-ZIF-ORPO-UPFL-TA03,Ёмкость растворная поз.610-1
8382,71-TRA-AVTR-AVT2-TR3Z,Топливозаправщик №С527МН
8383,11-ZIF-Z123-OBOK-BIO2-PU18,Насос центробежный №152б-1
8384,11-ICC-LPMP-FILT,Фильтры
8385,11-ZIF-Z123-GMO2-UREG-TA15,Колонна регенерации №207-4
8386,71-TRA-AVTR-AVT1-TR04,Машина комбинированная №А079ВМ124
8387,05-SGE-CSPS-UPST-PW11-DISD,Устройства распределительные
8388,11-ZIF-Z123-ORP1-UIKR-PU12-KIPA,Оборудование КИПиА
8389,11-RUD-CGTR-SETT-UCTT-BZ26,Бульдозер гусеничный №3219
8390,05-ZIF-1RDK-CN02,Конвейер ленточный №1.002
8391,05-ZIF-3GMU-1OSC-3US1-TA06,Реактор сорбц. циан. I.650.10
8392,71-TRA-AVTR-AVT3-TR28,Тягач седельный №В642УК24
8393,11-RUD-VOST-ENSL-PROT,ЭХЗ (электрохимическая защита)
8394,11-ZIF-ZIF4-ORP4-UFLT-TA05-KIPA,Оборудование КИПиА
8395,11-ZIF-Z123-HVHZ-PW06-TRNS,Трансформаторы
8396,11-ZIF-Z123-UPVC-UCEN-DY09,Декантер №511-9
8397,03-ZIF-0DSK-CN03-VTK1-LBDK,Лебедка
8398,05-KAR-UOGR-BZ09,Бульдозер колесный №2
8399,11-ZIF-Z123-OBOK-BIO2-PI05,Пульподелитель 6-ти струйный №166-2
8400,05-ZIF-2ORP-2OGR-MQ31,Концентратор гравитац. I.068.20
8401,71-TRA-AVTR-AVT3-TR3V,Автоцистерна №Н918МХ124
8402,11-MGO-CRGT-ENSL-DISD,Устройства распределительные
8403,11-ZIF-ZIF4-ORP4-UIZK-PU48,Насос центробежный №69-9
8404,71-TRA-AVTR-AVT3-TR67,Прицеп рефрижиратор №МА026824
8405,72-OMK-TRUC-TR25,Автомобиль грузовой №В086МН49
8406,11-ZIF-Z123-UPVC-UCEN-PU33-KIPA,Оборудование КИПиА
8407,71-PPE-SKLA-REGE-KIPA,Оборудование КИПиА
8408,73-BOD-SKLA-SGSM-KIPA,Оборудование КИПиА
8409,05-ZIF-5UPR-PU04,Насос химический I.215.1
8410,11-CSP-UPSG-PNER-EAPP,Аппараты электрические
8411,11-ZIF-ZIF4-GMO4-USOC-TA02,Чан контактный №121-1
8412,11-ENC-TEC2,ТЭЦ-2
8413,11-ZIF-ZIF4-HVHZ-PI01,Трубопровод технологический №8
8414,05-KAR-UTTR-K704,Самосвал карьерный №12
8415,74-TRA-TR03,Тягач седельный №О144ЕО14
8416,03-POS-BL24,Прачечная на 630 кг (ПР)
8417,11-ZIF-Z123-ORP1-VENT,Вентиляторы
8418,11-ZIF-Z123-OBOK-BIO2-TA27-KIPA,Оборудование КИПиА
8419,71-TRA-AVTR-AVT2-TR66,Самосвал №Е375АК124
8420,05-SGE-CSPS-UPST-1RP4,Подстан. распр. 1РП4
8421,72-OMK-TRUC-TRA4,Автомобиль легковой №В454СА124
8422,11-ZIF-Z123-ORP2-USGN-VENT,Вентиляторы
8423,11-ENC-VODZ-ENAS-STNS-LIFT,Оборудование грузоподъемное
8424,05-ZIF-3GMU-1OSC-5UOB-PUMP,Насосы
8425,11-ZIF-Z123-GMO1-USRB-TA27-KIPA,Оборудование КИПиА
8426,11-ZIF-Z123-GMO3-USRB-PU04-KIPA,Оборудование КИПиА
8427,11-ZIF-Z123-ORP1-USGN-PU10,Насос центробежный герм. №76-1
8428,11-ZIF-ZIF4-GMO4-USOC-TA21-KIPA,Оборудование КИПиА
8429,05-KAR-UTTR-K811,Самосвал карьерный №23
8430,03-ENS-0USP-TRAN,Оборудование автотранспортное
8431,11-ZIF-Z123-ORP2-UKDR-BLDN,Здания производственные и бытовые
8432,11-ZIF-Z123-ORP3-PW02-DISD,Устройства распределительные
8433,11-ZIF-Z123-GMO1-UREG-TA37-KIPA,Оборудование КИПиА
8434,11-ZIF-Z123-GMO3-USRB-PU75-KIPA,Оборудование КИПиА
8435,71-LES-UGEN-TPO2-DCMT,Машины электрические
8436,11-ZIF-ZIF4-GMO4-USOC-SC02,Пробоотборник №142-4
8437,71-TRA-AVTR-AVT3-TR9X,Тягач седельный №С103РН124
8438,11-ZIF-Z123-OBOK-BIO2-PI07-KIPA,Оборудование КИПиА
8439,05-KAR-UBVR-SLBB-PUMP,Насосы
8440,11-ZIF-Z123-OBOK-BIO3-TA17-KIPA,Оборудование КИПиА
8441,11-ZIF-ZIF4-ORP4-UIZK-HEAT,Оборудование отопления и кондиционир-я
8442,71-NAZ-TRUC-LIFT,Оборудование грузоподъемное
8443,11-ENC-TEC1-DISD,Устройства распределительные
8444,11-ZIF-Z123-UPVC-UTOB,Участок термощелочной обработки
8445,11-ZIF-Z123-GMO2-USR2-VENT,Вентиляторы
8446,11-ZIF-Z123-ORP3-USGN-TA05,Чан контактный №107-4
8447,03-ZIF-ORP2-GROH,Оборудование грохочения и класификации
8448,03-ZIF-0GMO-UOBS-TA07-KIPA,Оборудование КИПиА
8449,72-OMK-TRUC-TR2U,Автобус France SFR160 Crossway Е156СВ
8450,71-PPE-TEHS-AVRM-HEAT,Оборудование отопления и кондиционир-я
8451,11-RUD-CGTR-SETT-UCTT-LIFT,Оборудование грузоподъемное
8452,71-TRA-AVTR-AVT2-TR38,Тягач бортовой №В959АТ124
