,teh_mesto,Название технического места
9777,11-ZIF-Z123-STKM-UKM1-KMP1-RP03-BUSB,Токопроводы и шинопроводы
9778,11-ZIF-Z123-GMO3-URUG-TA03,Колонна сорбции №238-1
9779,05-SGE-CTVS-KZIF-KTL1-TH04-VENT,Вентиляторы
9780,03-PAL-CNST,Сооружения
9781,11-ZIF-ZIF4-HVHZ-PI01,Трубопровод технологический №8
9782,11-ZIF-Z123-GMO1-PI01,Трубопровод №от ГМО-1 до SO2
9783,14-OZH-LIFT,Оборудование грузоподъемное
9784,71-TRA-AVTR-AVTP-TR0G,Автобус №Р327КН
9785,11-ZIF-Z123-OBOK-BIO3-PI02,Пульподелитель 6-ти струйный №166-4
9786,03-ZIF-ORPO-GROH-PU01-KIPA,Оборудование КИПиА
9787,11-ZIF-Z123-GMO3-USRB-PU75-KIPA,Оборудование КИПиА
9788,71-TRA-AVTR-AVT1-TR6B,Автобус вахтовый
9789,71-TRA-AVTR-AVT2-TR2C,Прицеп №МС301024
9790,11-ZIF-ZIF4-ORP4-UFLT-PU49,Насос центробежный №65а-1
9791,05-ZIF-3GMU-1OSC-5USK-TA03-KIPA,Оборудование КИПиА
9792,05-SGE-CTVS-UTVS-UEXP-PL43-SHLD,"Шкафы, щиты, панели"
9793,11-ZIF-ZIF4-ORP4-UPRR-PU12,Насос дренажный №117
9794,71-TRA-AVTR-AVT3-TR1W,Полуприцеп №МС3050
9795,05-SGE-CTVS-UTVS-UEXP-BBPG,Блок-бокс пожарных гидрантов
9796,11-ZIF-Z123-HVHZ-USHS-TA03-KIPA,Оборудование КИПиА
9797,11-RUD-CGTR-SETT-UCTT-BZ08,Бульдозер гусеничный №15
9798,71-TRA-AVTR-AVT2-KIPA,Оборудование КИПиА
9799,11-ZIF-ZIF4-GMO4-UOSH-PU32-KIPA,Оборудование КИПиА
9800,71-LES-OZHL-PWCO,Подстанции трансформаторные
9801,71-LES-UREM-MACH,Оборудование станочное
9802,73-BOD-TRUC-TR58,Самосвал №В248РА
9803,71-TRA-AVTR-AVT2,Автоколонна №2
9804,05-ZIF-2ORP-2OGR-PU22-KIPA,Оборудование КИПиА
9805,11-ZIF-Z123-GMO3-URUG-OV01,Печь реактивации №322-1
9806,11-ZIF-Z123-HVHZ-SHLD,"Шкафы, щиты, панели"
9807,11-ZIF-Z123-ORP3-UIKR-MQ01,Флотомашина №40-1
9808,11-ENC-TEC1-TNC1-TANK,Оборудование емкостное
9809,11-RUD-CGTR-SETT-UCTT-BZ20,Бульдозер гусеничный №3212
9810,11-ZIF-Z123-GMO2-UREG-TA25,Сборник №219-2
9811,11-ZIF-Z123-ORP2-USGN-DY05-KIPA,Оборудование КИПиА
9812,11-RUD-CGTR-SEBT-CD88,Самосвал карьерный №789
9813,73-VER-TRUC-TR53,Автомобиль легковой №А674ВТ
9814,05-KAR-UOGR-W202-SHLD,"Шкафы, щиты, панели"
9815,11-OZH-OZVP-BL11,Общежитие на 285 мест №13
9816,11-RUD-CGTR-SEBT-CD44,Самосвал карьерный №745
9817,11-ZIF-Z123-ORP3-UFLT-TA17,Емкость №85
9818,05-SGE-CTVS-KZIF-KTL1-CS03-HT11,Уст-ка вент. приточ. П7
9819,71-TRA-AVTR-AVT3-TR7Q,Тягач седельный
9820,03-PSL-MDSK,Мобильный ДСК СЛ
9821,71-TRA-AVTR-AVTP-TR04,Автобус №А173ЕР124
9822,11-ZIF-Z123-ORP1-USGN-SHSU,Щиты станции управления(ЩСУ)
9823,71-NAZ-SKLA-REMU-MACH,Оборудование станочное
9824,11-ZIF-Z123-OBOK-BIO2-TA05,Чан усреднительный №152А-1
9825,11-ZIF-Z123-UPPR-KPRK-PU29-KIPA,Оборудование КИПиА
9826,11-ZIF-Z123-GMO2-USR2-PIPE,Трубопроводы
9827,71-LES-OZHL-LINE,Линии воздушные и кабельные
9828,71-TRA-AVTR-AVT1-LF24,Автокран №Р699НК124
9829,73-BOD-TRUC-TR0O,Автомобиль легковой №Х115ВМ138
9830,73-BOD-TRUC-TR09,Автомобиль пассажирский №А660ВТ138
9831,73-TAK-SKLA-LGHT,Сети освещения
9832,05-ZIF-2ORP-1OIZ-PU02-KIPA,Оборудование КИПиА
9833,11-ZIF-Z123-ORP3-UFLT-PU20-KIPA,Оборудование КИПиА
9834,11-ZIF-ZIF4-GMO4-UOSH-SC01-KIPA,Оборудование КИПиА
9835,03-RUD-UOKA-PUMP,Насосы
9836,11-ZIF-Z123-GMO2-USR2-TA14,Колонна цианирования №156-4/1
9837,11-ZIF-ZIF4-GMO4-UPSV-KOMP,Оборудование компрессорное
9838,11-ZIF-Z123-UPVC-UCEN-TA02-KIPA,Оборудование КИПиА
9839,11-OZH-HSBM-BLDN,Здания производственные и бытовые
9840,03-ZIF-CS13-VENT,Вентиляторы
9841,72-OMK-TRUC-TR71,Автобус специальный №В643ЕВ49
9842,03-ZIF-0GMO-INTC-PI06,"Трубопровод насосов поз.64-1,2"
9843,05-ZIF-4GTS-KSGU-TA01,Уст-ка автомат. I.081
9844,11-ZIF-ZIF4-ORP4-UFLT-KO01-KIPA,Оборудование КИПиА
9845,03-RUD-UVSP-BZ03,Бульдозер №1403
9846,72-OMK-TRUC-TR73,Автобус специальный №В645ЕВ49
9847,03-ZIF-ORPO-KSGF-KIPA,Оборудование КИПиА
9848,11-ZIF-Z123-BL02-FIRE,АСПЗ (Противопожарные системы)
9849,11-ZIF-ZIF4-GMO4-UOSH-PU02,Насос центробежный №131-9а
9850,11-ZIF-ZIF4-ORP4-UPRR-TA04,Чан контактный №104
9851,11-ZIF-Z123-ORP1-UDRB-PW01-TRNS,Трансформаторы
9852,05-ZIF-3GMU-1OSC-4US2,Участок сорбционного цианирования №2
9853,11-OZH-OZVP-BL05,Общежитие №2 Карьер Восточный
9854,03-POZ-BL02,"Здание пож. поста (ЗИФ) V=879,3м3"
9855,11-ZIF-Z123-GMO1-OPBI-HEAT,Оборудование отопления и кондиционир-я
9856,11-ZIF-Z123-GMO1-UREG-TH03-KIPA,Оборудование КИПиА
9857,11-ZIF-Z123-UPVC-UCEN-DY08-ASUT,АСУТП
9858,11-ZIF-ZIF4-ORP4-UIZK-PU42-KIPA,Оборудование КИПиА поз.69-11
9859,71-TRA-AVTR-AVT2-TR3L,Самосвал №С303ЕВ124
9860,71-TRA-AVTR-AVT2-TR4P,Автомобиль грузовой-бортовой №Т508УТ24
9861,73-TAK-SKLA-HEAT,Оборудование отопления
9862,11-ICC-LAMI-HEAT,Оборудование отопления и кондиционир-я
9863,11-ZIF-ZIF4-GMO4-UOSH-PU36-VALV,Запорно-регулирующая арматура
9864,11-ZIF-ZIF4-GMO4-USOC-PU35,Насос центробежный герм. №144-3
9865,11-ZIF-Z123-GMO3-URUG-TA08-KIPA,Оборудование КИПиА
9866,05-SGE-CTVS-KZIF-KTL1-PU09-KIPA,Оборудование КИПиА
9867,11-ZIF-ZIF4-HVHZ-PU10-KIPA,Оборудование КИПиА
9868,71-TRA-AVTR-AVT3-TR6T,Тягач седельный №С983КТ124
9869,72-OMK-SKLA-SGSM-KIPA,Оборудование КИПиА
9870,05-KAR-UOGR-BZ14,Бульдозер гусеничный №7
9871,71-TRA-AVTR-AVT1-TRN3,Volvo FM ИПВ 6832 G6 H923MM124
9872,71-NAZ-TRUC-BLDZ,Выемочно-транспортирующие машины
9873,11-ZIF-Z123-UOSO-TA10-KIPA,Оборудование КИПиА
9874,05-KAR-UOGR-BZ04,Бульдозер колесный №1
9875,71-TRA-AVTR-AVT1-TR15,Тягач бортовой №А241ТТ24
9876,05-SGE-CSPS-UPST-PW50,ТП-76 Резерв
9877,11-ENC-UOS2-FUNC,Сооружения очистные
9878,11-ZIF-ZIF4-GMO4-UOSH-TA22-VALV,Запорно-регулирующая арматура
9879,11-RUD-CGTR-SETT-UDST-OS03,Автогрейдер №21
9880,71-TRA-AVTR-AVT1-TR85,Автобус вахтовый №У103ХН24
9881,03-UTS-KTL4-TH04,Котел водогрейный №4 АТК-10
9882,11-ZIF-Z123-STKM-UNGR-BL01-CS01-KIPA,Оборудование КИПиА
9883,05-SGE-CTVS-UTVS-UEXP-PI02,Трубопр.43 пл.-кот.ЗИФ ДУ 250-2 линии
9884,05-SGE-CSPS-UPST-PW25-DD02,Яч. РУ-10 кВ 1КТП2 ЭО МШЦ
9885,11-ZIF-Z123-OBOK-BIO3-DEHY,Оборудование для обезвоживания и сушки
9886,11-ZIF-Z123-ORP3-UPRR-TA04,Емкость с ПУ №68А
9887,11-RUD-CGTR-SETT-UDOT,Участок дорожно-отвальный СЭТТ
9888,11-ZIF-Z123-OBOK-BIO2-PU24-KIPA,Оборудование КИПиА
9889,11-ZIF-Z123-GMO2-USR1-TA02,Чан контактный №10-1
9890,11-ZIF-Z123-GMO3-UFLT-CN01-KIPA,Оборудование КИПиА
9891,71-TRA-AVTR-AVT3-TR1U,Полуприцеп №МС3046
9892,11-ZIF-Z123-ORP3-UFLT-MQ17,Флотомашина №42-8
9893,05-ZIF-9SGM-LIFT,Оборудование грузоподъемное
9894,11-ZIF-Z123-ORP3-VE41-KIPA,Оборудование КИПиА
9895,11-ZIF-Z123-OBOK-BIO3-PIPE,Трубопроводы
9896,72-OMK-TRUC-TR91,Автобус специальный №В942КВ49
9897,71-TRA-AVTR-AVT1-TR16,Автомобиль специальный №А829НН124
9898,11-ZIF-ZIF4-GMO4-UINC-TANK,Оборудование емкостное
9899,05-ZIF-3GMU-2ODR-TA11,Емк. свежего угля с МПУ I.151.29
9900,11-ZIF-Z123-STKM-UKM1-KMP1-PW01-TRNS,Трансформаторы
9901,11-ZIF-Z123-ORP1-UFLT-TA10,Зумпф №96
9902,11-ZIF-Z123-GMO1-UREG-TA44,Емкость №166
9903,11-ZIF-Z123-OBOK-BIO3-SPEC,Оборудование специального назначения
9904,11-ZIF-Z123-UPVC-UCEN-DY03-ASUT,АСУТП
9905,05-ZIF-3GMU-SPEC,Оборудование специального назначения
9906,71-TRA-AVTR-AVTP-TRAN,Автотранспорт
9907,11-ZIF-ZIF4-ORP4-UFLT-PU30,Насос центробежный №69-5
9908,03-ZIF-0GMO-UDSR-FILT,Фильтры
9909,05-SGE-CTVS-UTVS-UEXP-ST3P-SELC,Силовая электроника
9910,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF-TANK,Оборудование емкостное
9911,11-ZIF-Z123-UPVC-UCEN-TA02,Машина оттирочная №516-2
9912,11-RUD-CBVZ-RD06,Станок буровой №024
9913,03-ZIF-0GMO-PZPK,Отделение плавильное ЗПК
9914,05-SGE-CSPS-UPST-NZIF-BB04,СШ 10кВ 2
9915,11-ZIF-ZIF4-UPRG-PU34-KIPA,Оборудование КИПиА
9916,73-BOD-TRUC-TR19,Полуприцеп №АМ5642
9917,11-ZIF-Z123-UPVC-UCEN-DY01-ASUT,АСУТП
9918,71-LES-UGEN-SKV2,Скважина водозаборная №2
9919,71-PPE-SKLA-SMTB,СХ Еруда. Склад МТР (Благодатное)
9920,11-RUD-CGTR-SETT-UDST-TECH,Оборудование тепломеханическое
9921,03-RUD-EKSK-OOBR-EX02-RLZA,РЗиА
9922,11-ZIF-Z123-GMO2-USR2-TA49,Колонна сорбции №157-5/7
9923,11-ZIF-Z123-ORP3-UMDR-ML01-KIPA,Оборудование КИПиА
9924,11-ZIF-Z123-GMO1-USRB-TA26-KIPA,Оборудование КИПиА
9925,11-RUD-CGTR-SEBT-CD75,Самосвал карьерный №776
9926,05-ZIF-2ORP-2OGR-FI01-KIPA,Оборудование КИПиА
9927,72-OMK-TRUC-TRA1,Автомобиль легковой №В487СА124
9928,05-ZIF-2ORP-1OIZ-TA02,Бункер дробилки I.011
9929,05-SGE-CTVS-UKTL-UKOP-PI07,Трубопровод с ЗРА Сист.водоснабжения ОПУ
9930,03-ZIF-0GMO-UDSR-TA05-KIPA,Оборудование КИПиА
9931,11-PAL,ПАЛ ОГОК
9932,71-TRA-AVTR-AVT3-TR0J,Полуприцеп №МР535624
9933,11-ZIF-Z123-STKM-UKM1,Участок компрессорная №1
9934,05-SGE-CSPS-UPST-PW39,КТП-38 ОМ-8/4 ОПУ
9935,05-SGE-CSPS-UPST-VDES,Вспомогательные ДЭС
9936,11-ZIF-Z123-OBOK-BIO2-PU25-KIPA,Оборудование КИПиА
9937,11-ZIF-ZIF4-GMO4-UDKU-PU27,Насос №281-1
9938,05-SGE-CTVS-UTVS-UEXP-ST2P-STOB-EAPP,Аппараты электрические
9939,11-ZIF-Z123-ORP3-UIKR-PU34-VA04,Клапан отсечной
9940,05-ZIF-2ORP-2OGR-MQ31-KIPA,Оборудование КИПиА
9941,11-ZIF-ZIF4-HVHZ-PU07,Насос центробежный №2-3
9942,11-GRS-BLDN,Здания производственные и бытовые
9943,11-ZIF-Z123-ORP1-UIKR-PU12-KIPA,Оборудование КИПиА
9944,11-ZIF-Z123-OBOK-BIO4-PU15-KIPA,Оборудование КИПиА
9945,11-RUD-CGTR-SETT-PESK-EX03,Экскаватор гидравлический №3614
9946,11-ZIF-Z123-ORP2-USGN-PU14-KIPA,Оборудование КИПиА
9947,11-ZIF-ZIF4-UPRG-PU30-KIPA,Оборудование КИПиА
9948,11-RUD-BLAG-UGBL-EG18,Экскаваторы ЭКГ-18
9949,11-ZIF-Z123-UPPR-KPRK-ML03-KIPA,Оборудование КИПиА
9950,05-ZIF-5UPR-TA11,Емк. растворная с МПУ I.252
9951,71-TRA-AVTR-AVT2-TR1B,Прицеп №МР5438
9952,03-ZIF-0GMO-PU04-KIPA,Оборудование КИПиА
9953,11-GRS-UKAR-TRAN,Автотранспорт
9954,11-ENC-TEC2-BL02-PIPE,Трубопроводы
9955,11-ZIF-Z123-OBOK-BIO4-PU11,Насос центробежный №169б-1
9956,05-ZIF-3GMU-1OSC-2UIK-TA06-KIPA,Оборудование КИПиА
9957,11-ZIF-Z123-ORP1-UIKR-PI05-KIPA,Оборудование КИПиА
9958,05-ZIF-2ORP-2OGR-PU29-KIPA,Оборудование КИПиА
9959,11-ZIF-Z123-GMO1-UREG-TA08,Колонна регенерации №112-2
9960,11-ZIF-ZIF4-UPRG-PU07,Насос центробежный №21-5
9961,11-ZIF-Z123-GMO3-VENT,Вентиляторы
9962,11-ENC-TEC2-TNC4-BLDN,Здания производственные и бытовые
9963,11-ZIF-Z123-ORP3-UFLT-PU07,Насос центробежный №46-2
9964,11-ZIF-Z123-GMO2-SHLD,"Шкафы, щиты, панели"
9965,05-SGE-CTVS-UTVS-UEXP-PI05,Трубопр.магистр.скв.№129-скв.№130
9966,11-ZIF-Z123-GMO1-OPBI-TA06-KIPA,Оборудование КИПиА
9967,05-ZIF-5UPR-PU21-KIPA,Оборудование КИПиА
9968,11-ZIF-Z123-GMO3-PUMP,Насосы
9969,71-TRA-AVTR-AVT1-TR01,Автобус вахтовый №А030ВМ124
9970,11-ZIF-ZIF4-GMO4-UDKU-KIPA,Оборудование КИПиА
9971,11-ZIF-Z123-OBOK-BIO4-PI01,Пульподелитель 7-и струйный №166-6
9972,03-ZIF-0GMO-OTRG-PU25-KIPA,Оборудование КИПиА
9973,05-ZIF-3GMU-1OSC-5USK-PU02,Насос ц/б I.796.2
9974,11-OZH-OZVP-BL21,Здание профилактория 6 маш-мест АТЦ
9975,11-ZIF-ZIF4-GMO4-PW02-TRNS,Трансформаторы
9976,11-ZIF-Z123-UPVC-UCEN-DY04,Декантер №511-4
9977,71-TRA-AVTR-AVT1-TR46,Машина комбинированная №Н923МХ124
9978,11-ZIF-ZIF4-GMO4-USOC-PU41,Насос центробежный №162-3
9979,72-OMK-TRUC-TR1A,Автомобиль грузовой №С108АВ49
9980,03-ZIF-0DSK-0BSU-CONV,Оборудование транспортно-конвейерное
9981,11-ZIF-Z123-GMO3,ГМО-3
9982,11-ZIF-Z123-UPPR-SIZE,Оборуд-е для классификации по крупности
9983,11-ZIF-Z123-GMO3-UDEL-TA19-EAPP,Аппараты электрические
9984,11-ZIF-Z123-UPPR-TANK,Оборудование емкостное
9985,11-ZIF-ZIF4-GMO4-UOSH-PU17,Насос центробежный герм. №148А
9986,71-TRA-AVTR-AVT3-TR75,Полуприцеп №МВ269424
9987,03-ZIF-ORP2-LIFT,Оборудование грузоподъемное
9988,11-ZIF-ZIF4-UPRG-PUMP-VALV,Запорно-регулирующая арматура
9989,71-TRA-AVTR-AVT3-TR8N,Полуприцеп сортиментовоз
9990,11-ZIF-Z123-GMO2-USR1-PUMP,Насосы
9991,11-ZIF-Z123-ORP3-SELC,Силовая электроника
9992,05-SGE-CTVS-KZIF-KTL1-TH01,Котел водогр. Котельная №1
9993,11-ZIF-ZIF4-ORP4-UGRT-PI03,Пульподелитель 4-х струйный №36-3
9994,71-TRA-AVTR-AVT1-LF06,Автокран №В124ХА24
9995,03-ZIF-0GMO-ZOLG-PU03,Насос с совмещенным резервуаром поз.333
9996,11-ZIF-Z123-ORP2-UPRR-TANK,Оборудование емкостное
9997,05-KAR-UBVR-HP02,Станок буровой №10
9998,71-TRA-AVTR-AVT3-TR2N,Полуприцеп №МУ262924
9999,11-ZIF-ZIF4-UPRG-PU16-VALV,Запорно-регулирующая арматура
10000,71-PPE-SKLA-SRKN-DCMT,Машины электрические
10001,11-ZIF-Z123-GMO3-BL01-KIPA,Оборудование КИПиА
10002,11-ZIF-ZIF4-ORP4-UPRR-TA11-KIPA,Оборудование КИПиА поз.94
10003,11-ZIF-Z123-ORP1-UFLT-TA01-KIPA,Оборудование КИПиА
10004,05-ZIF-2ORP-1OIZ-HC01-HC16-KIPA,Оборудование КИПиА
10005,11-ZIF-ZIF4-UPRG-CONV,Оборудование транспортно-конвейерное
10006,11-ZIF-Z123-PLAV-OV07-KIPA,Оборудование КИПиА
10007,05-ZIF-2ORP-1OIZ-HC01-HC14,Гидроциклон I.006.21
10008,11-ZIF-Z123-OBOK-OFZF-FI02,Фильтр керамический вакуумный №1-44-2
10009,71-TRA-AVTR-AVT3-TR0U,Полуприцеп №МР537424
10010,11-ZIF-Z123-OBOK-BIO1-PI05,Пульподелитель 6-ти струйный №105-3
10011,05-SGE-CSPS-UPST-PW43-DISD,Устройства распределительные
10012,11-ZIF-Z123-ORP3-UGRT-PU01-VA05,Клапан отсечной
10013,11-ZIF-ZIF4-ORP4-UIZK-PU23-VALV,Запорно-регулирующая арматура поз.34-11
10014,03-ZIF-ORPO-UIZR-PIPE,Трубопроводы
10015,05-SGE-CSPS-UPST-RDK6-EAPP,Аппараты электрические
10016,71-TRA-AVTR-AVTP-TR57,Автобус специальный №Н959МХ124
10017,11-ZIF-Z123-OBOK-BIO2-TA04,Чан контактный №150
10018,11-ZIF-ZIF4-GMO4-UVVD-KO02-KIPA,Оборудование КИПиА
10019,11-RUD-CGTR-SEBT-CC19,Самосвал карьерный №420
10020,03-ZIF-0GMO-UGHD-TA03-KIPA,Оборудование КИПиА
10021,71-TRA-AVTR-AVT3-TR2R,Полуприцеп №МУ263324
10022,05-ZIF-3GMU-2ODR-OV01,Печь реактивации I.151.7
10023,11-RUD-CGTR-SEBT-CD79,Самосвал карьерный №780
10024,72-OMK-TRUC,ПП Омчак. Транспортный участок
10025,03-ZIF-CS12,Склад извести ЗИФ
10026,11-ZIF-Z123-GMO1-VENT,Вентиляторы
10027,05-RMM-BL01,Здание РММ
10028,11-ZIF-Z123-OBOK-OFZF-TA09-KIPA,Оборудование КИПиА
10029,03-RUD-UVSP,Выемочно-транспортный участок
10030,05-ZIF-3GMU-1OSC-5USK-PU07,Насос ц/б I.873.1
10031,73-TAK-TRUC-LIFT,Оборудование грузоподъемное
10032,05-ZIF-3GMU-1OSC-5USK-PU07-KIPA,Оборудование КИПиА
10033,71-NAZ-OPRN-SHLD,"Шкафы, щиты, панели"
10034,11-ZIF-ZIF4-GMO4-UDKU-OV02,Печь реактивации №292-2
10035,11-ICC-LAMS-TRNS,Трансформаторы
10036,71-TRA-AVTR-AVT3-TR40,Тягач седельный №В991АТ124
10037,11-ZIF-Z123-OBOK-BIO4-TA11-KIPA,Оборудование КИПиА
10038,05-SGE-CTVS-KZIF-KTL1-TH04-CONV,Оборудование транспортно-конвейерное
10039,71-TRA-AVTR-AVT3-TR3Z,Автоцистерна №Н953МХ124
10040,11-ZIF-Z123-OBOK-BIO1-TA22,Реактор биоокисления №106-4-5
10041,03-ZIF-0GMO-INTC-PIPE,Трубопроводы
10042,11-ZIF-Z123-ORP3-UPRR-TA01,Чан контактный №66-1
10043,11-ZIF-ZIF4-ORP4-UIZK-TA13-VA02,Клапан донный отсечной (O6-18)
10044,73-BOD-SKLA-SMTR,ПБ Бодайбо. Склад МТР
10045,03-POS-BL08-KIPA,Оборудование КИПиА
10046,11-RUD-CGTR-SETT-UCTT-EX12,Экскаватор гидравлический №605
10047,11-RUP-OBFU,Оборотный фонд (За исключением АМУ)
10048,05-ZIF-4GTS-PPNS-PU03,Насос ц/б I.130
10049,03-ZAP-BL06,Общежитие ИТР №3 Участок Западный (СЛ)
10050,11-ZIF-Z123-ORP3-UFLT-TA16,Зумпф №82
10051,11-ZIF-Z123-GMO3-UFLT,Участок фильтрации ГМО-3
10052,71-TRA-AVTR-AVT3-TR0P,Полуприцеп №МР536424
10053,11-ZIF-ZIF4-GMO4-UOSH-PU08,Насос центробежный №139-1
10054,11-ZIF-Z123-HVHZ-UNFU,Участок нейтрализации фугата
10055,11-ZIF-Z123-OBOK-BIO2-PI07,Пульподелитель 5-ти струйный №166А-4
10056,11-ZIF-Z123-GMO2-USR1,Участок сорбции №1 ГМО-2
10057,05-ZIF-5UPR-PU03-KIPA,Оборудование КИПиА
10058,05-SGE-CSPS-UPST-PW59-DD02,"Яч. РУ 1,3 кВ КТП-59 СК-5 2п СКИН"
10059,71-TRA-AVTR-AVT2-TR01,Автотопливозаправщик №А050ВМ124
10060,72-OMK-TRUC-TRG4,Автомобиль грузовой-борт.Hilux A316BE 49
10061,05-PAL-BL04-PUMP,Насосы
10062,11-RUD-CGTR-SETT-UCTT-BZ04,Бульдозер гусеничный №10
10063,71-TRA-AVTR-AVTP-TR1C,Автомобиль пассажирский №С989ХВ24
10064,11-ZIF-ZIF4-GMO4-USOC-PU47,Насос центробежный
10065,03-ZIF-ORPO-UFLT-TA02-KIPA,Оборудование КИПиА
10066,73-TAK-TRUC-LF01,Кран автомобильный №А064РН
10067,11-ZIF-Z123-GMO3-UKST-KO15-KIPA,Оборудование КИПиА
10068,11-RUD-KDRB-KDR1-KIPA,Оборудование КИПиА
10069,11-ZIF-Z123-ORP2-UFLT-TA14,Чан контактный №56-2
10070,11-ZIF-Z123-UPPR-KOMP,Оборудование компрессорное
10071,71-LES-TRUC-TR14,Автомобиль грузовой №М595ВО124
10072,11-ZIF-ZIF4-GMO4-PU57-KIPA,Оборудование КИПиА
10073,03-KON-0PLA,Парк легковых автомашин
10074,11-ZIF-Z123-GMO2-USR2-TA20,Колонна
10075,03-ZAP-CS12,Проходная ЗИФ (СЛ) Участок Западный
10076,72-OMK-TRUC-TR10,Автомобиль грузовой-бортовой №А218АН49
10077,05-ZIF-3GMU-1OSC-3US1-PU08,Насос дренаж. I.137.02
10078,11-GRS-UCPP,Участок пробоподготовки ГРС
10079,03-ZIF-ORPO-UPFL-PU10,Насос химический поз.610-5
10080,11-ZIF-ZIF4-UPRG-ML01-VALV,Запорно-регулирующая арматура
10081,11-ZIF-Z123-ORP1-UIKR-PU10-KIPA,Оборудование КИПиА
10082,71-TRA-AVTR-AVT3-TR14,Автомобиль бортовой №А848НН124
10083,03-KON-PGPM,Парк ГПМ
10084,14-OZH-BL01,Здание жилого дома на 16 чел. №1
10085,03-ZIF-ORPO-UPFL-TA09,Ёмкость растворная поз.640-1
10086,11-ZIF-ZIF4-ORP4-UIZK-PU49,Насос центробежный
10087,11-RUD-CGTR-SEBT-CE03,Самосвал карьерный №152
10088,11-RUD-CGTR-SEBT-SPCT-TRAN,Автотранспорт
10089,11-ZIF-Z123-UOSO-PI03-KIPA,Оборудование КИПиА
10090,11-ZIF-ZIF4-GMO4-UFLT-PU12,Насос центробежный №188-1
10091,11-ZIF-Z123-BL04-SHLD,"Шкафы, щиты, панели"
10092,03-KON-0PGA-TRAN,Автотранспорт
10093,11-ZIF-Z123-OBOK-BIO3-MQ10-KIPA,Оборудование КИПиА
10094,03-ZIF-ORPO-UPFL-PU17,Насос химический поз.620-7
10095,12-TRC-TR07,Автомобиль легковой №К585НМ124
10096,11-ZIF-Z123-HVHZ-HEAT,Оборудование отопления и кондиционир-я
10097,11-ZIF-ZIF4-GMO4-UOSH-DY02-KIPA,Оборудование КИПиА
10098,11-ZIF-ZIF4-ORP4-UFLT-PU09,Насос центробежный №65-2
10099,11-RUD-CGTR-SEBT-CC17,Самосвал карьерный №418
10100,11-ZIF-Z123-ORP3-USGN-TA05,Чан контактный №107-4
10101,71-LES-TRUC-BLDZ,Выемочно-транспортирующие машины
10102,11-OZH-OZVP-BL03-ASUT,АСУТП
10103,11-ZIF-ZIF4-ORP4-UFLT-PU19,Насос центробежный герм. №68-3
10104,11-ZIF-Z123-ORP2-UFLT-TA10,Чан контактный №53-2
10105,71-LES-TRUC-TR10,Автобус №К966ОВ124
10106,11-ZIF-ZIF4-ORP4-UPRR-TA08-VALV,Запорно-регулирующая арматура поз.115-2
10107,12-OZH-BLDN,Здания производственные и бытовые
10108,11-ZIF-Z123-ORP3-UFLT-PU08,Насос центробежный №46-3
10109,11-ZIF-ZIF4-ORP4-UFLT-TA11-KIPA,Оборудование КИПиА
10110,03-ZIF-0GMO-USRB-PU04,Насос дренажный поз.150-9
10111,11-ZIF-Z123-UOSO-KIPA,Оборудование КИПиА
10112,14-TRC-LIFT,Оборудование грузоподъемное
10113,72-OMK-TRUC-TRD2,Автотопливозаправщик УЗСТ 6619-66 А705АУ
10114,11-CSP-UDES-VENT,Вентиляторы
10115,11-RUD-CGTR-SETT-UCTT-BZ03,Бульдозер гусеничный №09
10116,11-ZIF-ZIF4-ORP4-UFLT-KOMP-KIPA,Оборудование КИПиА
10117,11-ZIF-ZIF4-GMO4-USOC-TA05-KIPA,Оборудование КИПиА
10118,11-ZIF-ZIF4-GMO4-USOC-PU27-VALV,Запорно-регулирующая арматура
10119,72-OMK-UREM-BL01,Помещение бытовое для слесарей ПБ
10120,11-ENC-TEC2-TNC4-PIPE,Трубопроводы
10121,11-ZIF-ZIF4-GMO4-PU56-KIPA,Оборудование КИПиА
10122,11-ZIF-ZIF4-GMO4-UDKU-PU09-KIPA,Оборудование КИПиА
10123,11-ZIF-ZIF4-GMO4-USOC-TA20-VALV,Запорно-регулирующая арматура
10124,11-ZIF-ZIF4-GMO4-PU01,Насос мембранный
10125,11-ZIF-Z123-GMO1-USRB-TA04-KIPA,Оборудование КИПиА
10126,11-ZIF-Z123-HVHZ-UNFU-KOMP,Оборудование компрессорное
10127,14-OZH-BL05,Здание жилого дома на 16 чел. №5
10128,11-ZIF-Z123-ORP3-UPRR,Участок приготовления реагентов ОРПиО-3
10129,71-TRA-AVTR-AVT1-LF20,Автокран №Р609ОС24
10130,72-OMK-TRUC-TR2E,Автоцистерна №А759АН49
10131,11-ZIF-ZIF4-GMO4-SPEC,Оборудование специального назначения
10132,11-RUD-VOST-UGVS-WK35,Экскаваторы WK-35
10133,05-SGE-CSPS-UPST-PW51,ТП-75 Резерв
10134,11-ZIF-Z123-GMO1-UREG-TA06,Колонна регенерации №111-2
10135,11-ZIF-Z123-ORP3-UFLT-PU56,Насос центробежный №86-2
10136,11-ZIF-ZIF4-ORP4-UIZK-PU07-KIPA,Оборудование КИПиА поз.10-4
10137,11-ZIF-Z123-OBOK-BIO4-TA11,Реактор биокисления №167-8/6
10138,71-PPE-TEHS-GRUZ-MACH,Оборудование станочное
10139,05-ZIF-6OKM-TANK,Оборудование емкостное
