,teh_mesto,Название технического места
10038,05-ZIF-2ORP-2OGR-MQ01-KIPA,Оборудование КИПиА
10039,11-ZIF-ZIF4-ORP4-UIZK-PU34-KIPA,Оборудование КИПиА
10040,11-ZIF-Z123-STKM-UKM2-KO01-KIPA,Оборудование КИПиА
10041,11-ZIF-Z123-ORP2-UKDR-KOMP,Оборудование компрессорное
10042,71-TRA-RFLT-FL11,Теплоход поз.Е-4-0192
10043,11-ZIF-ZIF4-ORP4-UIZK-PU19,Насос центробежный №34-2
10044,05-PAL-BL02-PUMP,Насосы
10045,11-OZH-HSBM-CS03,Склад взрывчатых материалов
10046,73-BOD-TRUC-TR49,Полуприцеп №АР484438
10047,71-TRA-AVTR-AVT1-LF08,Погрузчик вилочный №КТ748624
10048,05-ZIF-3GMU-3OEL-PUMP,Насосы
10049,71-TRA-AVTR-AVT3-TR56,Тягач седельный №М047МК
10050,11-ZIF-Z123-ORP2-UIKR-ML04,Дробилка конусная №4-2
10051,11-ZIF-Z123-UPPR-PWCO,Подстанции трансформаторные
10052,11-ZIF-Z123-ORP2-UFLT-TA18-KIPA,Оборудование КИПиА
10053,03-ZIF-0GMO-UOBS-PU04-KIPA,Оборудование КИПиА
10054,11-ZIF-Z123-GMO2-USR2-TA44-KIPA,Оборудование КИПиА
10055,71-TRA-AVTR-AVT3-TR7M,Тягач седельный №К162ОМ
10056,11-ZIF-Z123-UOSO-TA07,Чан контактный №168
10057,11-ZIF-ZIF4-GMO4-UOSH-FI01-KIPA,Оборудование КИПиА
10058,11-RUD-CGTR-SETT-UCTT-BZ25,Бульдозер гусеничный №3218
10059,73-VER-TRUC-LIFT,Оборудование грузоподъемное
10060,72-OMK-UREM-EQUI,Оборуд-е ремонтное и диагностическое
10061,71-TRA-AVTR-AVT2-TR64,Самосвал №Е373АК124
10062,11-ZIF-ZIF4-ORP4-UFLT-PU49,Насос центробежный №65а-1
10063,11-ZIF-ZIF4-ORP4-UFLT-TANK,Оборудование емкостное
10064,11-ICC-LAMS-TRNS,Трансформаторы
10065,05-ZIF-2ORP-2OGR-CN02,Конвейер ленточный I.755
10066,11-ZIF-Z123-GMO2-LIFT,Оборудование грузоподъемное
10067,11-ZIF-Z123-ORP2-USGN-PU05,Насос центробежный №1-2
10068,11-ZIF-Z123-GMO1-UREG-TA28-KIPA,Оборудование КИПиА
10069,11-ZIF-Z123-HVHZ-USHS-DY01,Сгуститель
10070,71-LES-SKLA-UVIS,ПП Лесосибирск. Участок Высокогорский
10071,11-ZIF-Z123-OBOK-BIO2-TA20,Реактор биоокисления №167-3-3
10072,11-ZIF-ZIF4-ORP4-UFLT-PU09-KIPA,Оборудование КИПиА поз.65-2
10073,11-ZIF-ZIF4-ORP4-UFLT-PI01-VA01,Клапан донный регулируемый №1
10074,11-ZIF-ZIF4-ORP4-UFLT-MQ01-ASUT,АСУТП
10075,11-RUD-CGTR-SEBT-CE02,Самосвал карьерный №151
10076,05-KAR-UOGR-TEHN,Оборудование горно-транспортное
10077,11-ZIF-Z123-GMO2-USR1-TA11-KIPA,Оборудование КИПиА
10078,11-ZIF-Z123-ORP2,ОРПиО-2
10079,03-KON-0PDT-OS02,Автогрейдер №1504
10080,71-TRA-AVTR-AVT1-TR74,Автомобиль специальный №С594МН
10081,05-ZIF-2ORP-1OIZ-PU08-KIPA,Оборудование КИПиА
10082,11-ZIF-ZIF4-ORP4-KIPA,Оборудование КИПиА ОРПиО-4
10083,11-ZIF-Z123-UPPR-PIPE,Трубопроводы
10084,05-SGE-CSPS-UPST-PW38-DISD,Устройства распределительные
10085,05-ZIF-3GMU-1OSC-5USK-PU01-KIPA,Оборудование КИПиА
10086,11-ZIF-ZIF4-ORP4-UGRT-MQ01,Концентратор №43-1
10087,11-MGO-CRGT-GTOB-PUMP,Насосы
10088,71-LES-TRUC-TR32,Автоцистерна пожарная №С960ХВ24
10089,73-TAK-SKLA-SGSM-LINE,Сети силовые
10090,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-TANK,Оборудование емкостное
10091,11-ICC-LPMP-KIPA,Оборудование КИПиА
10092,03-ZIF-ORPO-UPFL-TA07,Ёмкость растворная поз.630-1
10093,03-ZIF-0GMO-KO09-KIPA,Оборудование КИПиА
10094,11-ZIF-Z123-UPVC-UCEN-PU12-KIPA,Оборудование КИПиА
10095,11-RUD-CBVZ-RD06,Станок буровой №024
10096,73-BOD-TRUC-LF01,Кран автомобильный №Р742СХ
10097,11-GRS-UBUR-TRAN,Автотранспорт
10098,05-ZIF-2ORP-2OGR-SI05,Грохот вибр. I.751.3
10099,11-ICC-LPMP-SHLD,"Шкафы, щиты, панели"
10100,11-ZIF-ZIF4-HVHZ-PU12,Насос центробежный №4
10101,11-ZIF-Z123-GMO2-USR2-TA51,Колонна сорбции №157-5/9
10102,11-ZIF-Z123-ORP2-USGN-BL02-KIPA,Оборудование КИПиА
10103,11-ZIF-Z123-GMO2-USR1-TA08,Колонна сорбции №152-1/1
10104,11-ZIF-Z123-OBOK-BIO4-PU07,Насос центробежный №141б-1
10105,72-OMK-TRUC-LF14,Кран автомобильный №В511РВ49
10106,11-ENC-TEC2-BO03-GOLD,Золоуловители
10107,11-ZIF-Z123-ORP3-UFLT-MQ05-KIPA,Оборудование КИПиА
10108,11-ZIF-Z123-PLAV-OV05-KIPA,Оборудование КИПиА
10109,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-ASUT,АСУТП
10110,05-ZIF-1RDK-BL01,Автовесовая РДКК
10111,11-ZIF-Z123-OBOK-UPZG-PU09,Насос центробежный №85-2
10112,05-SGE-CTVS-KZIF-KTL1-TRNS,Трансформаторы
10113,11-ZIF-Z123-GMO2-USR2-TA56-KIPA,Оборудование КИПиА
10114,11-ZIF-Z123-GMO1-OPKV-PW02,Комплектная трансформаторная подстанция
10115,05-ZIF-2ORP-1OIZ-HC01-HC07,Гидроциклон I.006.15
10116,03-POS-BL29,Столовая (базисная) (ПР)
10117,11-ZIF-ZIF4-GMO4-UINC-SC03,Пробоотборник №142-2
10118,71-LES-UGEN-TPO2-DCMT,Машины электрические
10119,05-SGE-CSPS-UPST-RDK6-BB01,Секция шин №1
10120,71-TRA-AVTR-AVT3-TR50,Тягач седельный №М018МК
10121,11-ZIF-Z123-OBOK-BIO1-TA02-KIPA,Оборудование КИПиА
10122,11-ZIF-Z123-STKM-UNGR-BL01-CS01,Здание насосная градирня №2
10123,03-ZIF-0GMO-UOBS-PU05,Насос дренажный поз.150-14
10124,11-RUD-UOSS-UOSV-DRIL,Оборудование буровое
10125,11-ZIF-Z123-ORP2-UIKR-CN03-KIPA,Оборудование КИПиА
10126,71-TRA-AVTR-AVT3-TR2X,Полуприцеп-цистерна №МУ266124
10127,05-ZIF-3GMU-2ODR-OV01-KIPA,Оборудование КИПиА
10128,11-ZIF-ZIF4-ORP4-KMDR-CN05-KIPA,Оборудование КИПиА поз.80-4а
10129,05-KAR-UBVR-SP65,Станки буровые FlexiROC D65
10130,71-TRA-AVTR-AVT3-TR4Q,Автомобиль фургон №О977НР124
10131,03-ZIF-ORPO-UIZR-TA01,Зумпф песков ГЦ поз.18
10132,73-VER-SKLA-STMC-LF01,Погрузчик вилоч.дизельный №38АА5529
10133,11-RUD-CGTR-SETT-UCTT-BZ24,Бульдозер гусеничный №3217
10134,05-ZIF-2ORP-2OGR-MQ15-KIPA,Оборудование КИПиА
10135,05-ZIF-3GMU-1OSC-3US1-TA07,Реактор сорбц. циан. I.650.2
10136,11-OZH-OZVP-BL20,Здание Общежитие №9 на 285 мест
10137,11-ZIF-Z123-ORP3-UIKR-PU04,Насос центробежный №34-1
10138,03-UTS-PNS1,Насосная станция тех.воды 1-го подъема
10139,03-ZIF-0GMO-INTC-HC01,Батарея гидроциклонов Cavex 100 поз.66
10140,05-SGE-CSPS-UPST-PW19-DD02,Яч. РУ-6 кВ КТП-14 Калориф.
10141,11-RUD-CGTR-SETT-UCTT-BZ18,Бульдозер гусеничный №3210
10142,11-ZIF-Z123-GMO2-USR1-PI03,Пульподелитель 4-х струйный №142
10143,11-ZIF-Z123-GMO2-USR2-TA45,Колонна сорбции №157-5/3
10144,72-OMK-TRUC-TR62,Автобус специальный №В634ЕВ49
10145,11-GRS-UCPP-KIPA,Оборудование КИПиА
10146,03-BOD-FENC,Ограждения и заборы
10147,11-RUD-CBVZ-PV27,Станки буровые PV-271
10148,11-RUD-CGTR-SEBT-BE04,Самосвал карьерный №24
10149,11-ZIF-ZIF4-BL01-FIRE,АСПЗ (Противопожарные системы)
10150,11-ZIF-ZIF4-BL01-SELC,Силовая электроника
10151,71-TRA-AVTR-AVT3-TANK,Оборудование емкостное
10152,11-ZIF-Z123-ORP3-UIKR-PU29-KIPA,Оборудование КИПиА
10153,05-SGE-CSPS-UPST-PW01-DISD,Устройства распределительные
10154,11-ZIF-Z123-OBOK-BIO2-HCCL,Гидроциклоны
10155,05-ZIF-4GTS-PLNS,Станция насосная плавучая
10156,03-RUD-UBVR-DR04,Станок буровой №1105
10157,11-OZH-OZVP-CS04,Здание хлебозавода Еруда
10158,11-ZIF-ZIF4-GMO4-PW03-TRNS,Трансформаторы
10159,11-ZIF-Z123-ORP3-UIKR-TA06,Бункер №15-4
10160,11-MGO-CRGT-RGBB-HEAT,Оборудование отопления и кондиционир-я
10161,11-ZIF-Z123-HVHZ-UNFU-PUMP,Насосы
10162,11-ZIF-Z123-GMO2-USR2-TA55-KIPA,Оборудование КИПиА
10163,72-OMK-TRUC-TR24,Машина комбинированная №В083УВ49
10164,11-ZIF-Z123-UPVC-BLMK,БМК
10165,11-ZIF-Z123-ORP3-UFLT-MQ03-KIPA,Оборудование КИПиА
10166,11-RUD-CGTR-SETT-UCTT-BZ30,Бульдозер гусеничный №3303
10167,11-ZIF-Z123-ORP2-USGN-PU06,Насос центробежный №2-1
10168,11-ZIF-ZIF4-GMO4-UDKU-OV01,Печь реактивации №292-1
10169,05-SGE-CSPS-UPST-PW54,ТП-48 СЗ-8 ВКПО-306 общ.№9
10170,11-RUD-CGTR-SEBT-CD20,Самосвал карьерный №721
10171,05-ZIF-3GMU-1OSC-3US1-TA11,Реактор сорбц. циан. I.650.6
10172,72-UPR-SKLA-STMC-SHLD,"Шкафы, щиты, панели"
10173,03-ZIF-ORPO-UIZM-PU04-KIPA,Оборудование КИПиА
10174,05-SGE-CTVS-KZIF-KTL1-CS03-HT06,Кондиционер пром. П2/В2
10175,71-PPE-SKLA-REGE,СХ Еруда. Склад реагентов (Еруда)
10176,71-TRA-AVTR-AVTP-TR87,Автомобиль грузопассажирский №Р013ЕТ124
10177,05-SGE-CSPS-UPST-PW43,КТП-26 РД 19/18 Дробильная уст. №1
10178,11-ZIF-Z123-GMO3-PW04,Комплектная трансформаторная подстанция
10179,11-ZIF-Z123-OBOK-BIO2-PUMP,Насосы
10180,11-ZIF-ZIF4-GMO4-UOSH-PU24,Насос центробежный №153б-2
10181,11-ENC-TEC1-TNC3-LIFT,Оборудование грузоподъемное
10182,05-KAR-UTTR-K731,Самосвалы Komatsu 730E-10
10183,11-ZIF-Z123-UPPR-KIIZ-SHLD,"Шкафы, щиты, панели"
10184,05-SGE-CSPS-UPST-PW39-POWR,Источники питания
10185,11-ZIF-Z123-GMO3-USRB-TA34,Чан контактный №291-3
10186,11-ZIF-Z123-GMO1-OPBI-BUSB,Токопроводы и шинопроводы
10187,05-ZIF-2ORP-2OGR-TANK,Оборудование емкостное
10188,05-ZIF-2ORP-2OGR-MQ22,Концентратор гравитац. I.068.12
10189,05-SGE-CSPS-UPST-PW83,КТП-3 ТИ-43/42 Береговая насосная
10190,11-ZIF-Z123-ORP2-UKDR-SPEC,Оборудование специального назначения
10191,71-PPE-SKLA-REGE-VENT,Вентиляторы
10192,71-TRA-AVTR-AVT1-TR85,Автобус вахтовый №У103ХН24
10193,11-ZIF-ZIF4-GMO4-UDKU-PU09,Насос центробежный №295-2
10194,73-VER-SKLA-AHOP-CNST,Сооружения
10195,11-ZIF-Z123-ORP2-UFLT-TA03,Зумпф №27
10196,72-OMK-TRUC-TR79,Автомобиль пассажирский №В778КВ49
10197,11-RUD-CGTR-SETT-UCTT-BZ53,Бульдозер гусеничный №46
10198,05-ZIF-2ORP-2OGR-MQ10,Концентратор гравитац. I.046.18
10199,71-PPE-SKLA-SRKR,СХ Еруда. Склад серной кислоты (расход.)
10200,11-ZIF-ZIF4-GMO4-UOSH-PU02-KIPA,Оборудование КИПиА
10201,03-POS-BL23,Фельдшерский здравпункт ВГОК
10202,05-SGE-CTVS-UTVS-UEXP-ST1P-WL01-SHLD,"Шкафы, щиты, панели"
10203,11-ZIF-Z123-ORP3-USDR-CN02,Конвейер ленточный №27-10
10204,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701
10205,11-ZIF-Z123-GMO1-UREG-TA35-KIPA,Оборудование КИПиА
10206,71-TRA-AVTR-AVT3-TR6R,Автоцистерна №С585МН124
10207,11-CSP-UPSB,Участок ПС к.Благодатное
10208,11-ZIF-ZIF4-GMO4-UPSV-KOMP-KIPA,Оборудование КИПиА
10209,05-SGE-CSPS-UPST-PW16-DISD,Устройства распределительные
10210,71-TRA-AVTR-AVT3-TR79,Полуприцеп сортиментовоз №НА1801
10211,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3-KIPA,Оборудование КИПиА
10212,71-TRA-AVTR-AVTP-TR1H,Автомобиль пассажирский №Т900ХУ124
10213,11-ZIF-Z123-ORP2-USGN-DY03,Сгуститель №80-2
10214,11-ZIF-Z123-STKM-UKM1-KO03,Компрессор ц/б №12
10215,73-BOD-TRUC-TR6Y,Автобус специальный №Т269СА124
10216,05-SGE-CTVS-UKTL-U928-TH01-TECH,Оборудование тепломеханическое
10217,11-ZIF-Z123-ORP1-USGN-DY01,Сгуститель №70-1
10218,05-SGE-CTVS-KZIF-KTL1-CN02,Конвейер ленточный 2-го п. №2
10219,05-KAR-UBVR-HP05,Станок буровой №15
10220,74-TRA-TR28,Полуприцеп цистерна УСТ 94651L АЕ5113 14
10221,11-ZIF-Z123-ORP3-UFLT-PU20,Насос центробежный №53-2
10222,11-ZIF-ZIF4-ORP4-UGRT-MQ03-KIPA,Оборудование КИПиА поз.43-11
10223,73-TAK-SKLA,ПБ Таксимо. Складское хозяйство
10224,11-ZIF-Z123-ORP2-UFLT-TA18,Чан контактный №74-2
10225,11-ZIF-Z123-GMO3-USRB-TA11-KIPA,Оборудование КИПиА
10226,11-ZIF-Z123-ORP3-UIKR-PU34-VA06,Клапан отсечной
10227,11-ZIF-Z123-ORP1-UIKR-ML02,Мельница шаровая №18-1
10228,71-TRA-AVTR-AVT2-TR23,Самосвал №В219УВ49
10229,11-ZIF-ZIF4-ORP4-UDSF-HC15-KIPA,Оборудование КИПиА
10230,11-ZIF-Z123-ORP3-UIKR-CN09-ASUT,АСУТП
10231,05-SGE-CTVS-UKTL-UKOP-TH05-KIPA,Оборудование КИПиА
10232,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH-FILT,Фильтры
10233,03-UTS-KTL2-TECH,Оборудование тепломеханическое
10234,05-PAL-FU01-PI01,Трубопровод канализ. УПП
10235,05-ZIF-2ORP-1OIZ-HC01-HC16-KIPA,Оборудование КИПиА
10236,74-TRA-TR01,Самосвал №М763ЕТ14
10237,11-ZIF-ZIF4-ORP4-RP01-SELC,Силовая электроника
10238,11-ZIF-Z123-GMO3-URUG-PU09-KIPA,Оборудование КИПиА
10239,11-ZIF-Z123-ORP3-VE42-KIPA,Оборудование КИПиА
10240,72-OMK-TRUC-TRD6,Автомобиль грузовой-бортовой №Т900СЕ124
10241,11-ZIF-Z123-STKM-UKM2-LIFT,Оборудование грузоподъемное
10242,11-ZIF-Z123-STKM-UNGR-CTOW,Градирни
10243,11-ZIF-Z123-ORP3-UIKR-CN04,Питатель вибрационный №15-4
10244,05-KAR-UTTR-K817,Самосвал карьерный №29
10245,11-ZIF-ZIF4-GMO4-UOSH-PU10,Насос центробежный №139-2
10246,11-ZIF-Z123-GMO1-OPKV-PUMP,Насосы
10247,71-TRA-AVTR-AVT2-TR18,Автоцистерна №В132ХА24
10248,11-OZH-OZVP-BL04,Общежитие №1 Карьер Восточный
10249,11-ZIF-Z123-GMO3-USRB-PU80,Насос центробежный №287-2
10250,70-TRA-TR01,Автомобиль легковой №С700НМ124
10251,05-SGE-CSPS-UPST-PW24,1КТП1 ЭО МПСИ
10252,72-OMK-SKLA,ПП Омчак. Складское хозяйство
10253,03-ZIF-ORPO-KSGF-PU05,Насос перекачки реагентов поз.37-5
10254,72-OMK-TRUC-TR95,Автомобиль грузовой №В952НА49
10255,71-TRA-AVTR-AVT1-TR69,Автобус вахтовый №С345ЕВ124
10256,03-ZIF-0GMO-UOBS,Участок обезвреживания и сгущения
10257,11-ZIF-Z123-UPPR-KPRK-TA04-KIPA,Оборудование КИПиА
10258,11-ZIF-ZIF4-ORP4-KMDR-CN09,Конвейер ленточный №85-1
10259,05-KAR-UOGR,Участок открытых горных работ
10260,73-TAK,ПБ Таксимо
10261,14-REG-KOMP,Оборудование компрессорное
10262,11-ZIF-Z123-ORP3-VE44,Вентилятор центробежный №П-7
10263,03-CTT-KM05,Самосвал №1625
10264,71-TRA-AVTR-AVT2-TR91,Самосвал №М647УР24
10265,14-REG,Ремгруппа КУР
10266,11-MGO-CRGT-RGBB-MACH,Оборудование станочное
10267,11-ZIF-Z123-ORP3-UIKR-CN14-ASUT,АСУТП
10268,71-LES-SKLA-SGSM-KIPA,Оборудование КИПиА
10269,11-ZIF-Z123-ORP2-USGN-PU14-KIPA,Оборудование КИПиА
10270,11-ZIF-Z123-ORP3-UFLT-PU56-VALV,Запорно-регулирующая арматура
10271,11-ZIF-Z123-ORP1-UIKR-PU26,Насос центробежный
10272,11-ZIF-Z123-STKM-UKM2-KO04,Компрессор ц/б №12
10273,11-ZIF-ZIF4-GMO4-ASKT-DI08-KIPA,Оборудование КИПиА
10274,11-RUD-KDRB-KDR1-SELC,Силовая электроника
10275,11-MGO-CRGT-RGTT-SELC,Силовая электроника
10276,11-ZIF-Z123-OBOK-BIO1-SC07,Пробоотборник №168
10277,11-ENC-TEC2-MAST,Мачты осветительные
10278,03-ZAP-CS15,Склад цианидов (СЛ) Участок Западный
10279,71-TRA-AVTR-AVT2-TR31,Автомобиль грузовой-бортовой №В637УК24
10280,03-KON-0PDT,Парк дорожной техники
10281,05-ZIF-2ORP-1OIZ-HC01-HC05-KIPA,Оборудование КИПиА
10282,71-TRA-AVTR-AVTP-TR41,Автобус вахтовый №К659КЕ
10283,11-OZH-OZVP-BL02,АБК АТЦ Полюс Логистика
10284,11-ZIF-Z123-HVHZ-USHS-TA02-KIPA,Оборудование КИПиА
10285,72-OMK-TRUC-TRG2,Автомобиль грузовой-борт.Hilux A310BE 49
10286,71-TRA-AVTR-AVTP-TR32,Автобус вахтовый №В940КВ49
10287,11-ZIF-Z123-HVHZ-UNFU-PI02,Пульподелитель 3-х струйный №85а-5
10288,73-BOD-SKLA-SGSM-FIRE,АСПЗ (Противопожарные системы)
10289,05-ZIF-5UPR-TA19-KIPA,Оборудование КИПиА
10290,11-ZIF-ZIF4-ORP4-UFLT-MQ09,Флотомашина №63-2-2
10291,03-ZIF-ORPO-GROH-TA01-KIPA,Оборудование КИПиА
10292,11-RUD-BLAG-NETW,Системы связи
10293,74-TRA-TR06,КамАЗ-43118-10 Т 733 КВ 14
10294,05-ZIF-2ORP-2OGR-SI06,Грохот вибр. I.751.4
10295,11-ZIF-ZIF4-GMO4-UFLT-FI03,Фильтр керамический вакуумный №145-3
10296,11-ZIF-ZIF4-UPRG-TA04-VALV,Запорно-регулирующая арматура
10297,11-ZIF-ZIF4-GMO4-USOC-SIZE,Оборуд-е для классификации по крупности
10298,71-TRA-AVTR-AVT2-TR2A,Прицеп №МС300824
10299,71-TRA-AVTR-AVT2-TR3M,Самосвал №С304ЕВ124
10300,71-TRA-AVTR-AVTP-TR80,Автобус вахтовый №О926ЕТ124
10301,73-VER-TRUC-TR37,Автомобиль грузопассажирский №О764ХУ
10302,74-TRA-TR33,Автофургон №Е052МВ14
10303,11-ENC-TEC2-ZOT2-PUMP,Насосы
10304,11-MGO-CRGT-ENSL-EAPP,Аппараты электрические
10305,11-ZIF-Z123-ORP2-UIKR-PU05-KIPA,Оборудование КИПиА
10306,11-RUD-CGTR-SETT-UCTT-BZ08,Бульдозер гусеничный №15
10307,11-PAL-KIPA,Оборудование КИПиА
10308,71-TRA-AVTR-AVT3-TR8K,Полуприцеп сортиментовоз
10309,11-ZIF-Z123-GMO2-USR1-TA23-KIPA,Оборудование КИПиА
10310,05-ZIF-4GTS-PPNS-PU03,Насос ц/б I.130
10311,11-ZIF-Z123-ORP1-UIKR-SIZE,Оборуд-е для классификации по крупности
10312,05-ZIF-2ORP-1OIZ-HC01-HC22-KIPA,Оборудование КИПиА
10313,11-ZIF-ZIF4-ORP4-UPRR-TA09-VALV,Запорно-регулирующая арматура поз.90
10314,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-SHLD,"Шкафы, щиты, панели"
10315,03-ZIF-ORPO-UIZR-PU06,Насос поз.23-3
10316,11-ENC-TEC1-BO04,Котёл паровой
10317,11-ZIF-Z123-OBOK-BIO2-TA12-KIPA,Оборудование КИПиА
10318,03-PAL-CNST,Сооружения
10319,73-VER-TRUC-TR76,Автомобиль (вакуумный) №Р632УР
10320,11-999-1102,Удал. оборудование КБЕ ЗИФ-2
10321,11-RUD-KDRB-KDR4-SPEC,Оборудование специального назначения
10322,11-ZIF-Z123-UPPR-PW01-TRNS,Трансформаторы
10323,11-ICC-LPMP-MILL,Оборудование дробильно-размольное
10324,11-ZIF-ZIF4-GMO4-UINC-TANK,Оборудование емкостное
10325,11-RUD-CBVZ-P703,Станок буровой №60
10326,11-ZIF-Z123-GMO1-OPBI-LIFT,Оборудование грузоподъемное
10327,11-ZIF-Z123-GMO3-UOBZ-TA12,Чан буферный №236
10328,11-ZIF-Z123-GMO3-USRB-TA11,Чан контактный №196-10
10329,11-ZIF-Z123-OBOK-BIO3-TA11,Зумпф №1-33-4
10330,11-ENC-VODZ-DOSR-WL05-KIPA,Оборудование КИПиА
10331,11-ENC-TEC2-PIPE,Трубопроводы
10332,11-ZIF-Z123-ORP2-USGN-DY02-KIPA,Оборудование КИПиА
10333,05-SGE-CTVS-UKTL-KSTZ-TH02-TECH,Оборудование тепломеханическое
10334,05-ZIF-3GMU-SPEC,Оборудование специального назначения
10335,03-ZIF-ORPO-KSGF-TA06-KIPA,Оборудование КИПиА
10336,11-ZIF-Z123-HVHZ-SNOV-PU04-KIPA,Оборудование КИПиА
10337,05-ZIF-3GMU-1OSC-5UOB-TA01-KIPA,Оборудование КИПиА
10338,05-ZIF-2ORP-2OGR-SI03-KIPA,Оборудование КИПиА
10339,11-ZIF-Z123-ORP3-UIKR-PI01,Пульподелитель 3-х струйный №37-1
10340,73-BOD-TRUC-TR09,Автомобиль пассажирский №А660ВТ138
10341,11-RUD-CGTR-SEBT-CD67,Самосвал карьерный №768
10342,11-ZIF-Z123-UPPR-CN01-KIPA,Оборудование КИПиА
10343,11-RUP-CRMM-LIFT,Оборудование грузоподъемное
10344,71-TRA-AVTR-AVT3-TR8I,Полуприцеп сортиментовоз
10345,03-ZIF-ORPO-GROH-HCCL,Гидроциклоны
10346,72-OMK-TRUC-TRD9,Автомобиль грузовой-бортовой №Х784СЕ124
10347,05-ZIF-3GMU-1OSC-3US1-TA05-KIPA,Оборудование КИПиА
10348,11-RUD-CGTR-SEBT-SPCT,Спецтехника СЭБТ
10349,11-ZIF-Z123-OBOK-BIO3-TA19,Реактор биоокисления №167-5-4
10350,11-RUD-CGTR-SEBT-CC12,Самосвал карьерный №412
10351,11-ZIF-ZIF4-GMO4-SIZE,Оборуд-е для классификации по крупности
10352,71-TRA-AVTR-AVT3-TR2S,Полуприцеп №МУ263524
10353,71-TRA-AVTR-AVTP-TRV3,Автомобиль пассажирский №х165ре124
10354,05-SGE-CSPS-UPST-PW13,1КТП6 гот.прод.
10355,11-ZIF-Z123-GMO3-USRB-PU75,Насос центробежный №287-14
10356,05-SGE-CSPS-UPST-PW92,ТП-42 ОМ-8 ФМС мокрого грохочения
10357,73-BOD-TRUC-TR6A,Автомобиль груз. пассаж.В198СА124
10358,11-ZIF-ZIF4-GMO4-USOC-SC02,Пробоотборник №142-4
10359,73-VER-TRUC-TR91,Toyota Fortuner А340СН124
10360,05-ZIF-3GMU-1OSC-5USK-PU08,Насос ц/б I.873.2
10361,11-RUD-CGTR-SEBT-CC78,Самосвал карьерный №530
10362,03-ZIF-0DSK-0PSU,ПСУ
10363,05-SGE-CSPS-UPST-UEPS-DD36,Уст-во распред. вводное Общ. Школьная 2А
10364,05-ZIF-4GTS-STOV-PU08,Насос ц/б I.313
10365,11-ZIF-Z123-GMO2-UREG-TA22-KIPA,Оборудование КИПиА
10366,11-ZIF-Z123-GMO2-USR1-PU01-KIPA,Оборудование КИПиА
10367,71-TRA-AVTR-AVT3-TR57,Тягач седельный №М049МК
10368,11-RUD-CGTR-SEBT-CC72,Самосвал карьерный №524
10369,11-ZIF-Z123-UPVC-UCEN-PU23,Насос центробежный №518-2
10370,11-RUD-CGTR-SETT-UCTT-LF24,Погрузчик фронтальный №50
10371,05-ZIF-2ORP-2OGR-MQ46-KIPA,Оборудование КИПиА
10372,14-OZH-MACH,Оборудование станочное
10373,11-MGO-CRGT-ENSL-PUMP,Насосы
10374,11-ZIF-Z123-ORP3-USGN-PU08-KIPA,Оборудование КИПиА
10375,11-CSP-UPSG-PZ12,"ПС ЗИФ-1,2 110/6 кВ"
10376,11-ZIF-Z123-ORP2-UFLT-MQ06,Флотомашина №24-5
10377,71-TRA-AVTR-AVTP-TR5H,Автомобиль пассажирский В309ОТ124
10378,11-ZIF-Z123-UPPR-KPRK-TA13-KIPA,Оборудование КИПиА
10379,11-ZIF-ZIF4-ORP4-UIZK-TA11,Бак для флюидизации воды №32
10380,11-ZIF-Z123-GMO2-USR2-TA66,Емкость №162-2
10381,11-RUD-UOSS-UOSV-TANK,Оборудование емкостное
10382,71-TRA-AVTR-AVT2-TR3P,Самосвал №С314ЕВ124
10383,11-RSC-URIK-BL01,Уч-к рем. инж. коммуник. и вент. сист.
10384,03-POS-FUNC,Сооружения очистные
10385,03-ZIF-ENSZ-KOMP,Оборудование компрессорное
10386,05-ZIF-2ORP-2OGR-CONV,Оборудование транспортно-конвейерное
10387,11-ZIF-Z123-STKM-UKM1-KO01,Компрессор ц/б №10
10388,05-SGE-CSPS-UPST-CARR-TRNS,Трансформаторы
10389,11-ZIF-Z123-UPPR-KIIZ-PU03,Насос центробежный №10-3
10390,11-ZIF-ZIF4-GMO4-UFLT-FI04-KIPA,Оборудование КИПиА
10391,11-ZIF-Z123-OBOK-BIO1-TA49,Емкость калибровочная
10392,11-ZIF-Z123-ORP1-UIKR-TANK,Оборудование емкостное
10393,03-KON-0PGA-TR03,Тягач седельный №2415
10394,71-TRA-AVTR-AVT3-TR4X,Тягач седельный №Р256КН
10395,05-ZIF-BL03-PUMP,Насосы
10396,11-ZIF-Z123-ORP3-UFLT-MQ10-KIPA,Оборудование КИПиА
10397,71-TRA-AVTR-AVT1-TR43,Машина комбинированная №Н917МХ124
10398,11-ZIF-ZIF4-GMO4-UDKU-TA14-KIPA,Оборудование КИПиА
10399,11-ZIF-Z123-GMO3-URUG-TA04-KIPA,Оборудование КИПиА
10400,03-ZIF-0GMO-OTRG-TA03,Питающая емкость с пер. устр-вом поз.188
10401,03-ZIF-0GMO-UGHD-PUMP,Насосы
10402,71-TRA-AVTR-AVT3-TR5P,Автоцистерна №Р383КН
10403,11-RSC-ZMBT-LIFT,Оборудование грузоподъемное
