,teh_mesto,Название технического места
8525,03-RUD-UBVR-DR04,Станок буровой №1105
8526,11-ZIF-Z123-GMO1-OPBI-KIPA,Оборудование КИПиА
8527,11-ZIF-Z123-OBOK-BIO2-TA39-KIPA,Оборудование КИПиА
8528,11-RUD-UOSS-UOSB-BLDN,Здания производственные и бытовые
8529,11-ZIF-Z123-OBOK,ОБОК
8530,05-ZIF-2ORP-2OGR-MQ41,Концентратор гравитац. I.068.3
8531,05-ZIF-2ORP-2OGR-PU01,Насос пульповый I.044.1
8532,11-MGO-CRGT-RGBV-TR01,Манипулятор шинный №1154KY24
8533,11-ZIF-Z123-ORP3-UIKR-KOMP,Оборудование компрессорное
8534,11-ZIF-ZIF4-ORP4-UFLT-MQ08-VA04,Клапан подачи флотанола поз.63-2-1
8535,03-RUD-UVSP-BZ05,Бульдозер №1405
8536,11-ZIF-Z123-ORP3-UFLT-PI01,Пульподелитель 2-х струйный №37-1
8537,11-ZIF-Z123-OBOK-BIO1-TA19-KIPA,Оборудование КИПиА
8538,11-ZIF-Z123-GMO3-URUG-SIZE,Оборуд-е для классификации по крупности
8539,11-ZIF-Z123-UOIZ-OV06,Печь шахтная известеобжиговая №6-3
8540,71-TRA-AVTR-AVT1-LF33,Погрузчик №ХЕ734924
8541,14-OZH-BL05,Здание жилого дома на 16 чел. №5
8542,05-ZIF-5UPR-PU44,Насос химический I.293.2
8543,11-RUD-CGTR-SEBT-CD61,Самосвал карьерный №762
8544,3,АО Полюс Вернинское
8545,11-ZIF-Z123-ORP2-UKDR-LIFT,Оборудование грузоподъемное
8546,11-ZIF-ZIF4-ORP4-UIZK-PU30-VA02,Клапан отсечной №2
8547,71-TRA-AVTR-AVT2-TR30,Самосвал №В635ХВ49
8548,73-BOD-TRUC-TR11,Автомобиль пассажирский №А704ВТ138
8549,03-POS-HEAT,Оборудование отопления и кондиционир-я
8550,05-KAR-UTTR-K738,Самосвалы Komatsu 730E-8
8551,05-ZIF-3GMU-4OGP,Отд. готовой продукции (плавильное)
8552,05-SGE-CSPS-UPST-PW86,ТП-11 ТИ-52 Конвейер I.007
8553,05-ZIF-4GTS-STFL-LIFT,Оборудование грузоподъемное
8554,11-ZIF-ZIF4-GMO4-UINC-TA09-VALV,Запорно-регулирующая арматура
8555,03-KON,Колонна автотранспорта общего назначения
8556,11-RUD-CGTR-SEBT-CD01,Самосвал карьерный №701
8557,05-ZIF-2ORP-2OGR-MQ05,Концентратор гравитац. I.046.13
8558,11-ZIF-Z123-GMO2-USR2-TA13,Колонна
8559,11-ZIF-Z123-ORP1-UIKR-PU14-KIPA,Оборудование КИПиА
8560,03-ZIF-0GMO-UDSR-KIPA,Оборудование КИПиА
8561,11-ZIF-Z123-GMO3-PW01,Комплектная трансформаторная подстанция
8562,71-LES-OZHL-BL01,Здание адм-бытовое АБХ Лесосибирск
8563,11-ZIF-ZIF4-GMO4-UOSH-PU45,Насос центробежный №НС-3
8564,03-RUD-UVSP-BZ09,Бульдозер колесный №1406
8565,73-BOD-TRUC-TR26,Полуприцеп №АМ6420
8566,11-RUD-CGTR-SEBT-CD34,Самосвал карьерный №735
8567,11-ZIF-ZIF4-ORP4-UFLT-PU27,Насос центробежный №69-3
8568,71-TRA-AVTR-AVT3-TR80,Полуприцеп сортиментовоз
8569,05-ZIF-1RDK,Комплекс рудный дробильно-конвеер. РДКК
8570,11-ZIF-ZIF4-HVHZ-PU11-KIPA,Оборудование КИПиА
8571,11-ZIF-Z123-GMO1-UREG-TANK,Оборудование емкостное
8572,11-GRS-BL01,Здание геологоразведочной партии №ГРП
8573,11-ZIF-Z123-ORP3-UIKR-CN05,Питатель вибрационный №16-1
8574,11-ZIF-Z123-GMO3-USRB-PU90-KIPA,Оборудование КИПиА
8575,11-CSP-UPSB-PKAR-DISD,Устройства распределительные
8576,03-ZIF-0GMO-ZOLG-PIPE,Трубопроводы
8577,05-ZIF-3GMU-1OSC-2UIK-MPEQ,Оборудование обогатительное
8578,11-ZIF-Z123-GMO2-UREG-TA21,Сборник №214
8579,03-POS-BL04-KIPA,Оборудование КИПиА
8580,71-TRA-AVTR-AVTP-TRV5,Автомобиль пассажирский №х775рм124
8581,11-ZIF-Z123-ORP1-UFLT-TA10-KIPA,Оборудование КИПиА
8582,11-ZIF-Z123-UPVC-UCEN-PU15-KIPA,Оборудование КИПиА
8583,11-MGO-CRGT-RGKV,Ремгруппа к.Восточный
8584,71-TRA-AVTR-AVT2-TR2B,Прицеп №МС300924
8585,05-ZIF-3GMU-1OSC-4US2-TA07-KIPA,Оборудование КИПиА
8586,11-RUD-CGTR-SETT-UCTT-BZ46,Бульдозер гусеничный №35
8587,11-ZIF-Z123-ORP2-USGN-DY02,Сгуститель №80-1
8588,05-ZIF-3GMU-2ODR-TA04,Емк. обратного электролита I.151.11
8589,05-SGE-CSPS-UPST-PW91-DD02,Яч. РУ-10 кВ 1КТП7 флот.
8590,11-RUD-CBVZ-SB04,Станок буровой №21
8591,11-RUD-CGTR-SEBT-CD79,Самосвал карьерный №780
8592,11-RUD-VOST-ENSL-SELC,Силовая электроника
8593,11-ZIF-Z123-OBOK-BIO2-TA29-KIPA,Оборудование КИПиА
8594,11-ZIF-Z123-ORP3-UGRT-PU05-VA05,Клапан отсечной
8595,11-ZIF-Z123-UPPR-KIIZ-CONV,Оборудование транспортно-конвейерное
8596,03-ZIF-ORPO-UIZR-TA02-KIPA,Оборудование КИПиА
8597,05-KAR-UOGR-PGFR,Погрузчики фронтальные
8598,71-TRA-AVTR-AVT3-TR4C,Автоцистерна №Н993ММ
8599,71-TRA-AVTR-AVTP-KP12,Ford Tourneo Custom Т032ТТ
8600,05-ZIF-3GMU-1OSC-2UIK-PU10-KIPA,Оборудование КИПиА
8601,11-RUD-UOSS-UOSV-KIPA,Оборудование КИПиА
8602,03-ZIF-0GMO-UDIC-TA01-PUMP,Насосы
8603,11-ZIF-Z123-GMO1-USRB-TA27-KIPA,Оборудование КИПиА
8604,05-ZIF-2ORP-2OGR-MQ35-KIPA,Оборудование КИПиА
8605,11-ZIF-Z123-PLAV-OV03-KIPA,Оборудование КИПиА
8606,11-OZH-OZVP-BL17-SHLD,"Шкафы, щиты, панели"
8607,05-SGE-CSPS-UPST-PW70,КТП-60 СК-5 Обогрев трубопровода
8608,05-ZIF-2ORP-1OIZ-TA03-KIPA,Оборудование КИПиА
8609,11-ZIF-Z123-ORP1-USGN-DY01-SHLD,"Шкафы, щиты, панели"
8610,11-ZIF-Z123-OBOK-OFZF-TA04,Емкость буферная №1-43-5
8611,03-ZIF-0GMO-OTRG-PU24-KIPA,Оборудование КИПиА
8612,72-OMK-TRUC-TR67,Автобус специальный №В641ЕВ49
8613,11-ZIF-ZIF4-ORP4-KMDR-ML01-ASUT,АСУТП
8614,11-ZIF-Z123-ORP2-USGN-DY05-ASUT,АСУТП
8615,11-ZIF-Z123-ORP3-UFLT-MQ07-KIPA,Оборудование КИПиА
8616,71-NAZ-SKLA-SGSM-STAT,Эстакады налива и отгрузки
8617,03-ZIF-0GMO-USRB-VENT,Вентиляторы
8618,05-DUA,Дирекция по упр. активами
8619,71-TRA-AVTR-AVT2-TR2O,Прицеп-цистерна №МС9396
8620,11-ZIF-Z123-ORP1-USGN-VENT,Вентиляторы
8621,11-ZIF-Z123-ORP3-USGN-PW01-DISD,Устройства распределительные
8622,71-TRA-AVTR-AVT2-TR1Y,Прицеп №МС300624
8623,71-TRA-AVTR-AVTP-TR37,Автобус №К603ТН24
8624,11-ZIF-Z123-ORP1-RP01-BUSB,Токопроводы и шинопроводы
8625,71-TRA-AVTR-AVT2-TR1H,Прицеп №МР5444
8626,11-RUD-CGTR-SEBT-CC60,Самосвал карьерный №511
8627,11-ZIF-Z123-ORP3-UFLT-TA18-KIPA,Оборудование КИПиА
8628,11-OZH-OZBG-BL05,Здание столовой на 150 мест
8629,11-ZIF-Z123-ORP3-UGRT-MPEQ,Оборудование обогатительное
8630,72-OMK-TRUC-TR0Q,Полуприцеп сортиментовоз №МЕ049549
8631,11-ZIF-ZIF4-ORP4-UDSF-HCCL,Гидроциклоны
8632,11-ZIF-ZIF4-GMO4-UOSH-PU25-VALV,Запорно-регулирующая арматура
8633,11-ZIF-Z123-ORP1-UIKR-HCCL,Гидроциклоны
8634,05-ZIF-1RDK-BL03,Узел пересыпа РДКК
8635,11-RUD-CGTR-SETT-UCTT-BZ16,Бульдозер гусеничный №3205
8636,11-ZIF-Z123-OBOK-BIO3-BLDN,Здания производственные и бытовые
8637,03-ZIF-0GMO-UGHD-PUMP,Насосы
8638,11-ZIF-Z123-OBOK-BIO4-PU07,Насос центробежный №141б-1
8639,11-ENC-VODZ-DOSR-STNS-PUMP,Насосы
8640,03-ZIF-0GMO-UDIC-TA01-KIPA,Оборудование КИПиА
8641,11-ZIF-Z123-HVHZ-TA02-KIPA,Оборудование КИПиА
8642,73-VER-TRUC-LF02,Погрузчик поз.S650
8643,11-CSP-UPSG-PNER-TRNS,Трансформаторы
8644,11-ZIF-Z123-GMO1-UREG-TA09,Колонна регенерации №113
8645,71-TRA-AVTR-AVTP-TR1F,Автомобиль СМП №Т649РН24
8646,11-MGO-CRGT-ENSL-SHLD,"Шкафы, щиты, панели"
8647,71-TRA-AVTR-AVTP-TR5R,Автобус VW Caravelle №У085ОМ124
8648,11-ZIF-Z123-GMO1-OPKV-PW02,Комплектная трансформаторная подстанция
8649,72-OMK-TRUC-TR43,Автомобиль санитарный №В508НВ49
8650,11-ZIF-Z123-GMO3-UOBZ-TA05,Чан контактный №211-4
8651,05-ZIF-4GTS-HHOS,Хвостохранилище основное
8652,11-ZIF-Z123-UPVC-UCEN-PUMP,Насосы
8653,71-TRA-AVTR-AVT2-TR31,Автомобиль грузовой-бортовой №В637УК24
8654,11-OZH-OZVP-BL03-FIRE,АСПЗ (Противопожарные системы)
8655,11-ZIF-Z123-GMO2-UREG-TA54,Емкость для серной кислоты №255
8656,11-ZIF-ZIF4-ORP4-KMDR-CN09,Конвейер ленточный №85-1
8657,11-ZIF-Z123-GMO1-USRB-TA12,Колонна сорбции №103/1-7
8658,03-ZAP-BL22,Санитарно-бытовой комплекс (СЛ)
8659,11-RUD-CBVZ-HILI,Парк Hilight V5+
8660,03-ZIF-ORPO-KSGF-TA02,Ёмкость буферная для флокулянта поз.37-3
8661,73-BOD-TRUC-TRE9,П/приц/цист.ППЦ 40УСТ-94651 АО 3295 24
8662,03-ZIF-0GMO-ZOLG-TA01,Зумпф для первичного концентрата поз.327
8663,05-ZIF-4GTS-KSGU-TA01-KIPA,Оборудование КИПиА
8664,05-SGE-CSPS-UPST-PW78-DISD,Устройства распределительные
8665,11-RUD-CGTR-SETT-UDOT-OS14,Автогрейдер №702
8666,03-UTS-0LOS-KKV9-KIPA,Оборудование КИПиА
8667,05-ZIF-2ORP-1OIZ-HC01-HC23-KIPA,Оборудование КИПиА
8668,73-BOD-TRUC-PPCT,Полуприцеп-тяжеловоз №ОА038724
8669,11-ZIF-Z123-GMO2-UREG-TA24,Сборник №219-1
8670,11-ZIF-Z123-GMO3-URUG-LIFT,Оборудование грузоподъемное
8671,11-ZIF-Z123-GMO2-USR2-TA07,Колонна
8672,11-ZIF-ZIF4-ORP4-UFLT-PU29,Насос вертикальный дренажный №69-4
8673,05-KAR-UOGR-BZ06,Бульдозер гусеничный №15
8674,03-ZIF-ORPO-UPFL-TA05,Ёмкость поз.620-1
8675,71-TRA-AVTR-AVT1-LF22,Автокран №Р691НК124
8676,03-ZAP-PUMP,Насосы
8677,11-ZIF-Z123-GMO1-OPBI-SHLD,"Шкафы, щиты, панели"
8678,11-ZIF-Z123-GMO3-USRB-PU74-KIPA,Оборудование КИПиА
8679,11-ZIF-Z123-GMO2-USR2-TA51-KIPA,Оборудование КИПиА
8680,71-LES-UGEN-TPO2-SHLD,"Шкафы, щиты, панели"
8681,72-OMK-TRUC-TR57,Автомобиль грузовой №В628РВ49
8682,72-OMK-UREM-EQUI,Оборуд-е ремонтное и диагностическое
8683,11-ZIF-ZIF4-GMO4-UDKU-TA10-KIPA,Оборудование КИПиА
8684,11-ZIF-ZIF4-UPRG-PW01-DISD,Устройства распределительные
8685,11-ZIF-Z123-ORP3-UIKR-PU03,Насос центробежный №107-3/2
8686,11-ZIF-Z123-GMO3-USRB-TA15-KIPA,Оборудование КИПиА
8687,11-ZIF-ZIF4-ORP4-UFLT-PU30,Насос центробежный №69-5
8688,03-KON-PVLV-VL07,Самосвал №2417
8689,11-ZIF-ZIF4-UPRG-PU31,Насос центробежный №А-28-1
8690,11-ZIF-Z123-STKM-UKM2-KO15-KIPA,Оборудование КИПиА
8691,11-ZIF-Z123-STKM-UKM2-KO17,Компрессор ц/б №К-5
8692,05-ZIF-3GMU-1OSC-4US2-PU17-KIPA,Оборудование КИПиА
8693,11-RUD-CGTR-SEBT-VL06,Самосвал №67
8694,11-PAL-PW01,Комплектная трансформаторная подстанция
8695,11-ZIF-ZIF4-ORP4-UGRT-PU09-KIPA,Оборудование КИПиА поз.69-8
8696,11-ZIF-Z123-GMO3-UFLT-FI06-PUMP,Насосы
8697,05-PAL-BL04-PUMP,Насосы
8698,11-ZIF-Z123-GMO2-USR2-TA52,Колонна сорбции №157-6/1
8699,11-ZIF-ZIF4-ORP4-UIZK-MILL,Оборудование дробильно-размольное
8700,05-SGE-CSPS-UPST-RP10-BB01,Секция шин №1
8701,11-ZIF-Z123-GMO3-UFLT-KO12-KIPA,Оборудование КИПиА
8702,71-NAZ-OPRN-SELC,Силовая электроника
8703,71-PPE-TEHS-UGEN-MAST,Мачты осветительные
8704,11-ZIF-ZIF4-ORP4-UGRT-MPEQ,Оборудование обогатительное
8705,11-CSP-UPSG-TRNS,Трансформаторы
8706,11-ZIF-ZIF4-GMO4-UOSH-PU36-KIPA,Оборудование КИПиА
8707,03-UTS-KTL2-TECH,Оборудование тепломеханическое
8708,11-ZIF-Z123-OBOK-BIO2-TA18,Реактор биоокисления №167-3-1
8709,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-BUSB,Токопроводы и шинопроводы
8710,11-ZIF-ZIF4-GMO4-UOSH-PU27-KIPA,Оборудование КИПиА
8711,11-ZIF-ZIF4-ORP4-UIZK-PU32-VALV,Запорно-регулирующая арматура
8712,05-ASF-CS01-VENT,Вентиляторы
8713,03-ZIF-HHOZ-TANK,Оборудование емкостное
8714,11-ZIF-Z123-ORP2-UKDR-VENT,Вентиляторы
8715,05-ZIF-2ORP-2OGR-PU20,Насос ц/б I.206.1
8716,11-ZIF-Z123-GMO1-UREG-SPEC,Оборудование специального назначения
8717,11-ZIF-ZIF4-GMO4-UDKU-PU08-KIPA,Оборудование КИПиА
8718,11-ZIF-ZIF4-ORP4-UPRR-PU05,Насос центробежный №102
8719,11-ZIF-Z123-OBOK-BIO4-LAB4,Лаборатория-БИО-4
8720,11-ZIF-Z123-GMO2-UREG-TA39,Сборник №232
8721,11-RUD-CGTR-SETT-UDOT-OS07,Автогрейдер №3705
8722,71-LES-UGEN-SKV2,Скважина водозаборная №2
8723,73-VER-TRUC-TR90,Toyota Fortuner Е917СН 124
8724,72-OMK-TRUC-TRC6,Легковой автомобиль №В495СА124
8725,05-ZIF-4GTS-PPNS-BL01,Пункт тепл. станции ППВ НС противопож.
8726,11-ZIF-Z123-GMO2-PW01,Комплектная трансформаторная подстанция
8727,11-ZIF-Z123-GMO1-UREG-TA06,Колонна регенерации №111-2
8728,05-KAR-UBVR,Участок буровзрывных работ
8729,71-TRA-AVTR-AVT3-TR7O,Тягач седельный №К179ОМ
8730,05-ZIF-3GMU-2ODR-OV01-KIPA,Оборудование КИПиА
8731,11-ZIF-Z123-ORP1-UIKR-CONV,Оборудование транспортно-конвейерное
8732,11-ZIF-Z123-ORP3-VE08,Вентилятор центробежный №В-24
8733,03-ZIF-ORPO-MQ01-KIPA,Оборудование КИПиА
8734,03-ZIF-ORPO-KSGF-TA03,Ёмкость буферная для флокулянта поз.37-4
8735,11-ZIF-ZIF4-HVHZ-PUMP-KIPA,Оборудование КИПиА
8736,71-PPE-SKLA-SGSM-CNST,Сооружения
8737,73-BOD-TRUC-TR93,Автотопливозаправщик №О802ХУ
8738,11-ZIF-Z123-STKM-PUMP,Насосы
8739,11-ZIF-Z123-GMO1-OPBI-UPMS-TANK,Оборудование емкостное
8740,11-ZIF-Z123-GMO1-OPBI-TA08-KIPA,Оборудование КИПиА
8741,03-ZIF-0GMO-USRB-TA12-KIPA,Оборудование КИПиА
8742,71-TRA-AVTR-AVT3-TR2G,Полуприцеп сортиментовоз №МС9372
8743,11-ZIF-Z123-OBOK-BIO1-TA14-KIPA,Оборудование КИПиА
8744,14-GOR-LIFT,Оборудование грузоподъемное
8745,05-ZIF-2ORP-1OIZ-HCCL,Гидроциклоны
8746,11-ZIF-ZIF4-HVHZ-KIPA-KIPA,Оборудование КИПиА (Резерв)
8747,11-ZIF-ZIF4-ORP4-UFLT-SI02-KIPA,Оборудование КИПиА
8748,05-ZIF-2ORP-2OGR-FI01,Фильтр с фильтр. элем. I.739.50-1
8749,11-ZIF-Z123-ORP1-UIKR-SC02-KIPA,Оборудование КИПиА
8750,11-ZIF-Z123-UPVC-UTOB,Участок термощелочной обработки
8751,11-ZIF-ZIF4-UPRG-TA11-VALV,Запорно-регулирующая арматура
8752,05-SGE-CTVS-KZIF-KTL1-TH03-TECH,Оборудование тепломеханическое
8753,11-ZIF-Z123-ORP3-UIKR-CN09-ASUT,АСУТП
8754,11-ZIF-ZIF4-GMO4-PU55-KIPA,Оборудование КИПиА
8755,11-ZIF-ZIF4-ORP4-UPRR-TA05-VALV,Запорно-регулирующая арматура поз.111
8756,11-ENC-TEC2-BO01-TECH,Оборудование тепломеханическое
8757,11-ZIF-Z123-ORP1-UDRB-PW01-TRNS,Трансформаторы
8758,05-KAR-UBVR-HP05,Станок буровой №15
8759,11-RUD-KDRB-KDR1-PUMP,Насосы
8760,11-ZIF-Z123-ORP2-UFLT-MQ12,Флотомашина №26-4
8761,11-ZIF-ZIF4-ORP4-UFLT-MQ11-VALV,Запорно-регулирующая арматура поз.63-2-4
8762,05-ZIF-BL06-SY01-PIPE,Трубопроводы
8763,11-ZIF-Z123-OBOK-BIO3-MQ02,Флотомашина №1-28-2
8764,11-ENC-UOS2-MACH,Оборудование станочное
8765,11-ENC-UOS1-KNS2,Канализационная насосная станция №2
8766,03-ZIF-ORPO-GROH-TA01-KIPA,Оборудование КИПиА
8767,11-RUD-CGTR-SEBT-SPCT-TN10,Машина поливооросительная №217
8768,72-OMK-TRUC-TR0P,Полуприцеп сортиментовоз №МЕ049449
8769,71-LES-TRUC-TR32,Автоцистерна пожарная №С960ХВ24
8770,11-RUD-CGTR-SEBT-CC79,Самосвал карьерный №531
8771,72-OMK-TRUC-TR1X,Автомобиль легковой №Х414АВ49
8772,11-RUD-CGTR-SETT-UCTT-BZ08,Бульдозер гусеничный №15
8773,11-MGO-CRGT-RGBV-CNST,Сооружения
8774,11-RUD-UOSS-UOSV-PUMP,Насосы
8775,70-TRA,Отдел эксплуатации транспорта
8776,05-ZIF-5UPR-PU44-KIPA,Оборудование КИПиА
8777,11-ZIF-Z123-ORP3-UIKR-CN14-KIPA,Оборудование КИПиА
8778,11-ZIF-ZIF4-GMO4-UFLT-PU01,Насос центробежный герм. №120б-1
8779,05-ZIF-3GMU-1OSC-2UIK-TA06-KIPA,Оборудование КИПиА
8780,72-OMK-TRUC-TR0U,Полуприцеп сортиментовоз №МЕ077949
8781,72-OMK-TRUC-TR86,Автомобиль пассажир(спец) №В863ТА49
8782,11-RUD-CGTR-SETT-UCTT-BZ03,Бульдозер гусеничный №09
8783,72-OMK-TRUC-TR1B,Автомобиль легковой №С109АВ49
8784,11-ZIF-ZIF4-GMO4-UINC-PU11-KIPA,Оборудование КИПиА
8785,11-ZIF-Z123-ORP3-UPRR-PU06-KIPA,Оборудование КИПиА
8786,11-ZIF-ZIF4-ORP4-UIZK-PU30,Насос центробежный
8787,11-ZIF-Z123-K123-KIPA,Оборудование КИПиА
8788,11-ZIF-ZIF4-ORP4-UIZK-PI03-KIPA,Оборудование КИПиА поз.37-3
8789,11-ENC-VODZ-ENAS-STNS-BLDN,Здания производственные и бытовые
8790,71-TRA-AVTR-AVTP-TR0A,Автобус вахтовый №Р218КН
8791,11-ENC-TEC1-TNC1-SHLD,"Шкафы, щиты, панели"
8792,11-ZIF-Z123-ORP3-UPRR-TA08-VALV,Запорно-регулирующая арматура
8793,73-TAK-SKLA-SGSM-PIPE,Трубопроводы
8794,03-ZIF-0GMO-KO09-KIPA,Оборудование КИПиА
8795,71-TRA-AVTR-AVT3-TR6K,Автоцистерна №С532МН
8796,72-OMK-TRUC-TR50,Автоцистерана №В517НВ49
8797,11-RSC-KOMP,Оборудование компрессорное
8798,11-ZIF-ZIF4-HVHZ-PU09-KIPA,Оборудование КИПиА
8799,05-SGE-CTVS-UTVS-UEXP-BBPG-TANK,Оборудование емкостное
8800,72-OMK-SKLA-STMC-DISD,Устройства распределительные
8801,11-ZIF-ZIF4-ORP4-UIZK-PU19-VALV,Запорно-регулирующая арматура поз.34-16
8802,11-ZIF-ZIF4-ORP4-POWR,Источники питания
8803,11-RUD-CGTR-SETT-UDOT-OS04,Автогрейдер №24
8804,71-TRA-AVTR-AVT1-TR03,Машина комбинированная №А078ВМ124
8805,11-ZIF-Z123-OBOK-LIFT,Оборудование грузоподъемное
8806,11-ZIF-Z123-HVHZ-SNOV-PU14-KIPA,Оборудование КИПиА
8807,71-TRA-AVTR-AVT3-TR2L,Полуприцеп №МУ262724
8808,05-ZIF-2ORP-1OIZ-LIFT,Оборудование грузоподъемное
8809,11-RUD-BLAG-UGBL-PC18,Экскаваторы PC1250-8
8810,11-MGO-CRGT-RGTT-TR01,Мастерская ПАРМ №1
8811,03-ZIF-0GMO-ZOLG-PU03,Насос с совмещенным резервуаром поз.333
8812,11-ZIF-Z123-OBOK-BIO3-TA09-KIPA,Оборудование КИПиА
8813,11-MGO-CRGT-RGBB-WELD,Оборудование сварочное
8814,73-VER-TRUC-TR12,Автотопливозаправщик Н846СА124
8815,11-ZIF-ZIF4-GMO4-UDKU-LIFT,Оборудование грузоподъемное
8816,11-RUD-CGTR-SETT-UCTT-BLDZ,Выемочно-транспортирующие машины
8817,11-ZIF-Z123-GMO2-USR2-TA22,Колонна
8818,11-ZIF-Z123-OBOK-BIO1-TA12-KIPA,Оборудование КИПиА
8819,03-CTT-KD05,Самосвал №1613
8820,05-SGE-CSPS-UPST,Участок подстан.
8821,11-ZIF-Z123-OBOK-BIO3-TA13-KIPA,Оборудование КИПиА
8822,11-RUD-CBVZ-P703,Станок буровой №60
8823,11-ZIF-Z123-ORP3-UFLT-GUTT,Короба и желоба
8824,71-TRA-AVTR-AVT2-TR3Z,Топливозаправщик №С527МН
8825,71-TRA-AVTR-AVT1-TR17,Автомобиль специальный №А849НН124
8826,11-OZH-OZBG-BL02-PIPE,Трубопроводы
8827,11-ZIF-Z123-GMO3-UFLT-CN01-KIPA,Оборудование КИПиА
8828,11-ZIF-Z123-GMO3-UOBZ-PU05-KIPA,Оборудование КИПиА
8829,11-ZIF-Z123-UOIZ-TA02-KIPA,Оборудование КИПиА
8830,11-ZIF-Z123-OBOK-BIO1-PI05,Пульподелитель 6-ти струйный №105-3
8831,11-ZIF-Z123-OBOK-BIO4-PU15,Насос центробежный №169б-3
8832,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3-KIPA,Оборудование КИПиА
8833,11-ZIF-ZIF4-ORP4-UIZK-ML02-KIPA,Оборудование КИПиА поз.30-2
8834,11-RUD-VOST-ENSL-SHLD,"Шкафы, щиты, панели"
8835,11-ZIF-Z123-UOSO-PU23-KIPA,Оборудование КИПиА
8836,11-ZIF-ZIF4-UPRG-PU31-KIPA,Оборудование КИПиА
8837,71-TRA-AVTR-AVT3-TR44,Полуприцеп №3122КМ24
8838,11-ZIF-ZIF4-GMO4-UPSV-KO04,Компрессор ц/б №125-4
8839,03-RUD-ENSK-ASTU,АСТУ ТЭР
8840,11-ZIF-ZIF4-ORP4-UFLT-KOMP-KIPA,Оборудование КИПиА
8841,11-ZIF-ZIF4-ORP4-UGRT-MQ06-KIPA,Оборудование КИПиА поз.43-2
8842,11-ZIF-Z123-UOSO-TA08-KIPA,Оборудование КИПиА
8843,11-ZIF-Z123-ORP3-UIKR-PU07-KIPA,Оборудование КИПиА
8844,03-ZIF-0GMO-KO04-KIPA,Оборудование КИПиА
8845,11-ZIF-ZIF4-GMO4-UOPL-PU01-KIPA,Оборудование КИПиА
8846,11-ZIF-Z123-ORP2-UIKR-CN08-ASUT,АСУТП ЗИФ
8847,05-SGE-CSPS-UPST-PW12,КТП-13 ГМ-7/8 СКИН ЭО
8848,05-SGE-CSPS-UPST-PW37-DD02,Яч. РУ-10 кВ 1КТП2 НЗИФ МШЦ
8849,05-ZIF-5UPR-PU46-KIPA,Оборудование КИПиА
8850,11-ZIF-ZIF4-ORP4-UFLT-PU03,Насос подачи хвостов №34-18
8851,73-VER-SKLA-SGSM-FIRE,АСПЗ (Противопожарные системы)
8852,74-CPS-RKGS,"Участок ""Сухой Глубокий"""
8853,11-ZIF-Z123-GMO1-UREG,Участок регенерации ГМО-1
8854,11-ZIF-ZIF4-GMO4-USOC-PU26,Насос центробежный герм. №131-9
8855,11-RUD-CGTR-SEBT-BE03,Самосвал карьерный №22
8856,03-POS-BL01,Общежитие №1 (ПР)
8857,11-ZIF-Z123-ORP2-UIKR-PI05-KIPA,Оборудование КИПиА
8858,11-ZIF-ZIF4-GMO4-UOSH-PU29,Насос центробежный №169-2
8859,71-LES-TRUC-LF16,Погрузчик №ХЕ734724
8860,05-ZIF-4GTS-STOV-PU05,Насос ц/б I.302
8861,11-ENC-VODZ-DOSR-WL01,Здание насосной станции скважины №2
8862,11-ZIF-Z123-ORP2-USGN-PU15,Насос центробежный №82-3
8863,14-GOR-LF01,Погрузчик фронтальный №7398ММ49
8864,11-ZIF-Z123-GMO1-UREG-TA43-KIPA,Оборудование КИПиА
8865,11-ZIF-ZIF4-GMO4-UOPL-PUMP,Насосы
8866,05-SGE-CTVS-UTVS-UEXP-SKOS,Станция комплексной очистки СКО
8867,05-ZIF-3GMU-1OSC-3US1-TA14-KIPA,Оборудование КИПиА
8868,11-ZIF-Z123-GMO3-USRB-TA43,Чан контактный №292-9
8869,12,База Северная
8870,11-MGO-URVA-TR03,Автомобиль мед помощи №А974НН124
8871,71-NAZ-TRUC-TR01,Машина вакуумная №А130ТТ
8872,71-NAZ-SKLA-REMU-WELD,Оборудование сварочное
8873,11-ZIF-Z123-UPPR-PW02-EAPP,Аппараты электрические
8874,05-SGE-CSPS-UPST-TCHP-BB03,Секция шин №3
8875,11-ZIF-Z123-OBOK-BIO3-TA16,Реактор биоокисления №167-2-4
8876,11-ZIF-Z123-UOSO-TA20,Чан контактный №5-5
8877,11-ZIF-Z123-GMO3-UINB-HCCL,Гидроциклоны
8878,72-OMK-TRUC-TR9C,Автобус специальный №С024СВ124
8879,72-OMK-TRUC-TRB6,Автомобиль легковой №С103СВ124
8880,73-BOD-TRUC-TR1Z,Седельный тягач № В547РВ49
8881,05-SGE-CSPS-ELAB,Электролаборатория
8882,11-ZIF-Z123-GMO1-USRB-PIPE,Трубопроводы
8883,11-ZIF-Z123-UOSO-SPEC,Оборудование специального назначения
8884,73-BOD-TRUC-TR57,Полуприцеп №АР897738
8885,71-TRA-AVTR-AVT3-TR34,Тягач седельный В455ОС
8886,05-ZIF-5UPR-PU05,Насос химический I.215.2
8887,11-ZIF-Z123-GMO1-USRB-TA01-KIPA,Оборудование КИПиА
8888,11-ZIF-Z123-ORP2-UFLT-MQ15-KIPA,Оборудование КИПиА
