,teh_mesto,Название технического места
9543,73-BOD-SKLA-SMTR-KIPA,Оборудование КИПиА
9544,11-ZIF-Z123-UPPR-KIIZ-PU01-KIPA,Оборудование КИПиА
9545,11-ZIF-ZIF4-ORP4-UFLT-MQ05-VALV,Запорно-регулирующая арматура поз.63-1-4
9546,05-ZIF-2ORP-2OGR-MQ41-KIPA,Оборудование КИПиА
9547,05-SGE-CSPS-UPST-PW85-TRNS,Трансформаторы
9548,11-ZIF-Z123-ORP1-UFLT-TA07,Зумпф №92
9549,11-ZIF-ZIF4-ORP4-UFLT-PI01-KIPA,Оборудование КИПиА
9550,11-ZIF-Z123-ORP2-UKDR-PIPE,Трубопроводы
9551,71-TRA-AVTR-AVT1-TR01,Автобус вахтовый №А030ВМ124
9552,71-TRA-AVTR-AVT3-TR0N,Полуприцеп №МР536024
9553,11-ZIF-Z123-ORP2-UIKR-SI03,Грохот вибрационный №22-1
9554,11-ZIF-Z123-GMO3-USRB-LIFT,Оборудование грузоподъемное
9555,11-ZIF-Z123-ORP3-UFLT-PU08-KIPA,Оборудование КИПиА
9556,73-VER-TRUC-TR56,Автобус вахтовый №О329ХУ
9557,71-TRA-AVTR-AVT1-TR51,Автогидроподъемник №Н941МХ124
9558,05-SGE-CSPS-UPST-1RP3-BB02-DISD,Устройства распределительные
9559,11-RUD-CGTR-SEBT-CC32,Самосвал карьерный №433
9560,71-TRA-AVTR-AVT2-TR66,Самосвал №Е375АК124
9561,11-ZIF-Z123-GMO2-USR1-TA22,Колонна сорбции №152-2/6
9562,11-ZIF-ZIF4-GMO4-SHLD,"Шкафы, щиты, панели"
9563,11-ZIF-Z123-OBOK-BIO2-TA21-KIPA,Оборудование КИПиА
9564,03-ZIF-0GMO-KO07,Станция азотно-кислор. в компл. поз.76-5
9565,11-ZIF-ZIF4-UPRG-TA06,Чан контактный №А-06
9566,05-ZIF-2ORP-2OGR-PU27-KIPA,Оборудование КИПиА
9567,03-ZIF-HHOZ-FUNC,Сооружения очистные
9568,11-ZIF-Z123-OBOK-OFZF-DEHY,Оборудование для обезвоживания и сушки
9569,11-ZIF-ZIF4-ORP4-UFLT-MQ02-VALV,Запорно-регулирующая арматура поз.63-1-1
9570,05-SGE-CTVS-UKTL-UKOP-TH01-KIPA,Оборудование КИПиА
9571,11-ZIF-Z123-ORP2-UFLT-PU30,Насос центробежный №54-2
9572,71-TRA-AVTR-AVT3-TR1H,Полуприцеп-тяжеловоз №МС2961
9573,11-ENC-VODZ-DOSR-WL04-KIPA,Оборудование КИПиА
9574,14-OZH-CS01,Балок жилой
9575,11-ZIF-ZIF4-GMO4-UINC-PU06-VALV,Запорно-регулирующая арматура
9576,11-ZIF-Z123-GMO3-UDEL-TA07,Емкость №304-1
9577,11-ZIF-Z123-ORP2-UFLT-TA11,Чан контактный №55-1
9578,05-ZIF-BL03,Пункт тепловой №2
9579,11-ZIF-Z123-ORP2-UIKR-ASUT,АСУТП
9580,03-ZIF-0GMO-USRB-TA13-KIPA,Оборудование КИПиА
9581,73-TAK-TRUC-CNST,Сооружения
9582,14-GOR-FLOT,Речной флот
9583,11-ZIF-Z123-GMO1-OPKV-PW01,Комплектная трансформаторная подстанция
9584,11-ZIF-ZIF4-GMO4-UDKU-PU23-KIPA,Оборудование КИПиА
9585,11-ZIF-Z123-GMO1-UREG-TA13,Колонна регенерации №115-3
9586,05-KAR-UOGR-PF03,Погрузчик фронтальный №2
9587,05-SGE-CTVS-UKTL-K446-PIPE,Трубопроводы
9588,11-ZIF-Z123-GMO3-GUTT,Короба и желоба
9589,11-ZIF-ZIF4-ORP4-POWR,Источники питания
9590,11-ZIF-ZIF4-KIP4-KIPA,Оборудование КИПиА. Стенды испытательные
9591,11-RUD-CGTR-SETT-UCTT-LF11,Погрузчик фронтальный №3503
9592,05-ZIF-9SGM-EQUI,Оборуд-е ремонтное и диагностическое
9593,03-ZIF-ORPO-UPFL-TA09,Ёмкость растворная поз.640-1
9594,11-ZIF-Z123-ORP3-UPRR,Участок приготовления реагентов ОРПиО-3
9595,11-ZIF-Z123-ORP2-UKDR-VENT,Вентиляторы
9596,11-ZIF-Z123-ORP3-UGRT-PU04-VA03,Клапан отсечной
9597,71-TRA-AVTR-AVT2-TR5F,Самосвал №У521ХН24
9598,05-ZIF-3GMU-2ODR,Отд. десорбции и регенерации
9599,11-ENC-UOS1-KNS2-PUMP,Насосы
9600,11-PAL-HEAT,Оборудование отопления и кондиционир-я
9601,72-OMK-TRUC-TR06,Автомобиль грузовой-бортовой №А130АН49
9602,11-RUD-CGTR-SETT-UDST-BZ03,Бульдозер колесный №12
9603,11-ZIF-Z123-ORP2-UKDR-ML02,Дробилка валковая №5-2
9604,03-ZIF-0GMO-PZPK-VENT,Вентиляторы
9605,71-TRA-AVTR-AVT1-LF02,Автокран №А071ВМ124
9606,11-ZIF-ZIF4-ORP4-UDSF-BLDN,Здания производственные и бытовые
9607,11-ZIF-ZIF4-GMO4-UDKU-TA12,Емкость пригот. раствора кислоты
9608,71-PPE-TEHS-AVRM-EQUI,Оборуд-е ремонтное и диагностическое
9609,71-TRA-AVTR-AVT1-LF15,Телескопический погрузчик №МВ1489
9610,05-ZIF-BL01-HT52,Уст-ка газоочистная Отд.сорбц.циан. В17
9611,11-OZH-OZVP-BL13-VENT,Вентиляторы
9612,11-ZIF-Z123-GMO1-UREG-TA44,Емкость №166
9613,11-ZIF-Z123-UOSO-VENT,Вентиляторы
9614,11-ZIF-ZIF4-GMO4-UINC-SC01,Пробоотборник №142-1
9615,05-ZIF-2ORP-2OGR-TA03-KIPA,Оборудование КИПиА
9616,11-OZH-OZBG-FU01,Очистные сооружения Благодатное (12 общ)
9617,71-TRA-AVTR-AVT3-TR2B,Полуприцеп сортиментовоз №МС9365
9618,11-ZIF-Z123-UPPR-PW02-TRNS,Трансформаторы
9619,11-ZIF-Z123-OBOK-BIO3-TA15-KIPA,Оборудование КИПиА
9620,11-ZIF-Z123-UPVC-UCEN-PU23,Насос центробежный №518-2
9621,03-ZIF-FUNC,Сооружения очистные
9622,73-VER-TRUC-TR83,Автобус вахтовый №С024СВ124
9623,03-ZIF-ORPO-UPFL-PU21-KIPA,Оборудование КИПиА
9624,11-POZ-MACH,Оборудование станочное
9625,71-TRA-AVTR-AVT2-TR0B,Прицеп-самосвальный №МР541224
9626,11-RUD-CGTR-SEBT-CF14,Самосвал карьерный №149
9627,11-ZIF-ZIF4-ORP4-KMDR-CN04-KIPA,Оборудование КИПиА поз.80-4
9628,11-ZIF-Z123-HVHZ-SELC,Силовая электроника
9629,14-OZH-BL02,Здание жилого дома на 16 чел. №2
9630,11-ZIF-Z123-GMO2-USR2-TA31-KIPA,Оборудование КИПиА
9631,11-ZIF-Z123-OBOK-BIO2-TA27-KIPA,Оборудование КИПиА
9632,11-RUD-CGTR-SETT-UCTT-BZ18,Бульдозер гусеничный №3210
9633,11-MOO-CRTO-WELD,Оборудование сварочное
9634,72-OMK-TRUC-TR9T,Автобус специальный УЗСТ А005АМ
9635,11-ICC-LAMS-SELC,Силовая электроника
9636,11-ZIF-ZIF4-GMO4-UINC-TA02-VALV,Запорно-регулирующая арматура
9637,11-ZIF-ZIF4-ORP4-UIZK-PI08-KIPA,Оборудование КИПиА
9638,11-ZIF-Z123-GMO2-USR2-TA28,Колонна сорбции №157-3/4
9639,11-ZIF-Z123-STKM-UNGR-CW01-KIPA,Оборудование КИПиА
9640,71-NAZ-OPRN-SELC,Силовая электроника
9641,05-SGE-CTVS-UKTL-UKOP-TA04-KIPA,Оборудование КИПиА
9642,11-ZIF-Z123-OBOK-BIO2-TA16-KIPA,Оборудование КИПиА
9643,03-ZIF-0GMO-OTRG-TA02-KIPA,Оборудование КИПиА
9644,11-ZIF-Z123-GMO1-UREG-SPEC,Оборудование специального назначения
9645,11-ZIF-Z123-UPVC-UCEN-CN01-KIPA,Оборудование КИПиА
9646,11-ZIF-Z123-OBOK-BIO1-TA03-KIPA,Оборудование КИПиА
9647,71-TRA-AVTR-AVTP-TR2M,Автобус вахтовый №Х178ВТ124
9648,11-ZIF-Z123-ORP1-KIPA,Оборудование КИПиА
9649,11-ZIF-Z123-OBOK-BIO3-MQ02,Флотомашина №1-28-2
9650,05-SGE-CSPS-UPST-PW83,КТП-3 ТИ-43/42 Береговая насосная
9651,11-RUD-CGTR-SETT-UCTT-LF18,Погрузчик фронтальный №3512
9652,11-OZH-OZVP-BL15,Здание Общежитие №4 на 162 места
9653,03-ZIF-0GMO-PU01,Насос поз.184-1
9654,11-ZIF-Z123-OBOK-BIO4-PU09,Насос центробежный №165-10
9655,72-OMK-TRUC-TR9M,Автобус специальныйУЗСТ А050АМ49
9656,05-KAR-UTTR-K705,Самосвал карьерный №2
9657,11-ZIF-ZIF4-GMO4-UOSH-PU27-VALV,Запорно-регулирующая арматура
9658,11-ZIF-Z123-ORP3-UMDR,Участок мелкого дробления ОРПиО-3
9659,71-LES-UREM,ПП Лесосибирск. Уч.по ремонту тр.средств
9660,11-ZIF-Z123-OBOK-UPZG-PU06-KIPA,Оборудование КИПиА
9661,11-ZIF-Z123-GMO1-OPBI-SHLD,"Шкафы, щиты, панели"
9662,11-MGO-CRGT-ENSL-HEAT,Оборудование отопления и кондиционир-я
9663,11-ZIF-Z123-GMO3-USRB-TA09,Чан контактный №195-3
9664,11-ZIF-Z123-GMO1-USRB-TA11-KIPA,Оборудование КИПиА
9665,11-ZIF-Z123-UOIZ-KOMP,Оборудование компрессорное
9666,11-ZIF-ZIF4-GMO4-UFLT-CONV,Оборудование транспортно-конвейерное
9667,11-ZIF-Z123-ORP3-UFLT-TA03,Чан контактный №41-1
9668,05-SGE-CTVS-KZIF-KTL1-TH03-TH05,Экономайзер №3
9669,11-ZIF-Z123-ORP1-UDRB,Участок дробления ОРПиО-1
9670,05-ZIF-3GMU-1OSC-4US2-DY01,Сгуститель радиальный I.831
9671,11-ZIF-Z123-ORP2-UFLT-TA01,Чан контактный №23
9672,11-ZIF-Z123-ORP3-UFLT-TA17-KIPA,Оборудование КИПиА
9673,71-LES-SKLA-SGSM-KIPA,Оборудование КИПиА
9674,11-ZIF-Z123-ORP3-UKRD-KIPA,Оборудование КИПиА
9675,05-ZIF-4GTS-STFL-FILT,Фильтры
9676,05-SGE-CSPS-UPST-UEPS-EAPP,Аппараты электрические
9677,05-ZIF-3GMU-1OSC-3US1-TA09-KIPA,Оборудование КИПиА
9678,11-OZH-HSBM-BL01-VENT,Вентиляторы
9679,11-RUD-CGTR-SETT-UCTT-EX11,Экскаватор гидравлический №604
9680,05-SGE-CTVS-UKTL-U928-TECH,Оборудование тепломеханическое
9681,74-CPS-AZSB-CNST,Cооружения
9682,11-ICC-LPMP-HEAT,Оборудование отопления и кондиционир-я
9683,03-UTS-0LOS-0BKI,БКИ
9684,11-RSC-ZMBT,Завод модульный бетоносмесительный РСЦ
9685,11-RUD-CGTR-SETT-UCTT-BZ29,Бульдозер гусеничный №3302
9686,05-SGE-CSPS-UPST-PW81-DISD,Устройства распределительные
9687,05-SGE-CSPS-UPST-TCHP-EAPP,Аппараты электрические
9688,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211
9689,11-ZIF-ZIF4-ORP4-KMDR-CN03,Конвейер ленточный №80-3
9690,12-TRC-TR09,Автомобиль легковой №К671МУ124
9691,03-ZIF-0DSK-0PSU-MILL,Оборудование дробильно-размольное
9692,11-ZIF-Z123-BL03-FIRE,АСПЗ (Противопожарные системы)
9693,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1-DISD,Устройства распределительные
9694,11-ZIF-Z123-HVHZ-LIFT,Оборудование грузоподъемное
9695,05-KAR-UBVR,Участок буровзрывных работ
9696,11-ZIF-Z123-ORP3-UIKR-PU23-KIPA,Оборудование КИПиА
9697,11-ZIF-ZIF4-ORP4-KMDR-ML01-ASUT,АСУТП
9698,11-ZIF-Z123-OBOK-BIO1-PU09-KIPA,Оборудование КИПиА
9699,05-ZIF-3GMU-1OSC-3US1-TA06,Реактор сорбц. циан. I.650.10
9700,11-ZIF-Z123-UPVC-UCEN-DY02-KIPA,Оборудование КИПиА
9701,11-ZIF-Z123-GMO3-UFLT-CNST,Сооружения
9702,72-OMK-TRUC-TR0P,Полуприцеп сортиментовоз №МЕ049449
9703,05-SGE-CSPS-UPST-PW26-TRNS,Трансформаторы
9704,11-CSP-UPSG-PZ12-TRNS,Трансформаторы
9705,11-ZIF-Z123-OBOK-OFZF-TA03,Емкость буферная №1-43-4
9706,11-ZIF-ZIF4-ORP4-UFLT-KOMP-KIPA,Оборудование КИПиА
9707,71-TRA-AVTR-AVT2-TR3D,Самосвал №Н937ММ124
9708,05-ZIF-3GMU-1OSC-2UIK-PU02,Насос ц/б I.770.2
9709,11-ZIF-Z123-ORP3-UGRT-PU01-VALV,Запорно-регулирующая арматура
9710,74-TRA-TR53,Автоцистерна Е366АК124
9711,11-ZIF-Z123-OBOK-BIO1-TA01-KIPA,Оборудование КИПиА
9712,11-RUD-CBVZ-SB05,Станок буровой №22
9713,71-TRA-AVTR-AVT3-TR9V,Тягач седельный №С187РН124
9714,11-ZIF-Z123-GMO1-MPEQ,Оборудование обогатительное
9715,11-ENC-TEC2-FILT,Фильтры
9716,71-TRA-AVTR-AVTP-TR7A,Автомобиль грузопассажирский №Х184НС124
9717,03-ZIF-0DSK-0DSU-CONV,Оборудование транспортно-конвейерное
9718,11-ZIF-ZIF4-GMO4-UOPL,Участок обжига и плавки ГМО-4
9719,11-ZIF-Z123-GMO3-USRB-TA41-KIPA,Оборудование КИПиА
9720,12,База Северная
9721,05-SGE-CTVS-KZIF-KTL1-PU01,Насос ц/б №1
9722,72-OMK-TRUC-TR0S,Полуприцеп сортиментовоз №МЕ050349
9723,11-ZIF-Z123-OBOK-BIO2-PUMP,Насосы
9724,03-KON-PVLV-VL08,Самосвал №2419
9725,71-TRA-AVTR-AVTP-TRP2,Автомобиль легковой №У211РК124
9726,11-RUD-CGTR-SETT-UCTT-BZ48,Бульдозер гусеничный №39
9727,03-ZIF-0GMO-UDSR-TA06,Электролизер поз.400-35
9728,11-ZIF-Z123-STKM-UKM1-KO11,Компрессор ц/б №9
9729,11-ZIF-Z123-OBOK-BIO2-PW01-TRNS,Трансформаторы
9730,11-ENC-VODZ-DOSR-STNS-DISD,Устройства распределительные
9731,73-BOD-TRUC-TR5A,Автомобиль пассажирский №В226СА124
9732,72-OMK-TRUC-TRD4,Автобус специальный А229ВЕ49
9733,73-BOD-TRUC-TR18,Полуприцеп №АМ5616
9734,11-RUD-CGTR-SEBT-CC28,Самосвал карьерный №429
9735,11-ZIF-Z123-GMO3-UGHD-TANK,Оборудование емкостное
9736,11-ZIF-ZIF4-GMO4-ASKT-KOMP,Оборудование компрессорное
9737,71-TRA-AVTR-AVTP-TR5G,Автомобиль пассажирский В482ОТ124
9738,11-RUD-CBVZ-RD65,Станки буровые ROC D65
9739,11-ENC-VODZ-SHIR-STNS-HEAT,Оборудование отопления и кондиционир-я
9740,11-ZIF-Z123-OBOK-BIO4-PU10,Насос центробежный №165-11
9741,11-MGO-CRGT-RGTT,Ремгруппа тяжелой техники
9742,11-ZIF-Z123-ORP3-UIKR-PU03-KIPA,Оборудование КИПиА
9743,71-TRA-AVTR-AVT2-TR3H,Самосвал №О647ВА124
9744,05-SGE-CSPS-UPST-PW12,КТП-13 ГМ-7/8 СКИН ЭО
9745,05-ZIF-4GTS-PPNS-PU01,Насос ц/б I.110
9746,05-SGE-CSPS-UPST-PW24-DD02,Яч. РУ-10 кВ 1КТП1 ЭО МПСИ
9747,11-ZIF-Z123-STKM-UKM2-KO01,Компрессор винтовой №11
9748,11-ZIF-Z123-ORP1-UFLT-PU07,Насос центробежный №86а-1
9749,11-ZIF-Z123-GMO3-UOBZ-PU05-KIPA,Оборудование КИПиА
9750,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF,Станция комплекс. очистки РОСА ЗИФ
9751,11-ZIF-ZIF4-ORP4-UIZK-GUTT,Короба и желоба
9752,05-ZIF-2ORP-2OGR-PUMP,Насосы
9753,11-ZIF-Z123-GMO3-USRB-TA33,Чан контактный №291-2
9754,05-SGE-CSPS-UPST-PW68-BB01,Секция шин №1
9755,73-VER-TRUC-TR31,Toyota Land Cruiser Prado У999РК
9756,11-ZIF-Z123-GMO3-USRB-PU78-KIPA,Оборудование КИПиА
9757,11-ZIF-Z123-OBOK-BIO2-PU06-KIPA,Оборудование КИПиА
9758,11-ZIF-ZIF4-ORP4-UIZK-PU25-KIPA,Оборудование КИПиА поз.34-9
9759,05-KAR-UBVR-UVZR,Участок взрывных работ
9760,11-MGO-URVA-TR02,Автомобиль легковой №А907НН124
9761,11-ZIF-Z123-UOSO-PU01-KIPA,Оборудование КИПиА
9762,11-ZIF-Z123-UPVC-UCEN-DY09-ASUT,АСУТП
9763,11-ZIF-ZIF4-UPRG-PU51-VALV,Запорно-регулирующая арматура
9764,03-ZIF-ORPO-UPFL-PU12,Насос химический поз.610-7
9765,14-DCT,Участок ДЭС КУР
9766,73-VER-TRUC-TR61,Автомобиль маслостанция №Е926ВС
9767,11-ZIF-Z123-ORP3-UFLT-TA18,Чан контактный №90
9768,11-ZIF-Z123-CS08,Здание цианистого натрия
9769,05-SGE-CSPS-UPST-PW88,ТП-12 ТИ-53/54 УПП
9770,11-OZH-OZVP-BL14,Здание Общежитие №2 (88 м.кв)
9771,11-OZH-OZVP-CS02,Мясо-разделочный цех
9772,03-POS-BL17,Кузница (ПР) Вахтовый поселок
9773,11-ZIF-Z123-ORP2-USGN-PU07,Насос центробежный №2-2
9774,11-ZIF-Z123-OBOK-BIO2-VENT,Вентиляторы
9775,72-OMK-TRUC-TR1T,Автобус №У981НР124
9776,73-BOD-TRUC-TR03,Авто пассаж УАЗ-3163 Patriot
9777,11-ZIF-Z123-ORP3-UFLT-TA05,Зумпф №45
9778,11-ZIF-Z123-GMO2-UREG-TA41,Сборник №235
9779,11-ZIF-Z123-OBOK-PIPE,Трубопроводы
9780,11-ZIF-ZIF4-GMO4-PU05-KIPA,Оборудование КИПиА
9781,11-ZIF-ZIF4-GMO4-USOC-TANK,Оборудование емкостное
9782,03-KON-PBLZ-TN03,Тягач-буксировщик №2813
9783,05-ZIF-4GTS-HHOS,Хвостохранилище основное
9784,11-ZIF-Z123-UPPR-PWCO,Подстанции трансформаторные
9785,05-SGE-CSPS-UPST-PW62-DISD,Устройства распределительные
9786,05-SGE-CTVS-KZIF-KTL1-KOMP,Оборудование компрессорное
9787,11-ZIF-Z123-GMO2-PW02,Комплектная трансформаторная подстанция
9788,05-SGE-CTVS-UKTL-UKOP-TH03-KIPA,Оборудование КИПиА
9789,11-ZIF-Z123-GMO2-USR2-TA04-KIPA,Оборудование КИПиА
9790,11-ZIF-Z123-GMO3-USRB-TA02-KIPA,Оборудование КИПиА
9791,71-LES-TRUC-LF04,Погрузчик вилочный №КК9708
9792,05-ZIF-3GMU-2ODR-VENT,Вентиляторы
9793,03-ZIF-0GMO-ZOLG-PUMP,Насосы
9794,11-ZIF-Z123-ORP3-UKRD-ML01,Дробилка щековая №5
9795,71-TRA-RFLT-FL11,Теплоход поз.Е-4-0192
9796,03-ZIF-0GMO-OTRG-PU20,Насос магнит. поз.211-2
9797,11-ZIF-ZIF4-GMO4-UINC-SIZE,Оборуд-е для классификации по крупности
9798,11-ZIF-Z123-ORP3-UIKR-PU31-KIPA,Оборудование КИПиА
9799,11-ZIF-Z123-SKSK-FIRE,АСПЗ (Противопожарные системы)
9800,11-ZIF-ZIF4-ORP4-UPRR-TA05-VALV,Запорно-регулирующая арматура поз.111
9801,71-TRA-AVTR-AVT2-TR2H,Прицеп-самосвальный №МС9358
9802,11-ZIF-Z123-ORP2-USGN-PWCO,Подстанции трансформаторные
9803,05-ZIF-3GMU-1OSC-1UIC-TA09,Емк. промывочной воды I.107.2
9804,11-ZIF-Z123-GMO3-PU11,Насос песковый вертикальный №251-1
9805,71-TRA-AVTR-AVT2-TR1O,Прицеп самосвальный №МС2992
9806,03-ZIF-ORP2-UIZM,Участок измельчения
9807,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06
9808,03-ZIF-ORPO-KSGF-PU11,Насос осветленной воды поз.44-1
9809,72-OMK-TRUC-TR0A,Полуприцеп цистерна №МЕ014549
9810,11-ZIF-ZIF4-GMO4-USOC-PU19-KIPA,Оборудование КИПиА
9811,11-ZIF-ZIF4-ORP4-UIZK-PU30-VALV,Запорно-регулирующая арматура
9812,11-RUD-VOST-UGVS-PC28,Экскаваторы PC2000-8
9813,11-ZIF-ZIF4-GMO4-USOC-TA09-VALV,Запорно-регулирующая арматура
9814,11-ZIF-ZIF4-GMO4-UDKU-TA19,Емкость для сливов №307
9815,11-ZIF-Z123-GMO3-USRB-TA12,Чан контактный №196-11
9816,11-ZIF-Z123-GMO1-OPBI-UPMS-KIPA,Оборудование КИПиА
9817,03-ZIF-0GMO-USRB-TA12-KIPA,Оборудование КИПиА
9818,11-ZIF-Z123-CS03,Здание склада ксантогената
9819,11-ZIF-Z123-ORP3-UFLT-TA15-KIPA,Оборудование КИПиА
9820,11-RUD-BLAG-UGBL-PC36,Экскаваторы PC3000-6
9821,11-ZIF-Z123-GMO2-USR1-TA11-KIPA,Оборудование КИПиА
9822,11-ZIF-Z123-ORP2-UFLT-MPEQ,Оборудование обогатительное
9823,05-ZIF-2ORP-2OGR-MQ40,Концентратор гравитац. I.068.29
9824,11-ZIF-Z123-ORP3-UIKR-SHLD,"Шкафы, щиты, панели"
9825,05-AHB-BL06-SY01,Узел автономный ХВС и ГВС в БП Автобаза
9826,11-ZIF-Z123-OBOK-BIO1-TA10-KIPA,Оборудование КИПиА
9827,03-ZIF-ORPO-UIZM-CONV,Оборудование транспортно-конвейерное
9828,11-RUD-CGTR-SETT-UCTT-BZ01,Бульдозер гусеничный №07
9829,11-ZIF-ZIF4-UPRG-PU34-KIPA,Оборудование КИПиА
9830,05-ZIF-2ORP-1OIZ-PU06-KIPA,Оборудование КИПиА
9831,11-RUD-CGTR-SEBT-CD86,Самосвал карьерный №787
9832,14-GOR-MILL,Оборудование дробильно-размольное
9833,11-GRS-UTRN-TR11,Полуприцеп №ВР045374
9834,14-TRC-KIPA,Оборудование КИПиА
9835,71-TRA-AVTR-AVT3-TR7Y,Тягач седельный №В639ОС124
9836,11-ZIF-Z123-ORP2-UFLT-PU06,Насос центробежный №28-1
9837,05-ZIF-2ORP-1OIZ-CN09-KIPA,Оборудование КИПиА
9838,11-ZIF-Z123-ORP1-PW02-TRNS,Трансформаторы
9839,05-SGE-CSPS-UPST-PW85-BB01-DISD,Устройства распределительные
9840,11-ZIF-ZIF4-GMO4-USOC-PU10,Насос центробежный резерв
9841,05-ZIF-2ORP-2OGR-MQ09,Концентратор гравитац. I.046.17
9842,05-SGE-CTVS-KZIF-KTL1-CONV,Оборудование транспортно-конвейерное
9843,11-ZIF-Z123-OBOK-OFZF-PU28-KIPA,Оборудование КИПиА
9844,11-ZIF-Z123-GMO3-UFLT-KO08-KIPA,Оборудование КИПиА
9845,11-ZIF-Z123-STKM-UKM2-BL01-ASUT,АСУТП
9846,71-TRA-AVTR-AVT3-TR8N,Полуприцеп сортиментовоз
9847,11-ZIF-Z123-STKM-UNGR-TANK,Оборудование емкостное
9848,11-ENC-TEC2-BO01-TECH,Оборудование тепломеханическое
9849,11-ZIF-Z123-STKM-UKM1-KO09-KIPA,Оборудование КИПиА
9850,11-ZIF-ZIF4-GMO4-PU09-VALV,Запорно-регулирующая арматура
9851,03-ZIF-0GMO-USRB-SI01-KIPA,Оборудование КИПиА
9852,11-ZIF-Z123-GMO3-UOBZ-PU10,Насос центробежный №268-2
9853,11-ZIF-ZIF4-ORP4-UDSF-PU02-KIPA,Оборудование КИПиА поз.34-14
9854,11-ZIF-ZIF4-ORP4-KMDR-MILL,Оборудование дробильно-размольное
9855,11-RUD-CGTR-SEBT-CD05,Самосвал карьерный №705
9856,11-ZIF-Z123-ORP3-UMDR-CN01,Конвейер ленточный №27-1
9857,73-VER-TRUC-TR50,Авто легковой грузопассажирский №Х137ВМ
9858,11-ZIF-Z123-OBOK-BIO2-TA04,Чан контактный №150
9859,11-ZIF-Z123-GMO2-USR1-TA19-KIPA,Оборудование КИПиА
9860,03-PAL,Пробирно-аналитическая лаборатория
9861,71-LES-TRUC-LF10,Погрузчик вилочный №МВ0147
9862,11-ZIF-Z123-GMO2-USR2-PU12,Насос центробежный №199-1
9863,73-BOD-TRUC-TR62,Самосвал №В527РВ
9864,11-ZIF-ZIF4-GMO4-USOC-TA06-KIPA,Оборудование КИПиА
9865,72-OMK-TRUC-TRE3,Авто легк.грузопассаж. Hilux№У368СЕ124
9866,11-ZIF-ZIF4-GMO4-UINC-KIPA,Оборудование КИПиА
9867,05-SGE-CSPS-UPST-PW15-DISD,Устройства распределительные
9868,11-ZIF-Z123-GMO3-USRB-TA08,Чан контактный №195-2
9869,72-OMK-UREM-KIPA,Оборудование КИПиА
9870,72-UPR-SKLA-STMC-FIRE,АСПЗ (Противопожарные системы)
9871,03-ZIF-ORPO-UFLT-SPEC,Оборудование специального назначения
9872,11-ZIF-Z123-HVHZ-USHS-DY01,Сгуститель
9873,03-BOD-PIPE,Трубопроводы
9874,11-GRS-UTRN-TR20,Автомобиль легковой №Х159НС124
9875,11-ZIF-ZIF4-GMO4-UINC-PU13,Насос центробежный №56-2
9876,71-TRA-AVTR-AVT3-TR1O,Полуприцеп-цистерна №МС2974
9877,03-ZIF-ORPO-UIZR-HCCL,Гидроциклоны
9878,11-RUP-CRMM-MACH,Оборудование станочное
9879,05-ZIF-3GMU-1OSC-5UOB-TA06,Чан обезвреживания с МПУ I.880
9880,11-ENC-VODZ-DOSR-WL05-KIPA,Оборудование КИПиА
9881,71-TRA-AVTR-AVT2-TR29,Самосвал №В633УК24
9882,11-ZIF-Z123-OBOK-OFZF-KIPA,Оборудование КИПиА
9883,72-OMK-TRUC-TR93,Автомобиль легковой №В947ЕВ49
9884,71-TRA-AVTR-AVT1-LF01,Погрузчик №8794ХК24
9885,11-ZIF-Z123-UPPR-SELC,Силовая электроника
9886,13-GOR-DRIL,Оборудование буровое
9887,72-OMK-TRUC-TR49,Автомобиль №В516НВ49
9888,05-ZIF-3GMU-1OSC-4US2-TA12-KIPA,Оборудование КИПиА
9889,05-SGE-CTVS-KZIF-KTL1-PU09-KIPA,Оборудование КИПиА
9890,11-RUD-CGTR-SEBT-CF05,Самосвал карьерный №140
9891,11-MGO-CRGT-RGBV-PUMP,Насосы
9892,11-MGO-CRGT-RGBV-LIFT,Оборудование грузоподъемное
9893,11-ZIF-ZIF4-GMO4-UPSV-KO01-KIPA,Оборудование КИПиА
9894,71-TRA-AVTR-AVTP-TR16,Автобус №А942НН
9895,71-LES-UREM-PUMP,Насосы
9896,11-ZIF-Z123-OBOK-BIO1-TA17-KIPA,Оборудование КИПиА
9897,05-ZIF-3GMU-1OSC-4US2-TA11-KIPA,Оборудование КИПиА
9898,11-ZIF-ZIF4-GMO4-UOSH-PU01,Насос центробежный №131-10
9899,11-ZIF-Z123-OBOK-UPRR-LIFT,Оборудование грузоподъемное
9900,73-VER-TRUC-TR01,Автобус вахтовый №Н824ВО138
9901,05-SGE-CSPS-UPST-PW26-DD02,Яч. РУ-10 кВ 1КТП2 МШЦ
9902,11-ZIF-Z123-OBOK-BIO2-PI02,Пульподелитель 2-х струйный №152
9903,11-ZIF-Z123-OBOK-BIO2-TA08-KIPA,Оборудование КИПиА
9904,11-RUD-CGTR-SEBT-CD66,Самосвал карьерный №767
9905,71-TRA-AVTR-AVT2-TR3U,Самосвал №С386ЕВ124
9906,11-ZIF-Z123-STKM-UKM2-KO14,Компрессор ц/б №К-4
