,teh_mesto,Название технического места
8107,11-ZIF-Z123-ORP3-UFLT-PU23,Насос центробежный №57-1
8108,11-ZIF-Z123-ORP2-UFLT-PU43,Насос центробежный №91-2
8109,11-ZIF-ZIF4-ORP4-UIZK-PU14,Насос центробежный №32-1
8110,71-TRA-AVTR-AVT2-TR3O,Самосвал №С311ЕВ124
8111,73-VER-TRUC-TR39,Автофургон №О785ХУ
8112,11-RUD-CGTR-SETT-UCTT-LF30,Погрузчик фронтальный №3517
8113,71-TRA-AVTR-AVTP-TR26,Автобус вахтовый №В626ЕВ49
8114,11-ZIF-Z123-ORP1-UFLT-TA10-KIPA,Оборудование КИПиА
8115,11-OZH-OZVP-BL11-SHLD,"Шкафы, щиты, панели"
8116,11-RSC-ZMBT,Завод модульный бетоносмесительный РСЦ
8117,11-ZIF-Z123-GMO3-UOBZ-PU01,Насос центробежный №213-1
8118,11-ZIF-Z123-GMO3-USRB-PU85,Насос центробежный №287-5
8119,11-OZH-OZVP-BL23-LIFT,Оборудование грузоподъемное
8120,11-ENC-TEC2-TANK,Оборудование емкостное
8121,11-ZIF-ZIF4-GMO4-USOC-PU21,Насос центробежный герм.. №131-6
8122,11-ZIF-Z123-ORP1-UIKR-ML01-KIPA,Оборудование КИПиА
8123,74-TRA-TR01,Самосвал №М763ЕТ14
8124,03-RUD-ENSK-TRNS,Трансформаторы
8125,72-OMK-TRUC-TR38,Мусоровоз №В502ЕУ49
8126,71-TRA-AVTR-AVT3-TR2I,Полуприцеп №МУ262424
8127,11-ZIF-Z123-ORP3-UIKR-GUTT,Короба и желоба
8128,71-TRA-AVTR-AVTP-TR77,Автобус вахтовый №О603ВА124
8129,11-ENC-TEC2-TECH,Оборудование тепломеханическое
8130,05-ZIF-BL01-VENT,Вентиляторы
8131,05-SGE-CTVS-KZIF-KTL1-SHLD,"Шкафы, щиты, панели"
8132,11-RUD-CGTR-SETT-UDOT-OS07,Автогрейдер №3705
8133,03-ZIF-0GMO-USRB-KIPA,Оборудование КИПиА
8134,71-TRA-AVTR-AVT3-TR2B,Полуприцеп сортиментовоз №МС9365
8135,11-OZH-OZVP-BL20,Здание Общежитие №9 на 285 мест
8136,05-AHB-CS02,"Здание моб. ""Туалетное"" №4"
8137,11-ZIF-Z123-ORP2-UFLT-MQ06,Флотомашина №24-5
8138,05-SGE-CTVS-UTVS-UEXP-BBPG-PUMP,Насосы
8139,03-UTS-0LOS,Локальные очистные сооружения
8140,11-ZIF-Z123-ORP2-UKDR-ASUT,АСУТП
8141,03-ZAP-CS15-KIPA,Оборудование КИПиА
8142,11-ZIF-Z123-UOSO-TA08-KIPA,Оборудование КИПиА
8143,11-ZIF-Z123-GMO2-UREG-TA09,Колонна регенерации №205-1
8144,11-ZIF-Z123-GMO2-USR1-TA10,Колонна сорбции №152-1/3
8145,11-RUD-CGTR-SEBT-CD45,Самосвал карьерный №746
8146,11-ZIF-Z123-GMO3-UOBZ-TA13,Чан контактный №250-1
8147,11-ENC-VODZ-DOSR-WL06-KIPA,Оборудование КИПиА
8148,71-TRA-AVTR-AVT3-TR5N,Автоцистерна №Р347КН
8149,11-ZIF-ZIF4-GMO4-USOC-PU26-KIPA,Оборудование КИПиА
8150,74-TRA-TR20,4679А2-10 (АТЗ-11) Е 157 МВ 14
8151,05-SGE-CTVS-UTVS-UEXP-SKOS-RZIF-FILT,Фильтры
8152,11-RUD-CGTR-SETT-UDOT-BZ06,Бульдозер колесный №31
8153,11-ZIF-ZIF4-ORP4-UPRR-TA10-KIPA,Оборудование КИПиА поз.91
8154,71-TRA-AVTR-AVTP-TR0V,Автомобиль СМП №С578МН
8155,11-RUP-UAMU,Участок агрегатномоторный РУП
8156,11-OZH-OZVP-BL10-HEAT,Оборудование отопления и кондиционир-я
8157,11-ZIF-Z123-GMO1-USRB-TA11,Колонна сорбции №103/1-6
8158,11-ZIF-Z123-ORP1-UIKR-PU04,Насос центробежный №22-2
8159,11-ZIF-Z123-GMO2-USR2-TA05,Колонна
8160,11-POZ-VENT,Вентиляторы
8161,03-ZIF-ORPO-UPFL-PU05-KIPA,Оборудование КИПиА
8162,11-ZIF-Z123-GMO3-URUG-PU09-KIPA,Оборудование КИПиА
8163,11-ZIF-Z123-ORP3-USDR-ML01,Дробилка конусная №31-2
8164,05-ZIF-2ORP-2OGR-PU02-KIPA,Оборудование КИПиА
8165,05-ZIF-2ORP-2OGR-MQ09,Концентратор гравитац. I.046.17
8166,11-ZIF-Z123-ORP3-UPRR-TA08-VA01,Клапан регулирующий
8167,11-ZIF-Z123-ORP3-UIKR-PU29-KIPA,Оборудование КИПиА
8168,12-TRC-TR22,Микроавтобус №С846КТ24
8169,11-ENC-TEC2-SHLD,"Шкафы, щиты, панели"
8170,71-LES-SKLA-SSRK-TANK,Оборудование емкостное
8171,11-ZIF-Z123-ORP3-UFLT-MQ11-KIPA,Оборудование КИПиА
8172,03-ZIF-ORPO-UPFL-PU21,Насос химический поз.630-5
8173,11-RUD-CGTR-SEBT-CC53,Самосвал карьерный №504
8174,11-ICC-LAMI-SIZE,Оборуд-е для классификации по крупности
8175,11-ZIF-Z123-ORP2-UKDR-ML02-KIPA,Оборудование КИПиА
8176,14-GOR-OS01,Автогрейдер №2944ХЕ24
8177,11-RUD-UOSS-UOSV-PIPE,Трубопроводы
8178,11-ZIF-Z123-OBOK-OFZF-TA14-KIPA,Оборудование КИПиА
8179,11-ZIF-Z123-ORP2-USGN-DY03-KIPA,Оборудование КИПиА
8180,11-ZIF-Z123-ORP3-UFLT-MQ03,Флотомашина №42-1
8181,14-OZH-SGSM,Склад ГСМ
8182,11-ZIF-Z123-ORP2-USGN-PU16,Насос центробежный №82-4
8183,11-RUD-CGTR-SEBT,СЭБТ
8184,11-ZIF-ZIF4-GMO4-PU53-KIPA,Оборудование КИПиА
8185,72-OMK-SKLA-SGSM-TANK,Оборудование емкостное
8186,11-ZIF-Z123-OBOK-UPRR-TA07-KIPA,Оборудование КИПиА
8187,11-ZIF-Z123-ORP2-USGN-TA05-KIPA,Оборудование КИПиА
8188,11-ZIF-ZIF4-ORP4-UFLT-MQ11-KIPA,Оборудование КИПиА поз.63-2-4
8189,11-ZIF-ZIF4-GMO4-UFLT-TA03,Зумпф №175-1
8190,11-ZIF-ZIF4-UPRG-ASUT,Оборудование АСУТП УПП
8191,73-BOD-TRUC-TR0C,Автомобиль №Р375СХ
8192,05-ZIF-2ORP-1OIZ-PUMP,Насосы
8193,72-OMK-TRUC-LF05,Погрузчик вилочный №49ММ3851
8194,72-OMK-TRUC-TR9V,КДМ 118001 А987ВХ49
8195,11-ZIF-Z123-GMO2-UREG-TA10-KIPA,Оборудование КИПиА
8196,11-AGT-PUMP,Мини ТРК
8197,11-RUD-CGTR-SEBT-VL02,Самосвал №61
8198,05-SGE-CSPS-UPST-PW85-DD01,Яч.РУ-10кВ КТП-9 ТИ-45/44 Кот.№1 НЗИФ
8199,11-ZIF-Z123-ORP3-UFLT-MQ05-KIPA,Оборудование КИПиА
8200,05-SGE-CSPS-UPST-PW21-DISD,Устройства распределительные
8201,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3,Канализационная насосная станция №3
8202,11-ZIF-Z123-ORP3-UMDR-ML01,Дробилка конусная №31
8203,11-ZIF-Z123-OBOK-BIO3-PU08-KIPA,Оборудование КИПиА
8204,03-UTS-KTL2-TH02,Котел водогрейный №2 БМК-10
8205,11-ZIF-Z123-ORP1-UIKR-SI01,Грохот вибрационный №26-1
8206,11-ZIF-ZIF4-ORP4-UDSF-PU07-KIPA,Оборудование КИПиА
8207,11-ZIF-Z123-GMO1-UREG-TA29-KIPA,Оборудование КИПиА
8208,11-ZIF-Z123-ORP2-UIKR-TANK,Оборудование емкостное
8209,03-CTT-K787,Самосвалы Komatsu HD785-7
8210,11-ZIF-ZIF4-ORP4-UIZK-PU12-KIPA,Оборудование КИПиА поз.10-8
8211,11-ZIF-Z123-HVHZ-TA03-KIPA,Оборудование КИПиА
8212,03-ZIF-0GMO-USRB-TA08-KIPA,Оборудование КИПиА
8213,71-TRA-AVTR-AVT3-TR5G,Тягач седельный №Р316КН
8214,14-OZH-PIPE,Трубопроводы
8215,05-SGE-CSPS-UPST-EAPP,Аппараты электрические
8216,05-ATC-TRAN,Автотранспорт
8217,71-TRA-AVTR-AVTP-TR0Q,Автомобиль грузовой №С476МН
8218,03-KON-PBLZ,Парк спецтехники на шасси БелАЗ
8219,71-PPE-SKLA-SMTE-HEAT,Оборудование отопления и кондиционир-я
8220,11-ZIF-Z123-ORP3-UIKR-CN09-KIPA,Оборудование КИПиА
8221,71-TRA-AVTR-AVTP-TR5K,Автомобиль пассажирский В466ОТ124
8222,71-PPE-SKLA-SRKN-FENC,Ограждения и заборы
8223,03-ZIF-ENSZ-SH02,Тиристорный возбудитель ВТЦ2
8224,03-POS-BL06,Общежитие №5 ПАЛ
8225,11-ZIF-ZIF4-GMO4-UDKU-PU14,Насос центробежный №306-1
8226,11-ZIF-Z123-GMO3-USRB-PU89,Насос центробежный №287-7
8227,05-SGE,Служба главного энергетика
8228,11-ZIF-ZIF4-ORP4-UGRT-MQ05-ASUT,АСУТП
8229,11-ZIF-ZIF4-GMO4-UDKU-TA01,Емкость для угля №269-1
8230,11-ZIF-Z123-STKM-UKM2-KO13-KIPA,Оборудование КИПиА
8231,73-VER-TRUC-TR27,Топливозаправщик №Р413УТ
8232,71-LES-UGEN-MAOS,Мачта освещения №10
8233,72-OMK-TRUC-TR1J,Автомобиль с КМУ №С756АВ49
8234,11-ZIF-Z123-ORP3-USGN-DY02-SHLD,"Шкафы, щиты, панели"
8235,71-TRA-AVTR-AVTP-TR59,Автобус специальный №Н967МХ124
8236,73-BOD-TRUC-TR0R,ТЯГАЧ СЕДЕЛЬНЫЙ №А787ВТ
8237,03-ZIF-0GMO-UDSR-LIFT,Оборудование грузоподъемное
8238,11-ENC-VODZ-DOSR-STNS-SHLD,"Шкафы, щиты, панели"
8239,11-ZIF-Z123-ORP3-UIKR-SIZE,Оборуд-е для классификации по крупности
8240,12-TRC,Участок транспортный б.Северная
8241,05-KAR-UTTR-K812,Самосвал карьерный №24
8242,03-ZIF-0GMO-UOBS-PU05-KIPA,Оборудование КИПиА
8243,11-ZIF-Z123-ORP3-UFLT-MQ01-KIPA,Оборудование КИПиА
8244,11-ZIF-ZIF4-ORP4-UDSF-HC01,Гидроциклон №35-5
8245,05-ZIF-1RDK-BL03,Узел пересыпа РДКК
8246,11-ZIF-Z123-ORP2-UKDR-PIPE,Трубопроводы
8247,11-ZIF-ZIF4-ORP4-KSHF-DY01-ASUT,АСУТП
8248,71-TRA-AVTR-AVTP-TR2D,Автобус выхтовый №Х106НС124
8249,11-RUD-CGTR-SETT-UCTT-BZ01,Бульдозер гусеничный №07
8250,11-RUD-UOSS-UOSV-DISD,Устройства распределительные
8251,05-ZIF-2ORP-2OGR-PU30,Насос ц/б I.759.2
8252,11-ZIF-Z123-UPVC-UCEN-PU18-KIPA,Оборудование КИПиА
8253,11-ENC-TEC2-KIPA,Оборудование КИПиА
8254,03-ZIF-ORPO-KSGF-DY01-KIPA,Оборудование КИПиА
8255,73-BOD-TRUC-TR0X,Автобус специальный №В764ЕВ49
8256,71-TRA-AVTR-AVT2-TR3F,Автомобиль фургон №О637СН24
8257,11-ENC-TEC1-BO01-TECH,Оборудование тепломеханическое
8258,11-ZIF-Z123-GMO2-USR1-TA02,Чан контактный №10-1
8259,11-ZIF-Z123-GMO3-KIPA,Оборудование КИПиА. Резерв
8260,11-ZIF-Z123-ORP3-USDR-CN03,Конвейер ленточный №27-8
8261,71-TRA-AVTR-AVT3-TR7H,Тягач седельный №Х051НС124
8262,11-ENC-VODZ-DOSR-WL03,Здание насосной станции скважины №4
8263,05-SGE-CTVS-UKTL-KSTZ-SHLD,"Шкафы, щиты, панели"
8264,11-ENC-TEC1-ZOT1,Золошлакоотвал ТЭЦ-1
8265,72-OMK-TRUC-TR04,Автомобиль грузовой-бортовой №А061АН49
8266,11-RUD-CGTR-SEBT-CC33,Самосвал карьерный №434
8267,11-ZIF-Z123-GMO3-UOBZ-TA05,Чан контактный №211-4
8268,05-ZIF-3GMU-1OSC-4US2-TA05-KIPA,Оборудование КИПиА
8269,11-ZIF-Z123-ORP3-UFLT-MQ01,Флотомашина №40-1
8270,73-BOD-TRUC-TR19,Полуприцеп №АМ5642
8271,11-CSP-UAKS-BL02,Здание Кислородной установки №КУ
8272,03-KON-0PLA-TR02,Автомобиль легковой №2502
8273,03-UTS-KTL2-TH01,Котел водогрейный №1 БМК-10
8274,05-KAR-DSTU-ROLL,Катки
8275,11-ZIF-Z123-OBOK-BIO1-TA27-KIPA,Оборудование КИПиА
8276,11-ZIF-Z123-OBOK-BIO2-TA16,Реактор биоокисления №167-2-2
8277,14-REG-WELD,Оборудование сварочное
8278,11-OZH-OZVP-BL11-VENT,Вентиляторы
8279,11-ZIF-Z123-ORP1-UIKR-PU11-KIPA,Оборудование КИПиА
8280,72-OMK-SKLA-STMC-HEAT,Оборудование отопления и кондиционир-я
8281,11-ZIF-Z123-GMO3-UGHD,Участок ГХД ГМО-3
8282,11-ZIF-Z123-UOSO-TA17-KIPA,Оборудование КИПиА
8283,11-ZIF-ZIF4-UPRG-BL01,Здание корпуса №УПП-4
8284,11-ZIF-Z123-GMO3-BL01-KIPA,Оборудование КИПиА
8285,11-ZIF-ZIF4-KIP4-EQUI,Оборуд-е ремонтное и диагностическое
8286,70-TRA-TR02,Автомобиль легковой №Т499ОА124
8287,71-TRA-AVTR-AVTP-TR2N,Автомобиль пассажирский №Х233УВ24
8288,05-SGE-CSPS-UPST-1RP4-TRNS,Трансформаторы
8289,11-RUD-CGTR-SEBT-CF14,Самосвал карьерный №149
8290,11-ZIF-Z123-STKM-UKM2-KMP2-KIPA,Оборудование КИПиА
8291,11-ZIF-Z123-OBOK-BIO3-TA08-KIPA,Оборудование КИПиА
8292,11-RUD-CGTR-SEBT-CD79,Самосвал карьерный №780
8293,11-ICC-LBMS-PUMP,Насосы
8294,11-ZIF-Z123-OBOK-UPZG-PU06,Насос центробежный №39
8295,71-TRA-AVTR-AVTP-TR0E,Автомобиль легковой №Р286КН
8296,74-TRA-TR04,Тягач седельный №Е575КМ14
8297,11-ZIF-ZIF4-GMO4-USOC-TA02,Чан контактный №121-1
8298,73-BOD-TRUC-TR0G,Автомобиль пассажирский №Р557УТ
8299,05-ZIF-3GMU-1OSC-3US1-PUMP,Насосы
8300,11-RUD-CGTR-SEBT-CD74,Самосвал карьерный №775
8301,11-OZH-OZVP-BL11,Общежитие на 285 мест №13
8302,11-ZIF-Z123-ORP2-UKDR-HEAT,Оборудование отопления и кондиционир-я
8303,71-PPE-TEHS-AVRM-MACH,Оборудование станочное
8304,11-ZIF-ZIF4-ORP4-UIZK-PU09,Насос центробежный №10-5
8305,11-ICC-LAMS-TRNS,Трансформаторы
8306,71-TRA-AVTR-AVT3-TR5T,Тягач седельный №Р735НК124
8307,11-ZIF-Z123-SKSK-KIPA,Оборудование КИПиА
8308,11-RUD-VOST-UGVS-W302,Экскаватор электрический №05
8309,11-OZH-OZVP-BL15,Здание Общежитие №4 на 162 места
8310,05-PAL-KIPA,Оборудование КИПиА
8311,05-ZIF-2ORP-1OIZ-LIFT,Оборудование грузоподъемное
8312,03-UTS-PNS2,Насосная станция тех.воды 2-го подъема
8313,05-ZIF-2ORP-2OGR-TA11,Зумпф пит. I.752
8314,03-ZIF-0DSK-0BSU-CONV,Оборудование транспортно-конвейерное
8315,11-ENC-TEC1-BO02,Котёл паровой
8316,11-ZIF-ZIF4-UPRG-TA10-VALV,Запорно-регулирующая арматура
8317,11-ICC-LOMS-SPEC,Оборудование специального назначения
8318,72-OMK-TRUC-TR20,Автомобиль СМП №А695АЕ49
8319,05-ZIF-2ORP-2OGR-PU25-KIPA,Оборудование КИПиА
8320,03-RUD-EKSK-OOBR-EX02-RLZA,РЗиА
8321,11-ZIF-Z123-OBOK-BIO2-PI03-KIPA,Оборудование КИПиА
8322,11-ZIF-Z123-UOSO-PUMP,Насосы
8323,11-ZIF-Z123-ORP1-USGN-TA02,Зумпф №72
8324,11-ZIF-ZIF4-ORP4-UIZK-PU31-KIPA,Оборудование КИПиА
8325,11-ZIF-Z123-GMO3-USRB-PI20-KIPA,Оборудование КИПиА
8326,11-ZIF-ZIF4-UPRG-PU16,Насос центробежный №А-02-2
8327,05-SGE-CTVS-UTVS-UEXP-ST2P-NS21-KIPA,Оборудование КИПиА
8328,03-ZIF-0GMO-OTRG-TA04,Чан для хранения с пер. устр-вом поз.190
8329,03-ZIF-ORPO-UIZR,Участок измельчения. Расширение
8330,11-ZIF-Z123-ORP3-UPRR-TA06,Чан контактный №70-2
8331,05-ZIF-3GMU-1OSC-3US1-PU05,Насос ц/б I.126.1
8332,11-CSP-UPSG-PZ12-LINE,Линии воздушные и кабельные
8333,11-ZIF-Z123-GMO3-UFLT-FI06-KIPA,Оборудование КИПиА
8334,11-ZIF-ZIF4-UPRG-PU23-KIPA,Оборудование КИПиА
8335,11-RUD-CGTR-SEBT-CC52,Самосвал карьерный №503
8336,71-TRA-AVTR-AVT1-TRN3,Volvo FM ИПВ 6832 G6 H923MM124
8337,11-ZIF-Z123-OBOK-BIO1-TA38,Емкость для кислоты №119-1
8338,11-ZIF-Z123-OBOK-BIO2-PU35-KIPA,Оборудование КИПиА
8339,11-ZIF-ZIF4-ORP4-UGRT-MQ02-KIPA,Оборудование КИПиА поз.43-10
8340,11-ZIF-Z123-ORP3-UFLT-PU13,Насос центробежный №51-2
8341,05-ZIF-1RDK-AS01,АРМ операторская РДКК
8342,11-ZIF-Z123-GMO2-USR1-TA08-EAPP,Аппараты электрические
8343,05-ZIF-3GMU-1OSC-3US1-PU05-KIPA,Оборудование КИПиА
8344,11-ZIF-Z123-ORP3-VE08,Вентилятор центробежный №В-24
8345,11-ZIF-Z123-OBOK-OFZF-CN01,Конвейер ленточный №1-46-1
8346,11-ZIF-Z123-ORP2-USGN-PU14-SHLD,"Шкафы, щиты, панели"
8347,11-ZIF-Z123-OBOK-BIO1-TA32,Реактор биоокисления №106-6-5
8348,71-TRA-AVTR-AVT3-TR1S,Полуприцеп №МС3044
8349,11-ZIF-Z123-HVHZ-SNOV-WELD,Оборудование сварочное
8350,72-OMK-TRUC-TRE6,Автомобиль грузовой-борт.Hilux№А889ВЕ49
8351,72-OMK-TRUC-TRC8,TOYOTA HIACE С120СВ 124
8352,11-ZIF-Z123-GMO1-UREG-TA38-KIPA,Оборудование КИПиА
8353,71-TRA-AVTR-AVT2-TR0R,Прицеп-самосвальный №МР5428
8354,71-TRA-AVTR-AVTP-TR1B,Автомобиль грузовой №С848КТ
8355,11-ZIF-ZIF4-ORP4-UIZK-PU19-VALV,Запорно-регулирующая арматура поз.34-16
8356,11-ZIF-ZIF4-GMO4-UDKU-PU15-VALV,Запорно-регулирующая арматура
8357,14-OZH-VENT,Вентиляторы
8358,03-ZIF-STAT,Эстакады налива и отгрузки
8359,74-LIF-LF02,Автопогрузчик
8360,11-ZIF-ZIF4-ORP4-UGRT-MQ02-ASUT,АСУТП
8361,73-VER-TRUC-TR78,Машина комбинированная №Р807СР
8362,11-ZIF-Z123-GMO2-USR2-TA28-KIPA,Оборудование КИПиА
8363,71-TRA-AVTR-AVT2-TR1U,Прицеп-самосвальный №МС2998
8364,11-ZIF-ZIF4-GMO4-PU58,Насос центробежный №141-6
8365,71-TRA-AVTR-AVT3-TR43,Тягач седельный №К441ЕМ
8366,73-BOD,ПБ Бодайбо
8367,11-ZIF-Z123-ORP1-UFLT-PU09-KIPA,Оборудование КИПиА
8368,11-ZIF-Z123-GMO3-UKST-KO14,Установка кислородная №290-8
8369,11-ZIF-Z123-OBOK-BIO2-TA04,Чан контактный №150
8370,71-TRA-AVTR-AVTP-TR1F,Автомобиль СМП №Т649РН24
8371,11-RUD-CBVZ-LP01,Станок буровой №64
8372,05-AHB-FIRE,АСПЗ (Противопожарные системы)
8373,11-ZIF-Z123-ORP2-UFLT-TA06-KIPA,Оборудование КИПиА
8374,11-ZIF-Z123-GMO2-UREG-PUMP,Насосы
8375,11-ZIF-ZIF4-ORP4-UFLT-PU37,Насос центробежный №7а-2
8376,11-CSP-UPSB-PKAR-DISD,Устройства распределительные
8377,11-ZIF-Z123-ORP3-UFLT-MPEQ,Оборудование обогатительное
8378,05-ZIF-4GTS-PLNS-PU04,Насос ц/б I.311
8379,11-ZIF-ZIF4-GMO4-UOSH-TA23-VALV,Запорно-регулирующая арматура
8380,73-BOD-TRUC-TR0M,Тягач седельный №Х101ВМ138
8381,05-ZIF-2ORP-2OGR-FILT,Фильтры
8382,03-RUD-UVSP,Выемочно-транспортный участок
8383,05-SGE-CSPS-UPST-PW77-DISD,Устройства распределительные
8384,05-ZIF-2ORP-2OGR-MQ02,Концентратор гравитац. I.046.10
8385,11-ZIF-ZIF4-GMO4-UINC-SC01,Пробоотборник №142-1
8386,03-RUD,Рудоуправление (Карьер Вернинский)
8387,11-ZIF-ZIF4-BL03-FIRE,АСПЗ (Противопожарные системы) КПП ЗИФ-4
8388,71-TRA-AVTR-AVT1-TR05,Машина комбинированная №А080ВМ124
8389,72-OMK-TRUC-TRE8,Автомобиль грузовой-борт.Hilux№А964ВЕ49
8390,11-ZIF-Z123-ORP3-UIKR-PU31-VA02,Клапан отсечной
8391,11-ZIF-Z123-UPPR-KIIZ-PU01-KIPA,Оборудование КИПиА
8392,03-ZIF-0GMO-KO09,Станция кислородная поз.76-7
8393,05-KAR-UOGR-P501,Экскаватор гидравл. №1
8394,11-ZIF-Z123-ORP3-UIKR-CN01,Питатель вибрационный №15-1
8395,11-ZIF-Z123-ORP3-UIKR-SC02,Пробоотборник №39-1
8396,11-ZIF-Z123-ORP2-UFLT-TA06,Зумпф №31
8397,11-ZIF-ZIF4-ORP4-TANK,Оборудование емкостное
8398,05-PAL-BL04-PUMP,Насосы
8399,03-ZIF-ORPO-UIZM-LIFT,Оборудование грузоподъемное
8400,03-ZIF-ORPO-UPFL-PU27,Насос химический поз.640-5
8401,71-LES-TRUC-TRAN,Автотранспорт
8402,71-TRA-AVTR-AVTP-TR11,Автобус №А877НН124
8403,03-ZIF-0GMO-INTC-MQ01,Концентратор поз.21A-1
8404,11-ZIF-Z123-GMO1-UREG,Участок регенерации ГМО-1
8405,05-SGE-CTVS-UTVS-UEXP-PI04,Трубопр.магистр.скв.№128-скв.№129
8406,11-RUD-UOSS-UOSV-HEAT,Оборудование отопления и кондиционир-я
8407,11-ZIF-ZIF4-GMO4-ASKT-DI07,Дозатор NaCN на поз.122-1
8408,11-ZIF-ZIF4-GMO4-UOSH-TA21,Чан буферный №181
8409,71-TRA-AVTR-AVT2-TR92,Самосвал №М648УР24
8410,74-TRA-TR49,Полуприцеп бортовой №АВ563514
8411,05-ZIF-BL04-PIPE,Трубопроводы
8412,72-OMK-UREM-BLDN,Здания производственные и бытовые
8413,03-ZIF-0GMO-KO07,Станция азотно-кислор. в компл. поз.76-5
8414,05-SGE-CTVS-UKTL-K446-PI02-EAPP,Аппараты электрические
8415,05-SGE-CTVS-UKTL-U928-CS01,"Здание МКУ 9,28"
8416,05-ZIF-2ORP-2OGR-MQ48-KIPA,Оборудование КИПиА
8417,71-TRA-AVTR-AVT2-TR6I,Автотопливозаправщик АТЗ-17-3-3Б УСТ5453
8418,11-ENC-UOS2-FUNC,Сооружения очистные
8419,11-ZIF-Z123-GMO1-UREG-TA32-KIPA,Оборудование КИПиА
8420,11-ZIF-ZIF4-ORP4-UIZK-PU34-KIPA,Оборудование КИПиА
8421,71-LES-OZHL-BL01-VENT,Система вентиляции АБХ
8422,11-ZIF-ZIF4-GMO4-UFLT-FI03-KIPA,Оборудование КИПиА
8423,11-RUD-CGTR-SEBT-KH05,Самосвал карьерный №224
8424,11-ZIF-Z123-GMO1-OPBI-UPMS,Участок получения металлической сурьмы
8425,11-ENC-UOS2-PUMP,Насосы
8426,11-ZIF-Z123-OBOK-BIO3-TA16,Реактор биоокисления №167-2-4
8427,71-TRA-AVTR-AVT3-TR8N,Полуприцеп сортиментовоз
8428,11-ZIF-Z123-GMO3-UFLT-FI02,Фильтр-пресс №185-2
8429,11-ZIF-ZIF4-GMO4-UOSH-TA09-KIPA,Оборудование КИПиА
8430,11-ZIF-Z123-GMO1-USRB-PU06-KIPA,Оборудование КИПиА
8431,11-ICC-LPMP-ASUT,АСУТП
8432,03-RUD-UVSP-BZ08,Бульдозер №1414
8433,11-ZIF-Z123-GMO2-UREG-PU25,Насос центробежный №257
8434,11-GRS-UKAR,Участок каротажный ГРС
8435,11-ZIF-Z123-ORP2-UFLT-MQ09,Флотомашина №26-1
8436,03-ZIF-ORPO-KSGF-TA04-KIPA,Оборудование КИПиА
8437,03-ZIF-0GMO-KOMP-KIPA,Оборудование КИПиА
8438,71-TRA-AVTR-AVTP-TR69,Автобус выхтовый №О253ОЕ124
8439,05-SGE-CSPS-UPST-PW12-DD01,"РУНН-1,3 кВ №1"
8440,11-ENC-TEC1-DISD,Устройства распределительные
8441,03-POS-BL07-KIPA,Оборудование КИПиА
8442,11-ZIF-Z123-ORP3-UGRT,Участок гравитации ОРПиО-3
8443,03-RUD-UVSP-BZ05,Бульдозер №1405
8444,11-ZIF-ZIF4-GMO4-UPSV-KO04,Компрессор ц/б №125-4
8445,71-PPE-TEHS-UGEN,ПП Еруда. Участок главного энергетика
8446,11-ZIF-Z123-UOSO-FIRE,АСПЗ (Противопожарные системы)
8447,11-ZIF-Z123-ORP2-UFLT-PU36,Насос центробежный №68-2
8448,11-ZIF-ZIF4-GMO4-USOC-TA15,Чан контактный №128-8
8449,03-POS-LGHT,Сети освещения
8450,11-ZIF-Z123-ORP1-PUMP,Насосы
8451,11-ZIF-ZIF4-GMO4-UFLT-TA05,Чан буферный №187
8452,72-OMK-TRUC-TR33,Автобус специальный №В453ЕУ49
8453,71-TRA-AVTR-AVT3-TR1E,Полуприцеп №МС2952
8454,11-ZIF-Z123-GMO2-UREG-TA30,Сборник №222
8455,11-ZIF-Z123-UOSO-TA17,Чан контактный №5-1
8456,11-RUD-CGTR-SEBT-CD02,Самосвал карьерный №702
8457,03-ZIF-ORPO-UPFL-TA02,Чан контактный поз.195
8458,11-ZIF-ZIF4-GMO4-UVVD-KOMP-KIPA,Оборудование КИПиА
8459,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1-SHLD,"Шкафы, щиты, панели"
8460,11-ZIF-Z123-ORP3-USGN-VENT,Вентиляторы
8461,74-TRA-TR34,Автоцистерна №К985МЕ14
8462,11-ZIF-ZIF4-GMO4-ASKT-DI02-KIPA,Оборудование КИПиА
8463,11-ZIF-Z123-ORP2-UIKR-MILL,Оборудование дробильно-размольное
8464,05-ZIF-2ORP-2OGR-TANK,Оборудование емкостное
8465,11-ZIF-Z123-GMO1-USRB-TA26-KIPA,Оборудование КИПиА
8466,11-ZIF-ZIF4-UPRG-PU30-KIPA,Оборудование КИПиА
8467,05-SGE-CTVS-KZIF-KTL1-TH03-TH05,Экономайзер №3
8468,11-ZIF-Z123-ORP1-RP02-DISD,Устройства распределительные
8469,11-CSP-UPSB-PKAR,ПС Карьер 35/6 кВ
8470,03-ZIF-0GMO-PZPK-KIPA,Оборудование КИПиА
8471,03-ZIF-HHOZ-TA01-KIPA,Оборудование КИПиА
8472,11-RUD-UOSS-UOSB-TANK,Оборудование емкостное
8473,11-ZIF-Z123-ORP3-UKRD-TP10-TRNS,Трансформаторы
8474,73-BOD-SKLA-SMTR-FIRE,АСПЗ (Противопожарные системы)
8475,11-ZIF-Z123-STKM-UKM1-KO08,Компрессор ц/б №6
8476,11-ZIF-ZIF4-GMO4-USOC-TA03-KIPA,Оборудование КИПиА
