,teh_mesto,Название технического места
7465,73-BOD-TRUC-TR0Z,Седельный тягач № В938ОВ49
7466,11-RUD-KDRB-KDR1-VENT,Вентиляторы
7467,11-ZIF-Z123-OBOK-BIO1-TA08,Реактор биоокисления №106-2-1
7468,05-ZIF-2ORP-1OIZ-HC01-HC07-KIPA,Оборудование КИПиА
7469,05-SGE-CTVS-KZIF-KTL1-TH02,Котел водогр. твердотопливный №2
7470,11-ZIF-Z123-OBOK-BIO2-HEAT,Оборудование отопления и кондиционир-я
7471,71-LES-UREM-KOMP,Оборудование компрессорное
7472,05-SGE-CSPS-UPST-PW63,ТП-73 СК-5 БШД Водокачка 2
7473,11-ZIF-Z123-GMO3-PW05-TRNS,Трансформаторы
7474,05-SGE-CSPS-UPST-PW25-TRNS,Трансформаторы
7475,73-TAK-SKLA-SGSM-CNST,Сооружения
7476,72-UPR-SKLA-STMC-PUMP,Насосы
7477,11-CSP-ELAB-CNST,Сооружения
7478,03-ZIF-BL01-KIPA,Оборудование КИПиА
7479,11-ZIF-ZIF4-GMO4-UDKU-OV01-KIPA,Оборудование КИПиА
7480,71-TRA-AVTR-AVT3-TR74,Полуприцеп №МВ268124
7481,11-MGO-CRGT-ENSL-SHLD,"Шкафы, щиты, панели"
7482,11-ZIF-Z123-ORP1-UFLT-PU06-KIPA,Оборудование КИПиА
7483,11-ZIF-ZIF4-ORP4-PW05-DISD,Устройства распределительные
7484,73-BOD-TRUC-LF05,Кран автомобильный №E174BT138
7485,11-ZIF-Z123-ORP3-UFLT-TA16,Зумпф №82
7486,11-ZIF-Z123-ORP3-UGRT-PU04-VA06,Клапан отсечной
7487,11-RUD-UOSS-UOSV-HEAT,Оборудование отопления и кондиционир-я
7488,11-ZIF-ZIF4-GMO4-TA12,Скруббер 8(3) В-8
7489,11-ZIF-ZIF4-ORP4-UFLT-MPEQ,Оборудование обогатительное
7490,11-ZIF-Z123-ORP3-UGRT,Участок гравитации ОРПиО-3
7491,11-ZIF-Z123-GMO2-UREG-TA47-KIPA,Оборудование КИПиА
7492,05-ZIF-4GTS-NOVS,Насосная обор. водоснабжения
7493,03-ZIF-0GMO-ZOLG-HCCL,Гидроциклоны
7494,11-OZH-OZVP-BL11,Общежитие на 285 мест №13
7495,11-ZIF-Z123-ORP2-UFLT-MQ10,Флотомашина №26-2
7496,03-RUD-UVSP-BZ06,Бульдозер №1412
7497,05-SGE-CTVS-UTVS-UEXP-SKOS-RVKP-FILT,Фильтры
7498,05-ZIF-2ORP-1OIZ-HC01-HC12-KIPA,Оборудование КИПиА
7499,05-ZIF-2ORP-1OIZ-PU08-KIPA,Оборудование КИПиА
7500,11-ZIF-Z123-ORP3-UKRD-SIZE,Оборуд-е для классификации по крупности
7501,05-ZIF-3GMU-1OSC-5UOB-PUMP,Насосы
7502,11-ZIF-Z123-UPVC-UCEN-DY06-KIPA,Оборудование КИПиА
7503,03-RUD-EKSK-VOBR-LF02,Погрузчик поз.1302
7504,11-ZIF-Z123-GMO1-USRB-TA05-KIPA,Оборудование КИПиА
7505,03-ZIF-CS13-VENT,Вентиляторы
7506,05-SGE-CSPS-UPST-PW08,ТП-28 РД-13 БШД Восток-2
7507,05-SGE-CTVS-UTVS-UEXP-ST1P,Станция первого подъема
7508,11-ZIF-Z123-OBOK-BIO1-TA06-KIPA,Оборудование КИПиА
7509,11-CSP-UPSB-PBLG,ПС Благодатнинская 110/35/6 кВ
7510,11-ZIF-Z123-ORP3-UIKR-GT04,Короб для песков ГЦУ №35-1
7511,70-999,Удаленное оборудование
7512,03-ZIF-0GMO-OTRG-VENT,Вентиляторы
7513,11-ZIF-ZIF4-ORP4-KMDR-CN07,Конвейер ленточный №80-7
7514,72-OMK-TRUC-TRA2,Автомобиль легковой №С037СВ124
7515,11-ZIF-ZIF4-GMO4-UINC-PU05-KIPA,Оборудование КИПиА
7516,71-LES-TRUC-OS01,Автогрейдер №МВ0144
7517,11-ZIF-Z123-OBOK-OFZF-TA07-KIPA,Оборудование КИПиА
7518,11-ZIF-Z123-UOSO-TA20-ASUT,АСУТП
7519,05-ZIF-2ORP-2OGR-PU29-KIPA,Оборудование КИПиА
7520,11-ZIF-ZIF4-GMO4-UDKU-TA19,Емкость для сливов №307
7521,11-RUD-CGTR-SEBT-VL06,Самосвал №67
7522,11-ZIF-Z123-ORP2-UIKR-ML01-ASUT,АСУТП ЗИФ
7523,11-ZIF-ZIF4-ORP4-UIZK-HCCL,Гидроциклоны
7524,11-ZIF-Z123-GMO2-USR2-TA34,Колонна сорбции №157-4/1
7525,11-ICC-LPMP-KOMP,Оборудование компрессорное
7526,11-ZIF-Z123-OBOK-OFZF-TA09-KIPA,Оборудование КИПиА
7527,11-ZIF-Z123-UPVC-UCEN-DY01-KIPA,Оборудование КИПиА
7528,11-ZIF-Z123-UPVC-UCEN-DY05-KIPA,Оборудование КИПиА
7529,11-ZIF-Z123-GMO1-OPBI-OVEN,Печи
7530,72-OMK-TRUC-TR0T,Полуприцеп сортиментовоз №МЕ050449
7531,73-VER-TRUC-TR99,Автобус специальный №В454ЕУ49
7532,05-SGE-CSPS-UPST-PW05-DD02,Яч. РУ-10 кВ КТП86 БНС Ручей Зимний
7533,11-ZIF-Z123-ORP1-UFLT-PU09-KIPA,Оборудование КИПиА
7534,03-ZIF-ORPO-KSGF-DEHY,Оборудование для обезвоживания и сушки
7535,11-ZIF-Z123-GMO2-LIFT,Оборудование грузоподъемное
7536,73-TAK-SKLA-SGSM-TANK,Оборудование емкостное
7537,11-ZIF-Z123-GMO2-USR1-TA24-KIPA,Оборудование КИПиА
7538,03-ZIF-ORPO-UIZM-PU04,Насос поз.17-2
7539,11-ZIF-ZIF4-GMO4-PI01,Трубопровод водо-теплоснабжения №1262
7540,11-ZIF-Z123-STKM-UNGR-CW01,Градирня Вентиляторная №1
7541,72-OMK-TRUC-TR38,Мусоровоз №В502ЕУ49
7542,71-TRA-AVTR-AVT3-TR3H,Полуприцеп бортовой №МХ533824
7543,11-ENC-UOS2-KOMP,Оборудование компрессорное
7544,11-ZIF-Z123-GMO2-USR2-TA26,Колонна сорбции №157-3/2
7545,11-ZIF-Z123-OBOK-OFZF-PU21-KIPA,Оборудование КИПиА
7546,05-SGE-CSPS-UPST-PW28-DISD,Устройства распределительные
7547,05-ZIF-2ORP-2OGR-SI02-KIPA,Оборудование КИПиА
7548,05-SGE-CSPS-UPST-PW35,"ЯКНО СДР,СК5 НГОК. Резерв"
7549,71-PPE-SKLA-SZIF,СХ Еруда. Склад ответ. хранения УЗИФ БУ
7550,71-PPE-SKLA-REGE-SHLD,"Шкафы, щиты, панели"
7551,05-ZIF-4GTS-STOV-PU06,Насос ц/б I.303
7552,11-ZIF-ZIF4-GMO4-UDKU-PU07-KIPA,Оборудование КИПиА
7553,11-RUD-UOSS-UOSB-FILT,Фильтры
7554,03-KON-0PGA-TR03,Тягач седельный №2415
7555,11-ZIF-ZIF4-ORP4-UIZK,"Участок измел., класс. ОРПиО-4"
7556,71-LES-OZHL-MAST,Мачты осветительные
7557,11-ZIF-Z123-ORP2-PWCO,Подстанции трансформаторные
7558,11-ZIF-Z123-OBOK-BIO3-TA13-KIPA,Оборудование КИПиА
7559,05-SGE-CTVS-KZIF-KTL1-PIPE,Трубопроводы
7560,03-POS-PIPE,Трубопроводы
7561,11-ZIF-Z123-HVHZ-PW02,Комплектная трансформаторная подстанция
7562,05-SGE-CTVS-KZIF-KTL1-CN01,Конвейер ленточный 1-го п. №1
7563,71-TRA-AVTR-AVTP-TR2D,Автобус выхтовый №Х106НС124
7564,71-LES-SKLA-UVIS-SHLD,"Шкафы, щиты, панели"
7565,71-TRA-AVTR-AVT2-TR03,Самосвал №А081ВМ124
7566,73-BOD-TRUC-TR0O,Автомобиль легковой №Х115ВМ138
7567,73-BOD-SKLA-AVZA-ASUT,АСУТП
7568,11-ZIF-Z123-ORP3-UGRT-PU01-VA04,Клапан отсечной
7569,71-TRA-AVTR-AVT3-TR51,Тягач седельный №М023МК
7570,71-TRA-AVTR-AVT1-TR1A,А/м УЗСТ 586В-09 ВВ КАМАЗ-43118-3017-50
7571,11-ZIF-Z123-GMO2-UREG-TA52-KIPA,Оборудование КИПиА
7572,11-ZIF-Z123-GMO2-USR2-TA55-KIPA,Оборудование КИПиА
7573,05-SGE-CTVS-KZIF-KTL1-HX01,Теплообменник пластинч. исх. воды №1
7574,05-ZIF-3GMU-2ODR-SIZE,Оборуд-е для классификации по крупности
7575,11-ZIF-Z123-UPPR-TANK,Оборудование емкостное
7576,11-SPL-KIPA,Оборудование КИПиА
7577,71-TRA-AVTR-AVT3-TR5E,Тягач седельный №Р313КН
7578,05-KAR-UOGR-P401,Экскаватор гидравл. №1
7579,71-TRA-AVTR-AVT2-TR6C,Автотопливозаправщик АТЗ-66062
7580,11-RUD-CGTR-SEBT-CC47,Самосвал карьерный №448
7581,11-RUD-CGTR-SEBT-CC24,Самосвал карьерный №425
7582,03-ZAP-PUMP,Насосы
7583,11-ENC-UOS1-BOS1-VALV,Запорно-регулирующая арматура
7584,11-ZIF-Z123-ORP1-USGN-PU12,Насос центробежный №84-3
7585,11-ZIF-ZIF4-GMO4-USOC-PU24-KIPA,Оборудование КИПиА
7586,11-ZIF-Z123-GMO2-USR1-TA26-KIPA,Оборудование КИПиА
7587,11-ZIF-ZIF4-GMO4-UDKU-TA04-KIPA,Оборудование КИПиА
7588,11-ZIF-ZIF4-GMO4-UINC-PU04-VALV,Запорно-регулирующая арматура
7589,11-ZIF-Z123-OBOK-BIO1-TA25-KIPA,Оборудование КИПиА
7590,11-ZIF-ZIF4-UPRG-PU18,Насос центробежный №А-02-4
7591,05-SGE-CSPS-UPST-PW43-TRNS,Трансформаторы
7592,71-LES-TRUC-TR04,Автобус №А924НН124
7593,11-ZIF-Z123-ORP2-USGN-PW01-DISD,Устройства распределительные
7594,11-ZIF-ZIF4-ORP4-UFLT-PU22,Насос центробежный герм. №68-5
7595,11-RUD-CGTR-SEBT-CE01,Самосвал карьерный №150
7596,11-ZIF-Z123-ORP1-UDRB-CN07-KIPA,Оборудование КИПиА
7597,73-BOD-TRUC-TR21,Полуприцеп №АМ5646
7598,72-OMK-TRUC-TR68,Самосвал №В641РВ49
7599,03-ZIF-0GMO-INTC-ML01-KIPA,Оборудование КИПиА
7600,11-ZIF-Z123-GMO1-OPKV-ASUT,АСУТП
7601,11-ZIF-Z123-UPVC-UCEN-DY05,Декантер №511-5
7602,71-LES-SKLA-SSRK,ПП Лесосибирск.Склад серной кислоты
7603,71-PPE-TEHS-UGEN,ПП Еруда. Участок главного энергетика
7604,11-ZIF-Z123-GMO3-USRB-PU81-KIPA,Оборудование КИПиА
7605,11-ZIF-ZIF4-GMO4-USOC-LIFT,Оборудование грузоподъемное
7606,11-ZIF-Z123-ORP3-UFLT-PU22,Насос центробежный №55-2
7607,03-ZIF-0GMO-UDSR-OVEN,Печи
7608,72-OMK-TRUC-TRD9,Автомобиль грузовой-бортовой №Х784СЕ124
7609,13-GOR-LIFT,Оборудование грузоподъемное
7610,11-ZIF-Z123-ORP1-UFLT-PU17,Насос центробежный
7611,11-ZIF-ZIF4-GMO4-PU55-KIPA,Оборудование КИПиА
7612,11-MOO-MZIF-UP02-KOMP,Оборудование компрессорное
7613,11-ZIF-Z123-STKM-UKM2-KMP2-RP08-BUSB,Токопроводы и шинопроводы
7614,14-GOR-EX02,Экскаватор гидравлический №02
7615,11-ZIF-ZIF4-GMO4-USOC-PU17-KIPA,Оборудование КИПиА
7616,03-ZIF-0DSK-CN03-VTK1,Внутренний конвейер
7617,11-ZIF-Z123-BL07,"Здание главного корпуса №ОРП-1,2"
7618,11-ZIF-Z123-GMO3-UKST-KO13-KIPA,Оборудование КИПиА
7619,11-RUD-CGTR-SETT-UDOT-OS01,Автогрейдер №19
7620,03-ZIF-ORPO-GROH-TANK,Оборудование емкостное
7621,11-ZIF-Z123-ORP3-UFLT-MQ06,Флотомашина №42-12
7622,14-GOR-BZ01,Бульдозер колесный №02
7623,11-ZIF-Z123-OBOK-BIO1-LIFT,Оборудование грузоподъемное
7624,11-RUD-CGTR-SETT-UCTT-EX04,Экскаватор гидравлический №13
7625,71-LES-TRUC-TR21,Полуприцеп №МР539524
7626,11-ZIF-ZIF4-ORP4-KSHF,Комплекс сгущ. хвостов флотации ОРПиО-4
7627,71-TRA-AVTR-AVT3-TR75,Полуприцеп №МВ269424
7628,11-ZIF-Z123-ORP2-UFLT-LIFT,Оборудование грузоподъемное
7629,71-TRA-AVTR-AVTP-TR32,Автобус вахтовый №В940КВ49
7630,14-GOR-FLOT,Речной флот
7631,05-SGE-CSPS-UPST-PW10-DISD,Устройства распределительные
7632,71-TRA-AVTR-AVT2-TR0J,Прицеп-самосвальный №МР542024
7633,11-ZIF-Z123-ORP3-UFLT-PU56-VALV,Запорно-регулирующая арматура
7634,05-ZIF-2ORP-2OGR-MQ36-KIPA,Оборудование КИПиА
7635,11-RUD-CGTR-SEBT-BE08,Самосвал карьерный №53
7636,05-ZIF-2ORP-1OIZ-PU05-KIPA,Оборудование КИПиА
7637,11-RUD-CGTR-SEBT-CC82,Самосвал карьерный №534
7638,72-OMK-TRUC-TR1H,Автолаборатория №С752АВ49
7639,11-ZIF-Z123-GMO1-UREG-TA06,Колонна регенерации №111-2
7640,05-ZIF-2ORP-2OGR-PU05,Насос ц/б I.048.1
7641,72-OMK-TRUC-TRA8,Легковой автомобиль №Н150СА124
7642,11-ZIF-ZIF4-ORP4-UGRT-MQ04,Концентратор №43-12
7643,05-SGE-CSPS-UPST-PW01-DISD,Устройства распределительные
7644,11-ZIF-Z123-ORP2-UKDR-CN07-KIPA,Оборудование КИПиА
7645,71-TRA-AVTR-AVT1-TR1E,Машина вакуумная КО-505А в427ос124
7646,11-ZIF-Z123-ORP3-UIKR-MILL,Оборудование дробильно-размольное
7647,11-ZIF-ZIF4-GMO4-ASKT-DI01-KIPA,Оборудование КИПиА
7648,73-BOD-TRUC-TR35,Полуприцеп-цистерна №АН299238
7649,05-SGE-CTVS-KZIF-KTL1-CS03-HEAT,Оборудование отопления и кондиционир-я
7650,05-SGE-CTVS-KZIF-KTL1-CS03-VE09-KIPA,Оборудование КИПиА
7651,11-ZIF-ZIF4-ORP4-UPRR-TA02-VALV,Запорно-регулирующая арматура поз.101
7652,11-ZIF-Z123-GMO1-USRB-PU07,Насос центробежный №110-6
7653,11-ZIF-Z123-GMO2-UREG-TA24-KIPA,Оборудование КИПиА
7654,11-ZIF-Z123-OBOK-BIO4-TA11-KIPA,Оборудование КИПиА
7655,11-RSC-ZMBT-TRNS,Трансформаторы
7656,11-OZH-OZVP-BL03-LIFT,Оборудование грузоподъемное
7657,11-ZIF-Z123-OBOK-BIO1-TA15-KIPA,Оборудование КИПиА
7658,05-ZIF-3GMU-1OSC-2UIK-ML02,Мельница шаровая I.808
7659,74-CPS-AZSB,"Участок АЗС ""Боковая"""
7660,05-SGE-CTVS-UKTL-KSTZ-TH01,Котел водогр. №1
7661,11-ZIF-Z123-GMO3-UFLT-CN05-KIPA,Оборудование КИПиА
7662,11-ZIF-ZIF4-UPRG-PUMP-PU52-KIP,Оборудование КИПиА
7663,11-ZIF-Z123-OBOK-KIPA,Оборудование КИПиА. Резерв
7664,11-ZIF-Z123-OBOK-BIO2-PI05,Пульподелитель 6-ти струйный №166-2
7665,11-ZIF-Z123-GMO2-USR2-TANK,Оборудование емкостное
7666,11-ZIF-ZIF4-ORP4-UPRR-TA05-VALV,Запорно-регулирующая арматура поз.111
7667,03-KON-0PDT-OS02,Автогрейдер №1504
7668,71-TRA-AVTR-AVT3-TR0C,Полуприцеп №МР089624
7669,05-ZIF-2ORP-2OGR-MQ14-KIPA,Оборудование КИПиА
7670,11-ZIF-Z123-ORP3-UMDR-ML01-KIPA,Оборудование КИПиА
7671,05-SGE-CSPS-UPST-NZIF-BB04,СШ 10кВ 2
7672,11-ZIF-Z123-OBOK-BIO2-TA20,Реактор биоокисления №167-3-3
7673,11-ZIF-Z123-GMO2-UREG-TA55,Емкость для серной кислоты №260
7674,11-ZIF-Z123-ORP3-VE05,Вентилятор центробежный №В-15
7675,11-ZIF-ZIF4-ORP4-UFLT-MQ03-KIPA,Оборудование КИПиА поз.63-1-2
7676,11-ZIF-Z123-GMO2-USR1-DEHY,Оборудование для обезвоживания и сушки
7677,05-ZIF-2ORP-1OIZ-PU02,НС №212
7678,71-TRA-AVTR-AVTP-TR2T,Автобус вахтовый № в295ра124
7679,03-ZIF-0GMO-INTC-MQ02-KIPA,Оборудование КИПиА
7680,11-ZIF-ZIF4-ORP4-UGRT-MQ12,Концентратор №43-8
7681,11-ZIF-Z123-OBOK-BIO2-ASUT,АСУТП
7682,74-TRA-TR04,Тягач седельный №Е575КМ14
7683,11-RUD-VOST-ENSL-LINE,Линии воздушные и кабельные
7684,11-ZIF-Z123-ORP3-UMDR-CN02,Конвейер ленточный №27-6
7685,71-LES-SKLA-UVIS-CNST,Сооружения
7686,11-ZIF-Z123-HVHZ-TA01,Емкость №КЧ100
7687,11-ZIF-Z123-GMO2-USR2-TA53-KIPA,Оборудование КИПиА
7688,05-SGE-CSPS-UPST-CARR-RLZA,РЗиА
7689,11-RUD-VOST-COMP,Средства АГиТО
7690,05-ZIF-9SGM-LIFT,Оборудование грузоподъемное
7691,11-ZIF-Z123-HVHZ-SNOV-WELD,Оборудование сварочное
7692,11-ZIF-ZIF4-ORP4-UGRT-MQ10-ASUT,АСУТП
7693,11-ZIF-ZIF4-GMO4-ASKT-DI06,Дозатор NaCN на поз.128-2
7694,11-ZIF-ZIF4-UPRG-BL01,Здание корпуса №УПП-4
7695,11-ZIF-Z123-OBOK-BIO4-PU07,Насос центробежный №141б-1
7696,05-SGE-CSPS-UPST-PW90,КТП-79 ТИ-55/56 ПЛНС
7697,11-OZH-OZVP-BL17-VENT,Вентиляторы
7698,73-BOD-TRUC-TR1D,Машина комбинир КО-829Б В218УВ49
7699,71-TRA-AVTR-AVTP-TR0L,Автомобиль легковой №Р398КН124
7700,03-ZIF-ORPO-KSGF-DY01,Сгуститель поз.36
7701,71-TRA-AVTR-AVT2-TR97,Прицеп-самосвальный №МР540824
7702,11-ZIF-Z123-OBOK-BIO2-TA17-KIPA,Оборудование КИПиА
7703,11-RUD-CGTR-SEBT-SPCT-TN08,Машина поливооросительная №111
7704,11-ZIF-Z123-GMO3-USRB-TA36,Чан контактный №292-2
7705,11-ZIF-ZIF4-ORP4-KMDR-CN03-ASUT,АСУТП
7706,11-RSC-ZMBT,Завод модульный бетоносмесительный РСЦ
7707,11-ZIF-Z123-HVHZ-TA03,Резервуар резерв
7708,11-ZIF-Z123-ORP3-UIKR-PU18-KIPA,Оборудование КИПиА
7709,73-BOD-UGEN-EKSP-EAPP,Аппараты электрические
7710,11-RUD-CGTR-SETT-UDOT-BLDZ,Выемочно-транспортирующие машины
7711,11-ZIF-Z123-GMO2-USR1-PUMP,Насосы
7712,11-ZIF-Z123-OBOK-BIO2-VENT,Вентиляторы
7713,11-ZIF-ZIF4-GMO4-UOSH-TA21,Чан буферный №181
7714,11-RUD-UOSS-UOSV-CNST,Сооружения
7715,71-TRA-AVTR-AVT1-TR25,Автомобиль специальный №В613УК
7716,71-TRA-AVTR-AVT3-TR15,Автомобиль грузовой №А854НН124
7717,03-CTT-KM06,Самосвал №1626
7718,71-TRA-AVTR-AVT3-TR4D,Автоцистерна №Н999ММ
7719,05-ZIF-3GMU-1OSC-4US2-TA07,Реактор сорбц. циан. с МПУ I.505TK
7720,05-SGE-CSPS-UPST-PW73-DISD,Устройства распределительные
7721,03-ZIF-ORPO-GROH-PU03-KIPA,Оборудование КИПиА
7722,11-ZIF-Z123-GMO3-UKST-KOMP,Оборудование компрессорное
7723,03-ZIF-ORPO-KSGF-PU05-KIPA,Оборудование КИПиА
7724,03-ZIF-ORPO-UIZR-TA02,Зумпф хвостов гравитации поз.22-3
7725,05-SGE-CTVS-UKTL-U372-KIPA,Оборудование КИПиА
7726,05-SGE-CTVS-UKTL-U372-TH01,Котел водогр. твердотопливный №1
7727,11-ZIF-Z123-OBOK-BIO4-PI01,Пульподелитель 7-и струйный №166-6
7728,73-VER-TRUC-TR23,Автомобиль бортовой №О541ВА
7729,11-ZIF-Z123-ORP1-USGN-SHSU,Щиты станции управления(ЩСУ)
7730,11-ZIF-Z123-ORP3-UIKR-PUMP,Насосы
7731,11-CSP-UPSB-PBLG-LINE,Линии воздушные и кабельные
7732,11-RUP-CRMM-KOMP,Оборудование комплексное
7733,11-ZIF-Z123-GMO2-UREG-TA41-KIPA,Оборудование КИПиА
7734,05-ZIF-1RDK-BL03-VENT,Вентиляторы
7735,05-SGE-CSPS-UPST-PW08-DISD,Устройства распределительные
7736,11-RUD-CGTR-SEBT-KM01,Самосвал карьерный №311
7737,03-UTS-KTL4-TH01,Котел водогрейный №1 АТК-10
7738,11-ZIF-Z123-ORP3-UIKR-PU04-KIPA,Оборудование КИПиА
7739,71-TRA-AVTR-AVTP-TR2L,Автобус вахтовый №Х137ВТ124
7740,11-ZIF-Z123-HVHZ-SNOV-VALV,Запорно-регулирующая арматура
7741,11-ZIF-Z123-UPVC-UTOB-URMB-FILT,Фильтры
7742,05-AHB-CS02-SY01-TANK,Оборудование емкостное
7743,11-ZIF-Z123-OBOK-BIO2-ML01,Мельница шаровая №159
7744,11-ZIF-Z123-ORP3-UFLT-KO01-KIPA,Оборудование КИПиА
7745,05-ZIF-2ORP-1OIZ-HC01-HC13-KIPA,Оборудование КИПиА
7746,11-ZIF-ZIF4-GMO4-UINC-SIZE,Оборуд-е для классификации по крупности
7747,03-ZIF-ORPO-CS06,Узел приема и подачи дробленной руды
7748,71-LES-TRUC-TR15,Прицеп-самосвальный №МА026124
7749,71-PPE-SKLA-SRKR,СХ Еруда. Склад серной кислоты (расход.)
7750,03-ZIF-0GMO-USRB-PUMP,Насосы
7751,11-RUD-CGTR-SEBT-CC40,Самосвал карьерный №441
7752,03-ZIF-ORPO-UIZR-CN03,Конвейер ленточный №5 поз.224
7753,11-ZIF-Z123-ORP2-UIKR-SI03,Грохот вибрационный №22-1
7754,05-ZIF-3GMU-3OEL-TA11,Электролизер I.186.1
7755,11-ZIF-Z123-STKM-UKM1-KO01-KIPA,Оборудование КИПиА
7756,11-ZIF-Z123-OBOK-BIO1-TA39,Емкость для кислоты №119-2
7757,11-ZIF-Z123-GMO3-USRB-PU36-KIPA,Оборудование КИПиА
7758,03-RUD-UBVR-DR09,Станок буровой DML HP 1450 №1110
7759,03-ZAP-BL07,Общежитие №4 участок Западный (СЛ)
7760,03-KON-PIVE-IV05,Самосвал №2435
7761,03-ZIF-0GMO-KO06-KIPA,Оборудование КИПиА
7762,05-SGE-CTVS-UKTL-UKOP-PI01,Трубопровод ГВС и ХВС с ЗРА ОПУ
7763,11-RUD-KDRB-KDR2,Комплекс дробильный №2
7764,11-ZIF-Z123-ORP3-UGRT-MQ01-KIPA,Оборудование КИПиА
7765,05-SGE-CSPS-UPST-PW85-BB02-DISD,Устройства распределительные
7766,71-TRA-AVTR-AVT3-TR2B,Полуприцеп сортиментовоз №МС9365
7767,11-MGO-CRGT-RGBB-BLDN,Здания производственные и бытовые
7768,11-RUD-VOST-UGVS-W304,Экскаватор электрический №07
7769,05-KAR-UOGR-BZ03,Бульдозер гусеничный №1
7770,05-SGE-CSPS-UPST-PW13-DD02,Яч. РУ-10 кВ 1КТП6 гот.прод.
7771,71-PPE-SKLA-SMTB,СХ Еруда. Склад МТР (Благодатное)
7772,71-TRA-AVTR-AVTP-KP12,Ford Tourneo Custom Т032ТТ
7773,11-ZIF-ZIF4-GMO4-UDKU-TA13,Емкость после кислотной обработки №289-1
7774,03-ZIF-ORPO-KSGF-DY01-PUMP,Оборудование насосное
7775,05-ZIF-2ORP-1OIZ-CN05,Конвейер ленточный наклонный I.009
7776,72-OMK-TRUC-TRC1,Автобус специальный УЗСТ В214СА124
7777,05-ZIF-3GMU-1OSC-3US1-DY01-KIPA,Оборудование КИПиА
7778,11-RUD-CGTR-SETT-UCTT-BZ03,Бульдозер гусеничный №09
7779,71-TRA-AVTR-AVT1-TR61,Автомобиль №Р715НК
7780,11-ZIF-Z123-ORP3-UGRT-MQ03-KIPA,Оборудование КИПиА
7781,11-RUD-CGTR-SEBT-CD33,Самосвал карьерный №734
7782,05-ZIF-3GMU-1OSC-3US1-TA04-KIPA,Оборудование КИПиА
7783,05-SGE-CSPS-UPST-1RP3-SOP2,СОПТ №2
7784,11-ZIF-Z123-ORP3-UFLT-MQ05,Флотомашина №42-11
7785,11-ZIF-ZIF4-ORP4-UFLT-MQ12-VALV,Запорно-регулирующая арматура поз.63-2-5
7786,11-ZIF-Z123-GMO1-USRB-TA06,Колонна сорбции №103/1-12
7787,11-ZIF-Z123-HVHZ-UNFU-PU04-KIPA,Оборудование КИПиА
7788,05-ZIF-4GTS-PPNS-PU02,Насос ц/б I.120
7789,11-ZIF-Z123-UOSO-TA05,Чан контактный №166-1
7790,11-ENC-TEC1-BO06-GOLD,Золоуловители
7791,03-POS-BL04,Общежитие №3 (ПР)
7792,11-ZIF-ZIF4-GMO4-PW03,Комплектная трансформаторная подстанция
7793,11-ZIF-Z123-UPPR-KIIZ-PIPE,Трубопроводы
7794,11-ZIF-ZIF4-ORP4-UIZK-PU09,Насос центробежный №10-5
7795,11-ZIF-ZIF4-GMO4-UDKU-TA20,Зумпф №347
7796,71-TRA-AVTR-AVTP-TR1R,Автомобиль легковой №У544ХН24
7797,11-ZIF-Z123-UOSO-TA19,Чан контактный №5-4
7798,11-ZIF-Z123-GMO1-USRB-TA18-KIPA,Оборудование КИПиА
7799,05-SGE-CSPS-UPST-PW83-DD02,Яч.РУ-10 кВ ТИ-43/42 Береговая насосная
7800,11-CSP-UDES-HEAT,Оборудование отопления и кондиционир-я
7801,72-UPR-SKLA-STMC-FIRE,АСПЗ (Противопожарные системы)
7802,11-ZIF-Z123-STKM-UKM2-KO04-KIPA,Оборудование КИПиА
7803,71-TRA-AVTR-AVT3-TR1B,Полуприцеп №МР539724
7804,11-RUD-VOST-UGVS-E201,Экскаватор электрический №9
7805,11-ZIF-Z123-ORP3-UIKR-SHLD,"Шкафы, щиты, панели"
7806,12-TRC-TR05,Автомобиль легковой №Т097ТТ24
7807,11-ZIF-Z123-ORP3-UIKR-TA03-KIPA,Оборудование КИПиА
7808,11-ZIF-Z123-ORP3-USDR-CN02,Конвейер ленточный №27-10
7809,71-TRA-AVTR-AVTP-TR02,Автомобиль пассажирский №А111ЕР124
7810,11-RUD-CGTR-SEBT-CC60,Самосвал карьерный №511
7811,05-SGE-CSPS-UPST-PW37-DISD,Устройства распределительные
7812,05-SGE-CTVS-KZIF-KTL1-TH04-VE02-KIPA,Оборудование КИПиА
7813,11-ZIF-Z123-OBOK-UPRR-VENT,Вентиляторы
7814,11-ZIF-Z123-OBOK-BIO4-PU09-KIPA,Оборудование КИПиА
7815,11-ZIF-Z123-ORP2-UFLT-TA09,Чан контактный №53-1
7816,05-PAL-BL02,Пункт тепловой ПАЛ
7817,71-TRA-AVTR-AVT2-TR53,Самосвал №Е352АК124
7818,73-VER-TRUC-TR34,УАЗ Патриот (Patriot) О733ХУ
7819,05-KAR-UOGR-BZ14,Бульдозер гусеничный №7
7820,73-BOD-UNIZ-BLDN,Здания производственные и бытовые
7821,71-TRA-AVTR-AVTP-TR26,Автобус вахтовый №В626ЕВ49
7822,11-ZIF-Z123-ORP3-UIKR-CN08,Конвейер ленточный №26
7823,05-AHB-BL19-SY01,Пункт тепловой ЗИФ
7824,05-SGE-CSPS-UPST-PW86,ТП-11 ТИ-52 Конвейер I.007
7825,73-BOD-TRUC-PPCT,Полуприцеп-тяжеловоз №ОА038724
