,teh_mesto,Название технического места
8287,71-TRA-AVTR-AVT3-TR0Z,Полуприцеп №МР539224
8288,73-VER-TRUC-TR87,Автомобиль скорой МП У397ЕК 138
8289,11-RUD-UOSS-UOSV-MACH,Оборудование станочное
8290,71-TRA-AVTR-AVT3-TR5E,Тягач седельный №Р313КН
8291,05-ZIF-2ORP-2OGR-TANK,Оборудование емкостное
8292,11-ZIF-Z123-GMO3-USRB-PU77-KIPA,Оборудование КИПиА
8293,11-ZIF-Z123-OBOK-UPRR-TA07-KIPA,Оборудование КИПиА
8294,11-ZIF-Z123-ORP3-UIKR-CN11,Конвейер ленточный
8295,11-ZIF-ZIF4-ORP4-KMDR-CN01,Конвейер ленточный №80-1
8296,11-RUD-CGTR-SEBT-CD87,Самосвал карьерный №788
8297,11-ZIF-Z123-ORP3-UFLT-PU02,Насос шламовый №40-1/2-2
8298,05-SGE-CSPS-UPST-DES1,1ДЭС-1
8299,11-RUD-CGTR-SEBT-KH12,Самосвал карьерный №233
8300,11-ZIF-Z123-SKSK,Склад серной кислоты
8301,11-ZIF-ZIF4-ORP4-UFLT-PI04-KIPA,Оборудование КИПиА поз.66
8302,71-TRA-AVTR-AVTP-TR0G,Автобус №Р327КН
8303,11-ZIF-Z123-PLAV-OV03,Печь обжига №2
8304,11-ZIF-ZIF4-UPRG-TA09-VALV,Запорно-регулирующая арматура
8305,11-ZIF-ZIF4-GMO4-UINC-LIFT,Оборудование грузоподъемное
8306,71-LES-TRUC-TR44,Автобус вахтовый №С122РН124
8307,72-OMK-TRUC-TRA7,Автомобиль легковой №В508СА124
8308,11-ZIF-Z123-GMO3-URUG-PU09-KIPA,Оборудование КИПиА
8309,71-LES-SKLA-SSRK-BOIL,Котлы паровые
8310,71-TRA-AVTR-AVTP-TRV4,Автомобиль пассажирский №х171ре124
8311,11-ZIF-Z123-ORP2-UFLT-PU23-KIPA,Оборудование КИПиА
8312,71-PPE-SKLA-SGSM-SELC,Силовая электроника
8313,71-LES-TRUC-TR16,Полуприцеп №МА026324
8314,05-SGE-CTVS-UKTL-K446-PI02-ASUT,АСУТП
8315,71-TRA-AVTR-AVT2-TR72,Автомобиль бортовой №К648КЕ
8316,11-RUD-VOST-UGVS-W303,Экскаватор электрический №06
8317,11-ZIF-Z123-ORP3-UFLT-MQ03-KIPA,Оборудование КИПиА
8318,05-KAR-UBVR-SP05,Станок буровой №6
8319,71-TRA-AVTR-AVTP-TR0L,Автомобиль легковой №Р398КН124
8320,11-ZIF-ZIF4-ORP4-UDSF-HC15,Гидроциклон №35-8
8321,11-ZIF-Z123-OBOK-BIO3-MQ16,Флотомашина №31-29
8322,11-ZIF-Z123-STKM-UKM1,Участок компрессорная №1
8323,05-ZIF-3GMU-KIPA,Оборудование КИПиА
8324,11-ENC-TEC1-TNC1-PIPE,Трубопроводы
8325,11-ZIF-Z123-GMO1-UREG-TA15,Колонна регенерации №116
8326,05-SGE-CTVS-KZIF-KTL1-TH03-KIPA,Оборудование КИПиА
8327,11-ZIF-Z123-OBOK-UPZG-PIPE,Трубопроводы
8328,03-CTT-KH01,Самосвал №1601
8329,11-ZIF-Z123-GMO2-USR1-TA18,Колонна сорбции №152-2/2
8330,11-ZIF-Z123-UPVC-UCEN-TA05-KIPA,Оборудование КИПиА
8331,71-TRA-AVTR-AVT1-LF36,Автокран ИВАНОВЕЦ КС-45717К-3 №Р066РВ124
8332,74-TRA-TR12,НЕФАЗ 9334 АВ 9561 14
8333,73-BOD-TRUC-TR42,Полуприцеп №АН8264
8334,11-OZH-OZBG-BL06,Столовая на 120 мест №Столовая №7 ЗИФ-4
8335,05-SGE-CTVS-UKTL-UKOP-TH01-KIPA,Оборудование КИПиА
8336,03-ZIF-0GMO-ZOLG-TA02-KIPA,Оборудование КИПиА
8337,11-ZIF-Z123-ORP2-UPRR-TANK,Оборудование емкостное
8338,11-ZIF-Z123-UPVC-UTOB-URMB-ASUT,АСУТП
8339,11-RUD-CGTR-SEBT-CD36,Самосвал карьерный №737
8340,03-RUD-UBVR-DR11,Станок буровой №1112
8341,11-ZIF-Z123-UOSO-SELC,Силовая электроника
8342,11-ZIF-ZIF4-ORP4-UFLT-MQ01-ASUT,АСУТП
8343,11-ENC-TEC1-BO09-GOLD,Оборудование отопл и кондиционир 1ПК-9
8344,11-ENC-TEC2-BO02-TECH,Оборудование тепломеханическое
8345,11-ZIF-Z123-GMO3-UOBZ-TA07,Чан контактный №211-6
8346,11-ZIF-ZIF4-ORP4-UIZK-PU30-VA01,Клапан отсечной №1
8347,05-ZIF-2ORP-2OGR-MQ15,Концентратор гравитац. I.046.6
8348,05-PAL-BL02,Пункт тепловой ПАЛ
8349,11-ZIF-Z123-ORP3-VE08,Вентилятор центробежный №В-24
8350,11-RUD-CGTR-SETT-UCTT-BZ47,Бульдозер гусеничный №38
8351,03-ZIF-ENSZ-SH03-SUIE,Системы учета/измерений электронергии
8352,05-SKL-SGSM-CS01-VENT,Вентиляторы
8353,11-SPL-SHLD,"Шкафы, щиты, панели"
8354,11-ZIF-ZIF4-GMO4-USOC-PU43,Насос центробежный №162-4
8355,11-ZIF-Z123-UOSO-PU19,Насос центробежный №169-5
8356,05-ZIF-3GMU-2ODR-TA06,Емк. расходная I.151.18
8357,11-ZIF-Z123-OBOK-BIO1-TA33-KIPA,Оборудование КИПиА
8358,05-ZIF-2ORP-1OIZ-HC01-HC22,Гидроциклон I.006.7
8359,11-ICC-LPMP,Лаборатория пирометаллур.процессов
8360,11-ZIF-ZIF4-ORP4-UFLT-TA08-KIPA,Оборудование КИПиА поз.64
8361,71-TRA-AVTR-AVTP-TRV1,Автомобиль пассажирский №Х130РЕ124
8362,11-ZIF-Z123-ORP1-UFLT-PU05,Насос центробежный №80б-4
8363,11-ZIF-ZIF4-ORP4-KSHF-PU13,Насос центробежный №3-5
8364,73-BOD,ПБ Бодайбо
8365,11-ZIF-ZIF4-GMO4-UOSH-TA19,Чан буферный №168
8366,71-TRA-AVTR-AVT3-TR9B,Полуприцеп сортиментовоз №НА3048
8367,03-ZIF-ORPO-UPFL-TA04-KIPA,Оборудование КИПиА
8368,71-TRA-AVTR-AVTP-TR89,Автомобиль пассажирский №Р024ЕТ124
8369,11-ZIF-Z123-GMO2-USR2-TA01-KIPA,Оборудование КИПиА
8370,11-ZIF-Z123-GMO3-UDEL-TA18,Электролизер №311-4
8371,11-ZIF-Z123-OBOK-BIO1-PI02-KIPA,Оборудование КИПиА
8372,11-ZIF-Z123-OBOK-BIO4-TA14-KIPA,Оборудование КИПиА
8373,11-ZIF-Z123-ORP1-UIKR-HC01-KIPA,Оборудование КИПиА
8374,11-ZIF-Z123-OBOK-BIO1-PI03-KIPA,Оборудование КИПиА
8375,03-ZIF-ORPO-UFLT-TANK,Оборудование емкостное
8376,05-ZIF-3GMU-2ODR-TA05-KIPA,Оборудование КИПиА
8377,11-ZIF-Z123-ORP3-UIKR-PU23,Насос центробежный №61-4
8378,11-ZIF-Z123-UPVC-UCEN-DY03,Декантер №511-3
8379,05-ZIF-2ORP-2OGR-MQ13,Концентратор гравитац. I.046.4
8380,11-ZIF-Z123-UPPR-KPRK-TA11-KIPA,Оборудование КИПиА
8381,11-ZIF-Z123-GMO1-OPBI-UPMS-VENT,Вентиляторы
8382,11-ZIF-ZIF4-ORP4-UFLT-TA07-VA03,Клапан регулируемый. Ксант.
8383,11-ZIF-ZIF4-ORP4-UIZK-TA15-VALV,Запорно-регулирующая арматура
8384,72-OMK-TRUC-TRG8,TOYOTA HIACE № А701ВХ49
8385,03-ZIF-0DSK-0DSU-CONV,Оборудование транспортно-конвейерное
8386,73-VER-SKLA-STMC,СХ Вернинское. Склад ТМЦ
8387,11-RUD-CGTR-SETT-UCTT-LF16,Погрузчик фронтальный №3510
8388,11-ZIF-ZIF4-UPRG-TA15,Зумпф №А-30
8389,71-TRA-AVTR-AVT2-TR4R,Автоцистерна №Т813ХУ24
8390,11-GRS-UTRN-TR11,Полуприцеп №ВР045374
8391,71-TRA-AVTR-AVTP-TR87,Автомобиль грузопассажирский №Р013ЕТ124
8392,11-ZIF-Z123-GMO2-USR1-TA21-KIPA,Оборудование КИПиА
8393,11-OZH-OZBG-BL02-VENT,Вентиляторы
8394,11-ZIF-Z123-GMO2-UOBZ-PU04,Насос центробежный №199-4
8395,05-SGE-CSPS-UPST-PW31-DISD,Устройства распределительные
8396,05-ZIF-4GTS-PPNS-CS01-HEAT,Оборудование отопления и кондиционир-я
8397,11-ZIF-Z123-ORP3-USGN-TA02,Чан контактный №107-1
8398,11-ZIF-Z123-UOIZ-OVEN,Печи
8399,11-ENC-TEC2-BO05-TECH,Оборудование тепломеханическое
8400,11-ZIF-Z123-GMO2-USR2-TA53-KIPA,Оборудование КИПиА
8401,72-OMK-TRUC-TR19,Автомобиль легковой №А694АС49
8402,11-ZIF-ZIF4-ORP4-UIZK-PI08,Трубопровод оборотного водоснабжения
8403,05-ZIF-5UPR-PU47-KIPA,Оборудование КИПиА
8404,05-ZIF-2ORP-1OIZ-HC01-HC24-KIPA,Оборудование КИПиА
8405,11-ZIF-Z123-GMO3-USRB-TA11,Чан контактный №196-10
8406,05-KAR-UOGR-BZ13,Бульдозер гусеничный №6
8407,03-RUD-EKSK-OOBR-EX03,Экскаватор №1208
8408,05-ZIF-9SGM-LIFT,Оборудование грузоподъемное
8409,05-ZIF-4GTS-HHVR-PUMP,Насосы
8410,03-ZIF-0GMO-UDSR-PU10,Насос поз.400-30
8411,11-ZIF-ZIF4-ORP4-UIZK-PU42,Насос центробежный №69-11
8412,05-ZIF-1RDK-BL03-HEAT,Оборудование отопления и кондиционир-я
8413,03-ZIF-PIPE,Трубопроводы
8414,11-ZIF-Z123-ORP3-UIKR-CN09,Конвейер ленточный №27-3
8415,11-ZIF-Z123-ORP3-UIKR-PU25,Насос центробежный №61-6
8416,72-OMK-TRUC-TR24,Машина комбинированная №В083УВ49
8417,03-ZIF-0GMO-INTC-MQ06-KIPA,Оборудование КИПиА
8418,71-TRA-AVTR-AVT2,Автоколонна №2
8419,05-ZIF-BL02,Пункт тепловой №1
8420,14-GOR-LIFT,Оборудование грузоподъемное
8421,14-OZH-SGSM-CNST,Сооружения
8422,11-ZIF-Z123-HVHZ-UNFU-PU03,Насос центробежный №86а-3
8423,03-CTT-KH02,Самосвал №1603
8424,05-SGE-CSPS-UPST-NZIF-BB04,СШ 10кВ 2
8425,11-ZIF-ZIF4-GMO4-UOSH-PU01-KIPA,Оборудование КИПиА
8426,11-ZIF-Z123-ORP1-USGN-BLDN,Здания производственные и бытовые
8427,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-TANK,Оборудование емкостное
8428,11-ZIF-ZIF4-ORP4-UIZK-PU24,Насос центробежный №34-6
8429,72-OMK-TRUC-TR22,Автобус №А967АЕ49
8430,11-ZIF-Z123-ORP3-UFLT-MQ05,Флотомашина №42-11
8431,11-ZIF-ZIF4-ORP4-UFLT-PU05-KIPA,Оборудование КИПиА поз.5а
8432,11-ZIF-Z123-GMO3-UDEL-SIZE,Оборуд-е для классификации по крупности
8433,11-CSP-UPSG-LN02,Линии воздушные 6 кВ
8434,11-ZIF-Z123-GMO2-USR2-TA60,Колонна сорбции №157-6/8
8435,11-ZIF-Z123-GMO2-USR2-TA38,Колонна сорбции №157-4/5
8436,03-ZIF-ORPO-UPFL-PU21,Насос химический поз.630-5
8437,11-RUD-CGTR-SEBT-CC74,Самосвал карьерный №526
8438,11-ZIF-Z123-UOSO-PU01-KIPA,Оборудование КИПиА
8439,05-SGE-CSPS-UPST-TCHP-TRNS,Трансформаторы
8440,05-ZIF-4GTS-STOV,Станция насосная обор. водоснабжения
8441,11-ZIF-Z123-ORP2-UIKR-ML04-KIPA,Оборудование КИПиА
8442,03-ZIF-ENSZ-SHLD,"Шкафы, щиты, панели"
8443,11-ZIF-Z123-ORP1-UIKR-SPEC,Оборудование специального назначения
8444,11-ZIF-ZIF4-GMO4-USOC-PU34-KIPA,Оборудование КИПиА
8445,11-ZIF-Z123-STKM-UKM1-KMP1,Станция компрессорная №1
8446,05-KAR-SGMT-UVDO-PUMP,Насосы
8447,11-CSP-UDES-HEEX,Теплообменники
8448,11-ZIF-Z123-OBOK-BIO4-PU04,Насос центробежный №135-5/2
8449,11-RUD-CGTR-SETT-UCTT-BZ29,Бульдозер гусеничный №3302
8450,11-ENC-TEC1-TNC1-SHLD,"Шкафы, щиты, панели"
8451,03-ZIF-ORPO-KSGF,Комплекс сгущения хвостов флотации
8452,11-ZIF-Z123-ORP3-UFLT-MQ24,Флотомашина №44-6
8453,11-ZIF-ZIF4-GMO4-ASKT-DISP,Дозаторы реагентов
8454,11-ZIF-Z123-ORP3-RP06-BUSB,Токопроводы и шинопроводы
8455,73-BOD-TRUC-TR67,Тягач седельный №Е311ТВ
8456,11-ENC-VODZ-ENAS-STNS-PUMP,Насосы
8457,05-SGE-CSPS-UPST-1RP4-BB02-DISD,Устройства распределительные
8458,03-UTS-0LOS-KOSV-PUMP,Насосы
8459,11-RUD-CGTR-SEBT-CC10,Самосвал карьерный №410
8460,72-999,Удаленное оборудование
8461,11-ZIF-Z123-GMO2-UREG-TA55,Емкость для серной кислоты №260
8462,11-ZIF-Z123-UOSO-TA18,Чан контактный №5-2
8463,03-ZIF-HHOZ-PU02-KIPA,Оборудование КИПиА
8464,11-ZIF-ZIF4-ORP4-POWR,Источники питания
8465,11-ZIF-Z123-HVHZ-SNOV-PU13,Насос центробежный №2 БНСОВ
8466,03-ZIF-ORPO-UIZR-TANK,Оборудование емкостное
8467,05-SGE-CTVS-UKTL-K446,"Котельная 4,46 Блочно-модульная"
8468,03-ZIF-ORPO-UIZR-ML02,Дробилка конусная поз.226
8469,11-ZIF-Z123-STKM-UKM1-KMP1-PW01-DISD,Устройства распределительные
8470,11-ZIF-Z123-UPVC-UCEN-SHLD,"Шкафы, щиты, панели"
8471,73-VER-TRUC-TR06,Автотопливозаправщик №Р806СР38
8472,03-UTS-0LOS-KOSV,Очистные сооружения ВП КОСВ.Б.200
8473,05-SGE-CSPS-URZA-KIPA,Оборудование КИПиА
8474,11-ZIF-Z123-OBOK-BIO3-MPEQ,Оборудование обогатительное
8475,71-TRA-RFLT-FL04,Теплоход поз.Е-1-0063
8476,11-ZIF-ZIF4-GMO4-UOSH-TA15,Чан контактный №158-2
8477,11-ZIF-ZIF4-ORP4-KMDR-CN05-KIPA,Оборудование КИПиА поз.80-4а
8478,72-OMK-TRUC-TR9P,Автобус специальный УЗСТ А145АМ
8479,05-SGE-CSPS-UPST-DES1-BB02,Секция шин №2
8480,11-ZIF-Z123-OBOK-BIO3-TA01-KIPA,Оборудование КИПиА
8481,71-PPE-SKLA-SRKN-HEAT,Оборудование отопления и кондиционир-я
8482,05-SGE-CTVS-KZIF-KTL1-EAPP,Аппараты электрические
8483,11-ZIF-ZIF4-ORP4-KIPA,Оборудование КИПиА ОРПиО-4
8484,73-BOD-TRUC-TR15,Полуприцеп №АВ983338
8485,11-ZIF-Z123-ORP3-PU04,Насос центробежный №90
8486,05-ZIF-3GMU-1OSC-4US2-TA12-KIPA,Оборудование КИПиА
8487,11-ZIF-Z123-GMO3-UFLT-TANK,Оборудование емкостное
8488,11-ZIF-ZIF4-GMO4-UFLT-TA05-KIPA,Оборудование КИПиА
8489,11-ZIF-Z123-ORP2-UFLT-PU13-KIPA,Оборудование КИПиА
8490,71-TRA-AVTR-AVT3-TR0G,Полуприцеп №МР090024
8491,71-LES-TRUC-TRAN,Автотранспорт
8492,11-ZIF-Z123-HVHZ-SNOV-PU27-KIPA,Оборудование КИПиА
8493,11-ZIF-Z123-GMO3-USRB-PI34-KIPA,Оборудование КИПиА
8494,71-TRA-AVTR-AVT1-TR64,Автомобиль бортовой №Р721НК
8495,11-ZIF-ZIF4-HVHZ-DISD,Устройства распределительные
8496,72-OMK-TRUC-TR1Y,Автомобиль грузовой-бортовой №Х415АВ49
8497,71-TRA-AVTR-AVT3-TR7N,Тягач седельный №К167ОМ
8498,73-VER-TRUC-TR30,Автоцистерна №Р805СР
8499,11-ZIF-ZIF4-ORP4-UFLT-MQ12-VALV,Запорно-регулирующая арматура поз.63-2-5
8500,11-MOO-MZIF-UP02-OBF3,Оборотный фонд
8501,11-RUD-CGTR-SEBT-SPCT-TR03,Автомобиль столовая №87
8502,11-ZIF-Z123-OBOK-BIO1-TA49-KIPA,Оборудование КИПиА
8503,03-ZIF-ORPO-UIZM-CONV,Оборудование транспортно-конвейерное
8504,05-SGE-CSPS-UPST-PW48,"""ТП-80 РД-13 Свар.п., Ангар№3""""ММ"""""""
8505,05-ZIF-3GMU-1OSC-HT03,Уст-ка газоочистная В29а
8506,11-ZIF-Z123-OBOK-OFZF-PU29-KIPA,Оборудование КИПиА
8507,73-BOD-TRUC-TR6Y,Автобус специальный №Т269СА124
8508,05-SGE-CSPS-UPST-TCHP-PW01-VENT,Вентиляторы
8509,11-ZIF-ZIF4-ORP4-UFLT-PU37-KIPA,Оборудование КИПиА поз.7а-2
8510,11-ZIF-ZIF4-GMO4-UOPL-OV05-KIPA,Оборудование КИПиА
8511,11-ZIF-Z123-OBOK-BIO3-SHLD,"Шкафы, щиты, панели"
8512,11-ZIF-ZIF4-ORP4-UIZK-PU12-KIPA,Оборудование КИПиА поз.10-8
8513,71-TRA-AVTR-AVT3-TR3I,Полуприцеп бортовой №МХ533924
8514,05-KAR-UTTR-B701,Самосвал карьерный №34
8515,05-ZIF-2ORP-2OGR-CN01,Конв.лент. надрешетного продукта I.754
8516,11-ZIF-Z123-GMO3-USRB-PU89,Насос центробежный №287-7
8517,11-ZIF-Z123-GMO3-URUG-PUMP,Насосы
8518,11-RUD-CGTR-SEBT-SPCT-TN02,Машина поливооросительная №02
8519,11-ZIF-Z123-GMO2-USR1-TA14,Колонна сорбции №152-1/7
8520,11-ZIF-Z123-ORP2-UFLT-MQ07-KIPA,Оборудование КИПиА
8521,05-ZIF-5UPR-TA09-KIPA,Оборудование КИПиА
8522,71-TRA-AVTR-AVT1-TR2G,Автомобиль специальный №Х121НС124
8523,72-OMK-TRUC-TRB6,Автомобиль легковой №С103СВ124
8524,71-TRA-AVTR-AVT1-TR23,Автомобиль специальный №В131ХА24
8525,11-ZIF-Z123-HVHZ-PW05-TRNS,Трансформаторы
8526,11-ZIF-Z123-GMO3-UINB,Участок измельч. и нейтр. биокека ГМО-3
8527,05-ZIF-2ORP-SPEC,Оборудование специального назначения
8528,05-ZIF-2ORP-2OGR-MQ12,Концентратор гравитац. I.046.3
8529,05-SGE-CSPS-UPST-PW83,КТП-3 ТИ-43/42 Береговая насосная
8530,11-RUD-CGTR-SETT-UCTT-BZ20,Бульдозер гусеничный №3212
8531,05-KAR-UBVR-UVZR-MAST,Мачты осветительные
8532,11-ENC-TEC2-ML02,Дробилка валковая
8533,14-TRC-LIFT,Оборудование грузоподъемное
8534,03-ENS-0USP-LINE,Линии воздушные и кабельные
8535,05-SGE-CSPS-UPST-PW14,1КТП4 гравитац.
8536,11-ZIF-ZIF4-GMO4-UINC-PU01-KIPA,Оборудование КИПиА
8537,11-ZIF-Z123-UPPR-CN01-KIPA,Оборудование КИПиА
8538,11-ZIF-Z123-STKM-UKM1-BL01,Здание компрессорной станции №КС №1
8539,11-ZIF-ZIF4-ORP4-UGRT-MQ04-ASUT,АСУТП
8540,03-RUD-UOKA-PUMP,Насосы
8541,11-ZIF-ZIF4-GMO4-UPSV-LIFT,Оборудование грузоподъемное
8542,11-ZIF-ZIF4-UPRG-TA08-VALV,Запорно-регулирующая арматура
8543,11-ZIF-Z123-GMO1-OPBI-UPMS-KIPA,Оборудование КИПиА
8544,03-KON-PVLV-VL09,Самосвал №2421
8545,71-TRA-AVTR-AVT3-TR0C,Полуприцеп №МР089624
8546,11-ZIF-Z123-ORP3-UPRR-TA06,Чан контактный №70-2
8547,03-IKT-BLDN,Здания производственные и бытовые
8548,05-SGE-CSPS-UPST-EAPP,Аппараты электрические
8549,71-PPE-TEHS-UGMH-WELD,Оборудование сварочное
8550,11-RUD-CGTR-SETT-UDST-BZ04,Бульдозер колесный №16
8551,11-RUD-CGTR-SEBT-CC50,Самосвал карьерный №501
8552,11-ZIF-Z123-GMO2-USR2-TA28,Колонна сорбции №157-3/4
8553,11-ZIF-ZIF4-GMO4-UOSH-TA20-VALV,Запорно-регулирующая арматура
8554,05-SGE-CSPS-UPST-PW93,1КТП5 циан.
8555,11-ENC-UOS2-FUNC,Сооружения очистные
8556,11-ZIF-Z123-GMO1-UREG-TA07-KIPA,Оборудование КИПиА
8557,11-ZIF-Z123-ORP3-UIKR-CN06,Питатель вибрационный №16-2
8558,14-REG-KOMP,Оборудование компрессорное
8559,12-TRC-TR34,Полуприцеп №MX162624
8560,73-BOD-TRUC-TR73,Автомобиль пассажирский №Е913ВС138
8561,71-TRA-AVTR-AVT2-TR34,Самосвал №В946ОВ49
8562,11-ZIF-Z123-GMO3-UDEL-TA12,Колонна десорбции №305-2
8563,71-TRA-AVTR-AVT3-TR7Q,Тягач седельный
8564,11-ZIF-Z123-ORP3-UIKR-TA06-KIPA,Оборудование КИПиА
8565,11-ZIF-Z123-GMO2-USR2-TA34,Колонна сорбции №157-4/1
8566,11-ZIF-Z123-ORP3-VE41,Вентилятор центробежный №П-4
8567,05-SGE-CSPS-UPST-PW79-DD02,"Яч.РУ-10 кВ Склад шаров, столовая, КПП 1"
8568,11-ZIF-Z123-GMO1-UREG-TA06,Колонна регенерации №111-2
8569,05-ZIF-2ORP-2OGR-PU28,Насос ц/б I.741.3
8570,11-ZIF-Z123-UPPR-KPRK-TA05,Чан контактный №311-1
8571,11-ZIF-Z123-GMO2-USR1-TA17,Колонна сорбции №152-2/1
8572,71-TRA-AVTR-AVT3-TR0H,Полуприцеп №МР535124
8573,71-TRA-AVTR-AVT3-TR5Q,Тягач седельный №Р724НК124
8574,03-KON-PPRC,Парк прицепов
8575,11-ZIF-ZIF4-GMO4-USOC-TA13,Чан контактный №128-6
8576,11-ZIF-Z123-GMO3-USRB-TA30-KIPA,Оборудование КИПиА
8577,11-ZIF-Z123-GMO2-UREG-TA10-KIPA,Оборудование КИПиА
8578,11-RUD-CGTR-SETT-UCTT-P401,Экскаватор гидравлический №3615
8579,11-ZIF-Z123-GMO1-SPEC,Оборудование специального назначения
8580,11-CSP-UPSB-PBLG-TRNS,Трансформаторы
8581,11-ENC-TEC2-KOMP,Оборудование компрессорное
8582,11-RUD-CGTR-SEBT-CE04,Самосвал карьерный №153
8583,03-ZIF-ORPO-UPFL-PU16-KIPA,Оборудование КИПиА
8584,71-TRA-AVTR-AVT2-TR4J,Самосвал №С979КТ
8585,11-ZIF-Z123-OBOK-BIO1-PU09-KIPA,Оборудование КИПиА
8586,74-CPS-AZSB-LGHT,Сети освещения
8587,03-ZAP-BL02,Общежитие ИТР №1 Участок Западный (СЛ)
8588,11-ZIF-ZIF4-ORP4-UDSF-ML01-ASUT,Оборудование АСУТП поз.31-3
8589,05-SGE-CTVS-UKTL-K446-SHLD,"Шкафы, щиты, панели"
8590,11-ZIF-Z123-GMO1-USRB-PU05,Насос центробежный №110-4
8591,11-CSP-UPSG-PNER-DISD,Устройства распределительные
8592,11-ZIF-ZIF4-BLDN,Здания производственные и бытовые
8593,11-ZIF-Z123-UPVC-UTOB-URMB-TANK,Оборудование емкостное
8594,11-ZIF-ZIF4-ORP4-UGRT-MQ12-VALV,Запорно-регулирующая арматура поз.43-8
8595,11-ZIF-Z123-OBOK-BIO1-TA17-KIPA,Оборудование КИПиА
8596,05-SGE-CSPS-UPST-RDK6-RLZA,РЗиА
8597,05-AHB-CS02,"Здание моб. ""Туалетное"" №4"
8598,11-RUD-CGTR-SETT-UCTT-EX13,Экскаватор гидравлический №606
8599,11-RUD-CGTR-SEBT-CD41,Самосвал карьерный №742
8600,11-ZIF-ZIF4-ORP4-KSHF-DY01,Сгуститель №1
8601,11-ZIF-ZIF4-ORP4-UFLT-PU29,Насос вертикальный дренажный №69-4
8602,72-OMK-TRUC-LF13,Кран автомобильный №В506РВ49
8603,05-ZIF-2ORP-2OGR-PU07-KIPA,Оборудование КИПиА
8604,14-OZH-ASUT,АСУТП
8605,11-RUD-CBVZ-PV35,Станки буровые PV-351
8606,11-ZIF-Z123-OBOK-BIO4-RP09-BUSB,Токопроводы и шинопроводы
8607,03-POS-ROAD,"Тротуары, дороги, ж/д пути"
8608,11-ZIF-Z123-UPPR-KPRK-TA05-KIPA,Оборудование КИПиА
8609,11-ZIF-ZIF4-ORP4-UFLT-PU05,Насос перекачки хвостов №5а
8610,03-ZIF-ORPO-UIZM-ML01,Мельница поз.14
8611,05-SGE-CSPS-UPST-PW46-DISD,Устройства распределительные
8612,11-ZIF-Z123-ORP2-USGN-PIPE,Трубопроводы
8613,11-ZIF-ZIF4-GMO4-ASKT-DI03,Дозатор метабисульфит на поз.138-1
8614,05-SGE-CTVS-UKTL-KSTZ-TH01-TECH,Оборудование тепломеханическое
8615,11-RUD-CGTR-SETT-UCTT-BZ15,Бульдозер гусеничный №3204
8616,71-PPE-TEHS-AVRM-TANK,Оборудование емкостное
8617,11-GRS-CS01,База ГРП (блок скл. и вспом. помещений)
8618,11-RUD-CBVZ-DE01,Станок буровой №01
8619,72-OMK-TRUC-TR9Y,Легковой автомобиль №С526СВ124
8620,03-ZIF-0GMO-OTRG-TA08-KIPA,Оборудование КИПиА
8621,11-ZIF-Z123-ORP2-UFLT-PU35,Насос центробежный №68-1
8622,71-TRA-AVTR-AVT3-TR2G,Полуприцеп сортиментовоз №МС9372
8623,11-ZIF-Z123-GMO2-USR2-TA03,Колонна цианирования
8624,11-ZIF-ZIF4-GMO4-USOC-FI01,Фильтр-пресс №154-3
8625,03-ZIF-ORPO-UIZM-PU04-KIPA,Оборудование КИПиА
8626,11-ZIF-Z123-GMO3-USRB-TA07-KIPA,Оборудование КИПиА
8627,11-ZIF-ZIF4-UPRG-PU17,Насос центробежный №А-02-3
8628,74-CPS-RKGS-LINE,Сети силовые
8629,11-ZIF-Z123-GMO1-UREG-TA12-KIPA,Оборудование КИПиА
8630,72-OMK-TRUC-TR9T,Автобус специальный УЗСТ А005АМ
8631,72-OMK-TRUC-TRF7,Автомобиль грузовой-борт.Hilux А118ВЕ 49
8632,11-ZIF-Z123-OBOK-BIO2-PU35,Насос центробежный №169-1
8633,11-ENC-TEC2-BOIL,Котлы паровые
8634,12-TRC-TR26,Автомобиль легковой №Т090ТТ24
8635,11-ZIF-Z123-UPVC-UCEN-TA03-KIPA,Оборудование КИПиА
8636,11-MGO-CRGT-RGBV-TR02,Манипулятор шинный №3405XY24
8637,71-TRA-AVTR-AVT2-TR71,Самосвал №К405ЕМ124
8638,72-OMK-TRUC-TR51,Автоцистерана №В518НВ49
8639,72-OMK-TRUC-TR01,Автогидроподъемник №X419AB49
8640,11-ZIF-Z123-OBOK-BIO2-PI07-KIPA,Оборудование КИПиА
8641,11-ZIF-Z123-ORP2-UIKR-ML04,Дробилка конусная №4-2
8642,03-ZIF-ORPO-UIZR-PI03-KIPA,Оборудование КИПиА
8643,05-ZIF-2ORP-2OGR-SIZE,Оборуд-е для классификации по крупности
8644,03-IKT-CNST,Сооружения
8645,72-OMK-TRUC-TR93,Автомобиль легковой №В947ЕВ49
8646,11-ZIF-Z123-UOSO-PI03-KIPA,Оборудование КИПиА
8647,72-OMK-TRUC-TR0G,Полуприцеп цистерна №МЕ015449
8648,05-SGE-CSPS-UPST-NZIF,Подстан. 10/6кВ Новая ЗиФ
8649,11-ZIF-Z123-ORP2-UIKR-PU10-KIPA,Оборудование КИПиА
8650,15-PVB-TRAN,Автотранспорт
8651,11-ZIF-ZIF4-UPRG-PU18-KIPA,Оборудование КИПиА
