,teh_mesto,Название технического места
9539,11-ZIF-Z123-ORP1-UIKR-TA03-KIPA,Оборудование КИПиА
9540,11-RUD-CBVZ-HILI,Парк Hilight V5+
9541,11-ZIF-Z123-GMO2-USR2-TA65-KIPA,Оборудование КИПиА
9542,11-ZIF-Z123-ORP3-UFLT-PU11,Насос центробежный №48-2
9543,05-SGE-CTVS-UKTL-KSTZ-PI07,Трубопр.отопления с ЗРА Кот.АБК ЗИФ
9544,03-ZIF-BL05,Столовая ЗИФ на 100 посадочных мест
9545,11-RUD-CGTR-SETT-UCTT-LF03,Погрузчик фронтальный №21
9546,05-SGE-CSPS-UPST-RDK6-BB02-DISD,Устройства распределительные
9547,11-RUD-CGTR-SEBT-CC11,Самосвал карьерный №411
9548,03-ZIF-ORPO-UIZR-TA02-KIPA,Оборудование КИПиА
9549,03-ZIF-ORPO-UIZM-PU04-KIPA,Оборудование КИПиА
9550,71-TRA-AVTR-AVT2-TR56,Автоцистерна №Е361АК24
9551,11-ZIF-Z123-GMO3-UDEL-TA12,Колонна десорбции №305-2
9552,11-ZIF-Z123-GMO2-USR2-PU13,Насос центробежный №199-2
9553,11-RUD-CGTR-SEBT-SPCT-TN14,Машина унив. комбинир. №11
9554,03-ZIF-0DSK-0BSU,БСУ
9555,03-RUD-UVSP,Выемочно-транспортный участок
9556,03-UTS-ASTU,АСТУ ТЭР
9557,11-RUD-CGTR-SEBT-SPCT-TN13,Машина поливооросительная №15
9558,05-ZIF-4GTS-PPNS-PU05-KIPA,Оборудование КИПиА
9559,11-ZIF-Z123-GMO1-VENT,Вентиляторы
9560,11-ICC-LOMS-KOMP,Оборудование компрессорное
9561,11-ZIF-Z123-GMO2-UREG-TA60-KIPA,Оборудование КИПиА
9562,11-ZIF-ZIF4-ORP4-UIZK-PU07-KIPA,Оборудование КИПиА поз.10-4
9563,11-ZIF-Z123-ORP1-TA01-KIPA,Оборудование КИПиА
9564,11-ZIF-Z123-STKM-UNGR-TANK,Оборудование емкостное
9565,03-RUD,Рудоуправление (Карьер Вернинский)
9566,11-ZIF-ZIF4-BL01,Здание автовесовой
9567,12-TRC-TR34,Полуприцеп №MX162624
9568,73-VER-TRUC-LF05,Кран автомобильный №О245ХУ
9569,05-ZIF-2ORP-1OIZ-PU06,Насос пульповый I.004.2
9570,05-AHB-BL05,Здание столовой Автобаза
9571,03-ZIF-0GMO-PU01-KIPA,Оборудование КИПиА
9572,05-SGE-CTVS-UKTL-KSTZ,Котельная АБК ЗИФ
9573,11-ZIF-Z123-UPVC-UCEN-PU18,Насос центробежный №510-9
9574,11-MGO-CRGT-RGBV-EQUI,Оборуд-е ремонтное и диагностическое
9575,11-ENC,Энергоцех
9576,05-ZIF-2ORP-2OGR-MQ27-KIPA,Оборудование КИПиА
9577,03-ZIF-0GMO-KO03-KIPA,Оборудование КИПиА
9578,11-ZIF-Z123-BL04,Здание автовесовой №Автовесовая №5
9579,03-ZIF-0GMO-INTC-MQ03-KIPA,Оборудование КИПиА
9580,03-ZIF-ORPO-UIZR-PU06,Насос поз.23-3
9581,11-ZIF-Z123-ORP2-UFLT-PU36-KIPA,Оборудование КИПиА
9582,11-ZIF-Z123-ORP2-UKDR-CN02,Конвейер ленточный №1-13
9583,72-OMK-TRUC-TR24,Машина комбинированная №В083УВ49
9584,11-ZIF-ZIF4-UPRG-TA07-KIPA,Оборудование КИПиА
9585,11-ZIF-Z123-ORP2-UIKR-MILL,Оборудование дробильно-размольное
9586,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU2-SHLD,"Шкафы, щиты, панели"
9587,14-GOR-OS01,Автогрейдер №2944ХЕ24
9588,71-TRA-AVTR-AVT1-TR99,Машина вакуумная В412ОС124
9589,71-TRA-AVTR-AVT3-TR22,Тягач седельный №В178ХА24
9590,11-ZIF-Z123-UPVC-UCEN-DEHY,Оборудование для обезвоживания и сушки
9591,11-ZIF-Z123-GMO2-USR2-TA03,Колонна цианирования
9592,05-ZIF-3GMU-2ODR,Отд. десорбции и регенерации
9593,11-RUD-CGTR-SETT-UDOT-OS02,Автогрейдер №20
9594,05-PAL-BL02-TECH,Оборудование тепломеханическое
9595,11-ZIF-Z123-HVHZ-PW02-DISD,Устройства распределительные
9596,11-ZIF-ZIF4-ORP4-UFLT-MQ03,Флотомашина №63-1-2
9597,05-SGE-CTVS-UTVS-UEXP-OSVK-SOCH,Станция очистки стоков
9598,11-ZIF-Z123-BL01,Здание №АБК ОЗИФ
9599,11-ZIF-Z123-ORP2,ОРПиО-2
9600,11-ZIF-ZIF4-ORP4-UFLT-PU11-KIPA,Оборудование КИПиА
9601,11-ZIF-ZIF4-ORP4-UGRT-MQ11-KIPA,Оборудование КИПиА поз.43-7
9602,11-ZIF-Z123-ORP2-UFLT-PU02,Насос центробежный №22-2
9603,71-TRA-AVTR-AVT3-TR6M,Автоцистерна №С539МН
9604,03-ZIF-ORPO-UFLT-MQ09-KIPA,Оборудование КИПиА
9605,11-ZIF-ZIF4-ORP4-UPRR-TA01-KIPA,Оборудование КИПиА поз.100
9606,71-TRA-AVTR-AVT3-TR3I,Полуприцеп бортовой №МХ533924
9607,03-ZIF-0GMO-INTC-PUMP,Насосы
9608,11-ZIF-Z123-OBOK-UPRR-TA08-KIPA,Оборудование КИПиА
9609,11-ZIF-Z123-OBOK-BIO4-TA02,Емкость горизонтальная №140-2
9610,11-ZIF-ZIF4-GMO4-UVVD-KOMP,Оборудование компрессорное
9611,11-ZIF-ZIF4-ORP4-UPRR-PU13,Насос центробежный №92
9612,71-TRA-AVTR-AVT3-TR2A,Полуприцеп сортиментовоз №МС9364
9613,03-ZIF-ORPO-UIZM-CONV,Оборудование транспортно-конвейерное
9614,11-ZIF-ZIF4-UPRG-PU24-KIPA,Оборудование КИПиА
9615,11-ENC-UOS2-HEEX,Теплообменники
9616,05-SGE-CSPS-UPST-PW93-DD02,Яч. РУ-10 кВ 1КТП5 циан.
9617,05-SGE-CTVS-UTVS-UEXP-PL43-TA01,Резервуар №1
9618,11-ZIF-Z123-OBOK-BIO2-TA40,Емкость калибровочная
9619,11-ZIF-ZIF4-ORP4-UPRR-PU16-KIPA,Оборудование КИПиА поз.96
9620,11-ENC-VODZ-SHIR-STNS-KIPA,Оборудование КИПиА
9621,03-ZIF-0GMO-TA01-KIPA,Оборудование КИПиА
9622,05-SGE-CSPS-UPST-PW08-DISD,Устройства распределительные
9623,11-ZIF-ZIF4-UPRG-PU16-KIPA,Оборудование КИПиА
9624,71-PPE-TEHS-AVRM-TECH,Оборудование тепломеханическое
9625,11-ZIF-ZIF4-ORP4-KMDR-TANK,Оборудование емкостное
9626,05-SGE-CSPS-UPST-PW51-DISD,Устройства распределительные
9627,11-ZIF-Z123-BL06-SHLD,"Шкафы, щиты, панели"
9628,71-PPE-SKLA-SRKN-HEAT,Оборудование отопления и кондиционир-я
9629,11-ZIF-Z123-ORP3-UPRR-TA06,Чан контактный №70-2
9630,11-ZIF-ZIF4-ORP4-UFLT-PU05,Насос перекачки хвостов №5а
9631,11-ZIF-Z123-ORP1-USGN-TA02,Зумпф №72
9632,11-ZIF-ZIF4-ORP4-UDSF-PU05,Насос центробежный №34-20
9633,11-ZIF-ZIF4-ORP4-UIZK-PU30-VA01,Клапан отсечной №1
9634,05-SGE-CTVS-KZIF-KTL1-TH04-VENT,Вентиляторы
9635,11-RUD-UOSS-UOSV-SELC,Силовая электроника
9636,11-ZIF-Z123-OBOK-BIO4-PU11,Насос центробежный №169б-1
9637,11-ZIF-Z123-STKM-UKM1-KO07-SELC,Силовая электроника
9638,11-ZIF-Z123-UPVC-UCEN-CONV,Оборудование транспортно-конвейерное
9639,73-VER-TRUC-TR13,Автотопливозаправщик №Н786СА124
9640,11-ZIF-Z123-UPPR-KIIZ-PU07,Насос центробежный №9-1
9641,11-ZIF-ZIF4-ORP4-KKDR-CN02,Конвейер ленточный №14
9642,05-ZIF-2ORP-1OIZ-HC01-HC12,Гидроциклон I.006.2
9643,71-TRA-AVTR-AVTP-TR2L,Автобус вахтовый №Х137ВТ124
9644,11-ZIF-ZIF4-GMO4-UFLT-TA03-KIPA,Оборудование КИПиА
9645,11-ZIF-Z123-GMO2-USR2-TA26,Колонна сорбции №157-3/2
9646,03-PAL,Пробирно-аналитическая лаборатория
9647,11-ZIF-ZIF4-GMO4-UINC-PU13-KIPA,Оборудование КИПиА
9648,03-ZIF-ORPO-UPFL-TA10,Ёмкость расходная поз.640-4
9649,72-OMK-TRUC-TR05,Автомобиль пассажир(спец) №А122АЕ49
9650,71-TRA-AVTR-AVT3,Автоколонна №3
9651,05-KAR-UTTR-K815,Самосвал карьерный №27
9652,11-ZIF-Z123-GMO2-USR2-TA47-KIPA,Оборудование КИПиА
9653,03-KON-0PAV,Парк автобусов
9654,05-ZIF-3GMU-1OSC-3US1-LIFT,Оборудование грузоподъемное
9655,11-ZIF-ZIF4-ORP4-KMDR-CN05,Конвейер ленточный №80-4а
9656,72-OMK-TRUC-TR63,Тягач седельный №В635ЕВ49
9657,11-RUD-CGTR-SETT-UCTT-BZ56,Бульдозер гусеничный №49
9658,71-TRA-AVTR-AVT2-TR6D,Автотопливозаправщик АТЗ-66062
9659,05-ZIF-5UPR-PU41,Насос дренаж. I.286
9660,71-TRA-AVTR-AVT2-TR5L,Автотопливозаправщик №Х168ВТ124
9661,03-ZIF-ORPO-UIZM-TA01,Зумпф сбора подбутарного продукта поз.16
9662,11-ZIF-ZIF4-UPRG-PU23,Насос центробежный №А-11-1
9663,11-ZIF-Z123-GMO2-UREG-TA29,Электролизер №220-3
9664,11-RUD-CGTR-SEBT-C793,Самосвалы CAT 793D
9665,11-ZIF-Z123-GMO1-USRB-TA28,Чан контактный №193-2
9666,05-SGE-CSPS-UPST-PW36-TRNS,Трансформаторы
9667,11-OZH-OZVP-BL17-VENT,Вентиляторы
9668,73-BOD-UGEN-EKSP-DCMT,Машины электрические
9669,11-ZIF-Z123-OBOK-BIO3-MQ11-KIPA,Оборудование КИПиА
9670,71-TRA-AVTR-AVT1-TR50,Машина дорожная №Н938СО24
9671,11-ZIF-ZIF4-GMO4-ASKT-DI06-KIPA,Оборудование КИПиА
9672,71-LES-TRUC-KIPA,Оборудование КИПиА
9673,11-ZIF-ZIF4-UPRG-PU22-VALV,Запорно-регулирующая арматура
9674,03-ZIF-ORPO-UIZM-TANK,Оборудование емкостное
9675,03-ZIF-0GMO-UOBS-DY01-KIPA,Оборудование КИПиА
9676,11-ZIF-ZIF4-ORP4-KKDR-TANK,Оборудование емкостное
9677,03-ZIF-ORPO-UPFL-TA09,Ёмкость растворная поз.640-1
9678,03-KON-PGPM-LF12,Погрузчик телескопический поз.2615
9679,11-ZIF-Z123-GMO3-UDEL-TANK,Оборудование емкостное
9680,11-ZIF-Z123-GMO3-UFLT-FI03-KIPA,Оборудование КИПиА
9681,11-ZIF-Z123-ORP1-UFLT-TA10-KIPA,Оборудование КИПиА
9682,71-TRA-AVTR-AVTP-TR41,Автобус вахтовый №К659КЕ
9683,72-OMK-SKLA,ПП Омчак. Складское хозяйство
9684,11-ZIF-Z123-STKM-UKM1-KO09-KIPA,Оборудование КИПиА
9685,11-ZIF-ZIF4-GMO4-UINC-SC03,Пробоотборник №142-2
9686,73-BOD-AVRM-WELD,Оборудование сварочное
9687,05-ZIF-4GTS-NOVS-PU04,Насос ц/б I.080.4
9688,03-ZIF-ORPO-UIZM-CN03,Конвейер ленточный поз.11
9689,03-ZIF-0GMO-INTC-TA05,Бак питания сорбционной колонны поз.46C
9690,11-ZIF-Z123-ORP3-UIKR-CN11-KIPA,Оборудование КИПиА
9691,03-ZIF-ORPO-UIZR-GROH-SIZE,Оборуд-е для классификации по крупности
9692,03-ZIF,ЗИФ Вернинская
9693,11-MGO-CRGT-ENSL-KIPA,Оборудование КИПиА
9694,11-ZIF-Z123-GMO2-PW01-TRNS,Трансформаторы
9695,11-ZIF-Z123-GMO2-UREG-TA39-KIPA,Оборудование КИПиА
9696,71-PPE-SKLA-SMTB-LIFT,Оборудование грузоподъемное
9697,11-RUD,Рудоуправление
9698,11-ZIF-Z123-ORP1-PW02,Комплектная трансформаторная подстанция
9699,71-TRA-AVTR-AVTP-TR07,Автобус №А869НН124
9700,05-ZIF-1RDK,Комплекс рудный дробильно-конвеер. РДКК
9701,11-ZIF-ZIF4-GMO4-UINC-KIPA,Оборудование КИПиА
9702,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU2-TANK,Оборудование емкостное
9703,05-ZIF-5UPR-HT05,Уст-ка газоочистная В10
9704,11-ZIF-ZIF4-ORP4-UIZK-TA12-KIPA,Оборудование КИПиА
9705,11-ZIF-ZIF4-ORP4-UIZK-PU18-VALV,Запорно-регулирующая арматура поз.34-15
9706,11-ZIF-Z123-GMO3-URUG-OVEN,Печи
9707,03-CTT-KM06,Самосвал №1626
9708,11-ZIF-Z123-HVHZ-SNOV-PU27,Передвижная насосная станция №ДНС
9709,11-ENC-TEC2-ZOT2-PUMP,Насосы
9710,03-ZIF-ORPO-UIZR-PI03-KIPA,Оборудование КИПиА
9711,11-ZIF-Z123-OBOK-BIO2-TA27-KIPA,Оборудование КИПиА
9712,73-VER-TRUC-TR51,Авто легковой грузопассажирский №Р727ЕК
9713,11-ENC-TEC1-BO07-GOLD,Золоуловители
9714,72-OMK-TRUC-TR70,Самосвал №В642РВ49
9715,03-ZIF-ORPO-UPFL-PU27,Насос химический поз.640-5
9716,05-ZIF-4GTS-KSGU-TANK,Оборудование емкостное
9717,71-TRA-AVTR-AVT3-TR8K,Полуприцеп сортиментовоз
9718,11-ZIF-Z123-ORP3-UIKR-MILL,Оборудование дробильно-размольное
9719,11-ZIF-ZIF4-ORP4-UDSF-HC15,Гидроциклон №35-8
9720,05-ZIF-2ORP-2OGR-MQ50,Флотомашина I.205.2
9721,11-RUD-CGTR-SETT-UCTT-BZ31,Бульдозер гусеничный №3305
9722,71-TRA-AVTR-AVT1-TR06,Машина комбинированная №А126ТТ24
9723,11-ZIF-ZIF4-ORP4-UFLT-SPEC,Оборудование специального назначения
9724,05-ZIF-2ORP-2OGR-MQ39,Концентратор гравитац. I.068.28
9725,71-TRA-AVTR-AVT2-TR0Z,Прицеп №МР5436
9726,05-SGE-CSPS-UPST-PW17,ТП-41 ОМ-8 Дренаж.
9727,11-ZIF-Z123-GMO2-USR2-TA42,Колонна сорбции №157-4/9
9728,11-ZIF-Z123-ORP3-UIKR-CN05,Питатель вибрационный №16-1
9729,11-ZIF-Z123-GMO1-UREG-TA14-KIPA,Оборудование КИПиА
9730,11-ZIF-Z123-OBOK-BIO1-TA08-KIPA,Оборудование КИПиА
9731,11-ZIF-Z123-GMO3-USRB-TA22-KIPA,Оборудование КИПиА
9732,11-ZIF-Z123-ORP3-UGRT,Участок гравитации ОРПиО-3
9733,03-ZIF-0GMO-UOBS-TA08-KIPA,Оборудование КИПиА
9734,11-ZIF-Z123-HVHZ-RP10,Распределительный пункт РП-10
9735,11-ZIF-Z123-GMO2-USR2-PUMP,Насосы
9736,11-ZIF-ZIF4-GMO4-PW03-DISD,Устройства распределительные
9737,05-PAL-BL04,Пункт тепловой УПП
9738,03-ZIF-0GMO-OTRG-PU21,Насос магнит. поз.211-3
9739,11-ZIF-Z123-UPVC-UCEN-DY08,Декантер №511-8
9740,11-ZIF-ZIF4-GMO4-USOC-TA14-VALV,Запорно-регулирующая арматура
9741,11-ZIF-Z123-GMO3-USRB-TA31,Емкость для раствора NaCN №273-2
9742,71-TRA-AVTR-AVT3-TR5C,Тягач седельный №Р307КН
9743,05-ZIF-4GTS-NOVS-KIPA,Оборудование КИПиА
9744,11-RUD-CGTR-SETT-UDOT-BZ01,Бульдозер колесный №14
9745,11-ZIF-Z123-GMO2-USR1-TA06-KIPA,Оборудование КИПиА
9746,11-ZIF-Z123-UPPR-KIIZ-PU08-KIPA,Оборудование КИПиА
9747,11-ZIF-ZIF4-GMO4-USOC-PU15-KIPA,Оборудование КИПиА
9748,05-SGE-CSPS-UPST-TCHP-EAPP,Аппараты электрические
9749,72-OMK-TRUC-TR0B,Полуприцеп цистерна №МЕ014649
9750,11-OZH-OZBG-BLDN,Здания производственные и бытовые
9751,03-UTS-KTL4-TH03,Котел водогрейный №3 АТК-10
9752,05-SGE-CSPS-UPST-1RP1-DISD,Устройства распределительные
9753,03-KON-OBSL-OB02,БелАЗ-7547 №2441
9754,11-ZIF-Z123-UPVC-UCEN,Участок центрифугирования
9755,11-ZIF-Z123-UPVC-UCEN-PU02-KIPA,Оборудование КИПиА
9756,71-LES-TRUC-TR13,Трактор №КУ7725
9757,11-ENC-TEC1-TNC3-LIFT,Оборудование грузоподъемное
9758,11-ZIF-Z123-UPPR-LIFT,Оборудование грузоподъемное
9759,03-RUD-UBVR-DR12,Станок буровой №1113
9760,11-ZIF-Z123-UPPR-KIIZ-TA02-KIPA,Оборудование КИПиА
9761,11-OZH-OZVP-BL11-SHLD,"Шкафы, щиты, панели"
9762,73-BOD-TRUC-TR47,Полуприцеп №АР484238
9763,11-RUD-CGTR-SEBT-CF04,Самосвал карьерный №139
9764,12,База Северная
9765,11-ZIF-Z123-GMO3-UDEL-TA18-SELC,Силовая электроника
9766,03-ZIF-ORPO-GROH-PU03,Насос поз.23-1
9767,72-OMK-TRUC-TR9T,Автобус специальный УЗСТ А005АМ
9768,11-ZIF-Z123-ORP3-UFLT-MQ11,Флотомашина №42-2
9769,11-ZIF-ZIF4-ORP4-UFLT-TA06-KIPA,Оборудование КИПиА поз.62-1
9770,11-ZIF-Z123-ORP3-USGN-PWCO,Подстанции трансформаторные
9771,11-ZIF-ZIF4-GMO4-UOSH-FI01,Фильтр-пресс №154-3
9772,11-MGO-CRGT-RGBB-PIPE,Трубопроводы
9773,11-ZIF-Z123-ORP2-UFLT-MQ01,Флотомашина №24-0
9774,11-ZIF-Z123-UPPR-PWCO,Подстанции трансформаторные
9775,11-ZIF-Z123-OBOK-BIO2-PWCO,Подстанции трансформаторные
9776,11-ZIF-Z123-GMO3-UFLT-KO04,Компрессор ц/б №185г-1
9777,11-ZIF-ZIF4-UPRG-PU06,Насос центробежный №А-21-1
9778,71-TRA-AVTR-AVTP-TR27,Автобус вахтовый №В632ЕВ49
9779,11-RUD-CGTR-SEBT-CC34,Самосвал карьерный №435
9780,05-ZIF-1RDK-ML01,Дробилка конусная №1.001
9781,11-ZIF-Z123-GMO3-USRB-LIFT,Оборудование грузоподъемное
9782,05-RMM-BL01-HEAT,Оборудование отопления и кондиционир-я
9783,71-TRA-AVTR-AVTP-TR42,Автобус вахтовый №К663КЕ
9784,11-ZIF-Z123-ORP3-UIKR-PU34-VALV,Запорно-регулирующая арматура
9785,11-ZIF-Z123-GMO1-UREG-LIFT,Оборудование грузоподъемное
9786,11-ZIF-Z123-UPPR-KPRK-PU29,Насос центробежный №А-13-2
9787,71-TRA-AVTR-AVT3-TRAN,Автотранспорт
9788,72-999,Удаленное оборудование
9789,03-ZIF-ORPO-UIZM-ML02-KIPA,Оборудование КИПиА
9790,05-SGE-CSPS-UPST-PW94-TRNS,Трансформаторы
9791,11-ZIF-ZIF4-GMO4-UINC-TA04-KIPA,Оборудование КИПиА
9792,11-RUD-CGTR-SEBT-CC03,Самосвал карьерный №403
9793,11-ZIF-Z123-ORP3-UKRD-SHLD,"Шкафы, щиты, панели"
9794,11-ZIF-Z123-STKM-UKM1-KO13,Компрессор винтовой №К-11
9795,71-TRA-AVTR-AVT1-TR25,Автомобиль специальный №В613УК
9796,11-ZIF-Z123-ORP2-UIKR-PI03,Пульподелитель 2-х струйный №21
9797,05-SGE-CSPS-UPST-STKT,РП-6кВ Старая Котельная
9798,11-ZIF-Z123-UOSO-TA20,Чан контактный №5-5
9799,71-TRA-AVTR-AVT3-TR5B,Тягач седельный №Р305КН
9800,11-ZIF-Z123-GMO3-UFLT-CN02,Конвейер ленточный
9801,11-ZIF-Z123-ORP3-UFLT-MQ03-KIPA,Оборудование КИПиА
9802,11-ZIF-Z123-ORP3-VE44,Вентилятор центробежный №П-7
9803,03-KON-0PST,Парк спецтехники
9804,05-KAR-UOGR-EG01,Экскаватор гидравл. №2
9805,73-VER-SKLA-SGSM-CNST,Сооружения
9806,03-ZIF-0GMO-USRB-TA08-KIPA,Оборудование КИПиА
9807,11-ZIF-ZIF4-GMO4-ASKT-DI04,Дозатор метабисульфит на поз.159
9808,71-TRA-AVTR-AVT2-TR67,Самосвал №Е377АК124
9809,03-ZIF-0GMO-PU04,Насос пульповый поз.64-2
9810,11-ZIF-Z123-UPVC-UCEN-PU05-KIPA,Оборудование КИПиА
9811,73-VER-TRUC,ТУ Вернинское. Транспортный участок
9812,73-VER-TRUC-TR34,УАЗ Патриот (Patriot) О733ХУ
9813,11-RUD-CGTR-SETT-PESK-EX02,Экскаватор гидравлический №3612
9814,11-ZIF-Z123-UPPR-PW01,Комплектная трансформаторная подстанция
9815,11-ZIF-ZIF4-ORP4-UFLT-PU46,Насос центробежный №10А-1
9816,11-ZIF-Z123-STKM-UKM2-KO15,Компрессор ц/б №К-4
9817,11-ZIF-Z123-GMO2-UREG-TA27,Электролизер №220-1
9818,11-ZIF-Z123-GMO3-USRB-PU85-KIPA,Оборудование КИПиА
9819,11-ZIF-Z123-GMO1-UREG-TA25,Электролизер №136-1
9820,11-RUD-CGTR-SEBT-CC46,Самосвал карьерный №447
9821,11-RUD-CGTR-SEBT-CC80,Самосвал карьерный №532
9822,11-ZIF-Z123-OBOK-BIO4-PU10,Насос центробежный №165-11
9823,11-ZIF-Z123-ORP1-RP02-BUSB,Токопроводы и шинопроводы
9824,71-TRA-AVTR-AVT3-TR6J,Автоцистерна №С514МН
9825,11-ZIF-ZIF4-ORP4-KIPA,Оборудование КИПиА ОРПиО-4
9826,05-ZIF-5UPR-TA20,Емк. расходная I.284
9827,11-ENC-VODZ-ENAS-STNS-BLDN,Здания производственные и бытовые
9828,74-TRA-TR07,56142-0000010-35 КамАЗ 43118-10 С321ЕХ14
9829,11-ZIF-ZIF4-UPRG-TA13,Чан контактный №А-27-2
9830,73-TAK-SKLA-LGHT,Сети освещения
9831,11-ZIF-Z123-UPPR-KPRK-TA13,Чан контактный №А-12-2
9832,11-ZIF-ZIF4-ORP4-UFLT-MQ11-KIPA,Оборудование КИПиА поз.63-2-4
9833,11-ZIF-Z123-UOSO-PU25-KIPA,Оборудование КИПиА
9834,11-ZIF-Z123-UPVC-UCEN-PU33-KIPA,Оборудование КИПиА
9835,73-BOD-TRUC-TR08,Автомобиль пассажирский №А072ХА
9836,11-ZIF-Z123-UPVC-UCEN-DY02,Декантер №511-2
9837,03-POZ,Пожарная часть
9838,11-ZIF-Z123-OBOK-OFZF-TA03-KIPA,Оборудование КИПиА
9839,05-SGE-CSPS-UPST-RP10,РП 10кВ ГСМ
9840,11-OZH-OZVP-BL03,Здание РГБ со столовой
9841,11-ZIF-Z123-HVHZ-USHS-DY01,Сгуститель
9842,73-VER-TRUC-TR37,Автомобиль грузопассажирский №О764ХУ
9843,05-SGE-CSPS-UPST-PW30-DISD,Устройства распределительные
9844,11-ZIF-Z123-GMO3-URUG-TA07,Колонна сорбции №238-5
9845,03-ZIF-0GMO-OTRG-TA04-KIPA,Оборудование КИПиА
9846,11-ZIF-Z123-GMO1-USRB-PU06-KIPA,Оборудование КИПиА
9847,05-SGE-CSPS-UPST-PW68-DISD,Устройства распределительные
9848,72-OMK-SKLA-STMC-KIPA,Оборудование КИПиА
9849,11-ZIF-ZIF4-ORP4-UFLT-TA10,Зумпф №6а
9850,11-ZIF-ZIF4-UPRG-TA09,Чан контактный №А-12-1
9851,05-SGE-CSPS-UPST-PW05-TRNS,Трансформаторы
9852,05-ZIF-BL01-HT71,Уст-ка газоочистная Уч.приг.реагентов В8
9853,05-SGE-CTVS-UTVS-UEXP-ST2P-NS22-SELC,Силовая электроника
9854,11-ZIF-Z123-STKM-UNGR-CW03-DCMT,Машины электрические
9855,71-TRA-AVTR-AVT2-TR80,Самосвал №М004МК
9856,11-ENC-VODZ-SHIR-STNS,Станция насосная II подъема
9857,05-RMM-CNST,Сооружения
9858,11-ZIF-ZIF4-ORP4-UFLT-KO02,Компрессор винтовой №67-2
9859,05-SGE-CTVS-KZIF-KTL1-TH02-TH05-KIPA,Оборудование КИПиА
9860,11-ZIF-Z123-HVHZ-PW06-DISD,Устройства распределительные
9861,11-ZIF-Z123-OBOK-BIO2-PI05-KIPA,Оборудование КИПиА
9862,14-OZH-BL08,Банно-прачечный комплекс №БПК
9863,71-TRA-AVTR-AVT2-TR89,Самосвал №М645УР24
9864,71-TRA-AVTR-AVT3-TR8O,Полуприцеп сортиментовоз
9865,73-VER-TRUC-TR74,Автобус вахтовый №Р414УТ
9866,11-ZIF-Z123-GMO2-USR2-TA33-KIPA,Оборудование КИПиА
9867,71-TRA-AVTR-AVT3-TR0E,Полуприцеп №МР089824
9868,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3-SHLD,"Шкафы, щиты, панели"
9869,11-ZIF-ZIF4-ORP4-UFLT-MQ07-VA03,Клапан подачи воздуха FCV01
9870,11-ZIF-SEOZ-UEP4,Участок электропривода ЗИФ-4
9871,03-PSL-MDSK-CONV,Оборудование транспортно-конвейерное
9872,03-ZIF-0GMO-UDSR-PUMP,Насосы
9873,11-ZIF-Z123-GMO2-UREG-TA47,Сборник №243
9874,11-ZIF-Z123-OBOK-BIO1-TA09-KIPA,Оборудование КИПиА
9875,11-ZIF-Z123-UOSO-PU02-KIPA,Оборудование КИПиА
9876,11-OZH-OZBG-BL02-VENT,Вентиляторы
9877,11-RUD-UOSS-UOSB-PUMP,Насосы
9878,05-SGE-CSPS-UPST-NZIF-BB03,Секция шин №2
9879,71-TRA-AVTR-AVT3-TR8R,Полуприцеп сортиментовоз
9880,11-ZIF-Z123-GMO2-UREG-TA21-KIPA,Оборудование КИПиА
9881,11-ZIF-Z123-ORP3-UFLT-TA08-KIPA,Оборудование КИПиА
9882,05-SGE-CSPS-UPST-PW29,ТП-1 ТИ-41/40 Насосная ППВ
9883,11-ZIF-Z123-OBOK-BIO4-PI01,Пульподелитель 7-и струйный №166-6
9884,05-ZIF-2ORP-1OIZ-HC01-HC03-KIPA,Оборудование КИПиА
9885,05-SGE-CSPS-UPST-TCHP-SOP1-BATT,Батареи аккумуляторные
9886,03-ZIF-0GMO-ZOLG-PU03-KIPA,Оборудование КИПиА
9887,03-PAL-BL01-VENT,Вентиляторы
9888,05-ZIF-5UPR-PU01,Насос бочковой I.211
9889,11-ZIF-Z123-GMO3-LIFT,Оборудование грузоподъемное
9890,05-KAR-UBVR-HP07,Станок буровой №3
9891,11-ZIF-Z123-ORP2-UIKR-CN02,Конвейер ленточный №4-2б
9892,71-TRA-AVTR-AVT3-TR4R,Автомобиль фургон №Р081ЕТ
9893,03-ZIF-ORPO-UFLT-PU06,Насос пенный поз.33-1
9894,05-KAR-DSTU-RK03,Каток дорожный №4
9895,05-ZIF-2ORP-2OGR-SI09-KIPA,Оборудование КИПиА
9896,72-OMK-TRUC-TR29,Автоцисцерна заправочная №В157ХВ49
9897,72-OMK-TRUC-TR2Q,Автоцистерана №А272АН49
9898,11-ZIF-ZIF4-GMO4-UOSH-PU08,Насос центробежный №139-1
9899,11-ZIF-Z123-UPVC-UCEN-SHLD,"Шкафы, щиты, панели"
9900,71-LES-SKLA-UVIS,ПП Лесосибирск. Участок Высокогорский
9901,05-ZIF-4GTS-PLNS-PU04,Насос ц/б I.311
9902,11-ZIF-Z123-GMO1-UREG-TA08-KIPA,Оборудование КИПиА
9903,11-ZIF-Z123-OBOK-BIO2-TA09,Чан контактный №164-2
9904,05-SGE-CTVS-UKTL-U928-TH02-TECH,Оборудование тепломеханическое
