,teh_mesto,Название технического места
9653,71-TRA-AVTR-AVT3-TR0C,Полуприцеп №МР089624
9654,11-ZIF-Z123-OBOK-BIO2-TA16-KIPA,Оборудование КИПиА
9655,05-SGE-CTVS-KZIF-KTL1-HX01-KIPA,Оборудование КИПиА
9656,11-RUD-CGTR-SEBT-CD59,Самосвал карьерный №760
9657,05-SGE-CSPS-UPST-PW49,ТП-77 Резерв
9658,05-ZIF-4GTS-PPNS-PU05-KIPA,Оборудование КИПиА
9659,11-ZIF-Z123-STKM-UNGR-CW01-KIPA,Оборудование КИПиА
9660,11-MOO,Служба главного механика по ОО
9661,11-ENC-TEC1-BO04-TECH,Оборудование тепломеханическое
9662,11-ZIF-Z123-OBOK-BIO3-TA15-KIPA,Оборудование КИПиА
9663,11-ZIF-Z123-ORP2-UIKR-CN08-ASUT,АСУТП ЗИФ
9664,11-ZIF-Z123-HVHZ-USHS-PUMP,Насосы
9665,11-ZIF-Z123-ORP1-UIKR-TA04-KIPA,Оборудование КИПиА
9666,05-ZIF-4GTS-PPNS-PU04-KIPA,Оборудование КИПиА
9667,11-ZIF-Z123-ORP1-UIKR-GUTT,Короба и желоба
9668,71-TRA-AVTR-AVT1-TR15,Тягач бортовой №А241ТТ24
9669,03-ZIF-0GMO-UOBS-SPEC,Оборудование специального назначения
9670,11-ZIF-Z123-GMO3-USRB-TA30,Емкость для раствора NaCN №270
9671,72-OMK-SKLA-SARM-KONT,Контейнерная площадка
9672,11-ZIF-Z123-STKM-UKM1-KO07-KIPA,Оборудование КИПиА
9673,71-TRA-AVTR-AVT2-TR3P,Самосвал №С314ЕВ124
9674,11-RUD-CGTR-SETT-UCTT-BZ07,Бульдозер гусеничный №14
9675,11-ZIF-ZIF4-ORP4-UFLT-PU12-KIPA,Оборудование КИПиА
9676,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-ASUT,АСУТП
9677,11-ZIF-ZIF4-UPRG-PU31-VALV,Запорно-регулирующая арматура
9678,05-ZIF-7SKS-KOMP,Оборудование компрессорное
9679,71-TRA-AVTR-AVT3-TR5R,Тягач седельный №Р730НК124
9680,11-ZIF-ZIF4-ORP4-UIZK-PU15-VA01,Клапан. Всас (О3-171)
9681,11-ZIF-Z123-GMO1-UREG-TH02,Водонагреватель индукционный №199-2
9682,71-TRA-AVTR-AVT2-TR5M,Самосвал №Х183ВТ124
9683,11-ENC-UOS1-KNS2-MILL,Оборудование дробильно-размольное
9684,11-ZIF-ZIF4-ORP4-UDSF-PU05-KIPA,Оборудование КИПиА поз.34-20
9685,11-ZIF-Z123-GMO3-UDEL-EAPP,Аппараты электрические
9686,11-RUD-CGTR-SEBT-K830,Самосвалы Komatsu 830E-1AC
9687,11-ZIF-Z123-OBOK-UPRR-PUMP,Насосы
9688,05-SGE-CTVS-KZIF-KTL1-FILT,Фильтры
9689,05-ZIF-3GMU-1OSC-4US2,Участок сорбционного цианирования №2
9690,03-ZIF-DT01,Дизельная электростанция соор. 24
9691,05-ZIF-3GMU-1OSC-4US2-SPEC,Оборудование специального назначения
9692,12-TRC-TR12,Автомобиль легковой LC 200 №T37700124
9693,05-SGE-CSPS-UPST-DES1-BB02,Секция шин №2
9694,11-ZIF-Z123-ORP3-UIKR-PU03-KIPA,Оборудование КИПиА
9695,11-ZIF-ZIF4-ORP4-UDSF-TA01-KIPA,Оборудование КИПиА поз.33-3
9696,05-SGE-CTVS-UKTL-K446,"Котельная 4,46 Блочно-модульная"
9697,11-CSP-UDES-CNST,Сооружения
9698,11-ZIF-Z123-GMO3-URUG-LIFT,Оборудование грузоподъемное
9699,03-ZIF-ORP2,Отделение рудоподготовки и обог. №2
9700,11-ZIF-Z123-ORP2-LIFT,Оборудование грузоподъемное
9701,11-ZIF-ZIF4-ORP4-UDSF-ML02,Мельница шаровая №31-4
9702,11-ZIF-Z123-OBOK-BIO1,БИО-1
9703,03-KON-OBSL-OB03,БелАЗ-7547 №2442
9704,11-ZIF-Z123-GMO3-UDEL-TA16-EAPP,Аппараты электрические
9705,11-ZIF-Z123-ORP3-LIFT,Оборудование грузоподъемное
9706,11-ZIF-ZIF4-ORP4-UFLT-MQ12-VA02,Клапан донный регулирующий 63-2-5.2
9707,11-ZIF-Z123-GMO1-USRB-TA08,Колонна сорбции №103/1-3
9708,11-ZIF-Z123-OBOK-BIO1-TA13,Реактор биоокисления №106-3-1
9709,11-RUD-CGTR-SEBT-CD73,Самосвал карьерный №774
9710,11-ZIF-Z123-ORP3-UPRR-TA06-KIPA,Оборудование КИПиА
9711,03-UTS-PNS3-KIPA,Оборудование КИПиА
9712,11-ZIF-Z123-OBOK-BIO2-TA23-KIPA,Оборудование КИПиА
9713,12-TRC-TR13,Автомобиль легковой №Р001НН24
9714,03-POS-FENC,Ограждения и заборы
9715,71-NAZ-OPRN-BLDN,Здания производственные и бытовые
9716,03-PAL-VENT,Вентиляторы
9717,11-ZIF-Z123-GMO2-USR2-TA53,Колонна сорбции №157-6/2
9718,05-SGE-CSPS-UPST-PW10,ТП-27 РД-13 БШД Юг-2
9719,11-RUD-CGTR-SEBT-CC26,Самосвал карьерный №427
9720,11-RUD-BLAG-UGBL-E105,Экскаватор электрический №02
9721,11-ZIF-ZIF4-ORP4-UFLT-MQ13-KIPA,Оборудование КИПиА поз.8
9722,11-RUP-UGPM-LIFT,Оборудование грузоподъемное
9723,03-ZIF-0GMO-OTRG-PUMP,Насосы
9724,05-SGE-CSPS-UPST-PW59-DD01,"Яч. РУ 1,3 кВ КТП-59 СК-5 2п СКИН"
9725,11-ZIF-Z123-GMO2-USR2-TA44,Колонна сорбции №157-5/2
9726,05-ZIF-3GMU-2ODR-PU01,Насос химический I.151.12.1
9727,11-ZIF-Z123-ORP2-UIKR-SI03-KIPA,Оборудование КИПиА
9728,11-ZIF-Z123-GMO2-USR1-KOMP,Оборудование компрессорное
9729,05-ZIF-3GMU-1OSC-5USK-PU08,Насос ц/б I.873.2
9730,03-ZIF-ORPO-UPFL-TA02,Чан контактный поз.195
9731,11-ZIF-Z123-OBOK-BIO2-TA29-KIPA,Оборудование КИПиА
9732,11-ZIF-Z123-UPPR-KIIZ-PIPE,Трубопроводы
9733,05-ZIF-BL01-SYST,Узлы автономные (локальные системы)
9734,11-ZIF-ZIF4-GMO4-USOC-TA12-KIPA,Оборудование КИПиА
9735,71-TRA-AVTR-AVTP-TR0O,Автомобиль грузопассажирский №Р669НК124
9736,11-ZIF-Z123-HVHZ-RP10,Распределительный пункт РП-10
9737,11-OZH-OZVP-BL20-SHLD,"Шкафы, щиты, панели"
9738,11-ZIF-Z123-OBOK-OFZF-TA14,Емкость расходная №1-72-2
9739,11-ZIF-Z123-ORP3-BL02,Здание крупного дробления
9740,03-ZIF-0GMO-UOBS-TA01-KIPA,Оборудование КИПиА
9741,71-TRA-AVTR-AVT3-TR19,Автомобиль грузовой №А863НН124
9742,05-SGE-CSPS-UPST-DES1-CNST,Сооружения
9743,11-ZIF-Z123-ORP1-UIKR-PU11,Насос центробежный №54-3
9744,73-BOD-TRUC-PPCT,Полуприцеп-тяжеловоз №ОА038724
9745,05-SGE-CSPS-UPST-RP10-BB01,Секция шин №1
9746,11-ZIF-Z123-UOIZ-OV08,Печь шахтная известеобжиговая №6-5
9747,11-ZIF-Z123-GMO2-USR2-TA19,Колонна
9748,11-ZIF-Z123-GMO3-USRB-PU77,Насос центробежный №287-15
9749,11-ZIF-Z123-GMO2-USR2-TA39-KIPA,Оборудование КИПиА
9750,05-ASF-BLDN,Здания производственные и бытовые
9751,05-KAR-UTTR-K707,Самосвал карьерный №4
9752,11-ZIF-Z123-OBOK-BIO2-PU06,Насос центробежный №135-3
9753,03-ZIF-0GMO-INTC-TA10-KIPA,Оборудование КИПиА
9754,11-ZIF-ZIF4-UPRG-TA12-VALV,Запорно-регулирующая арматура
9755,11-ZIF-Z123-GMO3-USRB-TA22-KIPA,Оборудование КИПиА
9756,05-ZIF-2ORP-2OGR-MQ08-KIPA,Оборудование КИПиА
9757,11-ZIF-Z123-OBOK-BIO1-TA22,Реактор биоокисления №106-4-5
9758,73-BOD-TRUC-TR74,Автобус вахтовый №Е922ВС138
9759,05-SGE-CSPS-UPST-TCHP-SELC,Силовая электроника
9760,11-ZIF-Z123-GMO3-UDEL-TA19,Электролизер №311-5
9761,03-ZIF-0GMO-SIZE,Оборуд-е для классификации по крупности
9762,11-ZIF-Z123-ORP3-UFLT-PU16-KIPA,Оборудование КИПиА
9763,03-ZIF-ORPO-UPFL-TA09-KIPA,Оборудование КИПиА
9764,11-ZIF-Z123-UPPR-KPRK-TA12-KIPA,Оборудование КИПиА
9765,11-RUD-CGTR-SEBT-C77E,Самосвалы CAT 777E
9766,74,Якутский филиал
9767,71-TRA-AVTR-AVTP-TRP1,Автомобиль легковой №У192РК124
9768,05-ZIF-2ORP-1OIZ-PU07,Насос пульповый I.005.1
9769,05-SGE-CSPS-UPST-TCHP,Подстан. 110/10/10 Технологическая
9770,05-ZIF-3GMU-1OSC-3US1-TA07-KIPA,Оборудование КИПиА
9771,11-ZIF-Z123-GMO1-USRB-PU06,Насос центробежный №110-5
9772,11-ZIF-Z123-ORP3-UIKR-PU29-KIPA,Оборудование КИПиА
9773,11-ZIF-Z123-OBOK-OFZF-PU21,Насос центробежный №1-63-1
9774,11-ZIF-Z123-ORP3-USGN-DY02-ASUT,АСУТП
9775,11-ZIF-Z123-ORP3-UIKR-TA06-KIPA,Оборудование КИПиА
9776,05-ZIF-2ORP-2OGR-MQ38,Концентратор гравитац. I.068.27
9777,11-ZIF-Z123-OBOK-BIO3-TA10-KIPA,Оборудование КИПиА
9778,11-ZIF-Z123-GMO1-USRB-TA23-KIPA,Оборудование КИПиА
9779,11-ZIF-Z123-GMO1-USRB-TA12-KIPA,Оборудование КИПиА
9780,05-ZIF-2ORP-2OGR-TANK,Оборудование емкостное
9781,05-ZIF-1RDK-BLDN,Здания производственные и бытовые
9782,11-ZIF-Z123-HVHZ-SNOV-PU13,Насос центробежный №2 БНСОВ
9783,11-ZIF-Z123-ORP3-UIKR-PI01,Пульподелитель 3-х струйный №37-1
9784,11-RUD-BLAG-UGBL-P701,Экскаватор гидравлический №01
9785,05-ZIF-2ORP-1OIZ-HC01-HC03-KIPA,Оборудование КИПиА
9786,11-RUD-CGTR-SEBT-CD34,Самосвал карьерный №735
9787,11-ZIF-Z123-PLAV-OV03,Печь обжига №2
9788,05-ZIF-2ORP-1OIZ-PU09,Насос дренаж. I.018.1
9789,03-ZIF-0GMO-UDIC-LIFT,Оборудование грузоподъемное
9790,03-CTT-CC01,Самосвал №1619
9791,05-SKL-SGSM-CNST,Сооружения
9792,05-ZIF-3GMU-1OSC-5UOB-PU03,Насос ц/б I.888.1
9793,11-RUD-BLAG-KOMP,Оборудование компрессорное
9794,11-ZIF-Z123-GMO1-USRB-PUMP,Насосы
9795,11-ZIF-ZIF4-ORP4-UGRT-MQ13-KIPA,Оборудование КИПиА поз.43-9
9796,05-SGE-CSPS-UPST-PW68-SHLD,"Шкафы, щиты, панели"
9797,72-OMK-UREM-BL02-VENT,Система вентиляции РБ
9798,71-TRA-AVTR-AVT2-TR4R,Автоцистерна №Т813ХУ24
9799,05-ZIF-3GMU-1OSC-3US1-DY01,Сгуститель радиальный I.811
9800,11-ZIF-ZIF4-ORP4-KKDR-MILL,Оборудование дробильно-размольное
9801,11-ZIF-Z123-UOSO-TA18-KIPA,Оборудование КИПиА
9802,03-ZIF-0GMO-USRB-TA08-KIPA,Оборудование КИПиА
9803,05-ZIF-3GMU-1OSC-4US2-TA03-KIPA,Оборудование КИПиА
9804,05-KAR-UTTR-K708,Самосвал карьерный №5
9805,03-ZIF-ORPO-UIZR-PU03-KIPA,Оборудование КИПиА
9806,03-ZIF-ORPO-UIZM-PIPE,Трубопроводы
9807,11-ZIF-Z123-GMO2-UREG-TA29,Электролизер №220-3
9808,11-ZIF-Z123-GMO2-UREG-TA52,Сборник №250
9809,11-RUD-VOST-UGVS-E102,Экскаватор электрический №08
9810,11-CSP-UAKS-BL02,Здание Кислородной установки №КУ
9811,11-ZIF-Z123-GMO2-USR2-PIPE,Трубопроводы
9812,05-SKL-SMTR-TECH,Оборудование тепломеханическое
9813,71-LES-UREM-BL01,Здание ремонтных мастерских.РММ
9814,11-ZIF-ZIF4-ORP4-UDSF-ML01-KIPA,Оборудование КИПиА поз.31-3
9815,71-TRA-AVTR-AVT1-TR05,Машина комбинированная №А080ВМ124
9816,05-SGE-CTVS-KZIF-KTL1-CS03-HT11,Уст-ка вент. приточ. П7
9817,71-TRA-AVTR-AVT2-TR55,Самосвал №Е354АК124
9818,11-ZIF-ZIF4-ORP4-UIZK-PU23-VALV,Запорно-регулирующая арматура поз.34-11
9819,71-NAZ,ПП Назимово
9820,72-OMK-TRUC-LF09,Погрузчик №2974ММ49
9821,11-ZIF-Z123-ORP1-PW02-TRNS,Трансформаторы
9822,11-ZIF-Z123-OBOK-BIO1-TA08,Реактор биоокисления №106-2-1
9823,11-ENC-UOS2-BL07,Очистные сооружения дождвод на пл
9824,11-ZIF-Z123-GMO3-UDEL-TA09,Емкость №304-3
9825,11-ZIF-ZIF4-UPRG-TA10-VALV,Запорно-регулирующая арматура
9826,11-ZIF-Z123-UOSO-PIPE,Трубопроводы
9827,11-RUD-CGTR-SEBT-CD47,Самосвал карьерный №748
9828,05-KAR-UOGR-BZ03,Бульдозер гусеничный №1
9829,11-ZIF-ZIF4-GMO4-UFLT-PU12-VALV,Запорно-регулирующая арматура
9830,11-ZIF-Z123-ORP1-RP01-EAPP,Аппараты электрические
9831,05-ZIF-3GMU-1OSC-3US1-TA01-KIPA,Оборудование КИПиА
9832,11-ZIF-Z123-GMO3-UOBZ-PU01,Насос центробежный №213-1
9833,11-ZIF-Z123-GMO1-PI01-KIPA,Оборудование КИПиА
9834,11-ZIF-Z123-ORP3-UMDR-CN01-KIPA,Оборудование КИПиА
9835,71-NAZ-OPRN-PUMP,Насосы
9836,11-ZIF-Z123-HVHZ-USHS-PU07-KIPA,Оборудование КИПиА
9837,05-SGE-CTVS-UKTL-UKOP-PI06,Трубопровод канализ. Сети канал. ОПУ
9838,11-ZIF-Z123-GMO3-USRB-SI53-KIPA,Оборудование КИПиА
9839,11-RUD-CGTR-SEBT-BE01,Самосвал карьерный №06
9840,72-OMK-TRUC-TRF5,Автомобиль грузовой-борт.Hilux№А153ВЕ49
9841,71-TRA-AVTR-AVT1-LF02,Автокран №А071ВМ124
9842,05-SGE-CSPS-UPST-NZIF-BB02-DISD,Устройства распределительные
9843,05-ZIF-4GTS-PPNS-PU04,Насос ц/б I.140
9844,03-ZIF-ENSZ-KO05-KIPA,Оборудование КИПиА
9845,11-ZIF-Z123-GMO1-UREG-TH01,Водонагреватель индукционный №199-1
9846,11-ZIF-Z123-STKM-UKM1-KMP1-RP04-POWR,Источники питания
9847,05-PAL-BL04-PUMP,Насосы
9848,03-ZIF-0GMO-USRB-TA08,Агитатор поз.79-3
9849,03-BOD-CNST,Сооружения
9850,11-MGO-CRGT-RGKV,Ремгруппа к.Восточный
9851,05-AHB-BL19-SY01,Пункт тепловой ЗИФ
9852,72-OMK-TRUC-TR0Y,Автомобиль легковой №Р538КВ124
9853,11-ZIF-Z123-ORP3-UGRT-PU01-VA05,Клапан отсечной
9854,05-ZIF-5UPR-PU01,Насос бочковой I.211
9855,11-ENC-TEC1-BO09-GOLD,Оборудование отопл и кондиционир 1ПК-9
9856,11-ZIF-ZIF4-GMO4-UOPL-OV08,Печь обжига №315-4
9857,03-KON-PVLV-VL08,Самосвал №2419
9858,05-SGE-CTVS-UTVS-UEXP-ST2P-VPU1-KIPA,Оборудование КИПиА
9859,71-TRA-AVTR-AVT1-TR6A,П/вахта МАКАР 57825Z к420оу
9860,11-ZIF-Z123-OBOK-BIO2-TA12,Реактор биоокисления №167-1-2
9861,11-ZIF-ZIF4-ORP4-UDSF-HC01-KIPA,Оборудование КИПиА
9862,11-ENC-VODZ-DOSR-STNS-BL01-SHLD,"Шкафы, щиты, панели"
9863,05-SGE-CSPS-UPST-TCHP-HEAT,Оборудование отопления и кондиционир-я
9864,05-ZIF-4GTS-KSGU-TANK,Оборудование емкостное
9865,11-RUD-CBVZ-HP02,Станок буровой №73
9866,11-ZIF-Z123-HVHZ-HEEX,Теплообменники
9867,05-SGE-CSPS-UPST-PW14-DISD,Устройства распределительные
9868,11-ZIF-Z123-STKM-UKM1-KMP1-VENT,Вентиляторы
9869,71-TRA-AVTR-AVTP-TR16,Автобус №А942НН
9870,05-SGE-CTVS-UTVS-UEXP-OSVK-KNS3,Канализационная насосная станция №3
9871,05-ZIF-3GMU-1OSC,Отд. сорбционного цианирования
9872,11-ZIF-ZIF4-GMO4-PU55-KIPA,Оборудование КИПиА
9873,71-TRA-AVTR-AVTP-TR97,Автобус вахтовый №Р203КН
9874,05-SGE-CTVS-UTVS-UEXP-SKOS-RVKP,Станция комплекс. очистки Ручеек ВКПО
9875,05-ZIF-2ORP-2OGR-PU06-KIPA,Оборудование КИПиА
9876,72-UPR-SKLA-STMC-FIRE,АСПЗ (Противопожарные системы)
9877,71-TRA-AVTR-AVT1-TR43,Машина комбинированная №Н917МХ124
9878,71-TRA-AVTR-AVT1-LF25,Автокран №Р703НК124
9879,11-ZIF-Z123-ORP3-UIKR-TA09,Зумпф №33
9880,05-ZIF-2ORP-2OGR-MQ14,Концентратор гравитац. I.046.5
9881,71-TRA-AVTR-AVT1-TR1J,Машина комбинированная №В224УВ49
9882,72-OMK-TRUC-TR1E,Авар.-ремонтная мастерская №С611МТ49
9883,71-TRA-AVTR-AVT3-TR67,Прицеп рефрижиратор №МА026824
9884,11-RUD-VOST-UGVS-E501,Экскаватор электрический №05
9885,73-BOD-TRUC-TR1D,Машина комбинир КО-829Б В218УВ49
9886,11-ZIF-Z123-OBOK-BIO1-PUMP,Насосы
9887,11-ZIF-Z123-HVHZ-LIFT,Оборудование грузоподъемное
9888,71-NAZ-SKLA-REMU-MACH,Оборудование станочное
9889,71-TRA-AVTR-AVT2-TR0K,Прицеп №МР542124
9890,11-MGO-CRGT-RGTT-TRAN,Автотранспорт
9891,11-ENC-TEC1-KTKV-BLDN,Здания производственные и бытовые
9892,11-ZIF-ZIF4-ORP4-UGRT-MQ09-VALV,Запорно-регулирующая арматура поз.43-5
9893,11-ZIF-Z123-GMO3-USRB-TA38,Чан контактный №292-4
9894,05-SGE-CTVS-UKTL-U372-KIPA,Оборудование КИПиА
9895,71-TRA-AVTR-AVT3-TR8O,Полуприцеп сортиментовоз
9896,11-ZIF-Z123-ORP2-UFLT-MQ03-KIPA,Оборудование КИПиА
9897,11-ZIF-Z123-UPPR-KIIZ-CONV,Оборудование транспортно-конвейерное
9898,71-TRA-AVTR-AVT2-TR90,Самосвал №М646УР24
9899,11-ZIF-ZIF4-GMO4-UINC-TA09,Зумпф №55
9900,11-ZIF-ZIF4-ORP4-UIZK-SHLD,"Шкафы, щиты, панели"
9901,11-MGO-CRGT-RGBB-TR01,Манипулятор шинный №8492XB24
9902,05-ZIF-BLDN,Здания производственные и бытовые
9903,11-ZIF-Z123-UPPR-KPRK-ML01,Мельница шаровая №301-1
9904,11-MGO-CRGT-ENSL-HEEX,Теплообменники
9905,73-BOD-TRUC-TR82,Автомобиль грузовой №О550ХУ
9906,73-TAK-SKLA-LGHT,Сети освещения
9907,05-ZIF-2ORP-2OGR-SI02-KIPA,Оборудование КИПиА
9908,11-ZIF-Z123-GMO3-UFLT-KO15,Компрессор винтовой №223г-2
9909,11-ZIF-Z123-GMO2-UREG-TA54-KIPA,Оборудование КИПиА
9910,03-ZAP-BL08,АБК Участок Западный (СЛ)
9911,05-KAR-UOGR-BZ14,Бульдозер гусеничный №7
9912,11-ZIF-Z123-BL06-SHLD,"Шкафы, щиты, панели"
9913,11-ZIF-ZIF4-ORP4-KMDR-CN03,Конвейер ленточный №80-3
9914,05-ZIF-2ORP-2OGR-SI02,Грохот вибр. I.751.10
9915,05-ZIF-2ORP-2OGR-FI04,Фильтр с фильтр. элем. I.739.80-2
9916,05-ZIF-3GMU-2ODR-TA02-KIPA,Оборудование КИПиА
9917,11-ICC-LGMP-PIPE,Трубопроводы
9918,11-ZIF-Z123-OBOK-BIO3-MQ04-KIPA,Оборудование КИПиА
9919,11-ZIF-ZIF4-ORP4-UFLT-MQ05-KIPA,Оборудование КИПиА поз.63-1-4
9920,71-TRA-AVTR-AVT1-TR81,Автобетоносмеситель №С987ХВ24
9921,11-ENC-VODZ-DOSR-WL01-KIPA,Оборудование КИПиА
9922,11-ZIF-ZIF4-ORP4-UPRR-TA09-VALV,Запорно-регулирующая арматура поз.90
9923,05-KAR-UOGR,Участок открытых горных работ
9924,11-ZIF-Z123-OBOK-BIO1-TA07,Реактор биоокисления №106-1-5
9925,05-ZIF-2ORP-2OGR-MQ05,Концентратор гравитац. I.046.13
9926,11-MGO-CRGT-GTOB-EQUI,Оборуд-е ремонтное и диагностическое
9927,11-ZIF-Z123-ORP2-USGN-PU09-KIPA,Оборудование КИПиА
9928,11-ZIF-Z123-UPPR-KPRK-TA03,Чан контактный №304-1
9929,71-TRA-AVTR-AVT2-TR48,Самосвал №Е346АК124
9930,03-KON-PBLZ-TN03,Тягач-буксировщик №2813
9931,03-ZIF,ЗИФ Вернинская
9932,71-TRA-AVTR-AVT1-TR73,Автомобиль специальный №С593МН
9933,11-ZIF-Z123-UPPR-KIIZ-PU07-KIPA,Оборудование КИПиА
9934,11-ZIF-Z123-GMO3-USRB-PU70-KIPA,Оборудование КИПиА
9935,11-ZIF-Z123-GMO2-UREG-TA53-KIPA,Оборудование КИПиА
9936,03-ZIF-CONT,Резервуары
9937,11-ZIF-Z123-ORP3-PW02,Комплектная трансформаторная подстанция
9938,71-PPE-SKLA-SGSM-BOIL,Котлы паровые
9939,11-ZIF-ZIF4-ORP4-PU35,Насос центробежный №69-8
9940,05-SGE-CTVS-KZIF-KTL1-TH03-TH05,Экономайзер №3
9941,11-ZIF-Z123-GMO3,ГМО-3
9942,11-ZIF-Z123-GMO1-UREG-TA14,Колонна регенерации №115-4
9943,11-ZIF-ZIF4-GMO4-UINC-PU06-KIPA,Оборудование КИПиА
9944,11-ZIF-Z123-ORP2-UFLT-PU43,Насос центробежный №91-2
9945,11-ZIF-ZIF4-GMO4-UOPL-OV05-KIPA,Оборудование КИПиА
9946,03-ZIF-BL05,Столовая ЗИФ на 100 посадочных мест
9947,11-RUD-CGTR-SETT-UDOT-OS10,Автогрейдер №3706
9948,11-ZIF-Z123-GMO3-UDEL-KOMP,Оборудование компрессорное
9949,73-BOD-UNIZ,ПБ Бодайбо. Участок Нижний
9950,11-RUD-CBVZ-SB06,Станок буровой №24
9951,73-BOD-TRUC-TRAI,Автомобиль легковой №О555ХУ38
9952,05-ZIF-4GTS-KSGU-CS01-HEAT,Оборудование отопления и кондиционир-я
9953,05-KAR-UOGR-BZ15,Бульдозер гусеничный №7
9954,05-SGE-CTVS-KZIF-KTL1-TH01-TECH,Оборудование тепломеханическое
9955,03-UTS-KTL4-PUMP,Насосы
9956,05-SKL-SGSM-CS01-VENT,Вентиляторы
9957,03-ZIF-ENSZ-SH02-SUIE,Системы учета/измерений электронергии
9958,05-SGE-CTVS-KZIF-KTL1-TH03-GOLD,Золоуловители
9959,73-BOD-TRUC-TR11,Автомобиль пассажирский №А704ВТ138
9960,11-ZIF-Z123-ORP2-UIKR-EAPP,Аппараты электрические
9961,11-RUD-CGTR-SETT-UCTT-BZ22,Бульдозер гусеничный №3214
9962,11-RUD-CGTR-SETT-PESK-EX02,Экскаватор гидравлический №3612
9963,11-ZIF-ZIF4-GMO4-USOC-TA11-VALV,Запорно-регулирующая арматура
9964,03-RUD-EKSK-VOBR-LF01,Погрузчик поз.1301
9965,11-ZIF-Z123-ORP1-USGN-TA04,Аппарат с плоским дном №79-1
9966,71-NAZ-TRUC-LIFT,Оборудование грузоподъемное
9967,11-ZIF-Z123-OBOK-BIO1-TA04,Реактор биоокисления №106-1-2
9968,03-ZIF-0GMO-OTRG-TA03-KIPA,Оборудование КИПиА
9969,11-ZIF-Z123-OBOK-UPZG-SPEC,Оборудование специального назначения
9970,11-ZIF-ZIF4-ORP4-UFLT-PU03,Насос подачи хвостов №34-18
9971,03-ZIF-ORPO-DISD,Устройства распределительные
9972,11-ZIF-Z123-GMO3-UFLT-KO06,Компрессор ц/б №185г-3
9973,05-SGE-CSPS-UPST-PW21,"КТП-18 ГМ-9/10 МКУ, пождепо"
9974,05-SGE-CTVS-KZIF-KTL1-CS03-HEAT,Оборудование отопления и кондиционир-я
9975,11-ZIF-ZIF4-GMO4-USOC-TA03-VALV,Запорно-регулирующая арматура
9976,14-GOR-EX03,Экскаватор гидравлический №04
9977,11-ZIF-Z123-GMO2-UREG,Участок регенерации ГМО-2
9978,11-ENC-TEC2-BO02,Котёл паровой №2ПК-2
9979,74-TRA-TR18,НЕФАЗ 9334 АВ 1299 14
9980,05-ZIF-2ORP-1OIZ-CN09-KIPA,Оборудование КИПиА
9981,11-ZIF-Z123-ORP3-DISD,Устройства распределительные
9982,11-ZIF-Z123-ORP1-RP02,Распределительный пункт РП-2
9983,03-ZIF-ORPO-UIZR-TA02-KIPA,Оборудование КИПиА
9984,73-BOD-TRUC-TR17,Прицеп №АМ 5619
9985,11-ZIF-Z123-GMO1-USRB-SC04-KIPA,Оборудование КИПиА
9986,05-ZIF-4GTS-HHVR-PUMP,Насосы
9987,73-BOD-TRUC-TR22,Полуприцеп №АМ5647
9988,71-TRA-AVTR-AVT2-TR3X,Топливозаправщик №С520МН
9989,11-ZIF-Z123-GMO1-UREG-TA39-KIPA,Оборудование КИПиА
9990,05-ZIF-6OKM,Отд. компрессорной
9991,05-SGE-CSPS-UPST-1RP2,Подстан. распр. 1РП2
9992,71-TRA-AVTR-AVTP-TR17,Автобус №А946НН
9993,05-ZIF-3GMU-1OSC-2UIK-PUMP,Насосы
9994,71-PPE-TEHS-AVRM-HEEX,Теплообменники
9995,05-ZIF-3GMU-1OSC-2UIK-PU02,Насос ц/б I.770.2
9996,05-SGE-CSPS-UPST-STKT,РП-6кВ Старая Котельная
9997,11-ZIF-Z123-CS05,Здание склада серной кислоты
9998,11-ZIF-Z123-STKM-UKM1-KMP1-SGR1,Станция градирни №1
9999,05-SGE-CSPS-UPST-PW86,ТП-11 ТИ-52 Конвейер I.007
10000,11-RUD-CGTR-SETT-UCTT-TRAN,Автотранспорт
10001,03-KON-0PDT,Парк дорожной техники
10002,11-ZIF-Z123-ORP3-USGN-PU16-KIPA,Оборудование КИПиА
10003,71-NAZ-TRUC-TR04,Автоцистерна пожарная №Н911ММ
10004,11-ZIF-Z123-OBOK-BIO2-ML01,Мельница шаровая №159
10005,73-VER-SKLA-SGSM-DCMT,Машины электрические
10006,03-BOD-PIPE,Трубопроводы
10007,11-ZIF-Z123-ORP1-UDRB-PW01-TRNS,Трансформаторы
10008,05-SGE-CSPS-UPST-PW78-DISD,Устройства распределительные
10009,11-ZIF-Z123-OBOK-UPRR-PU16,Насос центробежный №8.2
10010,73-VER-SKLA-STMC-LINE,Сети электрические
10011,72-OMK-TRUC-TRG2,Автомобиль грузовой-борт.Hilux A310BE 49
10012,71-TRA-AVTR-AVT1-TR63,Автомобиль бортовой №Р718НК
10013,71-LES-SKLA-SGSM-STAT,Эстакады налива и отгрузки
10014,11-ZIF-ZIF4-UPRG-ML01,Мельница шаровая №А-25
10015,11-ZIF-Z123-GMO2-UREG-TA46-KIPA,Оборудование КИПиА
10016,71-TRA-AVTR-AVT3-TR37,Тягач седельный №В943АТ124
10017,11-ZIF-Z123-OBOK-BIO4-PU09,Насос центробежный №165-10
10018,73-BOD-TRUC-TR36,Полуприцеп №АН5820
