,Выбранная строка,Планирующий завод,Группа плановиков,Сообщение,Вид заказа,Вид работы ТОРО,Время ремонтного простоя (Зкз),Базисный срок начала,Базисный срок конца,Заказ,Ссылочная дата,Ссылочное время,Д/Изменения ОснДаннЗаказа,Рабочее место,Резервиров./заявка,Тип заказа,ПроизвУчасток,БЕ,Дата ввода,ПоказанСчетчика/ЕдВвод,Фактический срок деблокирования,Фактический срок конца заказа,Факт. время оконч.,Расчет общих затрат,Общие затраты/факт,Общие затраты/план,Запланированный конец,Базисное время конца,ЗапланирвВремяКонца,Бизнес-сфера,Фактический срок начала,Запланированное начало,ВремяФактНачала,Срок начала (время),ЗапланирВремяНачала,История с,Схема калькуляции,Торговый документ,Позиция,КЕ,Ответственное МВЗ,Ведущий заказ,Метка удаления,Дата завершения,Есть подробный текст,Вышестоящий заказ,Базисная ЕИ,Количество,Помещение,Имя списка,Плановая дата,Номер объекта,СписокОбъект,"Группа плановиков, техкарта",ИндПланированияЗаказ,СчетГруппТехкарт,Группа,Почтовый индекс,МВП,Приоритет,СПП-элемент,Регион,Ревизия,Серийный номер,Материал,Обозначение сервисного продукта,Сервисный продукт,Сектор,Сектор - Сбыт,Местоположение,Улица,ЗаводРасположТехнОб,ПредваритЗатраты,Пользовательский статус,Группа сбыта,Сбытовая организация,Сбытовая организация - Сбыт,ВышестоящОперация,Канал сбыта,Канал сбыта - Сбыт,Валюта,ПозПредупредТОРО,ПланПредупрТОРО,Завод,Код надбавки,Идентификатор причины,Причина корректировки,Индикатор наличия прикр. документов,ИмеютсяНеСоглЗапросыКорр,"Периодичность ремонта (CAPEX), мес",Класс ЕО,Фактические затраты по категории Прочие,Плановые затраты по категории Прочие,Фактические затраты по категориям бюджет,Плановые затраты по категориям бюджета,Фактические затраты по категориям МТР,Плановые затраты по категориям МТР,Стоимость новой ЕО,Фактические затраты по категории ТЗР,Плановые затраты по категории ТЗР,Общее время простоя (Зкз),Оборудование на гарантии,Инд. статуса «ФИКС»,Ответственный сотрудник (табельный №),Наименование класса ЕО,МТР подрядчика,Необходим Наряд-допуск,Статус выдачи разрешений,Системный статус сообщения ТОРО,Капитализируемый ремонт,Исходная стоимость,Дефицит,Требуемая стоимость,СПП-элемент(дефицит),% стоим ремонта (факт) к стоим новой ЕО,% стоим ремонта (план) к стоим новой ЕО,СистСтатус,Время ремонтного простоя (ТК),Общее время простоя (ТК),Время технологического простоя (ТК),Заказано УСО,Название технического объекта,Краткий текст,Системный статус,Отв. сотрудник ФИО,ПользСтатус,Общая сумма (План),Общая cумма(Фактич),Плановые затраты по категории ФОТ,Фактические затраты по категории ФОТ,Плановые затраты по категории Материалы,Фактические затраты по кат Материалы,Плановые затраты по категории Запчасти,Фактические затраты по кат Запчасти,Плановые затраты по кат УСО по ремонту,Фактич затраты по кат УСО по ремонту,Единица оборудования,Техническое место,Название технического места,СПП - заголовок заказа,Управл. рабоч. место,МВЗ,Время технологического простоя (Зкз),Фактический простой,Принято УСО,Предв. зарегистрировано УСО,basis_start_year,basis_start_month,basis_start_date,basis_start_month_year
5176,,1200,100,7200143498,AVS1,ТР,"0,01",2022-01-01,1/1/2022,1200080423,1/4/2022,3:45:01 AM,1/4/2022,11500005,3,30,,1200,1/3/2022,,1/4/2022,1/1/2022,3:34:36 PM,"0,00","3 068,66","3 068,66",1/1/2022,3:34:00 PM,3:34:36 PM,,1/1/2022,1/1/2022,3:34:00 PM,3:34:00 PM,3:34:00 PM,,PP-PC1,,0,1000,1245112123,,,,,,,"0,000",,,,OR001200080423,897 233,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,01",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2445,Замена фильтров,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"3 068,66","3 068,66","3 068,66","3 068,66","0,00","0,00","0,00","0,00","0,00","0,00",100000068231,03-KON-OBSL-OB06, БелАЗ-7547 №2445,LT-1200-2022-4-024-02,C-CTTROO,1245112123,"0,00","0,90","0,00","0,00",2022,1,2022-01-01,1_2022
2125,,1200,100,7940363935,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123931,1/2/2022,3:19:13 AM,1/2/2022,18511211,3,30,,1200,12/25/2021,,12/31/2021,1/1/2022,6:49:48 PM,"0,00","0,00","0,00",1/1/2022,6:49:00 PM,6:49:48 PM,,1/1/2022,1/1/2022,6:30:00 PM,6:30:00 PM,6:30:00 PM,,PP-PC1,,0,1000,,,,1/2/2022,,,,"0,000",,,1/1/2022,OR001600123931,886 389,100,1,ЕО,2164,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23340,300000001788,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 223 767,67","0,00","0,00","0,33",,,12002816,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1211,ЕСО 2 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Аллояров Ильдар Гакифович,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008677,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,31","0,00","0,00",2022,1,2022-01-01,1_2022
2126,,1200,100,7940363918,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123924,1/2/2022,3:19:08 AM,1/2/2022,18511211,3,30,,1200,12/25/2021,,12/31/2021,1/1/2022,6:49:48 AM,"0,00","0,00","0,00",1/1/2022,6:49:00 AM,6:49:48 AM,,1/1/2022,1/1/2022,6:30:00 AM,6:30:00 AM,6:30:00 AM,,PP-PC1,,0,1000,,,,1/2/2022,,,,"0,000",,,1/1/2022,OR001600123924,886 382,100,1,ЕО,2164,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23339,300000001788,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 223 767,67","0,00","0,00","0,33",,,12000916,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1211,ЕСО 1 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Кузьмин Алексей Васильевич,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008677,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,31","0,00","0,00",2022,1,2022-01-01,1_2022
1440,,1200,100,7200143391,AVS1,ТР,"0,01",2022-01-01,1/1/2022,1200080442,1/4/2022,3:45:19 AM,1/4/2022,11201614,3,30,,1200,1/2/2022,,1/4/2022,1/1/2022,5:12:36 AM,"0,00","1 704,81","1 704,81",1/1/2022,5:12:00 AM,5:12:36 AM,,1/1/2022,1/1/2022,5:12:00 AM,5:12:00 AM,5:12:00 AM,,PP-PC1,,0,1000,1213011220,,,,,,,"0,000",,,,OR001200080442,897 179,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","50 774 921,62","0,00","0,00","0,01",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Самосвал карьерный HD785-7 №1614,Доведение тех.жидкости до уровня,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"1 704,81","1 704,81","1 704,81","1 704,81","0,00","0,00","0,00","0,00","0,00","0,00",100000008671,03-CTT-KD06,Самосвал №1614,LT-1200-2022-2-014-02,C-CTTROO,1213011220,"0,00","0,47","0,00","0,00",2022,1,2022-01-01,1_2022
454,,1200,100,,ATU1,ПТР,"24,00",2022-01-01,1/2/2022,1800005315,1/5/2022,7:07:58 AM,1/5/2022,18121220,2,30,,1200,7/28/2021,,,,12:00:00 AM,"0,00","0,00","0,00",1/1/2022,12:00:00 AM,12:00:00 AM,,,1/1/2022,12:00:00 AM,12:00:00 AM,12:00:00 AM,,PP-PC1,,0,1000,1212011520,,X,,,,,"0,000",,,,OR001800005315,0,,1,,,,,,,,,,,,,,,,,1202,"0,00",ПЛАН ГИП  ГОД  КОРР ТКБЕ УТВП,,,,,,,RUB,,,1200,,,,,,0,E03_02,"0,00","0,00","0,00","0,00","0,00","0,00","189 325 405,54","0,00","0,00","24,00",X,,,Экскаваторы электрические,Флаг не установлен.,,0. Разрешений нет,,,"0,00","0,00","0,00",,0,0,ЗАКР НЕВЫ ПКАЛ МТКУ ДМНП KKMP,"0,00","0,00","0,00","0,00",Экскаватор электрический WK-20 №1220,Канаты WK 20,ЗАКР KKMP ДМНП МТКУ НЕВЫ ПКАЛ,,ПЛАН ГОД УТВП ГИП КОРР ТКБЕ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000007087,03-RUD-EKSK-OOBR-EX04,Экскаватор №1220,LT-1200-2022-2-010-02,C-VEROGM,1212011520,"0,00","0,00","0,00","0,00",2022,1,2022-01-01,1_2022
2015,,1200,100,7940363832,AETG,ЕСО,"0,33",2022-01-01,1/1/2022,1600123828,1/1/2022,6:30:00 PM,1/2/2022,18511202,3,30,,1200,12/25/2021,,12/31/2021,,12:00:00 AM,"0,00","0,00","0,00",1/2/2022,6:49:00 AM,8:05:13 AM,,,1/1/2022,12:00:00 AM,6:30:00 AM,6:30:00 AM,,PP-PC1,,0,1000,,,X,1/1/2022,,,,"0,000",,,1/1/2022,OR001600123828,886 326,100,1,ЕО,2162,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23335,300000001786,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 126 089,50","0,00","0,00","0,33",,,12002816,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР МТКУ,,"0,00","0,00","0,00",,0,0,ЗАКР ПКАЛ ПРВВ МТКУ ДМНП KKMP,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1202,ЕСО 1 смена,ЗАКР KKMP ДМНП МТКУ ПКАЛ ПРВВ,Аллояров Ильдар Гакифович,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008676,03-RUD-EKSK-VOBR-EX02,Экскаватор №1202,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,00","0,00","0,00",2022,1,2022-01-01,1_2022
4689,,1200,100,7200143502,AVS1,ТР,"0,01",2022-01-01,1/1/2022,1200080422,1/4/2022,3:44:43 AM,1/4/2022,11500001,3,30,,1200,1/3/2022,,1/4/2022,1/1/2022,11:45:36 AM,"0,00","16 707,14","16 707,14",1/1/2022,11:45:00 AM,11:45:36 AM,,1/1/2022,1/1/2022,11:45:00 AM,11:45:00 AM,11:45:00 AM,,PP-PC1,,0,1000,1245112123,,,,,,,"0,000",,,,OR001200080422,897 230,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,01",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2441,Замена трубки на оборотную,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"16 707,14","16 707,14","16 707,14","16 707,14","0,00","0,00","0,00","0,00","0,00","0,00",100000068227,03-KON-OBSL-OB02, БелАЗ-7547 №2441,LT-1200-2022-4-024-02,C-CTTROO,1245112123,"0,00","4,87","0,00","0,00",2022,1,2022-01-01,1_2022
4688,,1200,100,7200143621,AVS1,ТР,"0,01",2022-01-01,1/1/2022,1200080483,1/4/2022,3:44:52 AM,1/4/2022,11500001,3,30,,1200,1/3/2022,,1/4/2022,1/1/2022,8:34:36 PM,"0,00","20 798,68","20 798,68",1/1/2022,8:34:00 PM,8:34:36 PM,,1/1/2022,1/1/2022,8:34:00 PM,8:34:00 PM,8:34:00 PM,,PP-PC1,,0,1000,1245112123,,,,,,,"0,000",,,,OR001200080483,897 276,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,01",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2441,Замена подшипника компрессора,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"20 798,68","20 798,68","20 798,68","20 798,68","0,00","0,00","0,00","0,00","0,00","0,00",100000068227,03-KON-OBSL-OB02, БелАЗ-7547 №2441,LT-1200-2022-4-024-02,C-CTTROO,1245112123,"0,00","6,13","0,00","0,00",2022,1,2022-01-01,1_2022
1903,,1200,100,7940363775,AETG,ЕСО,"0,33",2022-01-02,1/2/2022,1600123761,1/3/2022,5:04:57 AM,1/3/2022,18511201,3,30,,1200,12/25/2021,,1/1/2022,1/2/2022,6:49:48 AM,"0,00","0,00","0,00",1/2/2022,6:49:00 AM,6:49:48 AM,,1/2/2022,1/2/2022,6:30:00 AM,6:30:00 AM,6:30:00 AM,,PP-PC1,,0,1000,,,,1/3/2022,,,,"0,000",,,1/2/2022,OR001600123761,886 299,100,1,ЕО,2161,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23333,300000001785,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 125 549,60","0,00","0,00","0,33",,,12002281,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1201,ЕСО 1 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Сулейманов Земфир Фаритович,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008675,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,26","0,00","0,00",2022,1,2022-01-02,1_2022
2128,,1200,100,7940363919,AETG,ЕСО,"0,33",2022-01-02,1/2/2022,1600123925,1/3/2022,5:05:07 AM,1/3/2022,18511211,3,30,,1200,12/25/2021,,1/1/2022,1/2/2022,6:49:48 AM,"0,00","0,00","0,00",1/2/2022,6:49:00 AM,6:49:48 AM,,1/2/2022,1/2/2022,6:30:00 AM,6:30:00 AM,6:30:00 AM,,PP-PC1,,0,1000,,,,1/3/2022,,,,"0,000",,,1/2/2022,OR001600123925,886 383,100,1,ЕО,2164,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23339,300000001788,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 223 767,67","0,00","0,00","0,33",,,12000916,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1211,ЕСО 1 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Кузьмин Алексей Васильевич,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008677,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,31","0,00","0,00",2022,1,2022-01-02,1_2022
1902,,1200,100,7940363782,AETG,ЕСО,"0,33",2022-01-02,1/2/2022,1600123768,1/3/2022,5:05:02 AM,1/3/2022,18511201,3,30,,1200,12/25/2021,,1/1/2022,1/2/2022,6:49:48 PM,"0,00","0,00","0,00",1/2/2022,6:49:00 PM,6:49:48 PM,,1/2/2022,1/2/2022,6:30:00 PM,6:30:00 PM,6:30:00 PM,,PP-PC1,,0,1000,,,,1/3/2022,,,,"0,000",,,1/2/2022,OR001600123768,886 306,100,1,ЕО,2161,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23334,300000001785,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 125 549,60","0,00","0,00","0,33",,,12001440,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1201,ЕСО 2 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Васильев Николай Ефимович,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008675,03-RUD-EKSK-VOBR-EX01,Экскаватор №1201,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,31","0,00","0,00",2022,1,2022-01-02,1_2022
2127,,1200,100,7940363936,AETG,ЕСО,"0,33",2022-01-02,1/2/2022,1600123932,1/3/2022,5:05:12 AM,1/3/2022,18511211,3,30,,1200,12/25/2021,,1/1/2022,1/2/2022,6:49:48 PM,"0,00","0,00","0,00",1/2/2022,6:49:00 PM,6:49:48 PM,,1/2/2022,1/2/2022,6:30:00 PM,6:30:00 PM,6:30:00 PM,,PP-PC1,,0,1000,,,,1/3/2022,,,,"0,000",,,1/2/2022,OR001600123932,886 390,100,1,ЕО,2164,,,,,,,,,,,,,,,1202,"0,00",ЗАПЛ УТВН,,,,,,,RUB,23340,300000001788,1200,,,,,,0,E03_01,"0,00","0,00","0,00","0,00","0,00","0,00","12 223 767,67","0,00","0,00","0,33",,,12002816,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,33","0,33","0,00","0,00",Экскаватор гидравл. PC400-7 №1211,ЕСО 2 смена,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,Аллояров Ильдар Гакифович,УТВН ЗАПЛ,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",100000008677,03-RUD-EKSK-VOBR-EX04,Экскаватор №1211,LT-1200-2022-4-024-02,C-VEROGM,1214011820,"0,00","0,28","0,00","0,00",2022,1,2022-01-02,1_2022
1444,,1200,100,7200143655,AVS1,ТР,"0,01",2022-01-02,1/2/2022,1200080437,1/4/2022,3:45:10 AM,1/4/2022,11201614,3,30,,1200,1/3/2022,,1/4/2022,1/2/2022,11:21:36 AM,"0,00","12 274,63","12 274,63",1/2/2022,11:21:00 AM,11:21:36 AM,,1/2/2022,1/2/2022,11:21:00 AM,11:21:00 AM,11:21:00 AM,,PP-PC1,,0,1000,1213011220,,,,,,,"0,000",,,,OR001200080437,897 261,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","50 774 921,62","0,00","0,00","0,01",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Самосвал карьерный HD785-7 №1614,Замена насоса тормозной системы,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"12 274,63","12 274,63","12 274,63","12 274,63","0,00","0,00","0,00","0,00","0,00","0,00",100000008671,03-CTT-KD06,Самосвал №1614,LT-1200-2022-2-014-02,C-CTTROO,1213011220,"0,00","3,61","0,00","0,00",2022,1,2022-01-02,1_2022
4938,,1200,100,7200143806,AVS1,ТР,"0,01",2022-01-02,1/2/2022,1200080436,1/5/2022,11:41:14 AM,1/5/2022,11500003,3,30,,1200,1/3/2022,,1/5/2022,1/2/2022,10:19:36 PM,"0,00","114 563,23","114 563,23",1/2/2022,10:19:00 PM,10:19:36 PM,,1/2/2022,1/2/2022,10:19:00 PM,10:19:00 PM,10:19:00 PM,,PP-PC1,,0,1000,1245112123,,,,,,,"0,000",,,,OR001200080436,897 253,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,01",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2443,Отсутствие МТР (нет поставки МТС),ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"114 563,23","114 563,23","114 563,23","114 563,23","0,00","0,00","0,00","0,00","0,00","0,00",100000068229,03-KON-OBSL-OB04, БелАЗ-7547 №2443,LT-1200-2022-4-024-02,C-CTTROO,1245112123,"0,00","33,66","0,00","0,00",2022,1,2022-01-02,1_2022
5416,,1200,100,7200143642,AVS1,ТР,"0,01",2022-01-02,1/2/2022,1200080332,1/3/2022,5:22:10 AM,1/3/2022,18720001,3,30,,1200,1/2/2022,,1/3/2022,1/2/2022,4:16:36 AM,"0,00","682,12","682,12",1/2/2022,4:16:00 AM,4:16:36 AM,,1/2/2022,1/2/2022,4:16:00 AM,4:16:00 AM,4:16:00 AM,,PP-PC1,,0,1000,1214011923,,,,,,,"0,000",,,,OR001200080332,896 688,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E03_01,"0,00","0,00","0,20","0,20","0,00","0,00","0,00","0,00","0,00","0,01",,,,Экскаваторы гидравлические,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Экскаватор PC1250-8 №1204,Отогрев радиатора,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"682,12","682,12","681,92","681,92","0,00","0,00","0,00","0,00","0,20","0,20",100000068233,03-RUD-EKSK-OOBR-EX05,Экскаватор №1204,LT-1200-2022-4-024-02,C-RMMROO,1214011923,"0,00","0,20","0,00","0,00",2022,1,2022-01-02,1_2022
4939,,1200,100,7100371033,APP1,ТО3,"12,00",2022-01-02,1/2/2022,1100368908,1/9/2022,11:58:04 AM,1/9/2022,,3,30,,1200,2/10/2021,,1/1/2022,1/2/2022,9:00:00 PM,"0,00","144 889,36","136 094,73",1/2/2022,9:00:00 PM,9:00:00 PM,1200,1/2/2022,1/2/2022,9:00:00 AM,9:00:00 AM,9:00:00 AM,,PP-PC1,,0,1000,,,,1/9/2022,,,,"0,000",,,3/2/2022,OR001100368908,469 622,100,1,О3,M0003986,,,3,,,,,,,,,,,,1200,"0,00",СГГС ГИП  ГОД  МЕС  МТРЦ ПРНТ ТКБЕ УТВГ*,,,,,,,RUB,162523,100000060626,1200,,,,@FM@,,0,E01_01,"0,00","0,00","40 554,99","54 263,85","40 554,99","54 263,85","0,00","0,00","0,00","12,00",,,12000925,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДВМА ДМНП JBFI,"12,00","12,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2443,ТО-3 БелАЗ 7451 СЛ №3,ТЗКР ПДТВ JBFI ДВМА ДМНП ПКАЛ ПРВВ,Тимофеев Евгений Сергеевич,СГГС ГОД УТВГ УТВП МЕС УТВМ ГИП ПРНТ МТРЦ ТКБЕ,"136 094,73","144 889,36","81 830,88","104 334,37","49 400,50","35 769,37","4 863,35","4 785,62","0,00","0,00",100000068229,03-KON-OBSL-OB04, БелАЗ-7547 №2443,LT-1200-2022-4-024-02,C-VEROGM,1245112123,"0,00","15,31","0,00","0,00",2022,1,2022-01-02,1_2022
4692,,1200,100,7200143631,AVS1,ТР,"0,01",2022-01-02,1/2/2022,1200080482,1/4/2022,3:44:47 AM,1/4/2022,11500001,3,30,,1200,1/3/2022,,1/4/2022,1/2/2022,3:06:36 AM,"0,00","25 913,11","25 913,11",1/2/2022,3:06:00 AM,3:06:36 AM,,1/2/2022,1/2/2022,3:06:00 AM,3:06:00 AM,3:06:00 AM,,PP-PC1,,0,1000,1245112123,,,,,,,"0,000",,,,OR001200080482,897 273,,,,,,ZZ00005000,,,,,,,,,,,,,1202,"0,00",СГГС ПРНТ,,,,,,,RUB,,,1200,,,,,,0,E01_01,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,01",,,,Самосвалы карьерные,Флаг не установлен.,,0. Разрешений нет,СОЗА ЗКПР ВСМИ,,"0,00","0,00","0,00",,0,0,ТЗКР ПДТВ ПКАЛ ПРВВ ДМНП KKMP JBFI,"0,00","0,00","0,00","0,00",Самосвал карьерный БЕЛАЗ-7547 №2441,Ремонт компрессора,ТЗКР ПДТВ JBFI KKMP ДМНП ПКАЛ ПРВВ,,СГГС ПРНТ,"25 913,11","25 913,11","25 913,11","25 913,11","0,00","0,00","0,00","0,00","0,00","0,00",100000068227,03-KON-OBSL-OB02, БелАЗ-7547 №2441,LT-1200-2022-4-024-02,C-CTTROO,1245112123,"0,00","7,58","0,00","0,00",2022,1,2022-01-02,1_2022
