level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000054995,12_2025,67,80.98500000000004
first11,100000054995,12_2026,67,94.53613636363626
first11,100000054995,12_2027,67,88.22931818181802
first11,100000054995,12_2028,67,147.29181818181797
first11,100000054995,12_2029,67,114.82840909090908
first11,100000054995,1_2023,67,40.74409090909092
first11,100000054995,1_2024,67,76.51227272727272
first11,100000054995,1_2025,67,96.28499999999997
first11,100000054995,1_2026,67,113.12590909090918
first11,100000054995,1_2027,67,97.22249999999993
first11,100000054995,1_2028,67,116.68159090909066
first11,100000054995,1_2029,67,102.19295454545443
first11,100000054995,2_2023,67,48.83454545454548
first11,100000054995,2_2024,67,65.34681818181815
first11,100000054995,2_2025,67,70.48227272727271
first11,100000054995,2_2026,67,70.80954545454551
first11,100000054995,2_2027,67,71.0652272727272
first11,100000054995,2_2028,67,112.26613636363619
first11,100000054995,2_2029,67,120.4356818181817
first11,100000054995,3_2023,67,42.44863636363638
first11,100000054995,3_2024,67,53.01681818181816
first11,100000054995,3_2025,67,81.14181818181817
first11,100000054995,3_2026,67,84.3940909090909
first11,100000054995,3_2027,67,99.90545454545442
first11,100000054995,3_2028,67,1022.9168181818178
first11,100000054995,3_2029,67,152.66113636363622
first11,100000054995,4_2023,67,64.41136363636365
first11,100000054995,4_2024,67,497.2636363636363
first11,100000054995,4_2025,67,72.45681818181818
first11,100000054995,4_2026,67,66.20113636363637
first11,100000054995,4_2027,67,89.04204545454536
first11,100000054995,4_2028,67,90.28295454545436
first11,100000054995,4_2029,67,105.1124999999999
first11,100000054995,5_2023,67,54.905454545454546
first11,100000054995,5_2024,67,64.62136363636361
first11,100000054995,5_2025,67,83.69863636363637
first11,100000054995,5_2026,67,78.32931818181817
first11,100000054995,5_2027,67,101.34068181818166
first11,100000054995,5_2028,67,140.70204545454516
first11,100000054995,5_2029,67,577.6963636363636
first11,100000054995,6_2023,67,44.51590909090909
first11,100000054995,6_2024,67,68.7204545454545
first11,100000054995,6_2025,67,75.21136363636364
first11,100000054995,6_2026,67,64.55795454545454
first11,100000054995,6_2027,67,79.89886363636353
first11,100000054995,6_2028,67,95.23977272727254
first11,100000054995,6_2029,67,117.5693181818181
first11,100000054995,7_2023,67,80.26227272727272
first11,100000054995,7_2024,67,75.62590909090906
first11,100000054995,7_2025,67,103.95545454545457
first11,100000054995,7_2026,67,107.36454545454542
first11,100000054995,7_2027,67,105.17590909090892
first11,100000054995,7_2028,67,94.52249999999982
first11,100000054995,7_2029,67,109.35204545454539
first11,100000054995,8_2023,67,49.28045454545454
first11,100000054995,8_2024,67,81.83727272727268
first11,100000054995,8_2025,67,967.675909090909
first11,100000054995,8_2026,67,84.46568181818176
first11,100000054995,8_2027,67,107.4156818181817
first11,100000054995,8_2028,67,154.9213636363634
first11,100000054995,8_2029,67,169.66568181818172
first11,100000054995,9_2023,67,56.9590909090909
first11,100000054995,9_2024,67,72.81136363636358
first11,100000054995,9_2025,67,98.05227272727276
first11,100000054995,9_2026,67,68.6488636363636
first11,100000054995,9_2027,67,110.75113636363616
first11,100000054995,9_2028,67,98.81931818181802
first11,100000054995,9_2029,67,121.14886363636359
first11,100000054996,10_2023,67,73.9690909090909
first11,100000054996,10_2024,67,80.07136363636357
first11,100000054996,10_2025,67,95.41227272727276
first11,100000054996,10_2026,67,83.2588636363636
first11,100000054996,10_2027,67,82.24977272727259
first11,100000054996,10_2028,67,97.07931818181802
first11,100000054996,10_2029,67,111.90886363636359
first11,100000054996,11_2023,67,60.893181818181795
first11,100000054996,11_2024,67,68.39318181818177
first11,100000054996,11_2025,67,68.72045454545457
first11,100000054996,11_2026,67,512.1409090909091
first11,100000054996,11_2027,67,96.71249999999986
first11,100000054996,11_2028,67,139.49659090909068
first11,100000054996,11_2029,67,163.99090909090904
first11,100000054996,12_2023,67,49.60772727272726
first11,100000054996,12_2024,67,76.02818181818176
first11,100000054996,12_2025,67,101.26909090909096
first11,100000054996,12_2026,67,71.86568181818176
first11,100000054996,12_2027,67,115.24636363636341
first11,100000054996,12_2028,67,109.53613636363623
first11,100000054996,12_2029,67,113.8056818181818
first11,100000054996,1_2023,67,45.85772727272729
first11,100000054996,1_2024,67,86.90999999999998
first11,100000054996,1_2025,67,78.55772727272725
first11,100000054996,1_2026,67,112.1031818181819
first11,100000054996,1_2027,67,117.33613636363627
first11,100000054996,1_2028,67,115.14749999999975
first11,100000054996,1_2029,67,137.391818181818
first11,100000054996,2_2023,67,41.164090909090916
first11,100000054996,2_2024,67,52.392272727272704
first11,100000054996,2_2025,67,86.50499999999997
first11,100000054996,2_2026,67,70.12772727272733
first11,100000054996,2_2027,67,70.04249999999993
first11,100000054996,2_2028,67,111.24340909090893
first11,100000054996,2_2029,67,119.41295454545443
first11,100000054996,3_2023,67,48.414545454545475
first11,100000054996,3_2024,67,64.26681818181815
first11,100000054996,3_2025,67,62.562272727272706
first11,100000054996,3_2026,67,82.68954545454551
first11,100000054996,3_2027,67,98.37136363636351
first11,100000054996,3_2028,67,990.7861363636362
first11,100000054996,3_2029,67,113.1156818181817
first11,100000054996,4_2023,67,55.88863636363638
first11,100000054996,4_2024,67,483.45681818181816
first11,100000054996,4_2025,67,89.33181818181816
first11,100000054996,4_2026,67,80.43409090909091
first11,100000054996,4_2027,67,88.0193181818181
first11,100000054996,4_2028,67,119.8568181818179
first11,100000054996,4_2029,67,142.10113636363621
first11,100000054996,5_2023,67,53.37136363636365
first11,100000054996,5_2024,67,76.72363636363632
first11,100000054996,5_2025,67,64.26681818181818
first11,100000054996,5_2026,67,76.79522727272727
first11,100000054996,5_2027,67,99.80659090909076
first11,100000054996,5_2028,67,107.29295454545435
first11,100000054996,5_2029,67,536.8725
first11,100000054996,6_2023,67,51.845454545454544
first11,100000054996,6_2024,67,54.06136363636361
first11,100000054996,6_2025,67,92.93863636363636
first11,100000054996,6_2026,67,63.53522727272726
first11,100000054996,6_2027,67,78.87613636363626
first11,100000054996,6_2028,67,126.09204545454516
first11,100000054996,6_2029,67,155.8363636363635
first11,100000054996,7_2023,67,70.37590909090909
first11,100000054996,7_2024,67,88.5804545454545
first11,100000054996,7_2025,67,83.67136363636365
first11,100000054996,7_2026,67,105.83045454545453
first11,100000054996,7_2027,67,103.64181818181801
first11,100000054996,7_2028,67,93.49977272727254
first11,100000054996,7_2029,67,108.32931818181811
first11,100000054996,8_2023,67,57.46227272727272
first11,100000054996,8_2024,67,80.8145454545454
first11,100000054996,8_2025,67,986.2554545454545
first11,100000054996,8_2026,67,64.35204545454543
first11,100000054996,8_2027,67,106.39295454545443
first11,100000054996,8_2028,67,153.38727272727246
first11,100000054996,8_2029,67,168.13159090909082
first11,100000054996,9_2023,67,46.22045454545454
first11,100000054996,9_2024,67,56.78863636363633
first11,100000054996,9_2025,67,76.91590909090911
first11,100000054996,9_2026,67,86.20568181818177
first11,100000054996,9_2027,67,109.21704545454526
first11,100000054996,9_2028,67,97.79659090909074
first11,100000054996,9_2029,67,120.1261363636363
first11,100000054997,10_2023,67,47.54863636363636
first11,100000054997,10_2024,67,45.17590909090909
first11,100000054997,10_2025,67,964.9622727272728
first11,100000054997,10_2026,67,90.14863636363637
first11,100000054997,10_2027,67,76.79522727272727
first11,100000054997,10_2028,67,77.49068181818173
first11,100000054997,10_2029,67,513.9088636363634
first11,100000054997,11_2023,67,35.31136363636364
first11,100000054997,11_2024,67,61.00227272727272
first11,100000054997,11_2025,67,69.23181818181813
first11,100000054997,11_2026,67,67.37045454545455
first11,100000054997,11_2027,67,87.83522727272727
first11,100000054997,11_2028,67,125.11363636363622
first11,100000054997,11_2029,67,123.7909090909088
first11,100000054997,12_2023,67,43.655454545454546
first11,100000054997,12_2024,67,46.88045454545454
first11,100000054997,12_2025,67,63.36681818181815
first11,100000054997,12_2026,67,85.74409090909093
first11,100000054997,12_2027,67,65.21795454545453
first11,100000054997,12_2028,67,77.6474999999999
first11,100000054997,12_2029,67,116.50568181818163
first11,100000054997,1_2023,67,0.66
first11,100000054997,1_2024,67,62.8759090909091
first11,100000054997,1_2025,67,67.51909090909089
first11,100000054997,1_2026,67,72.44863636363631
first11,100000054997,1_2027,67,500.685
first11,100000054997,1_2028,67,82.16454545454542
first11,100000054997,1_2029,67,81.07022727272715
first11,100000054997,2_2023,67,28.891363636363636
first11,100000054997,2_2024,67,42.492272727272734
first11,100000054997,2_2025,67,64.30499999999999
first11,100000054997,2_2026,67,66.3913636363636
first11,100000054997,2_2027,67,66.0368181818182
first11,100000054997,2_2028,67,70.6547727272727
first11,100000054997,2_2029,67,103.96295454545437
first11,100000054997,3_2023,67,29.15318181818182
first11,100000054997,3_2024,67,41.78045454545455
first11,100000054997,3_2025,67,49.26681818181817
first11,100000054997,3_2026,67,78.35318181818178
first11,100000054997,3_2027,67,99.2236363636364
first11,100000054997,3_2028,67,95.89977272727266
first11,100000054997,3_2029,67,95.32704545454533
first11,100000054997,4_2023,67,36.96818181818182
first11,100000054997,4_2024,67,39.40227272727274
first11,100000054997,4_2025,67,62.938636363636334
first11,100000054997,4_2026,67,75.36818181818175
first11,100000054997,4_2027,67,86.76136363636367
first11,100000054997,4_2028,67,67.27159090909086
first11,100000054997,4_2029,67,83.9897727272726
first11,100000054997,5_2023,67,40.75772727272727
first11,100000054997,5_2024,67,485.9918181818182
first11,100000054997,5_2025,67,50.97136363636362
first11,100000054997,5_2026,67,63.25772727272724
first11,100000054997,5_2027,67,91.88045454545461
first11,100000054997,5_2028,67,86.65431818181813
first11,100000054997,5_2029,67,111.31227272727251
first11,100000054997,6_2023,67,32.925000000000004
first11,100000054997,6_2024,67,43.5068181818182
first11,100000054997,6_2025,67,79.44545454545451
first11,100000054997,6_2026,67,74.97954545454543
first11,100000054997,6_2027,67,73.16590909090914
first11,100000054997,6_2028,67,90.70909090909082
first11,100000054997,6_2029,67,103.34659090909076
first11,100000054997,7_2023,67,50.26227272727273
first11,100000054997,7_2024,67,49.94863636363639
first11,100000054997,7_2025,67,55.075909090909065
first11,100000054997,7_2026,67,79.60772727272725
first11,100000054997,7_2027,67,86.20772727272733
first11,100000054997,7_2028,67,981.4111363636364
first11,100000054997,7_2029,67,85.82931818181802
first11,100000054997,8_2023,67,36.14181818181818
first11,100000054997,8_2024,67,62.67136363636364
first11,100000054997,8_2025,67,53.357727272727246
first11,100000054997,8_2026,67,65.64409090909089
first11,100000054997,8_2027,67,88.04522727272733
first11,100000054997,8_2028,67,104.05431818181808
first11,100000054997,8_2029,67,126.58159090909065
first11,100000054997,9_2023,67,43.50681818181818
first11,100000054997,9_2024,67,61.74545454545454
first11,100000054997,9_2025,67,84.37499999999996
first11,100000054997,9_2026,67,81.50454545454544
first11,100000054997,9_2027,67,60.978409090909096
first11,100000054997,9_2028,67,73.40795454545446
first11,100000054997,9_2029,67,94.3261363636362
first11,100000054998,10_2023,67,47.54863636363636
first11,100000054998,10_2024,67,45.17590909090909
first11,100000054998,10_2025,67,964.9622727272728
first11,100000054998,10_2026,67,90.14863636363637
first11,100000054998,10_2027,67,76.79522727272727
first11,100000054998,10_2028,67,77.49068181818173
first11,100000054998,10_2029,67,513.9088636363634
first11,100000054998,11_2023,67,35.31136363636364
first11,100000054998,11_2024,67,61.00227272727272
first11,100000054998,11_2025,67,69.23181818181813
first11,100000054998,11_2026,67,67.37045454545455
first11,100000054998,11_2027,67,87.83522727272727
first11,100000054998,11_2028,67,125.11363636363622
first11,100000054998,11_2029,67,123.7909090909088
first11,100000054998,12_2023,67,43.655454545454546
first11,100000054998,12_2024,67,46.88045454545454
first11,100000054998,12_2025,67,63.36681818181815
first11,100000054998,12_2026,67,85.74409090909093
first11,100000054998,12_2027,67,65.21795454545453
first11,100000054998,12_2028,67,77.6474999999999
first11,100000054998,12_2029,67,116.50568181818163
first11,100000054998,1_2023,67,0.66
first11,100000054998,1_2024,67,62.8759090909091
first11,100000054998,1_2025,67,67.51909090909089
first11,100000054998,1_2026,67,72.44863636363631
first11,100000054998,1_2027,67,500.685
first11,100000054998,1_2028,67,82.16454545454542
first11,100000054998,1_2029,67,81.07022727272715
first11,100000054998,2_2023,67,28.891363636363636
first11,100000054998,2_2024,67,42.492272727272734
first11,100000054998,2_2025,67,64.30499999999999
first11,100000054998,2_2026,67,66.3913636363636
first11,100000054998,2_2027,67,66.0368181818182
first11,100000054998,2_2028,67,70.6547727272727
first11,100000054998,2_2029,67,103.96295454545437
first11,100000054998,3_2023,67,29.15318181818182
first11,100000054998,3_2024,67,41.78045454545455
first11,100000054998,3_2025,67,49.26681818181817
first11,100000054998,3_2026,67,78.35318181818178
first11,100000054998,3_2027,67,99.2236363636364
first11,100000054998,3_2028,67,95.89977272727266
first11,100000054998,3_2029,67,95.32704545454533
first11,100000054998,4_2023,67,36.96818181818182
first11,100000054998,4_2024,67,39.40227272727274
first11,100000054998,4_2025,67,62.938636363636334
first11,100000054998,4_2026,67,75.36818181818175
first11,100000054998,4_2027,67,86.76136363636367
first11,100000054998,4_2028,67,67.27159090909086
first11,100000054998,4_2029,67,83.9897727272726
first11,100000054998,5_2023,67,40.75772727272727
first11,100000054998,5_2024,67,485.9918181818182
first11,100000054998,5_2025,67,50.97136363636362
first11,100000054998,5_2026,67,63.25772727272724
first11,100000054998,5_2027,67,91.88045454545461
first11,100000054998,5_2028,67,86.65431818181813
first11,100000054998,5_2029,67,111.31227272727251
first11,100000054998,6_2023,67,32.925000000000004
first11,100000054998,6_2024,67,43.5068181818182
first11,100000054998,6_2025,67,79.44545454545451
first11,100000054998,6_2026,67,74.97954545454543
first11,100000054998,6_2027,67,73.16590909090914
first11,100000054998,6_2028,67,90.70909090909082
first11,100000054998,6_2029,67,103.34659090909076
first11,100000054998,7_2023,67,50.26227272727273
first11,100000054998,7_2024,67,49.94863636363639
first11,100000054998,7_2025,67,55.075909090909065
first11,100000054998,7_2026,67,79.60772727272725
first11,100000054998,7_2027,67,86.20772727272733
first11,100000054998,7_2028,67,981.4111363636364
first11,100000054998,7_2029,67,85.82931818181802
first11,100000054998,8_2023,67,36.14181818181818
first11,100000054998,8_2024,67,62.67136363636364
first11,100000054998,8_2025,67,53.357727272727246
first11,100000054998,8_2026,67,65.64409090909089
first11,100000054998,8_2027,67,88.04522727272733
first11,100000054998,8_2028,67,104.05431818181808
first11,100000054998,8_2029,67,126.58159090909065
first11,100000054998,9_2023,67,43.50681818181818
first11,100000054998,9_2024,67,61.74545454545454
first11,100000054998,9_2025,67,84.37499999999996
first11,100000054998,9_2026,67,81.50454545454544
first11,100000054998,9_2027,67,60.978409090909096
first11,100000054998,9_2028,67,73.40795454545446
first11,100000054998,9_2029,67,94.3261363636362
first11,100000054999,10_2023,67,47.54863636363636
first11,100000054999,10_2024,67,45.17590909090909
first11,100000054999,10_2025,67,964.9622727272728
first11,100000054999,10_2026,67,90.14863636363637
first11,100000054999,10_2027,67,76.79522727272727
first11,100000054999,10_2028,67,77.49068181818173
first11,100000054999,10_2029,67,513.9088636363634
first11,100000054999,11_2023,67,35.31136363636364
first11,100000054999,11_2024,67,61.00227272727272
first11,100000054999,11_2025,67,69.23181818181813
first11,100000054999,11_2026,67,67.37045454545455
first11,100000054999,11_2027,67,87.83522727272727
first11,100000054999,11_2028,67,125.11363636363622
first11,100000054999,11_2029,67,123.7909090909088
first11,100000054999,12_2023,67,43.655454545454546
first11,100000054999,12_2024,67,46.88045454545454
first11,100000054999,12_2025,67,63.36681818181815
first11,100000054999,12_2026,67,85.74409090909093
first11,100000054999,12_2027,67,65.21795454545453
first11,100000054999,12_2028,67,77.6474999999999
first11,100000054999,12_2029,67,116.50568181818163
first11,100000054999,1_2023,67,0.66
first11,100000054999,1_2024,67,62.8759090909091
first11,100000054999,1_2025,67,67.51909090909089
first11,100000054999,1_2026,67,72.44863636363631
first11,100000054999,1_2027,67,500.685
first11,100000054999,1_2028,67,82.16454545454542
first11,100000054999,1_2029,67,81.07022727272715
first11,100000054999,2_2023,67,28.891363636363636
first11,100000054999,2_2024,67,42.492272727272734
first11,100000054999,2_2025,67,64.30499999999999
first11,100000054999,2_2026,67,66.3913636363636
first11,100000054999,2_2027,67,66.0368181818182
first11,100000054999,2_2028,67,70.6547727272727
first11,100000054999,2_2029,67,103.96295454545437
first11,100000054999,3_2023,67,29.15318181818182
first11,100000054999,3_2024,67,41.78045454545455
first11,100000054999,3_2025,67,49.26681818181817
first11,100000054999,3_2026,67,78.35318181818178
first11,100000054999,3_2027,67,99.2236363636364
first11,100000054999,3_2028,67,95.89977272727266
first11,100000054999,3_2029,67,95.32704545454533
first11,100000054999,4_2023,67,36.96818181818182
first11,100000054999,4_2024,67,39.40227272727274
first11,100000054999,4_2025,67,62.938636363636334
first11,100000054999,4_2026,67,75.36818181818175
first11,100000054999,4_2027,67,86.76136363636367
first11,100000054999,4_2028,67,67.27159090909086
first11,100000054999,4_2029,67,83.9897727272726
first11,100000054999,5_2023,67,40.75772727272727
first11,100000054999,5_2024,67,485.9918181818182
first11,100000054999,5_2025,67,50.97136363636362
first11,100000054999,5_2026,67,63.25772727272724
first11,100000054999,5_2027,67,91.88045454545461
first11,100000054999,5_2028,67,86.65431818181813
first11,100000054999,5_2029,67,111.31227272727251
first11,100000054999,6_2023,67,32.925000000000004
first11,100000054999,6_2024,67,43.5068181818182
first11,100000054999,6_2025,67,79.44545454545451
first11,100000054999,6_2026,67,74.97954545454543
first11,100000054999,6_2027,67,73.16590909090914
first11,100000054999,6_2028,67,90.70909090909082
first11,100000054999,6_2029,67,103.34659090909076
first11,100000054999,7_2023,67,50.26227272727273
first11,100000054999,7_2024,67,49.94863636363639
first11,100000054999,7_2025,67,55.075909090909065
first11,100000054999,7_2026,67,79.60772727272725
first11,100000054999,7_2027,67,86.20772727272733
first11,100000054999,7_2028,67,981.4111363636364
first11,100000054999,7_2029,67,85.82931818181802
first11,100000054999,8_2023,67,36.14181818181818
first11,100000054999,8_2024,67,62.67136363636364
first11,100000054999,8_2025,67,53.357727272727246
first11,100000054999,8_2026,67,65.64409090909089
first11,100000054999,8_2027,67,88.04522727272733
first11,100000054999,8_2028,67,104.05431818181808
first11,100000054999,8_2029,67,126.58159090909065
first11,100000054999,9_2023,67,43.50681818181818
first11,100000054999,9_2024,67,61.74545454545454
first11,100000054999,9_2025,67,84.37499999999996
first11,100000054999,9_2026,67,81.50454545454544
first11,100000054999,9_2027,67,60.978409090909096
first11,100000054999,9_2028,67,73.40795454545446
first11,100000054999,9_2029,67,94.3261363636362
first11,100000062379,1_2023,65,86.55
first11,100000062380,1_2023,65,87.21
first11,100000062380,2_2023,65,86.73
first11,100000062380,3_2023,65,87.21000000000001
first11,100000062380,4_2023,65,91.35
first11,100000062380,5_2023,65,117.21000000000001
first11,100000062380,6_2023,65,94.14
first11,100000062381,1_2023,65,87.21
first11,100000062381,2_2023,65,86.73
first11,100000062381,3_2023,65,87.21000000000001
first11,100000062381,4_2023,65,121.35000000000001
first11,100000062381,5_2023,65,95.46000000000001
first11,100000062381,6_2023,65,85.89
first11,100000062382,1_2023,65,87.21
first11,100000062382,2_2023,65,86.73
first11,100000062382,3_2023,65,87.21000000000001
first11,100000062382,4_2023,65,121.35000000000001
first11,100000062382,5_2023,65,95.46000000000001
first11,100000062382,6_2023,65,85.89
first11,100000062383,1_2023,65,87.21
first11,100000062383,2_2023,65,86.73
first11,100000062383,3_2023,65,87.21000000000001
first11,100000062383,4_2023,65,121.35000000000001
first11,100000062383,5_2023,65,95.46000000000001
first11,100000062383,6_2023,65,85.89
first11,100000062384,1_2023,65,87.21
first11,100000062384,2_2023,65,86.73
first11,100000062384,3_2023,65,87.21000000000001
first11,100000062384,4_2023,65,121.35000000000001
first11,100000062384,5_2023,65,95.46000000000001
first11,100000062384,6_2023,65,85.89
first11,100000062385,10_2023,65,123.66
first11,100000062385,10_2024,65,92.01
first11,100000062385,11_2023,65,94.8
first11,100000062385,11_2024,65,116.55
first11,100000062385,12_2023,65,117.21000000000001
first11,100000062385,12_2024,65,95.46000000000001
first11,100000062385,1_2023,65,87.21000000000001
first11,100000062385,1_2024,65,129.81
first11,100000062385,1_2025,65,159.81
first11,100000062385,2_2023,65,86.73
first11,100000062385,2_2024,65,124.14
first11,100000062385,2_2025,65,85.23
first11,100000062385,3_2023,65,117.21000000000001
first11,100000062385,3_2024,65,87.21000000000001
first11,100000062385,3_2025,65,88.71000000000001
first11,100000062385,4_2023,65,98.10000000000001
first11,100000062385,4_2024,65,502.8
first11,100000062385,4_2025,65,129.75
first11,100000062385,5_2023,65,118.71000000000001
first11,100000062385,5_2024,65,125.46000000000001
first11,100000062385,5_2025,65,87.21000000000001
first11,100000062385,6_2023,65,86.55
first11,100000062385,6_2024,65,86.55
first11,100000062385,6_2025,65,117.39
first11,100000062385,7_2023,65,166.56
first11,100000062385,7_2024,65,161.31
first11,100000062385,8_2023,65,88.71
first11,100000062385,8_2024,65,87.21000000000001
first11,100000062385,9_2023,65,86.55
first11,100000062385,9_2024,65,124.8
first11,100000062386,10_2023,65,123.66
first11,100000062386,10_2024,65,92.01
first11,100000062386,11_2023,65,94.8
first11,100000062386,11_2024,65,116.55
first11,100000062386,12_2023,65,117.21000000000001
first11,100000062386,12_2024,65,95.46000000000001
first11,100000062386,1_2023,65,87.21000000000001
first11,100000062386,1_2024,65,129.81
first11,100000062386,1_2025,65,159.81
first11,100000062386,2_2023,65,86.73
first11,100000062386,2_2024,65,124.14
first11,100000062386,2_2025,65,85.23
first11,100000062386,3_2023,65,117.21000000000001
first11,100000062386,3_2024,65,87.21000000000001
first11,100000062386,3_2025,65,88.71000000000001
first11,100000062386,4_2023,65,98.10000000000001
first11,100000062386,4_2024,65,502.8
first11,100000062386,4_2025,65,129.75
first11,100000062386,5_2023,65,118.71000000000001
first11,100000062386,5_2024,65,125.46000000000001
first11,100000062386,5_2025,65,87.21000000000001
first11,100000062386,6_2023,65,86.55
first11,100000062386,6_2024,65,86.55
first11,100000062386,6_2025,65,117.39
first11,100000062386,7_2023,65,166.56
first11,100000062386,7_2024,65,161.31
first11,100000062386,8_2023,65,88.71
first11,100000062386,8_2024,65,87.21000000000001
first11,100000062386,9_2023,65,86.55
first11,100000062386,9_2024,65,124.8
first11,100000062387,10_2023,65,123.66
first11,100000062387,10_2024,65,92.01
first11,100000062387,11_2023,65,94.8
first11,100000062387,11_2024,65,116.55
first11,100000062387,12_2023,65,117.21000000000001
first11,100000062387,12_2024,65,95.46000000000001
first11,100000062387,1_2023,65,87.21000000000001
first11,100000062387,1_2024,65,129.81
first11,100000062387,1_2025,65,159.81
first11,100000062387,2_2023,65,86.73
first11,100000062387,2_2024,65,124.14
first11,100000062387,2_2025,65,85.23
first11,100000062387,3_2023,65,117.21000000000001
first11,100000062387,3_2024,65,87.21000000000001
first11,100000062387,3_2025,65,88.71000000000001
first11,100000062387,4_2023,65,98.10000000000001
first11,100000062387,4_2024,65,502.8
first11,100000062387,4_2025,65,129.75
first11,100000062387,5_2023,65,118.71000000000001
first11,100000062387,5_2024,65,125.46000000000001
first11,100000062387,5_2025,65,87.21000000000001
first11,100000062387,6_2023,65,86.55
first11,100000062387,6_2024,65,86.55
first11,100000062387,6_2025,65,117.39
first11,100000062387,7_2023,65,166.56
first11,100000062387,7_2024,65,161.31
first11,100000062387,8_2023,65,88.71
first11,100000062387,8_2024,65,87.21000000000001
first11,100000062387,9_2023,65,86.55
first11,100000062387,9_2024,65,124.8
first11,100000062388,10_2023,65,123.66
first11,100000062388,10_2024,65,92.01
first11,100000062388,11_2023,65,94.8
first11,100000062388,11_2024,65,116.55
first11,100000062388,12_2023,65,117.21000000000001
first11,100000062388,12_2024,65,95.46000000000001
first11,100000062388,1_2023,65,87.21000000000001
first11,100000062388,1_2024,65,129.81
first11,100000062388,1_2025,65,159.81
first11,100000062388,2_2023,65,86.73
first11,100000062388,2_2024,65,124.14
first11,100000062388,2_2025,65,85.23
first11,100000062388,3_2023,65,117.21000000000001
first11,100000062388,3_2024,65,87.21000000000001
first11,100000062388,3_2025,65,88.71000000000001
first11,100000062388,4_2023,65,98.10000000000001
first11,100000062388,4_2024,65,502.8
first11,100000062388,4_2025,65,129.75
first11,100000062388,5_2023,65,118.71000000000001
first11,100000062388,5_2024,65,125.46000000000001
first11,100000062388,5_2025,65,87.21000000000001
first11,100000062388,6_2023,65,86.55
first11,100000062388,6_2024,65,86.55
first11,100000062388,6_2025,65,117.39
first11,100000062388,7_2023,65,166.56
first11,100000062388,7_2024,65,161.31
first11,100000062388,8_2023,65,88.71
first11,100000062388,8_2024,65,87.21000000000001
first11,100000062388,9_2023,65,86.55
first11,100000062388,9_2024,65,124.8
first11,100000062389,10_2023,65,123.66
first11,100000062389,10_2024,65,92.01
first11,100000062389,11_2023,65,94.8
first11,100000062389,11_2024,65,116.55
first11,100000062389,12_2023,65,117.21000000000001
first11,100000062389,12_2024,65,95.46000000000001
first11,100000062389,1_2023,65,87.21000000000001
first11,100000062389,1_2024,65,129.81
first11,100000062389,1_2025,65,159.81
first11,100000062389,2_2023,65,86.73
first11,100000062389,2_2024,65,124.14
first11,100000062389,2_2025,65,85.23
first11,100000062389,3_2023,65,117.21000000000001
first11,100000062389,3_2024,65,87.21000000000001
first11,100000062389,3_2025,65,88.71000000000001
first11,100000062389,4_2023,65,98.10000000000001
first11,100000062389,4_2024,65,502.8
first11,100000062389,4_2025,65,129.75
first11,100000062389,5_2023,65,118.71000000000001
first11,100000062389,5_2024,65,125.46000000000001
first11,100000062389,5_2025,65,87.21000000000001
first11,100000062389,6_2023,65,86.55
first11,100000062389,6_2024,65,86.55
first11,100000062389,6_2025,65,117.39
first11,100000062389,7_2023,65,166.56
first11,100000062389,7_2024,65,161.31
first11,100000062389,8_2023,65,88.71
first11,100000062389,8_2024,65,87.21000000000001
first11,100000062389,9_2023,65,86.55
first11,100000062389,9_2024,65,124.8
first11,100000062390,10_2023,65,123.66
first11,100000062390,10_2024,65,92.01
first11,100000062390,11_2023,65,94.8
first11,100000062390,11_2024,65,116.55
first11,100000062390,12_2023,65,117.21000000000001
first11,100000062390,12_2024,65,95.46000000000001
first11,100000062390,1_2023,65,87.21000000000001
first11,100000062390,1_2024,65,129.81
first11,100000062390,1_2025,65,159.81
first11,100000062390,2_2023,65,86.73
first11,100000062390,2_2024,65,124.14
first11,100000062390,2_2025,65,85.23
first11,100000062390,3_2023,65,117.21000000000001
first11,100000062390,3_2024,65,87.21000000000001
first11,100000062390,3_2025,65,88.71000000000001
first11,100000062390,4_2023,65,98.10000000000001
first11,100000062390,4_2024,65,502.8
first11,100000062390,4_2025,65,129.75
first11,100000062390,5_2023,65,118.71000000000001
first11,100000062390,5_2024,65,125.46000000000001
first11,100000062390,5_2025,65,87.21000000000001
first11,100000062390,6_2023,65,86.55
first11,100000062390,6_2024,65,86.55
first11,100000062390,6_2025,65,117.39
first11,100000062390,7_2023,65,166.56
first11,100000062390,7_2024,65,161.31
first11,100000062390,8_2023,65,88.71
first11,100000062390,8_2024,65,87.21000000000001
first11,100000062390,9_2023,65,86.55
first11,100000062390,9_2024,65,124.8
first11,100000062391,10_2023,65,123.66
first11,100000062391,10_2024,65,92.01
first11,100000062391,11_2023,65,94.8
first11,100000062391,11_2024,65,116.55
first11,100000062391,12_2023,65,117.21000000000001
first11,100000062391,12_2024,65,95.46000000000001
first11,100000062391,1_2023,65,87.21000000000001
first11,100000062391,1_2024,65,129.81
first11,100000062391,1_2025,65,159.81
first11,100000062391,2_2023,65,86.73
first11,100000062391,2_2024,65,124.14
first11,100000062391,2_2025,65,85.23
first11,100000062391,3_2023,65,117.21000000000001
first11,100000062391,3_2024,65,87.21000000000001
first11,100000062391,3_2025,65,88.71000000000001
first11,100000062391,4_2023,65,98.10000000000001
first11,100000062391,4_2024,65,502.8
first11,100000062391,4_2025,65,129.75
