level_1,eo_code,month_year,eo_model_id,man_hours
first11,100000065526,5_2026,67,129.07704545454544
first11,100000065526,5_2027,67,129.29522727272735
first11,100000065526,5_2028,67,1103.4565909090911
first11,100000065526,5_2029,67,145.50127358490576
first11,100000065526,6_2023,67,71.87386363636357
first11,100000065526,6_2024,67,89.10340909090893
first11,100000065526,6_2025,67,148.1659090909089
first11,100000065526,6_2026,67,159.7431818181818
first11,100000065526,6_2027,67,136.25795454545465
first11,100000065526,6_2028,67,143.97613636363656
first11,100000065526,6_2029,67,116.00306603773592
first11,100000065526,7_2023,67,91.25659090909083
first11,100000065526,7_2024,67,115.08613636363619
first11,100000065526,7_2025,67,103.21568181818171
first11,100000065526,7_2026,67,119.93386363636363
first11,100000065526,7_2027,67,183.4145454545456
first11,100000065526,7_2028,67,162.00886363636386
first11,100000065526,7_2029,67,538.2168396226416
first11,100000065526,8_2023,67,108.17249999999986
first11,100000065526,8_2024,67,120.51681818181791
first11,100000065526,8_2025,67,121.93840909090899
first11,100000065526,8_2026,67,118.55659090909091
first11,100000065526,8_2027,67,142.77477272727285
first11,100000065526,8_2028,67,149.08159090909112
first11,100000065526,8_2029,67,147.3585849056605
first11,100000065526,9_2023,67,75.45340909090899
first11,100000065526,9_2024,67,92.68295454545435
first11,100000065526,9_2025,67,1053.535227272727
first11,100000065526,9_2026,67,190.31250000000003
first11,100000065526,9_2027,67,152.4375000000001
first11,100000065526,9_2028,67,184.6327615780448
first11,100000065526,9_2029,67,117.24127358490576
first11,100000065527,10_2023,67,110.19068181818166
first11,100000065527,10_2024,67,137.68499999999972
first11,100000065527,10_2025,67,106.28386363636355
first11,100000065527,10_2026,67,123.00204545454547
first11,100000065527,10_2027,67,188.01681818181837
first11,100000065527,10_2028,67,128.42533018867925
first11,100000065527,10_2029,67,125.8781603773586
first11,100000065527,11_2023,67,77.49886363636352
first11,100000065527,11_2024,67,92.3284090909089
first11,100000065527,11_2025,67,113.24659090909083
first11,100000065527,11_2026,67,120.96477272727275
first11,100000065527,11_2027,67,145.1829545454547
first11,100000065527,11_2028,67,105.31910377358491
first11,100000065527,11_2029,67,148.290566037736
first11,100000065527,12_2023,67,115.07590909090891
first11,100000065527,12_2024,67,96.41113636363619
first11,100000065527,12_2025,67,148.8974999999999
first11,100000065527,12_2026,67,611.2247727272728
first11,100000065527,12_2027,67,143.56568181818196
first11,100000065527,12_2028,67,142.0519811320755
first11,100000065527,12_2029,67,110.80259433962276
first11,100000065527,1_2023,67,84.46568181818176
first11,100000065527,1_2024,67,98.4156818181817
first11,100000065527,1_2025,67,128.9543181818179
first11,100000065527,1_2026,67,119.76340909090904
first11,100000065527,1_2027,67,126.58159090909095
first11,100000065527,1_2028,67,193.38613636363658
first11,100000065527,1_2029,67,111.0635377358491
first11,100000065527,2_2023,67,67.3288636363636
first11,100000065527,2_2024,67,80.41840909090895
first11,100000065527,2_2025,67,119.78795454545438
first11,100000065527,2_2026,67,128.1061363636363
first11,100000065527,2_2027,67,123.22431818181823
first11,100000065527,2_2028,67,140.60250000000016
first11,100000065527,2_2029,67,112.73731132075476
first11,100000065527,3_2023,67,88.30090909090902
first11,100000065527,3_2024,67,120.44522727272705
first11,100000065527,3_2025,67,135.18954545454523
first11,100000065527,3_2026,67,154.2668181818181
first11,100000065527,3_2027,67,193.44409090909102
first11,100000065527,3_2028,67,165.74522727272745
first11,100000065527,3_2029,67,143.90929245283024
first11,100000065527,4_2023,67,82.90568181818176
first11,100000065527,4_2024,67,90.23522727272713
first11,100000065527,4_2025,67,98.46477272727259
first11,100000065527,4_2026,67,115.1829545454545
first11,100000065527,4_2027,67,137.00113636363645
first11,100000065527,4_2028,67,140.90795454545471
first11,100000065527,4_2029,67,124.24174528301891
first11,100000065527,5_2023,67,72.88840909090902
first11,100000065527,5_2024,67,538.8804545454543
first11,100000065527,5_2025,67,108.99749999999986
first11,100000065527,5_2026,67,128.5656818181818
first11,100000065527,5_2027,67,128.78386363636372
first11,100000065527,5_2028,67,1102.6895454545456
first11,100000065527,5_2029,67,145.2359433962265
first11,100000065527,6_2023,67,93.01022727272716
first11,100000065527,6_2024,67,88.59204545454529
first11,100000065527,6_2025,67,147.39886363636344
first11,100000065527,6_2026,67,158.97613636363633
first11,100000065527,6_2027,67,135.746590909091
first11,100000065527,6_2028,67,143.46477272727293
first11,100000065527,6_2029,67,115.82617924528309
first11,100000065527,7_2023,67,90.74522727272719
first11,100000065527,7_2024,67,114.57477272727256
first11,100000065527,7_2025,67,102.70431818181807
first11,100000065527,7_2026,67,119.42249999999999
first11,100000065527,7_2027,67,182.64750000000015
first11,100000065527,7_2028,67,161.4975000000002
first11,100000065527,7_2029,67,538.0399528301888
first11,100000065527,8_2023,67,107.4054545454544
first11,100000065527,8_2024,67,119.74977272727246
first11,100000065527,8_2025,67,121.42704545454535
first11,100000065527,8_2026,67,118.04522727272727
first11,100000065527,8_2027,67,142.2634090909092
first11,100000065527,8_2028,67,148.5702272727275
first11,100000065527,8_2029,67,147.09325471698125
first11,100000065527,9_2023,67,74.94204545454535
first11,100000065527,9_2024,67,92.17159090909072
first11,100000065527,9_2025,67,1052.7681818181816
first11,100000065527,9_2026,67,189.54545454545456
first11,100000065527,9_2027,67,151.9261363636365
first11,100000065527,9_2028,67,206.53295454545488
first11,100000065527,9_2029,67,117.06438679245292
first11,100000065528,10_2023,67,82.40659090909082
first11,100000065528,10_2024,67,118.21568181818157
first11,100000065528,10_2025,67,142.09295454545438
first11,100000065528,10_2026,67,116.51113636363635
first11,100000065528,10_2027,67,157.01795454545464
first11,100000065528,10_2028,67,169.32477272727292
first11,100000065528,10_2029,67,106.58617924528309
first11,100000065528,11_2023,67,73.9193181818181
first11,100000065528,11_2024,67,102.84886363636346
first11,100000065528,11_2025,67,117.16704545454535
first11,100000065528,11_2026,67,126.77386363636363
first11,100000065528,11_2027,67,185.1545454545456
first11,100000065528,11_2028,67,203.46477272727304
first11,100000065528,11_2029,67,123.97995283018876
first11,100000065528,12_2023,67,109.70659090909076
first11,100000065528,12_2024,67,92.83159090909072
first11,100000065528,12_2025,67,104.74977272727263
first11,100000065528,12_2026,67,597.5884090909091
first11,100000065528,12_2027,67,132.87477272727284
first11,100000065528,12_2028,67,149.08159090909112
first11,100000065528,12_2029,67,146.43325471698125
first11,100000065528,1_2023,67,62.3065909090909
first11,100000065528,1_2024,67,94.83613636363626
first11,100000065528,1_2025,67,123.58499999999971
first11,100000065528,1_2026,67,147.4622727272726
first11,100000065528,1_2027,67,120.09068181818184
first11,100000065528,1_2028,67,140.49750000000012
first11,100000065528,1_2029,67,161.80431818181842
first11,100000065528,2_2023,67,81.81749999999997
first11,100000065528,2_2024,67,76.83886363636353
first11,100000065528,2_2025,67,108.7084090909089
first11,100000065528,2_2026,67,105.32659090909083
first11,100000065528,2_2027,67,121.53340909090912
first11,100000065528,2_2028,67,143.50022727272741
first11,100000065528,2_2029,67,101.24533018867925
first11,100000065528,3_2023,67,64.86340909090906
first11,100000065528,3_2024,67,107.57590909090891
first11,100000065528,3_2025,67,103.91113636363617
first11,100000065528,3_2026,67,135.02931818181813
first11,100000065528,3_2027,67,194.80772727272733
first11,100000065528,3_2028,67,190.31795454545474
first11,100000065528,3_2029,67,143.921320754717
first11,100000065528,4_2023,67,79.32613636363634
first11,100000065528,4_2024,67,94.15568181818169
first11,100000065528,4_2025,67,128.2943181818179
first11,100000065528,4_2026,67,111.09204545454539
first11,100000065528,4_2027,67,123.0102272727273
first11,100000065528,4_2028,67,154.5170454545456
first11,100000065528,4_2029,67,103.44976415094342
first11,100000065528,5_2023,67,89.16681818181812
first11,100000065528,5_2024,67,533.5111363636362
first11,100000065528,5_2025,67,105.41795454545438
first11,100000065528,5_2026,67,151.96568181818174
first11,100000065528,5_2027,67,127.09295454545459
first11,100000065528,5_2028,67,138.49977272727287
first11,100000065528,5_2029,67,131.16353773584908
first11,100000065528,6_2023,67,67.7829545454545
first11,100000065528,6_2024,67,85.01249999999986
first11,100000065528,6_2025,67,96.93068181818167
first11,100000065528,6_2026,67,117.84886363636359
first11,100000065528,6_2027,67,139.15568181818188
first11,100000065528,6_2028,67,1048.7625
first11,100000065528,6_2029,67,145.11863207547174
first11,100000065528,7_2023,67,108.30204545454536
first11,100000065528,7_2024,67,84.29522727272712
first11,100000065528,7_2025,67,144.22363636363613
first11,100000065528,7_2026,67,122.83159090909088
first11,100000065528,7_2027,67,176.51113636363647
first11,100000065528,7_2028,67,206.07136363636388
first11,100000065528,7_2029,67,105.34797169811326
first11,100000065528,8_2023,67,80.89977272727266
first11,100000065528,8_2024,67,141.0804545454543
first11,100000065528,8_2025,67,117.84749999999987
first11,100000065528,8_2026,67,157.33499999999995
first11,100000065528,8_2027,67,130.67250000000007
first11,100000065528,8_2028,67,142.07931818181837
first11,100000065528,8_2029,67,536.8017452830189
first11,100000065528,9_2023,67,93.77727272727262
first11,100000065528,9_2024,67,88.59204545454529
first11,100000065528,9_2025,67,1000.5102272727272
first11,100000065528,9_2026,67,132.52840909090907
first11,100000065528,9_2027,67,128.63522727272735
first11,100000065528,9_2028,67,144.84204545454566
first11,100000065528,9_2029,67,154.4759433962265
first11,100000065529,10_2023,67,104.82136363636351
first11,100000065529,10_2024,67,87.87477272727256
first11,100000065529,10_2025,67,104.59295454545442
first11,100000065529,10_2026,67,116.51113636363635
first11,100000065529,10_2027,67,157.01795454545464
first11,100000065529,10_2028,67,169.32477272727292
first11,100000065529,10_2029,67,145.76660377358502
first11,100000065529,11_2023,67,73.9193181818181
first11,100000065529,11_2024,67,133.18977272727247
first11,100000065529,11_2025,67,154.66704545454527
first11,100000065529,11_2026,67,126.77386363636363
first11,100000065529,11_2027,67,185.1545454545456
first11,100000065529,11_2028,67,144.4875000000002
first11,100000065529,11_2029,67,123.97995283018876
first11,100000065529,12_2023,67,109.70659090909076
first11,100000065529,12_2024,67,92.83159090909072
first11,100000065529,12_2025,67,104.74977272727263
first11,100000065529,12_2026,67,597.5884090909091
first11,100000065529,12_2027,67,132.87477272727284
first11,100000065529,12_2028,67,208.05886363636395
first11,100000065529,12_2029,67,106.63372641509442
first11,100000065529,1_2023,67,62.3065909090909
first11,100000065529,1_2024,67,94.83613636363626
first11,100000065529,1_2025,67,123.5849999999997
first11,100000065529,1_2026,67,108.1724999999999
first11,100000065529,1_2027,67,120.09068181818184
first11,100000065529,1_2028,67,140.49750000000012
first11,100000065529,1_2029,67,161.80431818181842
first11,100000065529,2_2023,67,63.74931818181816
first11,100000065529,2_2024,67,76.83886363636353
first11,100000065529,2_2025,67,108.7084090909089
first11,100000065529,2_2026,67,144.6163636363635
first11,100000065529,2_2027,67,121.53340909090912
first11,100000065529,2_2028,67,143.5002272727274
first11,100000065529,2_2029,67,101.24533018867925
first11,100000065529,3_2023,67,82.93159090909087
first11,100000065529,3_2024,67,107.57590909090891
first11,100000065529,3_2025,67,103.91113636363617
first11,100000065529,3_2026,67,135.02931818181813
first11,100000065529,3_2027,67,147.3361363636364
first11,100000065529,3_2028,67,190.31795454545477
first11,100000065529,3_2029,67,105.97910377358491
first11,100000065529,4_2023,67,79.32613636363634
first11,100000065529,4_2024,67,94.15568181818169
first11,100000065529,4_2025,67,94.37386363636347
first11,100000065529,4_2026,67,111.09204545454539
first11,100000065529,4_2027,67,170.48181818181823
first11,100000065529,4_2028,67,154.5170454545456
first11,100000065529,4_2029,67,141.3919811320755
first11,100000065529,5_2023,67,89.16681818181812
first11,100000065529,5_2024,67,533.5111363636362
first11,100000065529,5_2025,67,139.33840909090884
first11,100000065529,5_2026,67,151.96568181818174
first11,100000065529,5_2027,67,127.09295454545459
first11,100000065529,5_2028,67,138.49977272727287
first11,100000065529,5_2029,67,131.16353773584908
first11,100000065529,6_2023,67,67.7829545454545
first11,100000065529,6_2024,67,85.01249999999985
first11,100000065529,6_2025,67,96.93068181818167
first11,100000065529,6_2026,67,117.84886363636359
first11,100000065529,6_2027,67,139.15568181818188
first11,100000065529,6_2028,67,1048.7625
first11,100000065529,6_2029,67,106.55731132075475
first11,100000065529,7_2023,67,108.30204545454536
first11,100000065529,7_2024,67,84.29522727272712
first11,100000065529,7_2025,67,108.51340909090894
first11,100000065529,7_2026,67,122.83159090909086
first11,100000065529,7_2027,67,126.73840909090916
first11,100000065529,7_2028,67,149.39522727272745
first11,100000065529,7_2029,67,143.90929245283024
first11,100000065529,8_2023,67,80.89977272727266
first11,100000065529,8_2024,67,141.0804545454543
first11,100000065529,8_2025,67,153.55772727272705
first11,100000065529,8_2026,67,113.95431818181815
first11,100000065529,8_2027,67,180.44522727272738
first11,100000065529,8_2028,67,198.75545454545482
first11,100000065529,8_2029,67,536.8017452830189
first11,100000065529,9_2023,67,71.36249999999993
first11,100000065529,9_2024,67,88.59204545454529
first11,100000065529,9_2025,67,1000.5102272727272
first11,100000065529,9_2026,67,175.90909090909088
first11,100000065529,9_2027,67,128.63522727272735
first11,100000065529,9_2028,67,144.84204545454566
first11,100000065529,9_2029,67,115.29551886792459
first11,100000065530,10_2023,67,104.05431818181806
first11,100000065530,10_2024,67,87.36340909090892
first11,100000065530,10_2025,67,104.08159090909078
first11,100000065530,10_2026,67,115.99977272727271
first11,100000065530,10_2027,67,156.50659090909102
first11,100000065530,10_2028,67,168.8134090909093
first11,100000065530,10_2029,67,145.50127358490576
first11,100000065530,11_2023,67,73.40795454545446
first11,100000065530,11_2024,67,132.422727272727
first11,100000065530,11_2025,67,153.89999999999984
first11,100000065530,11_2026,67,126.2625
first11,100000065530,11_2027,67,184.38750000000016
first11,100000065530,11_2028,67,143.97613636363656
first11,100000065530,11_2029,67,123.80306603773593
first11,100000065530,12_2023,67,108.93954545454531
first11,100000065530,12_2024,67,92.32022727272708
first11,100000065530,12_2025,67,104.23840909090899
first11,100000065530,12_2026,67,596.8213636363636
first11,100000065530,12_2027,67,132.3634090909092
first11,100000065530,12_2028,67,207.29181818181848
first11,100000065530,12_2029,67,106.4568396226416
first11,100000065530,1_2023,67,61.79522727272727
first11,100000065530,1_2024,67,94.32477272727263
first11,100000065530,1_2025,67,122.81795454545426
first11,100000065530,1_2026,67,107.66113636363626
first11,100000065530,1_2027,67,119.5793181818182
first11,100000065530,1_2028,67,139.9861363636365
first11,100000065530,1_2029,67,161.29295454545476
first11,100000065530,2_2023,67,63.23795454545453
first11,100000065530,2_2024,67,76.32749999999989
first11,100000065530,2_2025,67,108.19704545454526
first11,100000065530,2_2026,67,143.84931818181803
first11,100000065530,2_2027,67,121.02204545454546
first11,100000065530,2_2028,67,142.98886363636376
first11,100000065530,2_2029,67,123.56844339622653
first11,100000065530,3_2023,67,82.16454545454542
first11,100000065530,3_2024,67,106.80886363636345
first11,100000065530,3_2025,67,103.39977272727253
first11,100000065530,3_2026,67,134.51795454545447
first11,100000065530,3_2027,67,146.82477272727274
first11,100000065530,3_2028,67,189.5509090909093
first11,100000065530,3_2029,67,105.80221698113208
first11,100000065530,4_2023,67,78.8147727272727
first11,100000065530,4_2024,67,93.64431818181806
first11,100000065530,4_2025,67,93.86249999999983
first11,100000065530,4_2026,67,110.58068181818174
first11,100000065530,4_2027,67,169.7147727272728
first11,100000065530,4_2028,67,154.00568181818196
first11,100000065530,4_2029,67,141.12665094339624
first11,100000065530,5_2023,67,88.39977272727266
first11,100000065530,5_2024,67,505.7270454545453
first11,100000065530,5_2025,67,138.57136363636337
first11,100000065530,5_2026,67,151.19863636363627
first11,100000065530,5_2027,67,126.58159090909095
first11,100000065530,5_2028,67,137.98840909090924
first11,100000065530,5_2029,67,130.98665094339626
first11,100000065530,6_2023,67,67.27159090909086
first11,100000065530,6_2024,67,111.5181818181816
first11,100000065530,6_2025,67,96.41931818181803
first11,100000065530,6_2026,67,117.33749999999995
first11,100000065530,6_2027,67,138.64431818181825
first11,100000065530,6_2028,67,1048.2511363636365
first11,100000065530,6_2029,67,106.38042452830192
first11,100000065530,7_2023,67,107.53499999999993
first11,100000065530,7_2024,67,83.78386363636349
first11,100000065530,7_2025,67,108.0020454545453
first11,100000065530,7_2026,67,122.32022727272722
first11,100000065530,7_2027,67,175.744090909091
first11,100000065530,7_2028,67,205.30431818181845
first11,100000065530,7_2029,67,143.643962264151
first11,100000065530,8_2023,67,80.38840909090902
first11,100000065530,8_2024,67,140.31340909090886
first11,100000065530,8_2025,67,152.7906818181816
first11,100000065530,8_2026,67,156.56795454545448
first11,100000065530,8_2027,67,130.16113636363644
first11,100000065530,8_2028,67,141.5679545454547
first11,100000065530,8_2029,67,536.6248584905661
first11,100000065530,9_2023,67,70.8511363636363
first11,100000065530,9_2024,67,88.08068181818166
first11,100000065530,9_2025,67,999.9988636363635
first11,100000065530,9_2026,67,132.01704545454544
first11,100000065530,9_2027,67,128.12386363636372
first11,100000065530,9_2028,67,144.330681818182
first11,100000065530,9_2029,67,115.11863207547175
first11,100000065531,10_2023,67,81.38386363636356
first11,100000065531,10_2024,67,116.68159090909066
first11,100000065531,10_2025,67,140.55886363636344
first11,100000065531,10_2026,67,115.48840909090907
first11,100000065531,10_2027,67,207.04636363636376
first11,100000065531,10_2028,67,226.2565909090912
first11,100000065531,10_2029,67,106.23240566037742
first11,100000065531,11_2023,67,96.07840909090896
first11,100000065531,11_2024,67,101.8261363636362
first11,100000065531,11_2025,67,116.14431818181806
first11,100000065531,11_2026,67,170.41022727272727
first11,100000065531,11_2027,67,132.5693181818183
first11,100000065531,11_2028,67,143.97613636363656
first11,100000065531,11_2029,67,123.62617924528308
first11,100000065531,12_2023,67,84.99068181818173
first11,100000065531,12_2024,67,91.80886363636345
first11,100000065531,12_2025,67,103.72704545454535
first11,100000065531,12_2026,67,551.3952272727273
first11,100000065531,12_2027,67,131.85204545454556
first11,100000065531,12_2028,67,148.05886363636384
first11,100000065531,12_2029,67,145.90259433962277
first11,100000065531,1_2023,67,78.32931818181817
first11,100000065531,1_2024,67,93.81340909090899
first11,100000065531,1_2025,67,122.0509090909088
first11,100000065531,1_2026,67,145.92818181818166
first11,100000065531,1_2027,67,119.06795454545455
first11,100000065531,1_2028,67,192.315681818182
first11,100000065531,1_2029,67,160.78159090909114
first11,100000065531,2_2023,67,63.23795454545453
first11,100000065531,2_2024,67,100.78772727272711
first11,100000065531,2_2025,67,107.68568181818162
first11,100000065531,2_2026,67,104.30386363636354
first11,100000065531,2_2027,67,166.9595454545455
first11,100000065531,2_2028,67,142.98886363636376
first11,100000065531,2_2029,67,145.7243181818184
first11,100000065531,3_2023,67,63.8406818181818
first11,100000065531,3_2024,67,81.07022727272715
first11,100000065531,3_2025,67,102.8884090909089
first11,100000065531,3_2026,67,134.00659090909085
first11,100000065531,3_2027,67,146.82477272727274
first11,100000065531,3_2028,67,135.43159090909103
first11,100000065531,3_2029,67,143.3906603773585
first11,100000065531,4_2023,67,97.13863636363632
first11,100000065531,4_2024,67,93.13295454545442
first11,100000065531,4_2025,67,126.760227272727
first11,100000065531,4_2026,67,150.6374999999999
first11,100000065531,4_2027,67,121.98750000000004
first11,100000065531,4_2028,67,153.49431818181833
first11,100000065531,4_2029,67,103.09599056603774
first11,100000065531,5_2023,67,68.79749999999996
first11,100000065531,5_2024,67,531.9770454545452
first11,100000065531,5_2025,67,104.3952272727271
first11,100000065531,5_2026,67,109.86340909090903
first11,100000065531,5_2027,67,126.07022727272731
first11,100000065531,5_2028,67,137.47704545454562
first11,100000065531,5_2029,67,130.8097641509434
first11,100000065531,6_2023,67,66.76022727272722
first11,100000065531,6_2024,67,83.9897727272726
first11,100000065531,6_2025,67,95.90795454545437
first11,100000065531,6_2026,67,116.82613636363631
first11,100000065531,6_2027,67,186.88295454545462
first11,100000065531,6_2028,67,1103.393181818182
first11,100000065531,6_2029,67,144.58797169811325
first11,100000065531,7_2023,67,106.76795454545447
first11,100000065531,7_2024,67,111.31227272727251
first11,100000065531,7_2025,67,142.68954545454523
first11,100000065531,7_2026,67,164.16681818181812
first11,100000065531,7_2027,67,126.22704545454552
first11,100000065531,7_2028,67,148.8838636363638
first11,100000065531,7_2029,67,104.99419811320759
first11,100000065531,8_2023,67,79.8770454545454
first11,100000065531,8_2024,67,111.50659090909076
first11,100000065531,8_2025,67,116.82477272727259
first11,100000065531,8_2026,67,113.44295454545451
first11,100000065531,8_2027,67,129.6497727272728
first11,100000065531,8_2028,67,141.05659090909108
first11,100000065531,8_2029,67,575.2746226415095
first11,100000065531,9_2023,67,92.24318181818171
first11,100000065531,9_2024,67,87.56931818181802
first11,100000065531,9_2025,67,999.4875
first11,100000065531,9_2026,67,131.50568181818178
first11,100000065531,9_2027,67,127.61250000000008
first11,100000065531,9_2028,67,143.81931818181837
first11,100000065531,9_2029,67,115.11863207547175
first11,100000065532,10_2023,67,103.28727272727262
first11,100000065532,10_2024,67,86.85204545454529
first11,100000065532,10_2025,67,103.57022727272715
first11,100000065532,10_2026,67,115.48840909090907
first11,100000065532,10_2027,67,155.99522727272736
first11,100000065532,10_2028,67,168.30204545454563
first11,100000065532,10_2029,67,145.2359433962265
first11,100000065532,11_2023,67,72.89659090909083
first11,100000065532,11_2024,67,101.31477272727255
first11,100000065532,11_2025,67,153.13295454545437
first11,100000065532,11_2026,67,125.75113636363635
first11,100000065532,11_2027,67,132.05795454545463
first11,100000065532,11_2028,67,143.46477272727293
first11,100000065532,11_2029,67,123.62617924528308
first11,100000065532,12_2023,67,84.47931818181809
first11,100000065532,12_2024,67,122.14977272727245
first11,100000065532,12_2025,67,103.72704545454535
first11,100000065532,12_2026,67,550.8838636363636
first11,100000065532,12_2027,67,183.41454545454562
first11,100000065532,12_2028,67,206.52477272727305
first11,100000065532,12_2029,67,106.27995283018875
first11,100000065532,1_2023,67,77.56227272727273
first11,100000065532,1_2024,67,117.50659090909076
first11,100000065532,1_2025,67,90.43159090909072
first11,100000065532,1_2026,67,107.14977272727262
first11,100000065532,1_2027,67,164.2384090909091
first11,100000065532,1_2028,67,139.47477272727284
first11,100000065532,1_2029,67,160.78159090909114
first11,100000065532,2_2023,67,62.726590909090895
first11,100000065532,2_2024,67,75.81613636363626
first11,100000065532,2_2025,67,107.174318181818
first11,100000065532,2_2026,67,103.7924999999999
first11,100000065532,2_2027,67,120.51068181818184
first11,100000065532,2_2028,67,142.47750000000013
first11,100000065532,2_2029,67,145.7243181818184
first11,100000065532,3_2023,67,81.39749999999997
first11,100000065532,3_2024,67,80.55886363636353
first11,100000065532,3_2025,67,135.0190909090906
first11,100000065532,3_2026,67,173.2963636363635
first11,100000065532,3_2027,67,146.31340909090912
first11,100000065532,3_2028,67,134.9202272727274
first11,100000065532,3_2029,67,105.62533018867924
first11,100000065532,4_2023,67,78.30340909090907
first11,100000065532,4_2024,67,118.61590909090891
first11,100000065532,4_2025,67,93.35113636363617
first11,100000065532,4_2026,67,110.0693181818181
first11,100000065532,4_2027,67,121.4761363636364
first11,100000065532,4_2028,67,207.35795454545476
first11,100000065532,4_2029,67,140.86132075471698
first11,100000065532,5_2023,67,68.28613636363633
first11,100000065532,5_2024,67,505.2156818181817
first11,100000065532,5_2025,67,137.8043181818179
first11,100000065532,5_2026,67,109.35204545454539
first11,100000065532,5_2027,67,173.54181818181823
first11,100000065532,5_2028,67,137.47704545454562
first11,100000065532,5_2029,67,130.8097641509434
first11,100000065532,6_2023,67,86.10681818181811
first11,100000065532,6_2024,67,110.75113636363615
first11,100000065532,6_2025,67,95.90795454545437
first11,100000065532,6_2026,67,157.90568181818173
first11,100000065532,6_2027,67,138.1329545454546
first11,100000065532,6_2028,67,1047.7397727272728
first11,100000065532,6_2029,67,106.20353773584908
first11,100000065532,7_2023,67,86.1429545454545
first11,100000065532,7_2024,67,83.27249999999985
first11,100000065532,7_2025,67,107.49068181818167
first11,100000065532,7_2026,67,121.80886363636358
first11,100000065532,7_2027,67,125.71568181818188
first11,100000065532,7_2028,67,148.37250000000017
first11,100000065532,7_2029,67,143.37863207547176
first11,100000065532,8_2023,67,100.50204545454537
first11,100000065532,8_2024,67,110.99522727272712
first11,100000065532,8_2025,67,152.02363636363614
first11,100000065532,8_2026,67,112.93159090909087
first11,100000065532,8_2027,67,178.91113636363644
first11,100000065532,8_2028,67,197.2213636363639
first11,100000065532,8_2029,67,536.4479716981133
first11,100000065532,9_2023,67,70.33977272727266
first11,100000065532,9_2024,67,116.12045454545431
first11,100000065532,9_2025,67,999.4875
first11,100000065532,9_2026,67,174.37499999999994
first11,100000065532,9_2027,67,127.61250000000008
first11,100000065532,9_2028,67,143.81931818181837
first11,100000065532,9_2029,67,114.94174528301892
first11,100000065535,10_2023,67,80.87249999999993
first11,100000065535,10_2024,67,115.9145454545452
first11,100000065535,10_2025,67,139.79181818181797
first11,100000065535,10_2026,67,114.97704545454543
first11,100000065535,10_2027,67,206.2793181818183
first11,100000065535,10_2028,67,225.48954545454575
first11,100000065535,10_2029,67,106.05551886792459
first11,100000065535,11_2023,67,72.38522727272719
first11,100000065535,11_2024,67,101.31477272727255
first11,100000065535,11_2025,67,115.63295454545442
first11,100000065535,11_2026,67,169.6431818181818
first11,100000065535,11_2027,67,132.05795454545463
first11,100000065535,11_2028,67,143.46477272727293
first11,100000065535,11_2029,67,123.44929245283025
first11,100000065535,12_2023,67,107.40545454545442
first11,100000065535,12_2024,67,91.29749999999981
first11,100000065535,12_2025,67,103.21568181818171
first11,100000065535,12_2026,67,550.8838636363636
first11,100000065535,12_2027,67,131.3406818181819
first11,100000065535,12_2028,67,147.5475000000002
first11,100000065535,12_2029,67,145.6372641509435
first11,100000065535,1_2023,67,60.7725
first11,100000065535,1_2024,67,93.30204545454536
first11,100000065535,1_2025,67,121.28386363636335
first11,100000065535,1_2026,67,145.16113636363622
first11,100000065535,1_2027,67,118.55659090909091
first11,100000065535,1_2028,67,138.9634090909092
first11,100000065535,1_2029,67,160.27022727272748
first11,100000065535,2_2023,67,79.51636363636362
first11,100000065535,2_2024,67,100.02068181818166
first11,100000065535,2_2025,67,107.174318181818
first11,100000065535,2_2026,67,103.7924999999999
first11,100000065535,2_2027,67,119.99931818181818
first11,100000065535,2_2028,67,195.06272727272744
first11,100000065535,2_2029,67,145.21295454545475
first11,100000065535,3_2023,67,63.32931818181817
first11,100000065535,3_2024,67,80.55886363636353
first11,100000065535,3_2025,67,102.37704545454525
first11,100000065535,3_2026,67,133.4952272727272
first11,100000065535,3_2027,67,192.50659090909093
first11,100000065535,3_2028,67,134.9202272727274
first11,100000065535,3_2029,67,165.62533018867936
first11,100000065535,4_2023,67,77.79204545454543
first11,100000065535,4_2024,67,92.6215909090908
first11,100000065535,4_2025,67,125.99318181818154
first11,100000065535,4_2026,67,109.55795454545446
first11,100000065535,4_2027,67,121.47613636363639
first11,100000065535,4_2028,67,152.98295454545467
first11,100000065535,4_2029,67,102.91910377358491
first11,100000065535,5_2023,67,86.86568181818177
first11,100000065535,5_2024,67,531.2099999999998
first11,100000065535,5_2025,67,103.88386363636346
first11,100000065535,5_2026,67,149.66454545454533
first11,100000065535,5_2027,67,125.55886363636367
first11,100000065535,5_2028,67,136.96568181818196
first11,100000065535,5_2029,67,130.6328773584906
first11,100000065535,6_2023,67,66.2488636363636
first11,100000065535,6_2024,67,83.47840909090895
first11,100000065535,6_2025,67,95.39659090909073
first11,100000065535,6_2026,67,116.31477272727267
first11,100000065535,6_2027,67,137.62159090909097
first11,100000065535,6_2028,67,1102.6261363636365
first11,100000065535,6_2029,67,144.322641509434
first11,100000065535,7_2023,67,106.00090909090902
first11,100000065535,7_2024,67,82.76113636363623
first11,100000065535,7_2025,67,141.92249999999976
first11,100000065535,7_2026,67,121.29749999999994
first11,100000065535,7_2027,67,174.2100000000001
first11,100000065535,7_2028,67,148.37250000000017
first11,100000065535,7_2029,67,104.81731132075475
first11,100000065535,8_2023,67,79.36568181818176
first11,100000065535,8_2024,67,138.77931818181796
