year,month,calendar_fond,downtime,eto,tr2,to500,tr3,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,to250,to1500,lining_full,lining_partitial,to2500,to8000,to5000,tr,to_suppl_systems,tr_suppl_systems,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2030,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2030,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2030,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2031,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2032,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2033,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2034,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2035,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000065617,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first11,Самосвалы CAT 785C,65,Самосвал карьерный 785C №511,11-RUD-CGTR-SEBT-CC60,1113011620,960000001,20,2011-02-28,"20,0",2023-07-01,Самосвалы карьерные
2023,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_46,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №46 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_46,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №46 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_46,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №46 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
2023,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_46,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №46 (для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2026-01-01,"20,37",2036-01-01,Самосвалы карьерные
