year,month,calendar_fond,downtime,eto,to250,tr1,to1000,to1500,to4000,lining_full,lining_partitial,to500,to2000,to2500,overhaul_total,to8000,to5000,tr2,tr3,eo_code,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2029,11,720,"69,82000000000001","19,8","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2029,12,744,"78,8","20,46","1,0","0,0","0,0","0,0","19,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","28,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,1,744,"92,82000000000001","20,46","1,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","44,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,2,672,"73,5","18,48","2,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,3,744,"61,14","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","30,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,4,720,"114,16","19,8","2,0","0,0","0,0","13,0","0,0","0,0","12,0","11,0","14,0","0,0","0,0","0,0","0,0","0,0","45,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,5,744,"67,8","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,0","0,0","32,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,6,720,"52,82","19,8","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,7,744,"115,16","20,46","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","49,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,8,744,"76,48","20,46","1,0","0,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","34,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,9,720,"104,16","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","54,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,10,744,"80,82000000000001","20,46","2,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","35,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,11,720,"67,82000000000001","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2030,12,744,"94,82000000000001","20,46","1,0","0,0","12,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","56,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,1,744,"69,48","20,46","2,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","38,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,2,672,"126,18","18,48","1,0","0,0","0,0","13,0","0,0","48,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","39,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,3,744,"92,16","20,46","4,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,4,720,"73,48","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,5,744,"105,16","20,46","2,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","19,0","0,0","0,0","0,0","0,0","41,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,6,720,"84,48","19,8","1,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","53,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,7,744,"96,48","20,46","2,0","0,0","0,0","13,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","52,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,8,744,"96,82000000000001","20,46","1,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","23,0","0,0","0,0","43,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,9,720,"107,82000000000001","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","56,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,10,744,"85,82000000000001","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","56,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,11,720,"91,82000000000001","19,8","3,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","45,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2031,12,744,"93,48","20,46","1,0","0,0","0,0","13,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,1,744,"97,48","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","67,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,2,696,"641,32","19,14","2,0","0,0","0,0","13,0","19,0","0,0","0,0","0,0","0,0","0,0","640,0","0,0","0,0","0,0","48,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,3,744,"89,82000000000001","20,46","2,0","0,0","0,0","0,0","0,0","0,0","12,0","11,0","0,0","0,0","10,0","0,0","0,0","0,0","49,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,4,720,"111,16","19,8","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","74,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,5,744,"81,82000000000001","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","52,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,6,720,"128,5","19,8","1,0","0,0","0,0","0,0","0,0","48,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","51,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,7,744,"117,16","20,46","2,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,8,744,"91,14","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,9,720,"137,5","19,8","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","0,0","19,0","0,0","23,0","0,0","0,0","53,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,10,744,"86,82000000000001","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,11,720,"101,82000000000001","19,8","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2032,12,744,"110,16","20,46","1,0","0,0","0,0","13,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","56,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,1,744,"106,48","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","20,0","0,0","56,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,2,672,"98,5","18,48","1,0","0,0","0,0","13,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","57,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,3,744,"124,5","20,46","2,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,4,720,"90,82000000000001","19,8","1,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,5,744,"103,48","20,46","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,6,720,"111,82000000000001","19,8","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,0","19,0","0,0","0,0","0,0","0,0","60,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,7,744,"146,16","20,46","2,0","0,0","0,0","13,0","0,0","0,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,8,744,"93,48","20,46","2,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,9,720,"95,82000000000001","19,8","1,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,10,744,"178,52","20,46","1,0","0,0","0,0","0,0","0,0","48,0","12,0","11,0","0,0","0,0","0,0","23,0","0,0","0,0","80,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,11,720,"110,16","19,8","1,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2033,12,744,"110,82000000000001","20,46","2,0","0,0","0,0","13,0","0,0","0,0","0,0","12,0","0,0","0,0","0,0","0,0","0,0","0,0","66,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,1,744,"96,82000000000001","20,46","1,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","66,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,2,672,"124,18","18,48","1,0","0,0","12,0","13,0","0,0","0,0","0,0","0,0","0,0","19,0","0,0","0,0","0,0","0,0","66,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,3,744,"131,82","20,46","1,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","102,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,4,720,"107,82000000000001","19,8","2,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,5,744,"101,48","20,46","2,0","0,0","0,0","13,0","0,0","0,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","69,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,6,720,"107,5","19,8","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","70,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,7,744,"134,48","20,46","2,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","14,0","0,0","0,0","0,0","0,0","0,0","92,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,8,744,"127,82000000000001","20,46","2,0","0,0","0,0","0,0","0,0","0,0","12,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","86,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,9,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2034,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
2035,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",sl_730_10,first06,Самосвалы Komatsu 730E-8,69,Самосвал карьерный 730E-8 №10(для расчета),05-KAR-UTTR-K817,no_data,960003680,"20,37",2024-09-01,"20,37",2034-09-01,Самосвалы карьерные
