year,month,calendar_fond,downtime,eto,tr3,to500,to1000,to2000,to4000,to6000,tr_middle,to12000,overhaul_total,tr4,eo_code,tr1,tr2,level_1,eo_model_name,eo_model_id,eo_description,teh_mesto,mvz,constr_type,avearage_day_operation_hours_updated,operation_start_date,avearage_day_operation_hours,operation_finish_date,eo_main_class_description
2028,5,744,"79,48","20,46","44,0","6,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2028,6,720,"91,16","19,8","67,0","0,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2028,7,744,"70,14","20,46","46,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2028,8,744,"110,82000000000001","20,46","71,0","5,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2028,9,720,"70,82000000000001","19,8","47,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2028,10,744,"86,14","20,46","61,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2028,11,720,"86,82000000000001","19,8","59,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2028,12,744,"82,48","20,46","51,0","6,0","7,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,1,744,"99,48","20,46","76,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,2,672,"85,5","18,48","51,0","0,0","0,0","0,0","0,0","0,0","0,0","18,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,3,744,"84,14","20,46","54,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,4,720,"100,16","19,8","77,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,5,744,"238,52","20,46","54,0","0,0","0,0","10,0","0,0","0,0","160,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,6,720,"196,18","19,8","83,0","6,0","7,0","0,0","0,0","0,0","123,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,7,744,"79,14","20,46","55,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,8,744,"107,48","20,46","72,0","0,0","0,0","0,0","17,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,9,720,"99,82000000000001","19,8","71,0","5,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,10,744,"83,14","20,46","58,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,11,720,"107,16","19,8","90,0","0,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2029,12,744,"84,14","20,46","59,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,1,1,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2030,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2031,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2032,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2033,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,3,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,4,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,5,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,6,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,7,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,8,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,9,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,10,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,11,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2034,12,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,1,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
2035,2,0,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",100000054991,"0,0","0,0",first11,Самосвалы CAT 793D,67,Самосвал карьерный 793D №775,11-RUD-CGTR-SEBT-CD74,1113011920,960003596,"21,5",2021-09-19,"21,5",2030-01-01,Самосвалы карьерные
