eo,year,month,calendar_fond,downtime_status
sl_730_49,2032,3,744,"87,48"
sl_730_49,2032,4,720,"74,48"
sl_730_49,2032,5,744,"101,82000000000001"
sl_730_49,2032,6,720,"86,82000000000001"
sl_730_49,2032,7,744,"65,14"
sl_730_49,2032,8,744,"87,48"
sl_730_49,2032,9,720,"80,82000000000001"
sl_730_49,2032,10,744,"71,14"
sl_730_49,2032,11,720,"86,82000000000001"
sl_730_49,2032,12,744,"65,14"
sl_730_49,2033,1,744,"87,48"
sl_730_49,2033,2,672,"63,160000000000004"
sl_730_49,2033,3,744,"87,48"
sl_730_49,2033,4,720,"86,82000000000001"
sl_730_49,2033,5,744,"65,14"
sl_730_49,2033,6,720,"86,82000000000001"
sl_730_49,2033,7,744,"87,48"
sl_730_49,2033,8,744,"89,48"
sl_730_49,2033,9,720,"86,82000000000001"
sl_730_49,2033,10,744,"65,14"
sl_730_49,2033,11,720,"86,82000000000001"
sl_730_49,2033,12,744,"87,48"
sl_730_49,2034,1,744,"65,14"
sl_730_49,2034,2,672,"85,5"
sl_730_49,2034,3,744,"65,14"
sl_730_49,2034,4,720,"86,82000000000001"
sl_730_49,2034,5,744,"85,48"
sl_730_49,2034,6,720,"631,64"
sl_730_49,2034,7,744,"82,48"
sl_730_49,2034,8,744,"70,14"
sl_730_49,2034,9,720,"89,82000000000001"
sl_730_49,2034,10,744,"67,14"
sl_730_49,2034,11,720,"92,82000000000001"
sl_730_49,2034,12,744,"102,48"
sl_730_49,2035,1,744,"83,82000000000001"
sl_730_49,2035,2,672,"82,16"
sl_730_49,2035,3,744,"85,82000000000001"
sl_730_49,2035,4,720,"99,82000000000001"
sl_730_49,2035,5,744,"75,14"
sl_730_49,2035,6,720,"102,16"
sl_730_49,2035,7,744,"77,14"
sl_730_49,2035,8,744,"106,48"
sl_730_49,2035,9,720,"89,48"
sl_730_49,2035,10,744,"98,48"
sl_730_49,2035,11,720,"110,82000000000001"
sl_730_49,2035,12,744,"82,14"
sl_730_50,2026,1,743,"38,46"
sl_730_50,2026,2,672,"43,160000000000004"
sl_730_50,2026,3,744,"53,8"
sl_730_50,2026,4,720,"45,14"
sl_730_50,2026,5,744,"46,14"
sl_730_50,2026,6,720,"56,14"
sl_730_50,2026,7,744,"45,480000000000004"
sl_730_50,2026,8,744,"46,800000000000004"
sl_730_50,2026,9,720,"50,480000000000004"
sl_730_50,2026,10,744,"44,14"
sl_730_50,2026,11,720,"44,800000000000004"
sl_730_50,2026,12,744,"61,480000000000004"
sl_730_50,2027,1,744,"44,800000000000004"
sl_730_50,2027,2,672,"47,5"
sl_730_50,2027,3,744,"74,14"
sl_730_50,2027,4,720,"45,480000000000004"
sl_730_50,2027,5,744,"56,46"
sl_730_50,2027,6,720,"49,480000000000004"
sl_730_50,2027,7,744,"62,800000000000004"
sl_730_50,2027,8,744,"56,14"
sl_730_50,2027,9,720,"48,14"
sl_730_50,2027,10,744,"51,480000000000004"
sl_730_50,2027,11,720,"62,480000000000004"
sl_730_50,2027,12,744,"66,14"
sl_730_50,2028,1,744,"45,46"
sl_730_50,2028,2,696,"60,82"
sl_730_50,2028,3,744,"57,14"
sl_730_50,2028,4,720,"43,14"
sl_730_50,2028,5,744,"56,14"
sl_730_50,2028,6,720,"90,48"
sl_730_50,2028,7,744,"43,14"
sl_730_50,2028,8,744,"56,800000000000004"
sl_730_50,2028,9,720,"400,58"
sl_730_50,2028,10,744,"297,54"
sl_730_50,2028,11,720,"66,82000000000001"
sl_730_50,2028,12,744,"64,14"
sl_730_50,2029,1,744,"57,14"
sl_730_50,2029,2,672,"67,16"
sl_730_50,2029,3,744,"64,14"
sl_730_50,2029,4,720,"49,14"
sl_730_50,2029,5,744,"64,14"
sl_730_50,2029,6,720,"66,82000000000001"
sl_730_50,2029,7,744,"53,800000000000004"
sl_730_50,2029,8,744,"64,14"
sl_730_50,2029,9,720,"63,480000000000004"
sl_730_50,2029,10,744,"81,48"
sl_730_50,2029,11,720,"63,480000000000004"
sl_730_50,2029,12,744,"64,14"
sl_730_50,2030,1,744,"57,14"
sl_730_50,2030,2,672,"66,16"
sl_730_50,2030,3,744,"64,14"
sl_730_50,2030,4,720,"49,14"
sl_730_50,2030,5,744,"69,14"
sl_730_50,2030,6,720,"63,480000000000004"
sl_730_50,2030,7,744,"53,800000000000004"
sl_730_50,2030,8,744,"64,14"
sl_730_50,2030,9,720,"66,82000000000001"
sl_730_50,2030,10,744,"49,800000000000004"
sl_730_50,2030,11,720,"63,480000000000004"
sl_730_50,2030,12,744,"64,14"
sl_730_50,2031,1,744,"81,48"
sl_730_50,2031,2,672,"62,160000000000004"
sl_730_50,2031,3,744,"64,14"
sl_730_50,2031,4,720,"49,14"
sl_730_50,2031,5,744,"68,14"
sl_730_50,2031,6,720,"63,480000000000004"
sl_730_50,2031,7,744,"508,6"
sl_730_50,2031,8,744,"209,18"
sl_730_50,2031,9,720,"64,48"
sl_730_50,2031,10,744,"87,48"
sl_730_50,2031,11,720,"67,48"
sl_730_50,2031,12,744,"84,48"
sl_730_50,2032,1,744,"87,48"
sl_730_50,2032,2,696,"63,82"
sl_730_50,2032,3,744,"87,48"
sl_730_50,2032,4,720,"74,48"
sl_730_50,2032,5,744,"101,82000000000001"
sl_730_50,2032,6,720,"86,82000000000001"
sl_730_50,2032,7,744,"65,14"
sl_730_50,2032,8,744,"87,48"
sl_730_50,2032,9,720,"80,82000000000001"
sl_730_50,2032,10,744,"71,14"
sl_730_50,2032,11,720,"86,82000000000001"
sl_730_50,2032,12,744,"65,14"
sl_730_50,2033,1,744,"87,48"
sl_730_50,2033,2,672,"63,160000000000004"
sl_730_50,2033,3,744,"87,48"
sl_730_50,2033,4,720,"86,82000000000001"
sl_730_50,2033,5,744,"65,14"
sl_730_50,2033,6,720,"86,82000000000001"
sl_730_50,2033,7,744,"87,48"
sl_730_50,2033,8,744,"89,48"
sl_730_50,2033,9,720,"86,82000000000001"
sl_730_50,2033,10,744,"65,14"
sl_730_50,2033,11,720,"86,82000000000001"
sl_730_50,2033,12,744,"87,48"
sl_730_50,2034,1,744,"65,14"
sl_730_50,2034,2,672,"85,5"
sl_730_50,2034,3,744,"65,14"
sl_730_50,2034,4,720,"86,82000000000001"
sl_730_50,2034,5,744,"85,48"
sl_730_50,2034,6,720,"631,64"
sl_730_50,2034,7,744,"82,48"
sl_730_50,2034,8,744,"70,14"
sl_730_50,2034,9,720,"89,82000000000001"
sl_730_50,2034,10,744,"67,14"
sl_730_50,2034,11,720,"92,82000000000001"
sl_730_50,2034,12,744,"102,48"
sl_730_50,2035,1,744,"83,82000000000001"
sl_730_50,2035,2,672,"82,16"
sl_730_50,2035,3,744,"85,82000000000001"
sl_730_50,2035,4,720,"99,82000000000001"
sl_730_50,2035,5,744,"75,14"
sl_730_50,2035,6,720,"102,16"
sl_730_50,2035,7,744,"77,14"
sl_730_50,2035,8,744,"106,48"
sl_730_50,2035,9,720,"89,48"
sl_730_50,2035,10,744,"98,48"
sl_730_50,2035,11,720,"110,82000000000001"
sl_730_50,2035,12,744,"82,14"
sl_730_51,2026,1,743,"38,46"
sl_730_51,2026,2,672,"43,160000000000004"
sl_730_51,2026,3,744,"53,8"
sl_730_51,2026,4,720,"45,14"
sl_730_51,2026,5,744,"46,14"
sl_730_51,2026,6,720,"56,14"
sl_730_51,2026,7,744,"45,480000000000004"
sl_730_51,2026,8,744,"46,800000000000004"
sl_730_51,2026,9,720,"50,480000000000004"
sl_730_51,2026,10,744,"44,14"
sl_730_51,2026,11,720,"44,800000000000004"
sl_730_51,2026,12,744,"61,480000000000004"
sl_730_51,2027,1,744,"44,800000000000004"
sl_730_51,2027,2,672,"47,5"
sl_730_51,2027,3,744,"74,14"
sl_730_51,2027,4,720,"45,480000000000004"
sl_730_51,2027,5,744,"56,46"
sl_730_51,2027,6,720,"49,480000000000004"
sl_730_51,2027,7,744,"62,800000000000004"
sl_730_51,2027,8,744,"56,14"
sl_730_51,2027,9,720,"48,14"
sl_730_51,2027,10,744,"51,480000000000004"
sl_730_51,2027,11,720,"62,480000000000004"
sl_730_51,2027,12,744,"66,14"
sl_730_51,2028,1,744,"45,46"
sl_730_51,2028,2,696,"60,82"
sl_730_51,2028,3,744,"57,14"
sl_730_51,2028,4,720,"43,14"
sl_730_51,2028,5,744,"56,14"
sl_730_51,2028,6,720,"90,48"
sl_730_51,2028,7,744,"43,14"
sl_730_51,2028,8,744,"56,800000000000004"
sl_730_51,2028,9,720,"400,58"
sl_730_51,2028,10,744,"297,54"
sl_730_51,2028,11,720,"66,82000000000001"
sl_730_51,2028,12,744,"64,14"
sl_730_51,2029,1,744,"57,14"
sl_730_51,2029,2,672,"67,16"
sl_730_51,2029,3,744,"64,14"
sl_730_51,2029,4,720,"49,14"
sl_730_51,2029,5,744,"64,14"
sl_730_51,2029,6,720,"66,82000000000001"
sl_730_51,2029,7,744,"53,800000000000004"
sl_730_51,2029,8,744,"64,14"
sl_730_51,2029,9,720,"63,480000000000004"
sl_730_51,2029,10,744,"81,48"
sl_730_51,2029,11,720,"63,480000000000004"
sl_730_51,2029,12,744,"64,14"
sl_730_51,2030,1,744,"57,14"
sl_730_51,2030,2,672,"66,16"
sl_730_51,2030,3,744,"64,14"
sl_730_51,2030,4,720,"49,14"
sl_730_51,2030,5,744,"69,14"
sl_730_51,2030,6,720,"63,480000000000004"
sl_730_51,2030,7,744,"53,800000000000004"
sl_730_51,2030,8,744,"64,14"
sl_730_51,2030,9,720,"66,82000000000001"
sl_730_51,2030,10,744,"49,800000000000004"
sl_730_51,2030,11,720,"63,480000000000004"
sl_730_51,2030,12,744,"64,14"
sl_730_51,2031,1,744,"81,48"
sl_730_51,2031,2,672,"62,160000000000004"
sl_730_51,2031,3,744,"64,14"
sl_730_51,2031,4,720,"49,14"
sl_730_51,2031,5,744,"68,14"
sl_730_51,2031,6,720,"63,480000000000004"
sl_730_51,2031,7,744,"508,6"
sl_730_51,2031,8,744,"209,18"
sl_730_51,2031,9,720,"64,48"
sl_730_51,2031,10,744,"87,48"
sl_730_51,2031,11,720,"67,48"
sl_730_51,2031,12,744,"84,48"
sl_730_51,2032,1,744,"87,48"
sl_730_51,2032,2,696,"63,82"
sl_730_51,2032,3,744,"87,48"
sl_730_51,2032,4,720,"74,48"
sl_730_51,2032,5,744,"101,82000000000001"
sl_730_51,2032,6,720,"86,82000000000001"
sl_730_51,2032,7,744,"65,14"
sl_730_51,2032,8,744,"87,48"
sl_730_51,2032,9,720,"80,82000000000001"
sl_730_51,2032,10,744,"71,14"
sl_730_51,2032,11,720,"86,82000000000001"
sl_730_51,2032,12,744,"65,14"
sl_730_51,2033,1,744,"87,48"
sl_730_51,2033,2,672,"63,160000000000004"
sl_730_51,2033,3,744,"87,48"
sl_730_51,2033,4,720,"86,82000000000001"
sl_730_51,2033,5,744,"65,14"
sl_730_51,2033,6,720,"86,82000000000001"
sl_730_51,2033,7,744,"87,48"
sl_730_51,2033,8,744,"89,48"
sl_730_51,2033,9,720,"86,82000000000001"
sl_730_51,2033,10,744,"65,14"
sl_730_51,2033,11,720,"86,82000000000001"
sl_730_51,2033,12,744,"87,48"
sl_730_51,2034,1,744,"65,14"
sl_730_51,2034,2,672,"85,5"
sl_730_51,2034,3,744,"65,14"
sl_730_51,2034,4,720,"86,82000000000001"
sl_730_51,2034,5,744,"85,48"
sl_730_51,2034,6,720,"631,64"
sl_730_51,2034,7,744,"82,48"
sl_730_51,2034,8,744,"70,14"
sl_730_51,2034,9,720,"89,82000000000001"
sl_730_51,2034,10,744,"67,14"
sl_730_51,2034,11,720,"92,82000000000001"
sl_730_51,2034,12,744,"102,48"
sl_730_51,2035,1,744,"83,82000000000001"
sl_730_51,2035,2,672,"82,16"
sl_730_51,2035,3,744,"85,82000000000001"
sl_730_51,2035,4,720,"99,82000000000001"
sl_730_51,2035,5,744,"75,14"
sl_730_51,2035,6,720,"102,16"
sl_730_51,2035,7,744,"77,14"
sl_730_51,2035,8,744,"106,48"
sl_730_51,2035,9,720,"89,48"
sl_730_51,2035,10,744,"98,48"
sl_730_51,2035,11,720,"110,82000000000001"
sl_730_51,2035,12,744,"82,14"
sl_730_52,2026,1,743,"38,46"
sl_730_52,2026,2,672,"43,160000000000004"
sl_730_52,2026,3,744,"53,8"
sl_730_52,2026,4,720,"45,14"
sl_730_52,2026,5,744,"46,14"
sl_730_52,2026,6,720,"56,14"
sl_730_52,2026,7,744,"45,480000000000004"
sl_730_52,2026,8,744,"46,800000000000004"
sl_730_52,2026,9,720,"50,480000000000004"
sl_730_52,2026,10,744,"44,14"
sl_730_52,2026,11,720,"44,800000000000004"
sl_730_52,2026,12,744,"61,480000000000004"
sl_730_52,2027,1,744,"44,800000000000004"
sl_730_52,2027,2,672,"47,5"
sl_730_52,2027,3,744,"74,14"
sl_730_52,2027,4,720,"45,480000000000004"
sl_730_52,2027,5,744,"56,46"
sl_730_52,2027,6,720,"49,480000000000004"
sl_730_52,2027,7,744,"62,800000000000004"
sl_730_52,2027,8,744,"56,14"
sl_730_52,2027,9,720,"48,14"
sl_730_52,2027,10,744,"51,480000000000004"
sl_730_52,2027,11,720,"62,480000000000004"
sl_730_52,2027,12,744,"66,14"
sl_730_52,2028,1,744,"45,46"
sl_730_52,2028,2,696,"60,82"
sl_730_52,2028,3,744,"57,14"
sl_730_52,2028,4,720,"43,14"
sl_730_52,2028,5,744,"56,14"
sl_730_52,2028,6,720,"90,48"
sl_730_52,2028,7,744,"43,14"
sl_730_52,2028,8,744,"56,800000000000004"
sl_730_52,2028,9,720,"400,58"
sl_730_52,2028,10,744,"297,54"
sl_730_52,2028,11,720,"66,82000000000001"
sl_730_52,2028,12,744,"64,14"
sl_730_52,2029,1,744,"57,14"
sl_730_52,2029,2,672,"67,16"
sl_730_52,2029,3,744,"64,14"
sl_730_52,2029,4,720,"49,14"
sl_730_52,2029,5,744,"64,14"
sl_730_52,2029,6,720,"66,82000000000001"
sl_730_52,2029,7,744,"53,800000000000004"
sl_730_52,2029,8,744,"64,14"
sl_730_52,2029,9,720,"63,480000000000004"
sl_730_52,2029,10,744,"81,48"
sl_730_52,2029,11,720,"63,480000000000004"
sl_730_52,2029,12,744,"64,14"
sl_730_52,2030,1,744,"57,14"
sl_730_52,2030,2,672,"66,16"
sl_730_52,2030,3,744,"64,14"
sl_730_52,2030,4,720,"49,14"
sl_730_52,2030,5,744,"69,14"
sl_730_52,2030,6,720,"63,480000000000004"
sl_730_52,2030,7,744,"53,800000000000004"
sl_730_52,2030,8,744,"64,14"
sl_730_52,2030,9,720,"66,82000000000001"
sl_730_52,2030,10,744,"49,800000000000004"
sl_730_52,2030,11,720,"63,480000000000004"
sl_730_52,2030,12,744,"64,14"
sl_730_52,2031,1,744,"81,48"
sl_730_52,2031,2,672,"62,160000000000004"
sl_730_52,2031,3,744,"64,14"
sl_730_52,2031,4,720,"49,14"
sl_730_52,2031,5,744,"68,14"
sl_730_52,2031,6,720,"63,480000000000004"
sl_730_52,2031,7,744,"508,6"
sl_730_52,2031,8,744,"209,18"
sl_730_52,2031,9,720,"64,48"
sl_730_52,2031,10,744,"87,48"
sl_730_52,2031,11,720,"67,48"
sl_730_52,2031,12,744,"84,48"
sl_730_52,2032,1,744,"87,48"
sl_730_52,2032,2,696,"63,82"
sl_730_52,2032,3,744,"87,48"
sl_730_52,2032,4,720,"74,48"
sl_730_52,2032,5,744,"101,82000000000001"
sl_730_52,2032,6,720,"86,82000000000001"
sl_730_52,2032,7,744,"65,14"
sl_730_52,2032,8,744,"87,48"
sl_730_52,2032,9,720,"80,82000000000001"
sl_730_52,2032,10,744,"71,14"
sl_730_52,2032,11,720,"86,82000000000001"
sl_730_52,2032,12,744,"65,14"
sl_730_52,2033,1,744,"87,48"
sl_730_52,2033,2,672,"63,160000000000004"
sl_730_52,2033,3,744,"87,48"
sl_730_52,2033,4,720,"86,82000000000001"
sl_730_52,2033,5,744,"65,14"
sl_730_52,2033,6,720,"86,82000000000001"
sl_730_52,2033,7,744,"87,48"
sl_730_52,2033,8,744,"89,48"
sl_730_52,2033,9,720,"86,82000000000001"
sl_730_52,2033,10,744,"65,14"
sl_730_52,2033,11,720,"86,82000000000001"
sl_730_52,2033,12,744,"87,48"
sl_730_52,2034,1,744,"65,14"
sl_730_52,2034,2,672,"85,5"
sl_730_52,2034,3,744,"65,14"
sl_730_52,2034,4,720,"86,82000000000001"
sl_730_52,2034,5,744,"85,48"
sl_730_52,2034,6,720,"631,64"
sl_730_52,2034,7,744,"82,48"
sl_730_52,2034,8,744,"70,14"
sl_730_52,2034,9,720,"89,82000000000001"
sl_730_52,2034,10,744,"67,14"
sl_730_52,2034,11,720,"92,82000000000001"
sl_730_52,2034,12,744,"102,48"
sl_730_52,2035,1,744,"83,82000000000001"
sl_730_52,2035,2,672,"82,16"
sl_730_52,2035,3,744,"85,82000000000001"
sl_730_52,2035,4,720,"99,82000000000001"
sl_730_52,2035,5,744,"75,14"
sl_730_52,2035,6,720,"102,16"
sl_730_52,2035,7,744,"77,14"
sl_730_52,2035,8,744,"106,48"
sl_730_52,2035,9,720,"89,48"
sl_730_52,2035,10,744,"98,48"
sl_730_52,2035,11,720,"110,82000000000001"
sl_730_52,2035,12,744,"82,14"
sl_730_53,2026,1,743,"38,46"
sl_730_53,2026,2,672,"43,160000000000004"
sl_730_53,2026,3,744,"53,8"
sl_730_53,2026,4,720,"45,14"
sl_730_53,2026,5,744,"46,14"
sl_730_53,2026,6,720,"56,14"
sl_730_53,2026,7,744,"45,480000000000004"
sl_730_53,2026,8,744,"46,800000000000004"
sl_730_53,2026,9,720,"50,480000000000004"
sl_730_53,2026,10,744,"44,14"
sl_730_53,2026,11,720,"44,800000000000004"
sl_730_53,2026,12,744,"61,480000000000004"
sl_730_53,2027,1,744,"44,800000000000004"
sl_730_53,2027,2,672,"47,5"
sl_730_53,2027,3,744,"74,14"
sl_730_53,2027,4,720,"45,480000000000004"
sl_730_53,2027,5,744,"56,46"
sl_730_53,2027,6,720,"49,480000000000004"
sl_730_53,2027,7,744,"62,800000000000004"
sl_730_53,2027,8,744,"56,14"
sl_730_53,2027,9,720,"48,14"
sl_730_53,2027,10,744,"51,480000000000004"
sl_730_53,2027,11,720,"62,480000000000004"
sl_730_53,2027,12,744,"66,14"
sl_730_53,2028,1,744,"45,46"
sl_730_53,2028,2,696,"60,82"
sl_730_53,2028,3,744,"57,14"
sl_730_53,2028,4,720,"43,14"
sl_730_53,2028,5,744,"56,14"
sl_730_53,2028,6,720,"90,48"
sl_730_53,2028,7,744,"43,14"
sl_730_53,2028,8,744,"56,800000000000004"
sl_730_53,2028,9,720,"400,58"
sl_730_53,2028,10,744,"297,54"
sl_730_53,2028,11,720,"66,82000000000001"
sl_730_53,2028,12,744,"64,14"
sl_730_53,2029,1,744,"57,14"
sl_730_53,2029,2,672,"67,16"
sl_730_53,2029,3,744,"64,14"
sl_730_53,2029,4,720,"49,14"
sl_730_53,2029,5,744,"64,14"
sl_730_53,2029,6,720,"66,82000000000001"
sl_730_53,2029,7,744,"53,800000000000004"
sl_730_53,2029,8,744,"64,14"
sl_730_53,2029,9,720,"63,480000000000004"
sl_730_53,2029,10,744,"81,48"
sl_730_53,2029,11,720,"63,480000000000004"
sl_730_53,2029,12,744,"64,14"
sl_730_53,2030,1,744,"57,14"
sl_730_53,2030,2,672,"66,16"
sl_730_53,2030,3,744,"64,14"
sl_730_53,2030,4,720,"49,14"
sl_730_53,2030,5,744,"69,14"
sl_730_53,2030,6,720,"63,480000000000004"
sl_730_53,2030,7,744,"53,800000000000004"
sl_730_53,2030,8,744,"64,14"
sl_730_53,2030,9,720,"66,82000000000001"
sl_730_53,2030,10,744,"49,800000000000004"
sl_730_53,2030,11,720,"63,480000000000004"
sl_730_53,2030,12,744,"64,14"
sl_730_53,2031,1,744,"81,48"
sl_730_53,2031,2,672,"62,160000000000004"
sl_730_53,2031,3,744,"64,14"
sl_730_53,2031,4,720,"49,14"
sl_730_53,2031,5,744,"68,14"
sl_730_53,2031,6,720,"63,480000000000004"
sl_730_53,2031,7,744,"508,6"
sl_730_53,2031,8,744,"209,18"
sl_730_53,2031,9,720,"64,48"
sl_730_53,2031,10,744,"87,48"
sl_730_53,2031,11,720,"67,48"
sl_730_53,2031,12,744,"84,48"
sl_730_53,2032,1,744,"87,48"
sl_730_53,2032,2,696,"63,82"
sl_730_53,2032,3,744,"87,48"
sl_730_53,2032,4,720,"74,48"
sl_730_53,2032,5,744,"101,82000000000001"
sl_730_53,2032,6,720,"86,82000000000001"
sl_730_53,2032,7,744,"65,14"
sl_730_53,2032,8,744,"87,48"
sl_730_53,2032,9,720,"80,82000000000001"
sl_730_53,2032,10,744,"71,14"
sl_730_53,2032,11,720,"86,82000000000001"
sl_730_53,2032,12,744,"65,14"
sl_730_53,2033,1,744,"87,48"
sl_730_53,2033,2,672,"63,160000000000004"
sl_730_53,2033,3,744,"87,48"
sl_730_53,2033,4,720,"86,82000000000001"
sl_730_53,2033,5,744,"65,14"
sl_730_53,2033,6,720,"86,82000000000001"
sl_730_53,2033,7,744,"87,48"
sl_730_53,2033,8,744,"89,48"
sl_730_53,2033,9,720,"86,82000000000001"
sl_730_53,2033,10,744,"65,14"
sl_730_53,2033,11,720,"86,82000000000001"
sl_730_53,2033,12,744,"87,48"
sl_730_53,2034,1,744,"65,14"
sl_730_53,2034,2,672,"85,5"
sl_730_53,2034,3,744,"65,14"
sl_730_53,2034,4,720,"86,82000000000001"
sl_730_53,2034,5,744,"85,48"
sl_730_53,2034,6,720,"631,64"
sl_730_53,2034,7,744,"82,48"
sl_730_53,2034,8,744,"70,14"
sl_730_53,2034,9,720,"89,82000000000001"
sl_730_53,2034,10,744,"67,14"
sl_730_53,2034,11,720,"92,82000000000001"
sl_730_53,2034,12,744,"102,48"
sl_730_53,2035,1,744,"83,82000000000001"
sl_730_53,2035,2,672,"82,16"
sl_730_53,2035,3,744,"85,82000000000001"
sl_730_53,2035,4,720,"99,82000000000001"
sl_730_53,2035,5,744,"75,14"
sl_730_53,2035,6,720,"102,16"
sl_730_53,2035,7,744,"77,14"
sl_730_53,2035,8,744,"106,48"
sl_730_53,2035,9,720,"89,48"
sl_730_53,2035,10,744,"98,48"
sl_730_53,2035,11,720,"110,82000000000001"
sl_730_53,2035,12,744,"82,14"
sl_730_54,2027,1,743,"38,46"
sl_730_54,2027,2,672,"43,160000000000004"
sl_730_54,2027,3,744,"53,8"
sl_730_54,2027,4,720,"45,14"
sl_730_54,2027,5,744,"46,14"
sl_730_54,2027,6,720,"56,14"
sl_730_54,2027,7,744,"45,480000000000004"
sl_730_54,2027,8,744,"46,800000000000004"
sl_730_54,2027,9,720,"50,480000000000004"
sl_730_54,2027,10,744,"44,14"
sl_730_54,2027,11,720,"44,800000000000004"
sl_730_54,2027,12,744,"61,480000000000004"
sl_730_54,2028,1,744,"44,800000000000004"
sl_730_54,2028,2,696,"48,160000000000004"
sl_730_54,2028,3,744,"74,14"
sl_730_54,2028,4,720,"45,480000000000004"
sl_730_54,2028,5,744,"56,46"
sl_730_54,2028,6,720,"49,480000000000004"
sl_730_54,2028,7,744,"62,800000000000004"
sl_730_54,2028,8,744,"56,14"
sl_730_54,2028,9,720,"56,480000000000004"
sl_730_54,2028,10,744,"43,14"
sl_730_54,2028,11,720,"62,480000000000004"
sl_730_54,2028,12,744,"66,14"
sl_730_54,2029,1,744,"45,46"
sl_730_54,2029,2,672,"60,160000000000004"
sl_730_54,2029,3,744,"57,14"
sl_730_54,2029,4,720,"43,14"
sl_730_54,2029,5,744,"56,14"
sl_730_54,2029,6,720,"90,48"
sl_730_54,2029,7,744,"43,14"
sl_730_54,2029,8,744,"56,800000000000004"
sl_730_54,2029,9,720,"400,58"
sl_730_54,2029,10,744,"297,54"
sl_730_54,2029,11,720,"66,82000000000001"
sl_730_54,2029,12,744,"64,14"
sl_730_54,2030,1,744,"57,14"
sl_730_54,2030,2,672,"67,16"
sl_730_54,2030,3,744,"64,14"
sl_730_54,2030,4,720,"49,14"
sl_730_54,2030,5,744,"64,14"
sl_730_54,2030,6,720,"66,82000000000001"
sl_730_54,2030,7,744,"53,800000000000004"
sl_730_54,2030,8,744,"64,14"
sl_730_54,2030,9,720,"63,480000000000004"
sl_730_54,2030,10,744,"81,48"
sl_730_54,2030,11,720,"63,480000000000004"
sl_730_54,2030,12,744,"64,14"
sl_730_54,2031,1,744,"57,14"
sl_730_54,2031,2,672,"66,16"
sl_730_54,2031,3,744,"64,14"
sl_730_54,2031,4,720,"49,14"
sl_730_54,2031,5,744,"69,14"
sl_730_54,2031,6,720,"63,480000000000004"
sl_730_54,2031,7,744,"53,800000000000004"
sl_730_54,2031,8,744,"64,14"
sl_730_54,2031,9,720,"66,82000000000001"
sl_730_54,2031,10,744,"49,800000000000004"
sl_730_54,2031,11,720,"63,480000000000004"
sl_730_54,2031,12,744,"64,14"
sl_730_54,2032,1,744,"81,48"
sl_730_54,2032,2,696,"62,82"
sl_730_54,2032,3,744,"64,14"
sl_730_54,2032,4,720,"49,14"
sl_730_54,2032,5,744,"68,14"
sl_730_54,2032,6,720,"63,480000000000004"
sl_730_54,2032,7,744,"531,94"
sl_730_54,2032,8,744,"185,84"
sl_730_54,2032,9,720,"64,48"
sl_730_54,2032,10,744,"87,48"
sl_730_54,2032,11,720,"86,82000000000001"
sl_730_54,2032,12,744,"65,14"
sl_730_54,2033,1,744,"87,48"
sl_730_54,2033,2,672,"63,160000000000004"
sl_730_54,2033,3,744,"87,48"
sl_730_54,2033,4,720,"74,48"
sl_730_54,2033,5,744,"101,82000000000001"
sl_730_54,2033,6,720,"86,82000000000001"
sl_730_54,2033,7,744,"65,14"
sl_730_54,2033,8,744,"87,48"
sl_730_54,2033,9,720,"80,82000000000001"
sl_730_54,2033,10,744,"71,14"
sl_730_54,2033,11,720,"86,82000000000001"
sl_730_54,2033,12,744,"65,14"
sl_730_54,2034,1,744,"87,48"
sl_730_54,2034,2,672,"63,160000000000004"
sl_730_54,2034,3,744,"87,48"
sl_730_54,2034,4,720,"86,82000000000001"
sl_730_54,2034,5,744,"65,14"
sl_730_54,2034,6,720,"86,82000000000001"
sl_730_54,2034,7,744,"87,48"
sl_730_54,2034,8,744,"89,48"
sl_730_54,2034,9,720,"86,82000000000001"
sl_730_54,2034,10,744,"65,14"
sl_730_54,2034,11,720,"86,82000000000001"
sl_730_54,2034,12,744,"87,48"
sl_730_54,2035,1,744,"65,14"
sl_730_54,2035,2,672,"85,5"
sl_730_54,2035,3,744,"65,14"
sl_730_54,2035,4,720,"86,82000000000001"
sl_730_54,2035,5,744,"85,48"
sl_730_54,2035,6,720,"631,64"
sl_730_54,2035,7,744,"82,48"
sl_730_54,2035,8,744,"70,14"
sl_730_54,2035,9,720,"89,82000000000001"
sl_730_54,2035,10,744,"67,14"
sl_730_54,2035,11,720,"92,82000000000001"
sl_730_54,2035,12,744,"102,48"
sl_730_54,2036,1,744,"83,82000000000001"
sl_730_54,2036,2,696,"96,16"
sl_730_54,2036,3,744,"72,48"
sl_730_54,2036,4,720,"99,82000000000001"
sl_730_54,2036,5,744,"75,14"
sl_730_54,2036,6,720,"102,16"
sl_730_54,2036,7,744,"82,14"
sl_730_54,2036,8,744,"101,48"
sl_730_54,2036,9,720,"107,82000000000001"
sl_730_54,2036,10,744,"80,14"
sl_730_54,2036,11,720,"110,82000000000001"
sl_730_54,2036,12,744,"82,14"
sl_730_55,2027,1,743,"38,46"
sl_730_55,2027,2,672,"43,160000000000004"
sl_730_55,2027,3,744,"53,8"
sl_730_55,2027,4,720,"45,14"
sl_730_55,2027,5,744,"46,14"
sl_730_55,2027,6,720,"56,14"
sl_730_55,2027,7,744,"45,480000000000004"
